,series_id,year,period,value,footnote_codes
13,PCU334---334---               ,2004,M13,99.0,
26,PCU334---334---               ,2005,M13,97.5,
39,PCU334---334---               ,2006,M13,96.5,
52,PCU334---334---               ,2007,M13,94.2,
65,PCU334---334---               ,2008,M13,92.7,
78,PCU334---334---               ,2009,M13,92.1,
91,PCU334---334---               ,2010,M13,91.0,
104,PCU334---334---               ,2011,M13,90.0,
117,PCU334---334---               ,2012,M13,89.4,
130,PCU334---334---               ,2013,M13,89.4,
143,PCU334---334---               ,2014,M13,89.4,
156,PCU334---334---               ,2015,M13,89.3,
169,PCU334---334---               ,2016,M13,88.7,
182,PCU334---334---               ,2017,M13,88.6,
195,PCU334---334---               ,2018,M13,88.9,
208,PCU334---334---               ,2019,M13,89.9,
221,PCU334---334---               ,2020,M13,90.7,
234,PCU334---334---               ,2021,M13,91.528,P
250,PCU3341--3341--               ,1995,M13,277.0,
263,PCU3341--3341--               ,1996,M13,249.1,
276,PCU3341--3341--               ,1997,M13,219.6,
289,PCU3341--3341--               ,1998,M13,191.7,
302,PCU3341--3341--               ,1999,M13,172.8,
315,PCU3341--3341--               ,2000,M13,162.2,
328,PCU3341--3341--               ,2001,M13,153.1,
341,PCU3341--3341--               ,2002,M13,139.5,
354,PCU3341--3341--               ,2003,M13,123.9,
367,PCU3341--3341--               ,2004,M13,115.4,
380,PCU3341--3341--               ,2005,M13,107.8,
393,PCU3341--3341--               ,2006,M13,102.1,
406,PCU3341--3341--               ,2007,M13,94.5,
419,PCU3341--3341--               ,2008,M13,86.4,
432,PCU3341--3341--               ,2009,M13,81.1,
445,PCU3341--3341--               ,2010,M13,76.5,
458,PCU3341--3341--               ,2011,M13,73.4,
471,PCU3341--3341--               ,2012,M13,70.7,
484,PCU3341--3341--               ,2013,M13,67.6,
497,PCU3341--3341--               ,2014,M13,66.4,
510,PCU3341--3341--               ,2015,M13,63.2,
523,PCU3341--3341--               ,2016,M13,59.9,
536,PCU3341--3341--               ,2017,M13,58.8,
549,PCU3341--3341--               ,2018,M13,58.5,
562,PCU3341--3341--               ,2019,M13,56.3,
575,PCU3341--3341--               ,2020,M13,54.9,
588,PCU3341--3341--               ,2021,M13,55.326,P
604,PCU33411-33411-               ,1995,M13,277.0,
617,PCU33411-33411-               ,1996,M13,249.1,
630,PCU33411-33411-               ,1997,M13,219.6,
643,PCU33411-33411-               ,1998,M13,191.7,
656,PCU33411-33411-               ,1999,M13,172.8,
669,PCU33411-33411-               ,2000,M13,162.2,
682,PCU33411-33411-               ,2001,M13,153.1,
695,PCU33411-33411-               ,2002,M13,139.5,
708,PCU33411-33411-               ,2003,M13,123.9,
721,PCU33411-33411-               ,2004,M13,115.4,
734,PCU33411-33411-               ,2005,M13,107.8,
747,PCU33411-33411-               ,2006,M13,102.1,
760,PCU33411-33411-               ,2007,M13,94.5,
773,PCU33411-33411-               ,2008,M13,86.4,
786,PCU33411-33411-               ,2009,M13,81.1,
799,PCU33411-33411-               ,2010,M13,76.5,
812,PCU33411-33411-               ,2011,M13,73.4,
825,PCU33411-33411-               ,2012,M13,70.7,
838,PCU33411-33411-               ,2013,M13,67.6,
851,PCU33411-33411-               ,2014,M13,66.4,
864,PCU33411-33411-               ,2015,M13,63.2,
877,PCU33411-33411-               ,2016,M13,59.9,
890,PCU33411-33411-               ,2017,M13,58.8,
903,PCU33411-33411-               ,2018,M13,58.5,
916,PCU33411-33411-               ,2019,M13,56.3,
929,PCU33411-33411-               ,2020,M13,54.9,
942,PCU33411-33411-               ,2021,M13,55.326,P
959,PCU334111334111               ,1991,M13,833.4,
972,PCU334111334111               ,1992,M13,698.1,
985,PCU334111334111               ,1993,M13,612.8,
998,PCU334111334111               ,1994,M13,563.2,
1011,PCU334111334111               ,1995,M13,503.9,
1024,PCU334111334111               ,1996,M13,423.6,
1037,PCU334111334111               ,1997,M13,341.7,
1050,PCU334111334111               ,1998,M13,272.1,
1063,PCU334111334111               ,1999,M13,227.0,
1076,PCU334111334111               ,2000,M13,201.5,
1089,PCU334111334111               ,2001,M13,177.8,
1102,PCU334111334111               ,2002,M13,152.3,
1115,PCU334111334111               ,2003,M13,122.5,
1128,PCU334111334111               ,2004,M13,107.4,
1141,PCU334111334111               ,2005,M13,92.4,
1154,PCU334111334111               ,2006,M13,82.8,
1167,PCU334111334111               ,2007,M13,71.4,
1180,PCU334111334111               ,2008,M13,60.6,
1193,PCU334111334111               ,2009,M13,54.2,
1206,PCU334111334111               ,2010,M13,50.7,
1219,PCU334111334111               ,2011,M13,46.2,
1232,PCU334111334111               ,2012,M13,42.3,
1245,PCU334111334111               ,2013,M13,39.3,
1258,PCU334111334111               ,2014,M13,37.6,
1271,PCU334111334111               ,2015,M13,36.2,
1284,PCU334111334111               ,2016,M13,34.7,
1297,PCU334111334111               ,2017,M13,33.3,
1310,PCU334111334111               ,2018,M13,32.5,
1323,PCU334111334111               ,2019,M13,30.7,
1336,PCU334111334111               ,2020,M13,29.1,
1349,PCU334111334111               ,2021,M13,29.43,P
1366,PCU3341113341115              ,2005,M13,87.7,
1379,PCU3341113341115              ,2006,M13,70.7,
1392,PCU3341113341115              ,2007,M13,54.0,
1405,PCU3341113341115              ,2008,M13,45.6,
1418,PCU3341113341115              ,2009,M13,40.8,
1431,PCU3341113341115              ,2010,M13,36.8,
1444,PCU3341113341115              ,2011,M13,33.9,
1457,PCU3341113341115              ,2012,M13,32.9,
1470,PCU3341113341115              ,2013,M13,31.3,
1483,PCU3341113341115              ,2014,M13,30.9,
1496,PCU3341113341115              ,2015,M13,30.7,
1509,PCU3341113341115              ,2016,M13,30.0,
1522,PCU3341113341115              ,2017,M13,27.9,
1535,PCU3341113341115              ,2018,M13,27.4,
1548,PCU3341113341115              ,2019,M13,25.5,
1561,PCU3341113341115              ,2020,M13,23.8,
1574,PCU3341113341115              ,2021,M13,24.387,P
1590,PCU3341113341117              ,2005,M13,178.5,
1603,PCU3341113341117              ,2006,M13,129.5,
1616,PCU3341113341117              ,2007,M13,97.7,
1629,PCU3341113341117              ,2008,M13,71.0,
1642,PCU3341113341117              ,2009,M13,54.9,
1655,PCU3341113341117              ,2010,M13,48.0,
1668,PCU3341113341117              ,2011,M13,40.2,
1681,PCU3341113341117              ,2012,M13,35.4,
1694,PCU3341113341117              ,2013,M13,30.9,
1707,PCU3341113341117              ,2014,M13,28.0,
1720,PCU3341113341117              ,2015,M13,25.9,
1733,PCU3341113341117              ,2016,M13,24.2,
1746,PCU3341113341117              ,2017,M13,23.1,
1759,PCU3341113341117              ,2018,M13,22.0,
1772,PCU3341113341117              ,2019,M13,20.4,
1785,PCU3341113341117              ,2020,M13,18.9,
1798,PCU3341113341117              ,2021,M13,18.511,P
1815,PCU33411133411172             ,1993,M13,10088.7,
1828,PCU33411133411172             ,1994,M13,8728.0,
1841,PCU33411133411172             ,1995,M13,6490.6,
1854,PCU33411133411172             ,1996,M13,4347.7,
1867,PCU33411133411172             ,1997,M13,2857.7,
1880,PCU33411133411172             ,1998,M13,1765.8,
1893,PCU33411133411172             ,1999,M13,1024.4,
1906,PCU33411133411172             ,2000,M13,804.9,
1919,PCU33411133411172             ,2001,M13,540.6,
1932,PCU33411133411172             ,2002,M13,396.0,
1945,PCU33411133411172             ,2003,M13,299.8,
1958,PCU33411133411172             ,2004,M13,242.6,
1971,PCU33411133411172             ,2005,M13,188.2,
1984,PCU33411133411172             ,2006,M13,127.8,
1997,PCU33411133411172             ,2007,M13,97.1,
2010,PCU33411133411172             ,2008,M13,70.9,
2023,PCU33411133411172             ,2009,M13,55.8,
2036,PCU33411133411172             ,2010,M13,46.5,
2049,PCU33411133411172             ,2011,M13,39.2,
2062,PCU33411133411172             ,2012,M13,33.8,
2075,PCU33411133411172             ,2013,M13,28.4,
2088,PCU33411133411172             ,2014,M13,24.9,
2101,PCU33411133411172             ,2015,M13,22.3,
2114,PCU33411133411172             ,2016,M13,20.4,
2127,PCU33411133411172             ,2017,M13,19.5,
2140,PCU33411133411172             ,2018,M13,18.4,
2153,PCU33411133411172             ,2019,M13,17.5,
2166,PCU33411133411172             ,2020,M13,15.6,
2179,PCU33411133411172             ,2021,M13,14.808,P
2196,PCU33411133411173             ,1993,M13,5873.7,
2209,PCU33411133411173             ,1994,M13,5198.2,
2222,PCU33411133411173             ,1995,M13,4184.6,
2235,PCU33411133411173             ,1996,M13,2895.0,
2248,PCU33411133411173             ,1997,M13,1951.4,
2261,PCU33411133411173             ,1998,M13,1165.6,
2274,PCU33411133411173             ,1999,M13,758.7,
2287,PCU33411133411173             ,2000,M13,612.2,
2300,PCU33411133411173             ,2001,M13,431.8,
2313,PCU33411133411173             ,2002,M13,336.0,
2326,PCU33411133411173             ,2003,M13,268.9,
2339,PCU33411133411173             ,2004,M13,238.5,
2352,PCU33411133411173             ,2005,M13,178.4,
2365,PCU33411133411173             ,2006,M13,130.9,
2378,PCU33411133411173             ,2007,M13,97.9,
2391,PCU33411133411173             ,2008,M13,71.0,
2404,PCU33411133411173             ,2009,M13,54.6,
2417,PCU33411133411173             ,2010,M13,48.5,
2430,PCU33411133411173             ,2011,M13,40.5,
2443,PCU33411133411173             ,2012,M13,36.5,
2456,PCU33411133411173             ,2013,M13,33.0,
