,series_id,year,period,value,footnote_codes
13,PCU334---334---               ,2004,M13,99.0,
26,PCU334---334---               ,2005,M13,97.5,
39,PCU334---334---               ,2006,M13,96.5,
52,PCU334---334---               ,2007,M13,94.2,
65,PCU334---334---               ,2008,M13,92.7,
78,PCU334---334---               ,2009,M13,92.1,
91,PCU334---334---               ,2010,M13,91.0,
104,PCU334---334---               ,2011,M13,90.0,
117,PCU334---334---               ,2012,M13,89.4,
130,PCU334---334---               ,2013,M13,89.4,
143,PCU334---334---               ,2014,M13,89.4,
156,PCU334---334---               ,2015,M13,89.3,
169,PCU334---334---               ,2016,M13,88.7,
182,PCU334---334---               ,2017,M13,88.6,
195,PCU334---334---               ,2018,M13,88.9,
208,PCU334---334---               ,2019,M13,89.9,
221,PCU334---334---               ,2020,M13,90.7,
234,PCU334---334---               ,2021,M13,91.528,
252,PCU3341--3341--               ,1995,M13,277.0,
265,PCU3341--3341--               ,1996,M13,249.1,
278,PCU3341--3341--               ,1997,M13,219.6,
291,PCU3341--3341--               ,1998,M13,191.7,
304,PCU3341--3341--               ,1999,M13,172.8,
317,PCU3341--3341--               ,2000,M13,162.2,
330,PCU3341--3341--               ,2001,M13,153.1,
343,PCU3341--3341--               ,2002,M13,139.5,
356,PCU3341--3341--               ,2003,M13,123.9,
369,PCU3341--3341--               ,2004,M13,115.4,
382,PCU3341--3341--               ,2005,M13,107.8,
395,PCU3341--3341--               ,2006,M13,102.1,
408,PCU3341--3341--               ,2007,M13,94.5,
421,PCU3341--3341--               ,2008,M13,86.4,
434,PCU3341--3341--               ,2009,M13,81.1,
447,PCU3341--3341--               ,2010,M13,76.5,
460,PCU3341--3341--               ,2011,M13,73.4,
473,PCU3341--3341--               ,2012,M13,70.7,
486,PCU3341--3341--               ,2013,M13,67.6,
499,PCU3341--3341--               ,2014,M13,66.4,
512,PCU3341--3341--               ,2015,M13,63.2,
525,PCU3341--3341--               ,2016,M13,59.9,
538,PCU3341--3341--               ,2017,M13,58.8,
551,PCU3341--3341--               ,2018,M13,58.5,
564,PCU3341--3341--               ,2019,M13,56.3,
577,PCU3341--3341--               ,2020,M13,54.9,
590,PCU3341--3341--               ,2021,M13,55.326,
608,PCU33411-33411-               ,1995,M13,277.0,
621,PCU33411-33411-               ,1996,M13,249.1,
634,PCU33411-33411-               ,1997,M13,219.6,
647,PCU33411-33411-               ,1998,M13,191.7,
660,PCU33411-33411-               ,1999,M13,172.8,
673,PCU33411-33411-               ,2000,M13,162.2,
686,PCU33411-33411-               ,2001,M13,153.1,
699,PCU33411-33411-               ,2002,M13,139.5,
712,PCU33411-33411-               ,2003,M13,123.9,
725,PCU33411-33411-               ,2004,M13,115.4,
738,PCU33411-33411-               ,2005,M13,107.8,
751,PCU33411-33411-               ,2006,M13,102.1,
764,PCU33411-33411-               ,2007,M13,94.5,
777,PCU33411-33411-               ,2008,M13,86.4,
790,PCU33411-33411-               ,2009,M13,81.1,
803,PCU33411-33411-               ,2010,M13,76.5,
816,PCU33411-33411-               ,2011,M13,73.4,
829,PCU33411-33411-               ,2012,M13,70.7,
842,PCU33411-33411-               ,2013,M13,67.6,
855,PCU33411-33411-               ,2014,M13,66.4,
868,PCU33411-33411-               ,2015,M13,63.2,
881,PCU33411-33411-               ,2016,M13,59.9,
894,PCU33411-33411-               ,2017,M13,58.8,
907,PCU33411-33411-               ,2018,M13,58.5,
920,PCU33411-33411-               ,2019,M13,56.3,
933,PCU33411-33411-               ,2020,M13,54.9,
946,PCU33411-33411-               ,2021,M13,55.326,
965,PCU334111334111               ,1991,M13,833.4,
978,PCU334111334111               ,1992,M13,698.1,
991,PCU334111334111               ,1993,M13,612.8,
1004,PCU334111334111               ,1994,M13,563.2,
1017,PCU334111334111               ,1995,M13,503.9,
1030,PCU334111334111               ,1996,M13,423.6,
1043,PCU334111334111               ,1997,M13,341.7,
1056,PCU334111334111               ,1998,M13,272.1,
1069,PCU334111334111               ,1999,M13,227.0,
1082,PCU334111334111               ,2000,M13,201.5,
1095,PCU334111334111               ,2001,M13,177.8,
1108,PCU334111334111               ,2002,M13,152.3,
1121,PCU334111334111               ,2003,M13,122.5,
1134,PCU334111334111               ,2004,M13,107.4,
1147,PCU334111334111               ,2005,M13,92.4,
1160,PCU334111334111               ,2006,M13,82.8,
1173,PCU334111334111               ,2007,M13,71.4,
1186,PCU334111334111               ,2008,M13,60.6,
1199,PCU334111334111               ,2009,M13,54.2,
1212,PCU334111334111               ,2010,M13,50.7,
1225,PCU334111334111               ,2011,M13,46.2,
1238,PCU334111334111               ,2012,M13,42.3,
1251,PCU334111334111               ,2013,M13,39.3,
1264,PCU334111334111               ,2014,M13,37.6,
1277,PCU334111334111               ,2015,M13,36.2,
1290,PCU334111334111               ,2016,M13,34.7,
1303,PCU334111334111               ,2017,M13,33.3,
1316,PCU334111334111               ,2018,M13,32.5,
1329,PCU334111334111               ,2019,M13,30.7,
1342,PCU334111334111               ,2020,M13,29.1,
1355,PCU334111334111               ,2021,M13,29.43,
1374,PCU3341113341115              ,2005,M13,87.7,
1387,PCU3341113341115              ,2006,M13,70.7,
1400,PCU3341113341115              ,2007,M13,54.0,
1413,PCU3341113341115              ,2008,M13,45.6,
1426,PCU3341113341115              ,2009,M13,40.8,
1439,PCU3341113341115              ,2010,M13,36.8,
1452,PCU3341113341115              ,2011,M13,33.9,
1465,PCU3341113341115              ,2012,M13,32.9,
1478,PCU3341113341115              ,2013,M13,31.3,
1491,PCU3341113341115              ,2014,M13,30.9,
1504,PCU3341113341115              ,2015,M13,30.7,
1517,PCU3341113341115              ,2016,M13,30.0,
1530,PCU3341113341115              ,2017,M13,27.9,
1543,PCU3341113341115              ,2018,M13,27.4,
1556,PCU3341113341115              ,2019,M13,25.5,
1569,PCU3341113341115              ,2020,M13,23.8,
1582,PCU3341113341115              ,2021,M13,24.387,
1600,PCU3341113341117              ,2005,M13,178.5,
1613,PCU3341113341117              ,2006,M13,129.5,
1626,PCU3341113341117              ,2007,M13,97.7,
1639,PCU3341113341117              ,2008,M13,71.0,
1652,PCU3341113341117              ,2009,M13,54.9,
1665,PCU3341113341117              ,2010,M13,48.0,
1678,PCU3341113341117              ,2011,M13,40.2,
1691,PCU3341113341117              ,2012,M13,35.4,
1704,PCU3341113341117              ,2013,M13,30.9,
1717,PCU3341113341117              ,2014,M13,28.0,
1730,PCU3341113341117              ,2015,M13,25.9,
1743,PCU3341113341117              ,2016,M13,24.2,
1756,PCU3341113341117              ,2017,M13,23.1,
1769,PCU3341113341117              ,2018,M13,22.0,
1782,PCU3341113341117              ,2019,M13,20.4,
1795,PCU3341113341117              ,2020,M13,18.9,
1808,PCU3341113341117              ,2021,M13,18.511,
1827,PCU33411133411172             ,1993,M13,10088.7,
1840,PCU33411133411172             ,1994,M13,8728.0,
1853,PCU33411133411172             ,1995,M13,6490.6,
1866,PCU33411133411172             ,1996,M13,4347.7,
1879,PCU33411133411172             ,1997,M13,2857.7,
1892,PCU33411133411172             ,1998,M13,1765.8,
1905,PCU33411133411172             ,1999,M13,1024.4,
1918,PCU33411133411172             ,2000,M13,804.9,
1931,PCU33411133411172             ,2001,M13,540.6,
1944,PCU33411133411172             ,2002,M13,396.0,
1957,PCU33411133411172             ,2003,M13,299.8,
1970,PCU33411133411172             ,2004,M13,242.6,
1983,PCU33411133411172             ,2005,M13,188.2,
1996,PCU33411133411172             ,2006,M13,127.8,
2009,PCU33411133411172             ,2007,M13,97.1,
2022,PCU33411133411172             ,2008,M13,70.9,
2035,PCU33411133411172             ,2009,M13,55.8,
2048,PCU33411133411172             ,2010,M13,46.5,
2061,PCU33411133411172             ,2011,M13,39.2,
2074,PCU33411133411172             ,2012,M13,33.8,
2087,PCU33411133411172             ,2013,M13,28.4,
2100,PCU33411133411172             ,2014,M13,24.9,
2113,PCU33411133411172             ,2015,M13,22.3,
2126,PCU33411133411172             ,2016,M13,20.4,
2139,PCU33411133411172             ,2017,M13,19.5,
2152,PCU33411133411172             ,2018,M13,18.4,
2165,PCU33411133411172             ,2019,M13,17.5,
2178,PCU33411133411172             ,2020,M13,15.6,
2191,PCU33411133411172             ,2021,M13,14.808,
2210,PCU33411133411173             ,1993,M13,5873.7,
2223,PCU33411133411173             ,1994,M13,5198.2,
2236,PCU33411133411173             ,1995,M13,4184.6,
2249,PCU33411133411173             ,1996,M13,2895.0,
2262,PCU33411133411173             ,1997,M13,1951.4,
2275,PCU33411133411173             ,1998,M13,1165.6,
2288,PCU33411133411173             ,1999,M13,758.7,
2301,PCU33411133411173             ,2000,M13,612.2,
2314,PCU33411133411173             ,2001,M13,431.8,
2327,PCU33411133411173             ,2002,M13,336.0,
2340,PCU33411133411173             ,2003,M13,268.9,
2353,PCU33411133411173             ,2004,M13,238.5,
2366,PCU33411133411173             ,2005,M13,178.4,
2379,PCU33411133411173             ,2006,M13,130.9,
2392,PCU33411133411173             ,2007,M13,97.9,
2405,PCU33411133411173             ,2008,M13,71.0,
2418,PCU33411133411173             ,2009,M13,54.6,
2431,PCU33411133411173             ,2010,M13,48.5,
2444,PCU33411133411173             ,2011,M13,40.5,
2457,PCU33411133411173             ,2012,M13,36.5,
2470,PCU33411133411173             ,2013,M13,33.0,
