,series_id,year,period,value,footnote_codes
13,PCU5411--5411--               ,1997,M13,102.5,
26,PCU5411--5411--               ,1998,M13,106.1,
39,PCU5411--5411--               ,1999,M13,108.7,
52,PCU5411--5411--               ,2000,M13,112.5,
65,PCU5411--5411--               ,2001,M13,117.9,
78,PCU5411--5411--               ,2002,M13,121.7,
91,PCU5411--5411--               ,2003,M13,125.6,
104,PCU5411--5411--               ,2004,M13,131.8,
117,PCU5411--5411--               ,2005,M13,138.5,
130,PCU5411--5411--               ,2006,M13,145.2,
143,PCU5411--5411--               ,2007,M13,153.6,
156,PCU5411--5411--               ,2008,M13,161.6,
169,PCU5411--5411--               ,2009,M13,166.2,
182,PCU5411--5411--               ,2010,M13,171.9,
195,PCU5411--5411--               ,2011,M13,177.9,
208,PCU5411--5411--               ,2012,M13,182.8,
221,PCU5411--5411--               ,2013,M13,187.9,
234,PCU5411--5411--               ,2014,M13,194.0,
247,PCU5411--5411--               ,2015,M13,199.5,
260,PCU5411--5411--               ,2016,M13,203.5,
273,PCU5411--5411--               ,2017,M13,211.0,
286,PCU5411--5411--               ,2018,M13,216.2,
299,PCU5411--5411--               ,2019,M13,224.0,
312,PCU5411--5411--               ,2020,M13,234.3,
325,PCU5411--5411--               ,2021,M13,243.228,
343,PCU54111-54111-               ,1997,M13,102.5,
356,PCU54111-54111-               ,1998,M13,106.1,
369,PCU54111-54111-               ,1999,M13,108.7,
382,PCU54111-54111-               ,2000,M13,112.5,
395,PCU54111-54111-               ,2001,M13,117.9,
408,PCU54111-54111-               ,2002,M13,121.7,
421,PCU54111-54111-               ,2003,M13,125.6,
434,PCU54111-54111-               ,2004,M13,131.8,
447,PCU54111-54111-               ,2005,M13,138.5,
460,PCU54111-54111-               ,2006,M13,145.2,
473,PCU54111-54111-               ,2007,M13,153.6,
486,PCU54111-54111-               ,2008,M13,161.6,
499,PCU54111-54111-               ,2009,M13,166.2,
512,PCU54111-54111-               ,2010,M13,171.9,
525,PCU54111-54111-               ,2011,M13,177.9,
538,PCU54111-54111-               ,2012,M13,182.8,
551,PCU54111-54111-               ,2013,M13,187.9,
564,PCU54111-54111-               ,2014,M13,194.0,
577,PCU54111-54111-               ,2015,M13,199.5,
590,PCU54111-54111-               ,2016,M13,203.5,
603,PCU54111-54111-               ,2017,M13,211.0,
616,PCU54111-54111-               ,2018,M13,216.2,
629,PCU54111-54111-               ,2019,M13,224.0,
642,PCU54111-54111-               ,2020,M13,234.3,
655,PCU54111-54111-               ,2021,M13,243.228,
673,PCU541110541110               ,1997,M13,102.5,
686,PCU541110541110               ,1998,M13,106.1,
