,series_id,year,period,value,footnote_codes
13,PCU441---441---               ,2004,M13,103.5,
26,PCU441---441---               ,2005,M13,106.9,
39,PCU441---441---               ,2006,M13,112.8,
52,PCU441---441---               ,2007,M13,115.5,
65,PCU441---441---               ,2008,M13,118.0,
78,PCU441---441---               ,2009,M13,120.0,
91,PCU441---441---               ,2010,M13,124.4,
104,PCU441---441---               ,2011,M13,128.2,
117,PCU441---441---               ,2012,M13,131.3,
130,PCU441---441---               ,2013,M13,131.9,
143,PCU441---441---               ,2014,M13,136.0,
156,PCU441---441---               ,2015,M13,137.2,
169,PCU441---441---               ,2016,M13,137.1,
182,PCU441---441---               ,2017,M13,138.3,
195,PCU441---441---               ,2018,M13,141.7,
208,PCU441---441---               ,2019,M13,147.5,
221,PCU441---441---               ,2020,M13,154.8,
234,PCU441---441---               ,2021,M13,182.339,
253,PCU4411--4411--               ,2004,M13,102.9,
266,PCU4411--4411--               ,2005,M13,105.4,
279,PCU4411--4411--               ,2006,M13,110.8,
292,PCU4411--4411--               ,2007,M13,113.2,
305,PCU4411--4411--               ,2008,M13,113.8,
318,PCU4411--4411--               ,2009,M13,116.2,
331,PCU4411--4411--               ,2010,M13,121.2,
344,PCU4411--4411--               ,2011,M13,124.9,
357,PCU4411--4411--               ,2012,M13,127.7,
370,PCU4411--4411--               ,2013,M13,126.9,
383,PCU4411--4411--               ,2014,M13,130.8,
396,PCU4411--4411--               ,2015,M13,133.4,
409,PCU4411--4411--               ,2016,M13,132.1,
422,PCU4411--4411--               ,2017,M13,133.3,
435,PCU4411--4411--               ,2018,M13,136.3,
448,PCU4411--4411--               ,2019,M13,142.0,
461,PCU4411--4411--               ,2020,M13,150.1,
474,PCU4411--4411--               ,2021,M13,182.953,
493,PCU44111-44111-               ,2000,M13,99.7,
506,PCU44111-44111-               ,2001,M13,103.1,
519,PCU44111-44111-               ,2002,M13,108.7,
532,PCU44111-44111-               ,2003,M13,111.5,
545,PCU44111-44111-               ,2004,M13,113.5,
558,PCU44111-44111-               ,2005,M13,116.3,
571,PCU44111-44111-               ,2006,M13,122.3,
584,PCU44111-44111-               ,2007,M13,125.0,
597,PCU44111-44111-               ,2008,M13,125.7,
610,PCU44111-44111-               ,2009,M13,128.2,
623,PCU44111-44111-               ,2010,M13,133.8,
636,PCU44111-44111-               ,2011,M13,137.8,
649,PCU44111-44111-               ,2012,M13,141.0,
662,PCU44111-44111-               ,2013,M13,140.1,
675,PCU44111-44111-               ,2014,M13,144.4,
688,PCU44111-44111-               ,2015,M13,147.3,
701,PCU44111-44111-               ,2016,M13,145.8,
714,PCU44111-44111-               ,2017,M13,147.2,
727,PCU44111-44111-               ,2018,M13,150.5,
740,PCU44111-44111-               ,2019,M13,156.8,
753,PCU44111-44111-               ,2020,M13,165.7,
766,PCU44111-44111-               ,2021,M13,201.946,
785,PCU441110441110               ,2000,M13,99.7,
798,PCU441110441110               ,2001,M13,103.1,
811,PCU441110441110               ,2002,M13,108.7,
824,PCU441110441110               ,2003,M13,111.5,
837,PCU441110441110               ,2004,M13,113.5,
850,PCU441110441110               ,2005,M13,116.3,
863,PCU441110441110               ,2006,M13,122.3,
876,PCU441110441110               ,2007,M13,125.0,
889,PCU441110441110               ,2008,M13,125.7,
902,PCU441110441110               ,2009,M13,128.2,
915,PCU441110441110               ,2010,M13,133.8,
928,PCU441110441110               ,2011,M13,137.8,
941,PCU441110441110               ,2012,M13,141.0,
954,PCU441110441110               ,2013,M13,140.1,
967,PCU441110441110               ,2014,M13,144.4,
980,PCU441110441110               ,2015,M13,147.3,
993,PCU441110441110               ,2016,M13,145.9,
1006,PCU441110441110               ,2017,M13,147.2,
1019,PCU441110441110               ,2018,M13,150.5,
1032,PCU441110441110               ,2019,M13,156.8,
1045,PCU441110441110               ,2020,M13,165.8,
1058,PCU441110441110               ,2021,M13,202.046,
1077,PCU4411104411101              ,2000,M13,97.3,
1090,PCU4411104411101              ,2001,M13,97.0,
1103,PCU4411104411101              ,2002,M13,100.2,
1116,PCU4411104411101              ,2003,M13,99.2,
1129,PCU4411104411101              ,2004,M13,98.1,
1142,PCU4411104411101              ,2005,M13,98.1,
1155,PCU4411104411101              ,2006,M13,100.8,
1168,PCU4411104411101              ,2007,M13,100.2,
1181,PCU4411104411101              ,2008,M13,90.7,
1194,PCU4411104411101              ,2009,M13,91.8,
1207,PCU4411104411101              ,2010,M13,95.2,
1220,PCU4411104411101              ,2011,M13,97.9,
1233,PCU4411104411101              ,2012,M13,94.5,
1246,PCU4411104411101              ,2013,M13,88.9,
1259,PCU4411104411101              ,2014,M13,88.6,
1272,PCU4411104411101              ,2015,M13,86.1,
1285,PCU4411104411101              ,2016,M13,76.8,
1298,PCU4411104411101              ,2017,M13,72.3,
1311,PCU4411104411101              ,2018,M13,71.7,
1324,PCU4411104411101              ,2019,M13,69.6,
1337,PCU4411104411101              ,2020,M13,81.7,
1350,PCU4411104411101              ,2021,M13,146.361,
1369,PCU441110441110101            ,2000,M13,98.8,
1382,PCU441110441110101            ,2001,M13,97.0,
1395,PCU441110441110101            ,2002,M13,100.7,
1408,PCU441110441110101            ,2003,M13,98.6,
1421,PCU441110441110101            ,2004,M13,95.2,
