,series_id,year,period,value,footnote_codes
13,PCU53112-53112-               ,2004,M13,102.3,
26,PCU53112-53112-               ,2005,M13,105.1,
39,PCU53112-53112-               ,2006,M13,107.7,
52,PCU53112-53112-               ,2007,M13,107.2,
65,PCU53112-53112-               ,2008,M13,110.6,
78,PCU53112-53112-               ,2009,M13,109.4,
91,PCU53112-53112-               ,2010,M13,109.4,
104,PCU53112-53112-               ,2011,M13,109.8,
117,PCU53112-53112-               ,2012,M13,110.2,
130,PCU53112-53112-               ,2013,M13,112.1,
143,PCU53112-53112-               ,2014,M13,114.4,
156,PCU53112-53112-               ,2015,M13,117.9,
169,PCU53112-53112-               ,2016,M13,120.1,
182,PCU53112-53112-               ,2017,M13,122.7,
195,PCU53112-53112-               ,2018,M13,123.9,
208,PCU53112-53112-               ,2019,M13,127.4,
221,PCU53112-53112-               ,2020,M13,129.9,
234,PCU53112-53112-               ,2021,M13,131.711,
252,PCU531120531120               ,1996,M13,99.6,
265,PCU531120531120               ,1997,M13,101.0,
278,PCU531120531120               ,1998,M13,103.3,
291,PCU531120531120               ,1999,M13,105.9,
304,PCU531120531120               ,2000,M13,109.0,
317,PCU531120531120               ,2001,M13,111.6,
330,PCU531120531120               ,2002,M13,114.4,
343,PCU531120531120               ,2003,M13,115.6,
356,PCU531120531120               ,2004,M13,119.6,
369,PCU531120531120               ,2005,M13,123.0,
382,PCU531120531120               ,2006,M13,126.0,
395,PCU531120531120               ,2007,M13,125.4,
408,PCU531120531120               ,2008,M13,129.4,
421,PCU531120531120               ,2009,M13,128.0,
434,PCU531120531120               ,2010,M13,128.0,
447,PCU531120531120               ,2011,M13,128.4,
460,PCU531120531120               ,2012,M13,128.9,
473,PCU531120531120               ,2013,M13,131.2,
486,PCU531120531120               ,2014,M13,133.8,
499,PCU531120531120               ,2015,M13,137.9,
512,PCU531120531120               ,2016,M13,140.5,
525,PCU531120531120               ,2017,M13,143.5,
538,PCU531120531120               ,2018,M13,144.9,
551,PCU531120531120               ,2019,M13,149.1,
564,PCU531120531120               ,2020,M13,151.9,
577,PCU531120531120               ,2021,M13,154.092,
595,PCU5311205311201              ,1996,M13,101.6,
608,PCU5311205311201              ,1997,M13,105.4,
621,PCU5311205311201              ,1998,M13,107.8,
634,PCU5311205311201              ,1999,M13,109.1,
647,PCU5311205311201              ,2000,M13,108.7,
660,PCU5311205311201              ,2001,M13,108.9,
673,PCU5311205311201              ,2002,M13,107.6,
686,PCU5311205311201              ,2003,M13,103.5,
699,PCU5311205311201              ,2004,M13,107.4,
712,PCU5311205311201              ,2005,M13,111.2,
725,PCU5311205311201              ,2006,M13,114.0,
738,PCU5311205311201              ,2007,M13,112.8,
751,PCU5311205311201              ,2008,M13,115.2,
764,PCU5311205311201              ,2009,M13,114.8,
777,PCU5311205311201              ,2010,M13,115.8,
790,PCU5311205311201              ,2011,M13,116.1,
803,PCU5311205311201              ,2012,M13,114.5,
816,PCU5311205311201              ,2013,M13,118.0,
829,PCU5311205311201              ,2014,M13,121.0,
842,PCU5311205311201              ,2015,M13,123.2,
855,PCU5311205311201              ,2016,M13,125.4,
868,PCU5311205311201              ,2017,M13,127.2,
881,PCU5311205311201              ,2018,M13,130.6,
894,PCU5311205311201              ,2019,M13,133.5,
907,PCU5311205311201              ,2020,M13,135.4,
920,PCU5311205311201              ,2021,M13,134.364,
938,PCU5311205311202              ,1996,M13,98.7,
951,PCU5311205311202              ,1997,M13,99.8,
964,PCU5311205311202              ,1998,M13,102.1,
977,PCU5311205311202              ,1999,M13,106.3,
990,PCU5311205311202              ,2000,M13,111.3,
1003,PCU5311205311202              ,2001,M13,115.3,
1016,PCU5311205311202              ,2002,M13,120.3,
1029,PCU5311205311202              ,2003,M13,122.9,
1042,PCU5311205311202              ,2004,M13,123.0,
1055,PCU5311205311202              ,2005,M13,124.4,
1068,PCU5311205311202              ,2006,M13,126.5,
1081,PCU5311205311202              ,2007,M13,126.9,
1094,PCU5311205311202              ,2008,M13,133.3,
1107,PCU5311205311202              ,2009,M13,133.3,
1120,PCU5311205311202              ,2010,M13,134.2,
1133,PCU5311205311202              ,2011,M13,133.5,
1146,PCU5311205311202              ,2012,M13,134.6,
1159,PCU5311205311202              ,2013,M13,136.1,
1172,PCU5311205311202              ,2014,M13,138.5,
1185,PCU5311205311202              ,2015,M13,145.4,
1198,PCU5311205311202              ,2016,M13,147.6,
1211,PCU5311205311202              ,2017,M13,151.6,
1224,PCU5311205311202              ,2018,M13,151.6,
1237,PCU5311205311202              ,2019,M13,157.1,
1250,PCU5311205311202              ,2020,M13,160.8,
1263,PCU5311205311202              ,2021,M13,164.41,
1281,PCU5311205311203              ,1996,M13,97.2,
1294,PCU5311205311203              ,1997,M13,96.4,
1307,PCU5311205311203              ,1998,M13,100.4,
1320,PCU5311205311203              ,1999,M13,105.5,
1333,PCU5311205311203              ,2000,M13,108.4,
1346,PCU5311205311203              ,2001,M13,109.9,
1359,PCU5311205311203              ,2002,M13,111.2,
1372,PCU5311205311203              ,2003,M13,118.5,
1385,PCU5311205311203              ,2004,M13,123.5,
1398,PCU5311205311203              ,2005,M13,124.4,
1411,PCU5311205311203              ,2006,M13,129.5,
1424,PCU5311205311203              ,2007,M13,128.9,
1437,PCU5311205311203              ,2008,M13,125.5,
1450,PCU5311205311203              ,2009,M13,118.1,
1463,PCU5311205311203              ,2010,M13,106.7,
1476,PCU5311205311203              ,2011,M13,107.7,
1489,PCU5311205311203              ,2012,M13,109.0,
1502,PCU5311205311203              ,2013,M13,110.2,
1515,PCU5311205311203              ,2014,M13,110.6,
1528,PCU5311205311203              ,2015,M13,112.2,
1541,PCU5311205311203              ,2016,M13,114.8,
1554,PCU5311205311203              ,2017,M13,118.9,
1567,PCU5311205311203              ,2018,M13,119.8,
1580,PCU5311205311203              ,2019,M13,125.1,
1593,PCU5311205311203              ,2020,M13,129.6,
1606,PCU5311205311203              ,2021,M13,132.118,
1624,PCU5311205311207              ,2003,M13,103.7,
1637,PCU5311205311207              ,2004,M13,108.0,
1650,PCU5311205311207              ,2005,M13,114.4,
1663,PCU5311205311207              ,2006,M13,119.8,
1676,PCU5311205311207              ,2007,M13,119.5,
1689,PCU5311205311207              ,2008,M13,129.7,
1702,PCU5311205311207              ,2009,M13,115.7,
1715,PCU5311205311207              ,2010,M13,115.5,
1728,PCU5311205311207              ,2011,M13,125.4,
1741,PCU5311205311207              ,2012,M13,135.3,
1754,PCU5311205311207              ,2013,M13,135.5,
1767,PCU5311205311207              ,2014,M13,138.6,
1780,PCU5311205311207              ,2015,M13,135.3,
1793,PCU5311205311207              ,2016,M13,141.7,
1806,PCU5311205311207              ,2017,M13,142.6,
1819,PCU5311205311207              ,2018,M13,143.8,
1832,PCU5311205311207              ,2019,M13,143.4,
1845,PCU5311205311207              ,2020,M13,143.0,
1858,PCU5311205311207              ,2021,M13,151.788,
1876,PCU531120531120P              ,1996,M13,99.6,
1889,PCU531120531120P              ,1997,M13,101.0,
1902,PCU531120531120P              ,1998,M13,103.3,
1915,PCU531120531120P              ,1999,M13,105.9,
1928,PCU531120531120P              ,2000,M13,109.0,
