,series_id,year,period,value,footnote_codes
13,PCU53112-53112-               ,2004,M13,102.3,
26,PCU53112-53112-               ,2005,M13,105.1,
39,PCU53112-53112-               ,2006,M13,107.7,
52,PCU53112-53112-               ,2007,M13,107.2,
65,PCU53112-53112-               ,2008,M13,110.6,
78,PCU53112-53112-               ,2009,M13,109.4,
91,PCU53112-53112-               ,2010,M13,109.4,
104,PCU53112-53112-               ,2011,M13,109.8,
117,PCU53112-53112-               ,2012,M13,110.2,
130,PCU53112-53112-               ,2013,M13,112.1,
143,PCU53112-53112-               ,2014,M13,114.4,
156,PCU53112-53112-               ,2015,M13,117.9,
169,PCU53112-53112-               ,2016,M13,120.1,
182,PCU53112-53112-               ,2017,M13,122.7,
195,PCU53112-53112-               ,2018,M13,123.9,
208,PCU53112-53112-               ,2019,M13,127.4,
221,PCU53112-53112-               ,2020,M13,129.9,
234,PCU53112-53112-               ,2021,M13,131.767,P
250,PCU531120531120               ,1996,M13,99.6,
263,PCU531120531120               ,1997,M13,101.0,
276,PCU531120531120               ,1998,M13,103.3,
289,PCU531120531120               ,1999,M13,105.9,
302,PCU531120531120               ,2000,M13,109.0,
315,PCU531120531120               ,2001,M13,111.6,
328,PCU531120531120               ,2002,M13,114.4,
341,PCU531120531120               ,2003,M13,115.6,
354,PCU531120531120               ,2004,M13,119.6,
367,PCU531120531120               ,2005,M13,123.0,
380,PCU531120531120               ,2006,M13,126.0,
393,PCU531120531120               ,2007,M13,125.4,
406,PCU531120531120               ,2008,M13,129.4,
419,PCU531120531120               ,2009,M13,128.0,
432,PCU531120531120               ,2010,M13,128.0,
445,PCU531120531120               ,2011,M13,128.4,
458,PCU531120531120               ,2012,M13,128.9,
471,PCU531120531120               ,2013,M13,131.2,
484,PCU531120531120               ,2014,M13,133.8,
497,PCU531120531120               ,2015,M13,137.9,
510,PCU531120531120               ,2016,M13,140.5,
523,PCU531120531120               ,2017,M13,143.5,
536,PCU531120531120               ,2018,M13,144.9,
549,PCU531120531120               ,2019,M13,149.1,
562,PCU531120531120               ,2020,M13,151.9,
575,PCU531120531120               ,2021,M13,154.157,P
591,PCU5311205311201              ,1996,M13,101.6,
604,PCU5311205311201              ,1997,M13,105.4,
617,PCU5311205311201              ,1998,M13,107.8,
630,PCU5311205311201              ,1999,M13,109.1,
643,PCU5311205311201              ,2000,M13,108.7,
656,PCU5311205311201              ,2001,M13,108.9,
669,PCU5311205311201              ,2002,M13,107.6,
682,PCU5311205311201              ,2003,M13,103.5,
695,PCU5311205311201              ,2004,M13,107.4,
708,PCU5311205311201              ,2005,M13,111.2,
721,PCU5311205311201              ,2006,M13,114.0,
734,PCU5311205311201              ,2007,M13,112.8,
747,PCU5311205311201              ,2008,M13,115.2,
760,PCU5311205311201              ,2009,M13,114.8,
773,PCU5311205311201              ,2010,M13,115.8,
786,PCU5311205311201              ,2011,M13,116.1,
799,PCU5311205311201              ,2012,M13,114.5,
812,PCU5311205311201              ,2013,M13,118.0,
825,PCU5311205311201              ,2014,M13,121.0,
838,PCU5311205311201              ,2015,M13,123.2,
851,PCU5311205311201              ,2016,M13,125.4,
864,PCU5311205311201              ,2017,M13,127.2,
877,PCU5311205311201              ,2018,M13,130.6,
890,PCU5311205311201              ,2019,M13,133.5,
903,PCU5311205311201              ,2020,M13,135.4,
916,PCU5311205311201              ,2021,M13,134.364,P
932,PCU5311205311202              ,1996,M13,98.7,
945,PCU5311205311202              ,1997,M13,99.8,
958,PCU5311205311202              ,1998,M13,102.1,
971,PCU5311205311202              ,1999,M13,106.3,
984,PCU5311205311202              ,2000,M13,111.3,
997,PCU5311205311202              ,2001,M13,115.3,
1010,PCU5311205311202              ,2002,M13,120.3,
1023,PCU5311205311202              ,2003,M13,122.9,
1036,PCU5311205311202              ,2004,M13,123.0,
1049,PCU5311205311202              ,2005,M13,124.4,
1062,PCU5311205311202              ,2006,M13,126.5,
1075,PCU5311205311202              ,2007,M13,126.9,
1088,PCU5311205311202              ,2008,M13,133.3,
1101,PCU5311205311202              ,2009,M13,133.3,
1114,PCU5311205311202              ,2010,M13,134.2,
1127,PCU5311205311202              ,2011,M13,133.5,
1140,PCU5311205311202              ,2012,M13,134.6,
1153,PCU5311205311202              ,2013,M13,136.1,
1166,PCU5311205311202              ,2014,M13,138.5,
1179,PCU5311205311202              ,2015,M13,145.4,
1192,PCU5311205311202              ,2016,M13,147.6,
1205,PCU5311205311202              ,2017,M13,151.6,
1218,PCU5311205311202              ,2018,M13,151.6,
1231,PCU5311205311202              ,2019,M13,157.1,
1244,PCU5311205311202              ,2020,M13,160.8,
1257,PCU5311205311202              ,2021,M13,164.555,P
1273,PCU5311205311203              ,1996,M13,97.2,
1286,PCU5311205311203              ,1997,M13,96.4,
1299,PCU5311205311203              ,1998,M13,100.4,
1312,PCU5311205311203              ,1999,M13,105.5,
1325,PCU5311205311203              ,2000,M13,108.4,
1338,PCU5311205311203              ,2001,M13,109.9,
1351,PCU5311205311203              ,2002,M13,111.2,
1364,PCU5311205311203              ,2003,M13,118.5,
1377,PCU5311205311203              ,2004,M13,123.5,
1390,PCU5311205311203              ,2005,M13,124.4,
1403,PCU5311205311203              ,2006,M13,129.5,
1416,PCU5311205311203              ,2007,M13,128.9,
1429,PCU5311205311203              ,2008,M13,125.5,
1442,PCU5311205311203              ,2009,M13,118.1,
1455,PCU5311205311203              ,2010,M13,106.7,
1468,PCU5311205311203              ,2011,M13,107.7,
1481,PCU5311205311203              ,2012,M13,109.0,
1494,PCU5311205311203              ,2013,M13,110.2,
1507,PCU5311205311203              ,2014,M13,110.6,
1520,PCU5311205311203              ,2015,M13,112.2,
1533,PCU5311205311203              ,2016,M13,114.8,
1546,PCU5311205311203              ,2017,M13,118.9,
1559,PCU5311205311203              ,2018,M13,119.8,
1572,PCU5311205311203              ,2019,M13,125.1,
1585,PCU5311205311203              ,2020,M13,129.6,
1598,PCU5311205311203              ,2021,M13,132.118,P
1614,PCU5311205311207              ,2003,M13,103.7,
1627,PCU5311205311207              ,2004,M13,108.0,
1640,PCU5311205311207              ,2005,M13,114.4,
1653,PCU5311205311207              ,2006,M13,119.8,
1666,PCU5311205311207              ,2007,M13,119.5,
1679,PCU5311205311207              ,2008,M13,129.7,
1692,PCU5311205311207              ,2009,M13,115.7,
1705,PCU5311205311207              ,2010,M13,115.5,
1718,PCU5311205311207              ,2011,M13,125.4,
1731,PCU5311205311207              ,2012,M13,135.3,
1744,PCU5311205311207              ,2013,M13,135.5,
1757,PCU5311205311207              ,2014,M13,138.6,
1770,PCU5311205311207              ,2015,M13,135.3,
1783,PCU5311205311207              ,2016,M13,141.7,
1796,PCU5311205311207              ,2017,M13,142.6,
1809,PCU5311205311207              ,2018,M13,143.8,
1822,PCU5311205311207              ,2019,M13,143.4,
1835,PCU5311205311207              ,2020,M13,143.0,
1848,PCU5311205311207              ,2021,M13,151.79,P
1864,PCU531120531120P              ,1996,M13,99.6,
1877,PCU531120531120P              ,1997,M13,101.0,
1890,PCU531120531120P              ,1998,M13,103.3,
1903,PCU531120531120P              ,1999,M13,105.9,
1916,PCU531120531120P              ,2000,M13,109.0,
