,series_id,year,period,value,footnote_codes
13,PCU53112-53112-               ,2004,M13,102.3,
26,PCU53112-53112-               ,2005,M13,105.1,
39,PCU53112-53112-               ,2006,M13,107.7,
52,PCU53112-53112-               ,2007,M13,107.2,
65,PCU53112-53112-               ,2008,M13,110.6,
78,PCU53112-53112-               ,2009,M13,109.4,
91,PCU53112-53112-               ,2010,M13,109.4,
104,PCU53112-53112-               ,2011,M13,109.8,
117,PCU53112-53112-               ,2012,M13,110.2,
130,PCU53112-53112-               ,2013,M13,112.1,
143,PCU53112-53112-               ,2014,M13,114.4,
156,PCU53112-53112-               ,2015,M13,117.9,
169,PCU53112-53112-               ,2016,M13,120.1,
182,PCU53112-53112-               ,2017,M13,122.7,
195,PCU53112-53112-               ,2018,M13,123.9,
208,PCU53112-53112-               ,2019,M13,127.4,
221,PCU53112-53112-               ,2020,M13,129.9,
234,PCU53112-53112-               ,2021,M13,131.711,
253,PCU531120531120               ,1996,M13,99.6,
266,PCU531120531120               ,1997,M13,101.0,
279,PCU531120531120               ,1998,M13,103.3,
292,PCU531120531120               ,1999,M13,105.9,
305,PCU531120531120               ,2000,M13,109.0,
318,PCU531120531120               ,2001,M13,111.6,
331,PCU531120531120               ,2002,M13,114.4,
344,PCU531120531120               ,2003,M13,115.6,
357,PCU531120531120               ,2004,M13,119.6,
370,PCU531120531120               ,2005,M13,123.0,
383,PCU531120531120               ,2006,M13,126.0,
396,PCU531120531120               ,2007,M13,125.4,
409,PCU531120531120               ,2008,M13,129.4,
422,PCU531120531120               ,2009,M13,128.0,
435,PCU531120531120               ,2010,M13,128.0,
448,PCU531120531120               ,2011,M13,128.4,
461,PCU531120531120               ,2012,M13,128.9,
474,PCU531120531120               ,2013,M13,131.2,
487,PCU531120531120               ,2014,M13,133.8,
500,PCU531120531120               ,2015,M13,137.9,
513,PCU531120531120               ,2016,M13,140.5,
526,PCU531120531120               ,2017,M13,143.5,
539,PCU531120531120               ,2018,M13,144.9,
552,PCU531120531120               ,2019,M13,149.1,
565,PCU531120531120               ,2020,M13,151.9,
578,PCU531120531120               ,2021,M13,154.092,
597,PCU5311205311201              ,1996,M13,101.6,
610,PCU5311205311201              ,1997,M13,105.4,
623,PCU5311205311201              ,1998,M13,107.8,
636,PCU5311205311201              ,1999,M13,109.1,
649,PCU5311205311201              ,2000,M13,108.7,
662,PCU5311205311201              ,2001,M13,108.9,
675,PCU5311205311201              ,2002,M13,107.6,
688,PCU5311205311201              ,2003,M13,103.5,
701,PCU5311205311201              ,2004,M13,107.4,
714,PCU5311205311201              ,2005,M13,111.2,
727,PCU5311205311201              ,2006,M13,114.0,
740,PCU5311205311201              ,2007,M13,112.8,
753,PCU5311205311201              ,2008,M13,115.2,
766,PCU5311205311201              ,2009,M13,114.8,
779,PCU5311205311201              ,2010,M13,115.8,
792,PCU5311205311201              ,2011,M13,116.1,
805,PCU5311205311201              ,2012,M13,114.5,
818,PCU5311205311201              ,2013,M13,118.0,
831,PCU5311205311201              ,2014,M13,121.0,
844,PCU5311205311201              ,2015,M13,123.2,
857,PCU5311205311201              ,2016,M13,125.4,
870,PCU5311205311201              ,2017,M13,127.2,
883,PCU5311205311201              ,2018,M13,130.6,
896,PCU5311205311201              ,2019,M13,133.5,
909,PCU5311205311201              ,2020,M13,135.4,
922,PCU5311205311201              ,2021,M13,134.364,
941,PCU5311205311202              ,1996,M13,98.7,
954,PCU5311205311202              ,1997,M13,99.8,
967,PCU5311205311202              ,1998,M13,102.1,
980,PCU5311205311202              ,1999,M13,106.3,
993,PCU5311205311202              ,2000,M13,111.3,
1006,PCU5311205311202              ,2001,M13,115.3,
1019,PCU5311205311202              ,2002,M13,120.3,
1032,PCU5311205311202              ,2003,M13,122.9,
1045,PCU5311205311202              ,2004,M13,123.0,
1058,PCU5311205311202              ,2005,M13,124.4,
1071,PCU5311205311202              ,2006,M13,126.5,
1084,PCU5311205311202              ,2007,M13,126.9,
1097,PCU5311205311202              ,2008,M13,133.3,
1110,PCU5311205311202              ,2009,M13,133.3,
1123,PCU5311205311202              ,2010,M13,134.2,
1136,PCU5311205311202              ,2011,M13,133.5,
1149,PCU5311205311202              ,2012,M13,134.6,
1162,PCU5311205311202              ,2013,M13,136.1,
1175,PCU5311205311202              ,2014,M13,138.5,
1188,PCU5311205311202              ,2015,M13,145.4,
1201,PCU5311205311202              ,2016,M13,147.6,
1214,PCU5311205311202              ,2017,M13,151.6,
1227,PCU5311205311202              ,2018,M13,151.6,
1240,PCU5311205311202              ,2019,M13,157.1,
1253,PCU5311205311202              ,2020,M13,160.8,
1266,PCU5311205311202              ,2021,M13,164.41,
1285,PCU5311205311203              ,1996,M13,97.2,
1298,PCU5311205311203              ,1997,M13,96.4,
1311,PCU5311205311203              ,1998,M13,100.4,
1324,PCU5311205311203              ,1999,M13,105.5,
1337,PCU5311205311203              ,2000,M13,108.4,
1350,PCU5311205311203              ,2001,M13,109.9,
1363,PCU5311205311203              ,2002,M13,111.2,
1376,PCU5311205311203              ,2003,M13,118.5,
1389,PCU5311205311203              ,2004,M13,123.5,
1402,PCU5311205311203              ,2005,M13,124.4,
1415,PCU5311205311203              ,2006,M13,129.5,
1428,PCU5311205311203              ,2007,M13,128.9,
1441,PCU5311205311203              ,2008,M13,125.5,
1454,PCU5311205311203              ,2009,M13,118.1,
1467,PCU5311205311203              ,2010,M13,106.7,
1480,PCU5311205311203              ,2011,M13,107.7,
1493,PCU5311205311203              ,2012,M13,109.0,
1506,PCU5311205311203              ,2013,M13,110.2,
1519,PCU5311205311203              ,2014,M13,110.6,
1532,PCU5311205311203              ,2015,M13,112.2,
1545,PCU5311205311203              ,2016,M13,114.8,
1558,PCU5311205311203              ,2017,M13,118.9,
1571,PCU5311205311203              ,2018,M13,119.8,
1584,PCU5311205311203              ,2019,M13,125.1,
1597,PCU5311205311203              ,2020,M13,129.6,
1610,PCU5311205311203              ,2021,M13,132.118,
1629,PCU5311205311207              ,2003,M13,103.7,
1642,PCU5311205311207              ,2004,M13,108.0,
1655,PCU5311205311207              ,2005,M13,114.4,
1668,PCU5311205311207              ,2006,M13,119.8,
1681,PCU5311205311207              ,2007,M13,119.5,
1694,PCU5311205311207              ,2008,M13,129.7,
1707,PCU5311205311207              ,2009,M13,115.7,
1720,PCU5311205311207              ,2010,M13,115.5,
1733,PCU5311205311207              ,2011,M13,125.4,
1746,PCU5311205311207              ,2012,M13,135.3,
1759,PCU5311205311207              ,2013,M13,135.5,
1772,PCU5311205311207              ,2014,M13,138.6,
1785,PCU5311205311207              ,2015,M13,135.3,
1798,PCU5311205311207              ,2016,M13,141.7,
1811,PCU5311205311207              ,2017,M13,142.6,
1824,PCU5311205311207              ,2018,M13,143.8,
1837,PCU5311205311207              ,2019,M13,143.4,
1850,PCU5311205311207              ,2020,M13,143.0,
1863,PCU5311205311207              ,2021,M13,151.788,
1882,PCU531120531120P              ,1996,M13,99.6,
1895,PCU531120531120P              ,1997,M13,101.0,
1908,PCU531120531120P              ,1998,M13,103.3,
1921,PCU531120531120P              ,1999,M13,105.9,
1934,PCU531120531120P              ,2000,M13,109.0,
