,series_id,year,period,value,footnote_codes
13,PCU5182--5182--               ,2004,M13,98.8,
26,PCU5182--5182--               ,2005,M13,98.8,
39,PCU5182--5182--               ,2006,M13,99.7,
52,PCU5182--5182--               ,2007,M13,100.3,
65,PCU5182--5182--               ,2008,M13,100.9,
78,PCU5182--5182--               ,2009,M13,100.9,
91,PCU5182--5182--               ,2010,M13,101.1,
104,PCU5182--5182--               ,2011,M13,101.9,
117,PCU5182--5182--               ,2012,M13,102.4,
130,PCU5182--5182--               ,2013,M13,102.8,
143,PCU5182--5182--               ,2014,M13,103.5,
156,PCU5182--5182--               ,2015,M13,103.8,
169,PCU5182--5182--               ,2016,M13,105.0,
182,PCU5182--5182--               ,2017,M13,106.5,
195,PCU5182--5182--               ,2018,M13,106.9,
208,PCU5182--5182--               ,2019,M13,107.4,
221,PCU5182--5182--               ,2020,M13,110.5,
234,PCU5182--5182--               ,2021,M13,111.572,
252,PCU51821-51821-               ,2004,M13,98.8,
265,PCU51821-51821-               ,2005,M13,98.8,
278,PCU51821-51821-               ,2006,M13,99.7,
291,PCU51821-51821-               ,2007,M13,100.3,
304,PCU51821-51821-               ,2008,M13,100.9,
317,PCU51821-51821-               ,2009,M13,100.9,
330,PCU51821-51821-               ,2010,M13,101.1,
343,PCU51821-51821-               ,2011,M13,101.9,
356,PCU51821-51821-               ,2012,M13,102.4,
369,PCU51821-51821-               ,2013,M13,102.8,
382,PCU51821-51821-               ,2014,M13,103.5,
395,PCU51821-51821-               ,2015,M13,103.8,
408,PCU51821-51821-               ,2016,M13,105.0,
421,PCU51821-51821-               ,2017,M13,106.5,
434,PCU51821-51821-               ,2018,M13,106.9,
447,PCU51821-51821-               ,2019,M13,107.4,
460,PCU51821-51821-               ,2020,M13,110.5,
473,PCU51821-51821-               ,2021,M13,111.572,
491,PCU518210518210               ,2001,M13,101.6,
504,PCU518210518210               ,2002,M13,102.8,
517,PCU518210518210               ,2003,M13,103.0,
530,PCU518210518210               ,2004,M13,102.0,
543,PCU518210518210               ,2005,M13,102.0,
556,PCU518210518210               ,2006,M13,102.9,
