,series_id,year,period,value,footnote_codes
13,PCUADLVWRADLVWR               ,2007,M13,106.4,
26,PCUADLVWRADLVWR               ,2008,M13,112.7,
39,PCUADLVWRADLVWR               ,2009,M13,114.2,
52,PCUADLVWRADLVWR               ,2010,M13,119.2,
65,PCUADLVWRADLVWR               ,2011,M13,125.5,
78,PCUADLVWRADLVWR               ,2012,M13,130.6,
91,PCUADLVWRADLVWR               ,2013,M13,135.8,
104,PCUADLVWRADLVWR               ,2014,M13,141.9,
117,PCUADLVWRADLVWR               ,2015,M13,144.8,
130,PCUADLVWRADLVWR               ,2016,M13,144.5,
143,PCUADLVWRADLVWR               ,2017,M13,148.0,
156,PCUADLVWRADLVWR               ,2018,M13,153.8,
169,PCUADLVWRADLVWR               ,2019,M13,159.3,
182,PCUADLVWRADLVWR               ,2020,M13,163.7,
195,PCUADLVWRADLVWR               ,2021,M13,173.149,
214,PCUAINFO-AINFO-               ,2007,M13,100.8,
227,PCUAINFO-AINFO-               ,2008,M13,102.1,
240,PCUAINFO-AINFO-               ,2009,M13,102.2,
253,PCUAINFO-AINFO-               ,2010,M13,101.8,
266,PCUAINFO-AINFO-               ,2011,M13,102.4,
279,PCUAINFO-AINFO-               ,2012,M13,102.7,
292,PCUAINFO-AINFO-               ,2013,M13,103.1,
305,PCUAINFO-AINFO-               ,2014,M13,103.3,
318,PCUAINFO-AINFO-               ,2015,M13,102.5,
331,PCUAINFO-AINFO-               ,2016,M13,102.6,
344,PCUAINFO-AINFO-               ,2017,M13,102.1,
357,PCUAINFO-AINFO-               ,2018,M13,102.5,
370,PCUAINFO-AINFO-               ,2019,M13,103.3,
383,PCUAINFO-AINFO-               ,2020,M13,104.5,
396,PCUAINFO-AINFO-               ,2021,M13,106.045,
415,PCUAMUM--AMUM--               ,2007,M13,103.8,
428,PCUAMUM--AMUM--               ,2008,M13,112.1,
441,PCUAMUM--AMUM--               ,2009,M13,106.3,
454,PCUAMUM--AMUM--               ,2010,M13,111.5,
467,PCUAMUM--AMUM--               ,2011,M13,119.5,
480,PCUAMUM--AMUM--               ,2012,M13,121.3,
493,PCUAMUM--AMUM--               ,2013,M13,122.2,
506,PCUAMUM--AMUM--               ,2014,M13,123.9,
519,PCUAMUM--AMUM--               ,2015,M13,117.4,
532,PCUAMUM--AMUM--               ,2016,M13,115.0,
545,PCUAMUM--AMUM--               ,2017,M13,119.2,
558,PCUAMUM--AMUM--               ,2018,M13,124.4,
571,PCUAMUM--AMUM--               ,2019,M13,124.3,
584,PCUAMUM--AMUM--               ,2020,M13,121.5,
597,PCUAMUM--AMUM--               ,2021,M13,137.582,
616,PCUARETTRARETTR               ,2007,M13,104.5,
629,PCUARETTRARETTR               ,2008,M13,107.8,
642,PCUARETTRARETTR               ,2009,M13,108.3,
655,PCUARETTRARETTR               ,2010,M13,110.2,
668,PCUARETTRARETTR               ,2011,M13,113.2,
681,PCUARETTRARETTR               ,2012,M13,116.6,
694,PCUARETTRARETTR               ,2013,M13,118.9,
707,PCUARETTRARETTR               ,2014,M13,121.4,
720,PCUARETTRARETTR               ,2015,M13,123.8,
733,PCUARETTRARETTR               ,2016,M13,125.2,
746,PCUARETTRARETTR               ,2017,M13,126.6,
759,PCUARETTRARETTR               ,2018,M13,128.6,
772,PCUARETTRARETTR               ,2019,M13,131.7,
785,PCUARETTRARETTR               ,2020,M13,136.7,
798,PCUARETTRARETTR               ,2021,M13,148.715,
817,PCUASHC--ASHC--               ,2007,M13,102.4,
830,PCUASHC--ASHC--               ,2008,M13,104.9,
843,PCUASHC--ASHC--               ,2009,M13,107.8,
856,PCUASHC--ASHC--               ,2010,M13,110.7,
869,PCUASHC--ASHC--               ,2011,M13,112.9,
882,PCUASHC--ASHC--               ,2012,M13,115.0,
895,PCUASHC--ASHC--               ,2013,M13,116.6,
908,PCUASHC--ASHC--               ,2014,M13,117.9,
921,PCUASHC--ASHC--               ,2015,M13,118.6,
934,PCUASHC--ASHC--               ,2016,M13,120.0,
947,PCUASHC--ASHC--               ,2017,M13,121.7,
960,PCUASHC--ASHC--               ,2018,M13,124.1,
973,PCUASHC--ASHC--               ,2019,M13,126.2,
986,PCUASHC--ASHC--               ,2020,M13,129.7,
999,PCUASHC--ASHC--               ,2021,M13,133.576,
1018,PCUASTDSVASTDSV               ,2007,M13,101.3,
1031,PCUASTDSVASTDSV               ,2008,M13,101.3,
1044,PCUASTDSVASTDSV               ,2009,M13,101.2,
1057,PCUASTDSVASTDSV               ,2010,M13,103.9,
1070,PCUASTDSVASTDSV               ,2011,M13,106.6,
1083,PCUASTDSVASTDSV               ,2012,M13,108.1,
1096,PCUASTDSVASTDSV               ,2013,M13,110.1,
1109,PCUASTDSVASTDSV               ,2014,M13,112.1,
1122,PCUASTDSVASTDSV               ,2015,M13,113.9,
1135,PCUASTDSVASTDSV               ,2016,M13,116.7,
1148,PCUASTDSVASTDSV               ,2017,M13,120.1,
1161,PCUASTDSVASTDSV               ,2018,M13,124.6,
1174,PCUASTDSVASTDSV               ,2019,M13,127.3,
1187,PCUASTDSVASTDSV               ,2020,M13,126.7,
1200,PCUASTDSVASTDSV               ,2021,M13,133.04,
1219,PCUATRADEATRADE               ,2007,M13,103.8,
1232,PCUATRADEATRADE               ,2008,M13,108.3,
1245,PCUATRADEATRADE               ,2009,M13,111.4,
1258,PCUATRADEATRADE               ,2010,M13,113.2,
1271,PCUATRADEATRADE               ,2011,M13,116.2,
1284,PCUATRADEATRADE               ,2012,M13,118.9,
1297,PCUATRADEATRADE               ,2013,M13,121.6,
1310,PCUATRADEATRADE               ,2014,M13,124.5,
1323,PCUATRADEATRADE               ,2015,M13,126.8,
1336,PCUATRADEATRADE               ,2016,M13,127.7,
1349,PCUATRADEATRADE               ,2017,M13,130.0,
1362,PCUATRADEATRADE               ,2018,M13,132.3,
1375,PCUATRADEATRADE               ,2019,M13,136.4,
1388,PCUATRADEATRADE               ,2020,M13,140.2,
1401,PCUATRADEATRADE               ,2021,M13,153.162,
