,series_id,year,period,value,footnote_codes
13,PCUADLVWRADLVWR               ,2007,M13,106.4,
26,PCUADLVWRADLVWR               ,2008,M13,112.7,
39,PCUADLVWRADLVWR               ,2009,M13,114.2,
52,PCUADLVWRADLVWR               ,2010,M13,119.2,
65,PCUADLVWRADLVWR               ,2011,M13,125.5,
78,PCUADLVWRADLVWR               ,2012,M13,130.6,
91,PCUADLVWRADLVWR               ,2013,M13,135.8,
104,PCUADLVWRADLVWR               ,2014,M13,141.9,
117,PCUADLVWRADLVWR               ,2015,M13,144.8,
130,PCUADLVWRADLVWR               ,2016,M13,144.5,
143,PCUADLVWRADLVWR               ,2017,M13,148.0,
156,PCUADLVWRADLVWR               ,2018,M13,153.8,
169,PCUADLVWRADLVWR               ,2019,M13,159.3,
182,PCUADLVWRADLVWR               ,2020,M13,163.7,
195,PCUADLVWRADLVWR               ,2021,M13,173.149,P
211,PCUAINFO-AINFO-               ,2007,M13,100.8,
224,PCUAINFO-AINFO-               ,2008,M13,102.1,
237,PCUAINFO-AINFO-               ,2009,M13,102.2,
250,PCUAINFO-AINFO-               ,2010,M13,101.8,
263,PCUAINFO-AINFO-               ,2011,M13,102.4,
276,PCUAINFO-AINFO-               ,2012,M13,102.7,
289,PCUAINFO-AINFO-               ,2013,M13,103.1,
302,PCUAINFO-AINFO-               ,2014,M13,103.3,
315,PCUAINFO-AINFO-               ,2015,M13,102.5,
328,PCUAINFO-AINFO-               ,2016,M13,102.6,
341,PCUAINFO-AINFO-               ,2017,M13,102.1,
354,PCUAINFO-AINFO-               ,2018,M13,102.5,
367,PCUAINFO-AINFO-               ,2019,M13,103.3,
380,PCUAINFO-AINFO-               ,2020,M13,104.5,
393,PCUAINFO-AINFO-               ,2021,M13,106.043,P
409,PCUAMUM--AMUM--               ,2007,M13,103.8,
422,PCUAMUM--AMUM--               ,2008,M13,112.1,
435,PCUAMUM--AMUM--               ,2009,M13,106.3,
448,PCUAMUM--AMUM--               ,2010,M13,111.5,
461,PCUAMUM--AMUM--               ,2011,M13,119.5,
474,PCUAMUM--AMUM--               ,2012,M13,121.3,
487,PCUAMUM--AMUM--               ,2013,M13,122.2,
500,PCUAMUM--AMUM--               ,2014,M13,123.9,
513,PCUAMUM--AMUM--               ,2015,M13,117.4,
526,PCUAMUM--AMUM--               ,2016,M13,115.0,
539,PCUAMUM--AMUM--               ,2017,M13,119.2,
552,PCUAMUM--AMUM--               ,2018,M13,124.4,
565,PCUAMUM--AMUM--               ,2019,M13,124.3,
578,PCUAMUM--AMUM--               ,2020,M13,121.5,
591,PCUAMUM--AMUM--               ,2021,M13,137.582,P
607,PCUARETTRARETTR               ,2007,M13,104.5,
620,PCUARETTRARETTR               ,2008,M13,107.8,
633,PCUARETTRARETTR               ,2009,M13,108.3,
646,PCUARETTRARETTR               ,2010,M13,110.2,
659,PCUARETTRARETTR               ,2011,M13,113.2,
672,PCUARETTRARETTR               ,2012,M13,116.6,
685,PCUARETTRARETTR               ,2013,M13,118.9,
698,PCUARETTRARETTR               ,2014,M13,121.4,
711,PCUARETTRARETTR               ,2015,M13,123.8,
724,PCUARETTRARETTR               ,2016,M13,125.2,
737,PCUARETTRARETTR               ,2017,M13,126.6,
750,PCUARETTRARETTR               ,2018,M13,128.6,
763,PCUARETTRARETTR               ,2019,M13,131.7,
776,PCUARETTRARETTR               ,2020,M13,136.7,
789,PCUARETTRARETTR               ,2021,M13,148.711,P
805,PCUASHC--ASHC--               ,2007,M13,102.4,
818,PCUASHC--ASHC--               ,2008,M13,104.9,
831,PCUASHC--ASHC--               ,2009,M13,107.8,
844,PCUASHC--ASHC--               ,2010,M13,110.7,
857,PCUASHC--ASHC--               ,2011,M13,112.9,
870,PCUASHC--ASHC--               ,2012,M13,115.0,
883,PCUASHC--ASHC--               ,2013,M13,116.6,
896,PCUASHC--ASHC--               ,2014,M13,117.9,
909,PCUASHC--ASHC--               ,2015,M13,118.6,
922,PCUASHC--ASHC--               ,2016,M13,120.0,
935,PCUASHC--ASHC--               ,2017,M13,121.7,
948,PCUASHC--ASHC--               ,2018,M13,124.1,
961,PCUASHC--ASHC--               ,2019,M13,126.2,
974,PCUASHC--ASHC--               ,2020,M13,129.7,
987,PCUASHC--ASHC--               ,2021,M13,133.575,P
1003,PCUASTDSVASTDSV               ,2007,M13,101.3,
1016,PCUASTDSVASTDSV               ,2008,M13,101.3,
1029,PCUASTDSVASTDSV               ,2009,M13,101.2,
1042,PCUASTDSVASTDSV               ,2010,M13,103.9,
1055,PCUASTDSVASTDSV               ,2011,M13,106.6,
1068,PCUASTDSVASTDSV               ,2012,M13,108.1,
1081,PCUASTDSVASTDSV               ,2013,M13,110.1,
1094,PCUASTDSVASTDSV               ,2014,M13,112.1,
1107,PCUASTDSVASTDSV               ,2015,M13,113.9,
1120,PCUASTDSVASTDSV               ,2016,M13,116.7,
1133,PCUASTDSVASTDSV               ,2017,M13,120.1,
1146,PCUASTDSVASTDSV               ,2018,M13,124.6,
1159,PCUASTDSVASTDSV               ,2019,M13,127.3,
1172,PCUASTDSVASTDSV               ,2020,M13,126.7,
1185,PCUASTDSVASTDSV               ,2021,M13,133.034,P
1201,PCUATRADEATRADE               ,2007,M13,103.8,
1214,PCUATRADEATRADE               ,2008,M13,108.3,
1227,PCUATRADEATRADE               ,2009,M13,111.4,
1240,PCUATRADEATRADE               ,2010,M13,113.2,
1253,PCUATRADEATRADE               ,2011,M13,116.2,
1266,PCUATRADEATRADE               ,2012,M13,118.9,
1279,PCUATRADEATRADE               ,2013,M13,121.6,
1292,PCUATRADEATRADE               ,2014,M13,124.5,
1305,PCUATRADEATRADE               ,2015,M13,126.8,
1318,PCUATRADEATRADE               ,2016,M13,127.7,
1331,PCUATRADEATRADE               ,2017,M13,130.0,
1344,PCUATRADEATRADE               ,2018,M13,132.3,
1357,PCUATRADEATRADE               ,2019,M13,136.4,
1370,PCUATRADEATRADE               ,2020,M13,140.2,
1383,PCUATRADEATRADE               ,2021,M13,153.079,P
