,series_id,year,period,value,footnote_codes
18,PCU493---493---               ,1994,M13,82.7,
31,PCU493---493---               ,1995,M13,84.1,
44,PCU493---493---               ,1996,M13,84.6,
57,PCU493---493---               ,1997,M13,85.4,
70,PCU493---493---               ,1998,M13,86.5,
83,PCU493---493---               ,1999,M13,89.0,
96,PCU493---493---               ,2000,M13,90.8,
109,PCU493---493---               ,2001,M13,93.2,
122,PCU493---493---               ,2002,M13,94.5,
135,PCU493---493---               ,2003,M13,95.8,
149,PCU493---493---               ,2007,M13,102.5,
162,PCU493---493---               ,2008,M13,106.5,
175,PCU493---493---               ,2009,M13,107.2,
188,PCU493---493---               ,2010,M13,105.5,
201,PCU493---493---               ,2011,M13,103.5,
214,PCU493---493---               ,2012,M13,101.2,
227,PCU493---493---               ,2013,M13,99.9,
240,PCU493---493---               ,2014,M13,100.1,
253,PCU493---493---               ,2015,M13,101.5,
266,PCU493---493---               ,2016,M13,102.2,
279,PCU493---493---               ,2017,M13,105.0,
292,PCU493---493---               ,2018,M13,108.9,
305,PCU493---493---               ,2019,M13,108.8,
318,PCU493---493---               ,2020,M13,108.7,
331,PCU493---493---               ,2021,M13,115.463,
349,PCU4931--4931--               ,2007,M13,102.5,
362,PCU4931--4931--               ,2008,M13,106.5,
375,PCU4931--4931--               ,2009,M13,107.2,
388,PCU4931--4931--               ,2010,M13,105.5,
401,PCU4931--4931--               ,2011,M13,103.5,
414,PCU4931--4931--               ,2012,M13,101.2,
427,PCU4931--4931--               ,2013,M13,99.9,
440,PCU4931--4931--               ,2014,M13,100.0,
453,PCU4931--4931--               ,2015,M13,101.5,
466,PCU4931--4931--               ,2016,M13,102.2,
479,PCU4931--4931--               ,2017,M13,105.0,
492,PCU4931--4931--               ,2018,M13,108.9,
505,PCU4931--4931--               ,2019,M13,108.7,
518,PCU4931--4931--               ,2020,M13,108.6,
531,PCU4931--4931--               ,2021,M13,115.424,
549,PCU49311-49311-               ,2004,M13,100.3,
562,PCU49311-49311-               ,2005,M13,101.5,
575,PCU49311-49311-               ,2006,M13,103.8,
588,PCU49311-49311-               ,2007,M13,107.3,
601,PCU49311-49311-               ,2008,M13,111.9,
614,PCU49311-49311-               ,2009,M13,112.2,
627,PCU49311-49311-               ,2010,M13,109.7,
640,PCU49311-49311-               ,2011,M13,106.6,
653,PCU49311-49311-               ,2012,M13,103.3,
666,PCU49311-49311-               ,2013,M13,100.9,
679,PCU49311-49311-               ,2014,M13,100.5,
692,PCU49311-49311-               ,2015,M13,102.2,
705,PCU49311-49311-               ,2016,M13,103.1,
718,PCU49311-49311-               ,2017,M13,105.9,
731,PCU49311-49311-               ,2018,M13,109.4,
744,PCU49311-49311-               ,2019,M13,109.4,
757,PCU49311-49311-               ,2020,M13,109.5,
770,PCU49311-49311-               ,2021,M13,116.356,
788,PCU493110493110               ,2004,M13,100.4,
801,PCU493110493110               ,2005,M13,101.6,
814,PCU493110493110               ,2006,M13,103.8,
827,PCU493110493110               ,2007,M13,107.4,
840,PCU493110493110               ,2008,M13,111.9,
853,PCU493110493110               ,2009,M13,112.2,
866,PCU493110493110               ,2010,M13,109.7,
879,PCU493110493110               ,2011,M13,106.6,
892,PCU493110493110               ,2012,M13,103.3,
905,PCU493110493110               ,2013,M13,101.0,
918,PCU493110493110               ,2014,M13,100.5,
931,PCU493110493110               ,2015,M13,102.3,
944,PCU493110493110               ,2016,M13,103.1,
957,PCU493110493110               ,2017,M13,106.0,
970,PCU493110493110               ,2018,M13,109.5,
983,PCU493110493110               ,2019,M13,109.5,
996,PCU493110493110               ,2020,M13,109.5,
1009,PCU493110493110               ,2021,M13,116.426,
1033,PCU4931104931101              ,1994,M13,101.8,
1046,PCU4931104931101              ,1995,M13,102.5,
1059,PCU4931104931101              ,1996,M13,102.5,
1072,PCU4931104931101              ,1997,M13,102.1,
1085,PCU4931104931101              ,1998,M13,103.3,
1098,PCU4931104931101              ,1999,M13,105.0,
1111,PCU4931104931101              ,2000,M13,105.6,
1124,PCU4931104931101              ,2001,M13,106.2,
1137,PCU4931104931101              ,2002,M13,107.5,
1150,PCU4931104931101              ,2003,M13,109.3,
1163,PCU4931104931101              ,2004,M13,109.8,
1176,PCU4931104931101              ,2005,M13,110.6,
1189,PCU4931104931101              ,2006,M13,113.1,
1202,PCU4931104931101              ,2007,M13,117.5,
1215,PCU4931104931101              ,2008,M13,122.5,
1228,PCU4931104931101              ,2009,M13,122.9,
1241,PCU4931104931101              ,2010,M13,119.8,
1254,PCU4931104931101              ,2011,M13,116.2,
1267,PCU4931104931101              ,2012,M13,112.4,
1280,PCU4931104931101              ,2013,M13,109.4,
1293,PCU4931104931101              ,2014,M13,108.9,
1306,PCU4931104931101              ,2015,M13,110.9,
1319,PCU4931104931101              ,2016,M13,112.0,
1332,PCU4931104931101              ,2017,M13,115.3,
1345,PCU4931104931101              ,2018,M13,119.3,
1358,PCU4931104931101              ,2019,M13,119.3,
1371,PCU4931104931101              ,2020,M13,119.8,
1384,PCU4931104931101              ,2021,M13,127.495,
1408,PCU493110493110P              ,1994,M13,101.8,
1421,PCU493110493110P              ,1995,M13,102.5,
1434,PCU493110493110P              ,1996,M13,102.5,
1447,PCU493110493110P              ,1997,M13,102.1,
1460,PCU493110493110P              ,1998,M13,103.3,
1473,PCU493110493110P              ,1999,M13,105.0,
1486,PCU493110493110P              ,2000,M13,105.6,
1499,PCU493110493110P              ,2001,M13,106.2,
1512,PCU493110493110P              ,2002,M13,107.5,
1525,PCU493110493110P              ,2003,M13,109.3,
1538,PCU493110493110P              ,2004,M13,109.8,
1551,PCU493110493110P              ,2005,M13,110.6,
1564,PCU493110493110P              ,2006,M13,113.1,
1577,PCU493110493110P              ,2007,M13,117.5,
1590,PCU493110493110P              ,2008,M13,122.5,
1603,PCU493110493110P              ,2009,M13,122.9,
1616,PCU493110493110P              ,2010,M13,119.8,
1629,PCU493110493110P              ,2011,M13,116.2,
1642,PCU493110493110P              ,2012,M13,112.4,
1655,PCU493110493110P              ,2013,M13,109.4,
