,series_id,year,period,value,footnote_codes
18,PCU493---493---               ,1994,M13,82.7,
31,PCU493---493---               ,1995,M13,84.1,
44,PCU493---493---               ,1996,M13,84.6,
57,PCU493---493---               ,1997,M13,85.4,
70,PCU493---493---               ,1998,M13,86.5,
83,PCU493---493---               ,1999,M13,89.0,
96,PCU493---493---               ,2000,M13,90.8,
109,PCU493---493---               ,2001,M13,93.2,
122,PCU493---493---               ,2002,M13,94.5,
135,PCU493---493---               ,2003,M13,95.8,
149,PCU493---493---               ,2007,M13,102.5,
162,PCU493---493---               ,2008,M13,106.5,
175,PCU493---493---               ,2009,M13,107.2,
188,PCU493---493---               ,2010,M13,105.5,
201,PCU493---493---               ,2011,M13,103.5,
214,PCU493---493---               ,2012,M13,101.2,
227,PCU493---493---               ,2013,M13,99.9,
240,PCU493---493---               ,2014,M13,100.1,
253,PCU493---493---               ,2015,M13,101.5,
266,PCU493---493---               ,2016,M13,102.2,
279,PCU493---493---               ,2017,M13,105.0,
292,PCU493---493---               ,2018,M13,108.9,
305,PCU493---493---               ,2019,M13,108.8,
318,PCU493---493---               ,2020,M13,108.7,
331,PCU493---493---               ,2021,M13,115.463,P
348,PCU4931--4931--               ,2007,M13,102.5,
361,PCU4931--4931--               ,2008,M13,106.5,
374,PCU4931--4931--               ,2009,M13,107.2,
387,PCU4931--4931--               ,2010,M13,105.5,
400,PCU4931--4931--               ,2011,M13,103.5,
413,PCU4931--4931--               ,2012,M13,101.2,
426,PCU4931--4931--               ,2013,M13,99.9,
439,PCU4931--4931--               ,2014,M13,100.0,
452,PCU4931--4931--               ,2015,M13,101.5,
465,PCU4931--4931--               ,2016,M13,102.2,
478,PCU4931--4931--               ,2017,M13,105.0,
491,PCU4931--4931--               ,2018,M13,108.9,
504,PCU4931--4931--               ,2019,M13,108.7,
517,PCU4931--4931--               ,2020,M13,108.6,
530,PCU4931--4931--               ,2021,M13,115.424,P
547,PCU49311-49311-               ,2004,M13,100.3,
560,PCU49311-49311-               ,2005,M13,101.5,
573,PCU49311-49311-               ,2006,M13,103.8,
586,PCU49311-49311-               ,2007,M13,107.3,
599,PCU49311-49311-               ,2008,M13,111.9,
612,PCU49311-49311-               ,2009,M13,112.2,
625,PCU49311-49311-               ,2010,M13,109.7,
638,PCU49311-49311-               ,2011,M13,106.6,
651,PCU49311-49311-               ,2012,M13,103.3,
664,PCU49311-49311-               ,2013,M13,100.9,
677,PCU49311-49311-               ,2014,M13,100.5,
690,PCU49311-49311-               ,2015,M13,102.2,
703,PCU49311-49311-               ,2016,M13,103.1,
716,PCU49311-49311-               ,2017,M13,105.9,
729,PCU49311-49311-               ,2018,M13,109.4,
742,PCU49311-49311-               ,2019,M13,109.4,
755,PCU49311-49311-               ,2020,M13,109.5,
768,PCU49311-49311-               ,2021,M13,116.356,P
785,PCU493110493110               ,2004,M13,100.4,
798,PCU493110493110               ,2005,M13,101.6,
811,PCU493110493110               ,2006,M13,103.8,
824,PCU493110493110               ,2007,M13,107.4,
837,PCU493110493110               ,2008,M13,111.9,
850,PCU493110493110               ,2009,M13,112.2,
863,PCU493110493110               ,2010,M13,109.7,
876,PCU493110493110               ,2011,M13,106.6,
889,PCU493110493110               ,2012,M13,103.3,
902,PCU493110493110               ,2013,M13,101.0,
915,PCU493110493110               ,2014,M13,100.5,
928,PCU493110493110               ,2015,M13,102.3,
941,PCU493110493110               ,2016,M13,103.1,
954,PCU493110493110               ,2017,M13,106.0,
967,PCU493110493110               ,2018,M13,109.5,
980,PCU493110493110               ,2019,M13,109.5,
993,PCU493110493110               ,2020,M13,109.5,
1006,PCU493110493110               ,2021,M13,116.426,P
1029,PCU4931104931101              ,1994,M13,101.8,
1042,PCU4931104931101              ,1995,M13,102.5,
1055,PCU4931104931101              ,1996,M13,102.5,
1068,PCU4931104931101              ,1997,M13,102.1,
1081,PCU4931104931101              ,1998,M13,103.3,
1094,PCU4931104931101              ,1999,M13,105.0,
1107,PCU4931104931101              ,2000,M13,105.6,
1120,PCU4931104931101              ,2001,M13,106.2,
1133,PCU4931104931101              ,2002,M13,107.5,
1146,PCU4931104931101              ,2003,M13,109.3,
1159,PCU4931104931101              ,2004,M13,109.8,
1172,PCU4931104931101              ,2005,M13,110.6,
1185,PCU4931104931101              ,2006,M13,113.1,
1198,PCU4931104931101              ,2007,M13,117.5,
1211,PCU4931104931101              ,2008,M13,122.5,
1224,PCU4931104931101              ,2009,M13,122.9,
1237,PCU4931104931101              ,2010,M13,119.8,
1250,PCU4931104931101              ,2011,M13,116.2,
1263,PCU4931104931101              ,2012,M13,112.4,
1276,PCU4931104931101              ,2013,M13,109.4,
1289,PCU4931104931101              ,2014,M13,108.9,
1302,PCU4931104931101              ,2015,M13,110.9,
1315,PCU4931104931101              ,2016,M13,112.0,
1328,PCU4931104931101              ,2017,M13,115.3,
1341,PCU4931104931101              ,2018,M13,119.3,
1354,PCU4931104931101              ,2019,M13,119.3,
1367,PCU4931104931101              ,2020,M13,119.8,
1380,PCU4931104931101              ,2021,M13,127.495,P
1403,PCU493110493110P              ,1994,M13,101.8,
1416,PCU493110493110P              ,1995,M13,102.5,
1429,PCU493110493110P              ,1996,M13,102.5,
1442,PCU493110493110P              ,1997,M13,102.1,
1455,PCU493110493110P              ,1998,M13,103.3,
1468,PCU493110493110P              ,1999,M13,105.0,
1481,PCU493110493110P              ,2000,M13,105.6,
1494,PCU493110493110P              ,2001,M13,106.2,
1507,PCU493110493110P              ,2002,M13,107.5,
1520,PCU493110493110P              ,2003,M13,109.3,
1533,PCU493110493110P              ,2004,M13,109.8,
1546,PCU493110493110P              ,2005,M13,110.6,
1559,PCU493110493110P              ,2006,M13,113.1,
1572,PCU493110493110P              ,2007,M13,117.5,
1585,PCU493110493110P              ,2008,M13,122.5,
1598,PCU493110493110P              ,2009,M13,122.9,
1611,PCU493110493110P              ,2010,M13,119.8,
1624,PCU493110493110P              ,2011,M13,116.2,
1637,PCU493110493110P              ,2012,M13,112.4,
1650,PCU493110493110P              ,2013,M13,109.4,
