,series_id,year,period,value,footnote_codes
13,PCU5221--5221--               ,2004,M13,102.5,
26,PCU5221--5221--               ,2005,M13,105.0,
39,PCU5221--5221--               ,2006,M13,111.2,
52,PCU5221--5221--               ,2007,M13,112.8,
65,PCU5221--5221--               ,2008,M13,102.6,
78,PCU5221--5221--               ,2009,M13,97.5,
91,PCU5221--5221--               ,2010,M13,103.2,
104,PCU5221--5221--               ,2011,M13,107.7,
117,PCU5221--5221--               ,2012,M13,106.0,
130,PCU5221--5221--               ,2013,M13,103.8,
143,PCU5221--5221--               ,2014,M13,101.9,
156,PCU5221--5221--               ,2015,M13,100.4,
169,PCU5221--5221--               ,2016,M13,99.2,
182,PCU5221--5221--               ,2017,M13,101.1,
195,PCU5221--5221--               ,2018,M13,106.8,
208,PCU5221--5221--               ,2019,M13,109.6,
221,PCU5221--5221--               ,2020,M13,97.9,
234,PCU5221--5221--               ,2021,M13,100.893,
253,PCU52211-52211-               ,2004,M13,102.8,
266,PCU52211-52211-               ,2005,M13,106.1,
279,PCU52211-52211-               ,2006,M13,113.0,
292,PCU52211-52211-               ,2007,M13,114.0,
305,PCU52211-52211-               ,2008,M13,102.7,
318,PCU52211-52211-               ,2009,M13,97.5,
331,PCU52211-52211-               ,2010,M13,102.8,
344,PCU52211-52211-               ,2011,M13,107.4,
357,PCU52211-52211-               ,2012,M13,106.1,
370,PCU52211-52211-               ,2013,M13,104.1,
383,PCU52211-52211-               ,2014,M13,102.8,
396,PCU52211-52211-               ,2015,M13,101.4,
409,PCU52211-52211-               ,2016,M13,100.3,
422,PCU52211-52211-               ,2017,M13,102.4,
435,PCU52211-52211-               ,2018,M13,108.6,
448,PCU52211-52211-               ,2019,M13,111.8,
461,PCU52211-52211-               ,2020,M13,99.4,
474,PCU52211-52211-               ,2021,M13,102.28,
493,PCU522110522110               ,2004,M13,102.8,
506,PCU522110522110               ,2005,M13,106.1,
519,PCU522110522110               ,2006,M13,113.0,
532,PCU522110522110               ,2007,M13,114.0,
545,PCU522110522110               ,2008,M13,102.7,
558,PCU522110522110               ,2009,M13,97.5,
571,PCU522110522110               ,2010,M13,102.8,
584,PCU522110522110               ,2011,M13,107.4,
597,PCU522110522110               ,2012,M13,106.1,
610,PCU522110522110               ,2013,M13,104.1,
623,PCU522110522110               ,2014,M13,102.8,
636,PCU522110522110               ,2015,M13,101.4,
649,PCU522110522110               ,2016,M13,100.3,
662,PCU522110522110               ,2017,M13,102.4,
675,PCU522110522110               ,2018,M13,108.6,
688,PCU522110522110               ,2019,M13,111.8,
701,PCU522110522110               ,2020,M13,99.4,
714,PCU522110522110               ,2021,M13,102.28,
733,PCU5221105221101              ,2004,M13,96.3,
746,PCU5221105221101              ,2005,M13,112.1,
759,PCU5221105221101              ,2006,M13,133.1,
772,PCU5221105221101              ,2007,M13,121.0,
785,PCU5221105221101              ,2008,M13,90.4,
798,PCU5221105221101              ,2009,M13,100.7,
811,PCU5221105221101              ,2010,M13,133.3,
824,PCU5221105221101              ,2011,M13,158.9,
837,PCU5221105221101              ,2012,M13,159.1,
850,PCU5221105221101              ,2013,M13,155.4,
863,PCU5221105221101              ,2014,M13,148.4,
876,PCU5221105221101              ,2015,M13,142.7,
889,PCU5221105221101              ,2016,M13,140.1,
902,PCU5221105221101              ,2017,M13,146.0,
915,PCU5221105221101              ,2018,M13,156.0,
928,PCU5221105221101              ,2019,M13,158.1,
941,PCU5221105221101              ,2020,M13,137.0,
954,PCU5221105221101              ,2021,M13,147.668,
973,PCU522110522110101            ,2004,M13,88.9,
986,PCU522110522110101            ,2005,M13,78.7,
999,PCU522110522110101            ,2006,M13,71.5,
1012,PCU522110522110101            ,2007,M13,62.7,
1025,PCU522110522110101            ,2008,M13,56.9,
1038,PCU522110522110101            ,2009,M13,80.4,
1051,PCU522110522110101            ,2010,M13,99.7,
1064,PCU522110522110101            ,2011,M13,107.9,
1077,PCU522110522110101            ,2012,M13,101.7,
1090,PCU522110522110101            ,2013,M13,97.4,
1103,PCU522110522110101            ,2014,M13,96.8,
1116,PCU522110522110101            ,2015,M13,97.9,
1129,PCU522110522110101            ,2016,M13,95.4,
1142,PCU522110522110101            ,2017,M13,94.5,
1155,PCU522110522110101            ,2018,M13,96.9,
1168,PCU522110522110101            ,2019,M13,92.3,
1181,PCU522110522110101            ,2020,M13,91.7,
1194,PCU522110522110101            ,2021,M13,97.126,
1213,PCU522110522110102            ,2004,M13,98.4,
