,series_id,year,period,value,footnote_codes
13,PCU5221--5221--               ,2004,M13,102.5,
26,PCU5221--5221--               ,2005,M13,105.0,
39,PCU5221--5221--               ,2006,M13,111.2,
52,PCU5221--5221--               ,2007,M13,112.8,
65,PCU5221--5221--               ,2008,M13,102.6,
78,PCU5221--5221--               ,2009,M13,97.5,
91,PCU5221--5221--               ,2010,M13,103.2,
104,PCU5221--5221--               ,2011,M13,107.7,
117,PCU5221--5221--               ,2012,M13,106.0,
130,PCU5221--5221--               ,2013,M13,103.8,
143,PCU5221--5221--               ,2014,M13,101.9,
156,PCU5221--5221--               ,2015,M13,100.4,
169,PCU5221--5221--               ,2016,M13,99.2,
182,PCU5221--5221--               ,2017,M13,101.1,
195,PCU5221--5221--               ,2018,M13,106.8,
208,PCU5221--5221--               ,2019,M13,109.6,
221,PCU5221--5221--               ,2020,M13,97.9,
234,PCU5221--5221--               ,2021,M13,100.893,
252,PCU52211-52211-               ,2004,M13,102.8,
265,PCU52211-52211-               ,2005,M13,106.1,
278,PCU52211-52211-               ,2006,M13,113.0,
291,PCU52211-52211-               ,2007,M13,114.0,
304,PCU52211-52211-               ,2008,M13,102.7,
317,PCU52211-52211-               ,2009,M13,97.5,
330,PCU52211-52211-               ,2010,M13,102.8,
343,PCU52211-52211-               ,2011,M13,107.4,
356,PCU52211-52211-               ,2012,M13,106.1,
369,PCU52211-52211-               ,2013,M13,104.1,
382,PCU52211-52211-               ,2014,M13,102.8,
395,PCU52211-52211-               ,2015,M13,101.4,
408,PCU52211-52211-               ,2016,M13,100.3,
421,PCU52211-52211-               ,2017,M13,102.4,
434,PCU52211-52211-               ,2018,M13,108.6,
447,PCU52211-52211-               ,2019,M13,111.8,
460,PCU52211-52211-               ,2020,M13,99.4,
473,PCU52211-52211-               ,2021,M13,102.28,
491,PCU522110522110               ,2004,M13,102.8,
504,PCU522110522110               ,2005,M13,106.1,
517,PCU522110522110               ,2006,M13,113.0,
530,PCU522110522110               ,2007,M13,114.0,
543,PCU522110522110               ,2008,M13,102.7,
556,PCU522110522110               ,2009,M13,97.5,
569,PCU522110522110               ,2010,M13,102.8,
582,PCU522110522110               ,2011,M13,107.4,
595,PCU522110522110               ,2012,M13,106.1,
608,PCU522110522110               ,2013,M13,104.1,
621,PCU522110522110               ,2014,M13,102.8,
634,PCU522110522110               ,2015,M13,101.4,
647,PCU522110522110               ,2016,M13,100.3,
660,PCU522110522110               ,2017,M13,102.4,
673,PCU522110522110               ,2018,M13,108.6,
686,PCU522110522110               ,2019,M13,111.8,
699,PCU522110522110               ,2020,M13,99.4,
712,PCU522110522110               ,2021,M13,102.28,
730,PCU5221105221101              ,2004,M13,96.3,
743,PCU5221105221101              ,2005,M13,112.1,
756,PCU5221105221101              ,2006,M13,133.1,
769,PCU5221105221101              ,2007,M13,121.0,
782,PCU5221105221101              ,2008,M13,90.4,
795,PCU5221105221101              ,2009,M13,100.7,
808,PCU5221105221101              ,2010,M13,133.3,
821,PCU5221105221101              ,2011,M13,158.9,
834,PCU5221105221101              ,2012,M13,159.1,
847,PCU5221105221101              ,2013,M13,155.4,
860,PCU5221105221101              ,2014,M13,148.4,
873,PCU5221105221101              ,2015,M13,142.7,
886,PCU5221105221101              ,2016,M13,140.1,
899,PCU5221105221101              ,2017,M13,146.0,
912,PCU5221105221101              ,2018,M13,156.0,
925,PCU5221105221101              ,2019,M13,158.1,
938,PCU5221105221101              ,2020,M13,137.0,
951,PCU5221105221101              ,2021,M13,147.668,
969,PCU522110522110101            ,2004,M13,88.9,
982,PCU522110522110101            ,2005,M13,78.7,
995,PCU522110522110101            ,2006,M13,71.5,
1008,PCU522110522110101            ,2007,M13,62.7,
1021,PCU522110522110101            ,2008,M13,56.9,
1034,PCU522110522110101            ,2009,M13,80.4,
1047,PCU522110522110101            ,2010,M13,99.7,
1060,PCU522110522110101            ,2011,M13,107.9,
1073,PCU522110522110101            ,2012,M13,101.7,
1086,PCU522110522110101            ,2013,M13,97.4,
1099,PCU522110522110101            ,2014,M13,96.8,
1112,PCU522110522110101            ,2015,M13,97.9,
1125,PCU522110522110101            ,2016,M13,95.4,
1138,PCU522110522110101            ,2017,M13,94.5,
1151,PCU522110522110101            ,2018,M13,96.9,
1164,PCU522110522110101            ,2019,M13,92.3,
1177,PCU522110522110101            ,2020,M13,91.7,
1190,PCU522110522110101            ,2021,M13,97.126,
1208,PCU522110522110102            ,2004,M13,98.4,
