,series_id,year,period,value,footnote_codes
13,PCU515---515---               ,2004,M13,101.2,
26,PCU515---515---               ,2005,M13,102.1,
39,PCU515---515---               ,2006,M13,102.8,
52,PCU515---515---               ,2007,M13,101.4,
65,PCU515---515---               ,2008,M13,106.7,
78,PCU515---515---               ,2009,M13,105.3,
91,PCU515---515---               ,2010,M13,109.7,
104,PCU515---515---               ,2011,M13,112.4,
117,PCU515---515---               ,2012,M13,116.8,
130,PCU515---515---               ,2013,M13,117.7,
143,PCU515---515---               ,2014,M13,119.8,
156,PCU515---515---               ,2015,M13,121.2,
169,PCU515---515---               ,2016,M13,124.0,
182,PCU515---515---               ,2017,M13,125.7,
195,PCU515---515---               ,2018,M13,127.7,
208,PCU515---515---               ,2019,M13,128.4,
221,PCU515---515---               ,2020,M13,130.1,
234,PCU515---515---               ,2021,M13,131.868,
247,PCU5151--5151--               ,2001,M13,98.2,
260,PCU5151--5151--               ,2002,M13,97.1,
273,PCU5151--5151--               ,2003,M13,99.8,
286,PCU5151--5151--               ,2004,M13,102.8,
299,PCU5151--5151--               ,2005,M13,101.9,
312,PCU5151--5151--               ,2006,M13,101.1,
325,PCU5151--5151--               ,2007,M13,101.3,
338,PCU5151--5151--               ,2008,M13,101.7,
351,PCU5151--5151--               ,2009,M13,92.5,
364,PCU5151--5151--               ,2010,M13,95.6,
377,PCU5151--5151--               ,2011,M13,95.1,
390,PCU5151--5151--               ,2012,M13,98.7,
403,PCU5151--5151--               ,2013,M13,97.7,
416,PCU5151--5151--               ,2014,M13,99.5,
429,PCU5151--5151--               ,2015,M13,96.5,
442,PCU5151--5151--               ,2016,M13,101.8,
455,PCU5151--5151--               ,2017,M13,100.0,
468,PCU5151--5151--               ,2018,M13,102.9,
481,PCU5151--5151--               ,2019,M13,101.9,
494,PCU5151--5151--               ,2020,M13,98.5,
507,PCU5151--5151--               ,2021,M13,98.91,
526,PCU51511-51511-               ,2004,M13,102.7,
539,PCU51511-51511-               ,2005,M13,106.3,
552,PCU51511-51511-               ,2006,M13,105.8,
565,PCU51511-51511-               ,2007,M13,104.3,
578,PCU51511-51511-               ,2008,M13,103.7,
591,PCU51511-51511-               ,2009,M13,99.5,
604,PCU51511-51511-               ,2010,M13,100.3,
617,PCU51511-51511-               ,2011,M13,99.2,
630,PCU51511-51511-               ,2012,M13,96.8,
643,PCU51511-51511-               ,2013,M13,97.6,
656,PCU51511-51511-               ,2014,M13,95.9,
669,PCU51511-51511-               ,2015,M13,91.0,
682,PCU51511-51511-               ,2016,M13,95.7,
695,PCU51511-51511-               ,2017,M13,95.7,
708,PCU51511-51511-               ,2018,M13,99.2,
721,PCU51511-51511-               ,2019,M13,102.7,
734,PCU51511-51511-               ,2020,M13,96.6,
747,PCU51511-51511-               ,2021,M13,99.143,
772,PCU515110515110               ,1989,M13,103.7,
785,PCU515110515110               ,1990,M13,109.2,
798,PCU515110515110               ,1991,M13,110.8,
811,PCU515110515110               ,1992,M13,112.0,
824,PCU515110515110               ,1993,M13,115.8,
837,PCU515110515110               ,1994,M13,121.6,
850,PCU515110515110               ,1995,M13,128.8,
863,PCU515110515110               ,1996,M13,140.6,
876,PCU515110515110               ,1997,M13,148.5,
889,PCU515110515110               ,1998,M13,151.1,
902,PCU515110515110               ,1999,M13,162.3,
915,PCU515110515110               ,2000,M13,170.6,
928,PCU515110515110               ,2001,M13,172.3,
941,PCU515110515110               ,2002,M13,171.9,
954,PCU515110515110               ,2003,M13,179.0,
967,PCU515110515110               ,2004,M13,187.7,
980,PCU515110515110               ,2005,M13,194.7,
993,PCU515110515110               ,2006,M13,193.7,
1006,PCU515110515110               ,2007,M13,190.4,
1019,PCU515110515110               ,2008,M13,188.9,
1032,PCU515110515110               ,2009,M13,180.1,
1045,PCU515110515110               ,2010,M13,181.8,
1058,PCU515110515110               ,2011,M13,179.5,
1071,PCU515110515110               ,2012,M13,174.8,
1084,PCU515110515110               ,2013,M13,176.3,
1097,PCU515110515110               ,2014,M13,173.1,
1110,PCU515110515110               ,2015,M13,164.4,
1123,PCU515110515110               ,2016,M13,172.7,
1136,PCU515110515110               ,2017,M13,172.9,
1149,PCU515110515110               ,2018,M13,179.2,
1162,PCU515110515110               ,2019,M13,185.4,
1175,PCU515110515110               ,2020,M13,174.5,
1188,PCU515110515110               ,2021,M13,179.092,
1213,PCU5151105151101              ,1989,M13,104.8,
1226,PCU5151105151101              ,1990,M13,110.5,
1239,PCU5151105151101              ,1991,M13,112.4,
1252,PCU5151105151101              ,1992,M13,114.2,
1265,PCU5151105151101              ,1993,M13,118.5,
1278,PCU5151105151101              ,1994,M13,124.3,
1291,PCU5151105151101              ,1995,M13,131.7,
1304,PCU5151105151101              ,1996,M13,144.3,
1317,PCU5151105151101              ,1997,M13,152.5,
1330,PCU5151105151101              ,1998,M13,154.9,
1343,PCU5151105151101              ,1999,M13,167.0,
1356,PCU5151105151101              ,2000,M13,173.9,
1369,PCU5151105151101              ,2001,M13,175.4,
1382,PCU5151105151101              ,2002,M13,175.2,
1395,PCU5151105151101              ,2003,M13,183.8,
1408,PCU5151105151101              ,2004,M13,193.7,
1421,PCU5151105151101              ,2005,M13,201.2,
1434,PCU5151105151101              ,2006,M13,199.9,
1447,PCU5151105151101              ,2007,M13,196.0,
1460,PCU5151105151101              ,2008,M13,194.3,
1473,PCU5151105151101              ,2009,M13,184.5,
1486,PCU5151105151101              ,2010,M13,186.4,
1499,PCU5151105151101              ,2011,M13,183.8,
1512,PCU5151105151101              ,2012,M13,181.5,
1525,PCU5151105151101              ,2013,M13,188.5,
1538,PCU5151105151101              ,2014,M13,187.0,
1551,PCU5151105151101              ,2015,M13,175.7,
1564,PCU5151105151101              ,2016,M13,185.8,
1577,PCU5151105151101              ,2017,M13,186.5,
1590,PCU5151105151101              ,2018,M13,193.8,
1603,PCU5151105151101              ,2019,M13,203.8,
1616,PCU5151105151101              ,2020,M13,183.0,
1629,PCU5151105151101              ,2021,M13,189.979,
1654,PCU515110515110101            ,1989,M13,104.8,
1667,PCU515110515110101            ,1990,M13,110.5,
1680,PCU515110515110101            ,1991,M13,112.4,
1693,PCU515110515110101            ,1992,M13,114.2,
1706,PCU515110515110101            ,1993,M13,118.5,
1719,PCU515110515110101            ,1994,M13,124.3,
1732,PCU515110515110101            ,1995,M13,131.7,
1745,PCU515110515110101            ,1996,M13,144.3,
1758,PCU515110515110101            ,1997,M13,152.5,
1771,PCU515110515110101            ,1998,M13,154.9,
1784,PCU515110515110101            ,1999,M13,167.0,
1797,PCU515110515110101            ,2000,M13,173.9,
1810,PCU515110515110101            ,2001,M13,175.4,
1823,PCU515110515110101            ,2002,M13,175.2,
1836,PCU515110515110101            ,2003,M13,183.8,
1849,PCU515110515110101            ,2004,M13,193.8,
1862,PCU515110515110101            ,2005,M13,201.4,
1875,PCU515110515110101            ,2006,M13,200.2,
1888,PCU515110515110101            ,2007,M13,196.2,
1901,PCU515110515110101            ,2008,M13,194.3,
1914,PCU515110515110101            ,2009,M13,184.3,
1927,PCU515110515110101            ,2010,M13,186.2,
1940,PCU515110515110101            ,2011,M13,183.6,
1953,PCU515110515110101            ,2012,M13,181.3,
1966,PCU515110515110101            ,2013,M13,189.0,
1979,PCU515110515110101            ,2014,M13,187.3,
1992,PCU515110515110101            ,2015,M13,175.0,
2005,PCU515110515110101            ,2016,M13,186.6,
2018,PCU515110515110101            ,2017,M13,179.8,
2031,PCU515110515110101            ,2018,M13,182.6,
2044,PCU515110515110101            ,2019,M13,194.0,
2057,PCU515110515110101            ,2020,M13,173.6,
2070,PCU515110515110101            ,2021,M13,182.566,
2089,PCU51511051511010101          ,1996,M13,106.1,
2102,PCU51511051511010101          ,1997,M13,112.7,
2115,PCU51511051511010101          ,1998,M13,115.4,
2128,PCU51511051511010101          ,1999,M13,124.2,
2141,PCU51511051511010101          ,2000,M13,130.2,
2154,PCU51511051511010101          ,2001,M13,131.2,
2167,PCU51511051511010101          ,2002,M13,131.3,
2180,PCU51511051511010101          ,2003,M13,137.9,
2193,PCU51511051511010101          ,2004,M13,146.2,
2206,PCU51511051511010101          ,2005,M13,151.7,
2219,PCU51511051511010101          ,2006,M13,151.8,
2232,PCU51511051511010101          ,2007,M13,149.4,
2245,PCU51511051511010101          ,2008,M13,148.5,
2258,PCU51511051511010101          ,2009,M13,139.9,
2271,PCU51511051511010101          ,2010,M13,141.6,
2284,PCU51511051511010101          ,2011,M13,139.7,
2297,PCU51511051511010101          ,2012,M13,138.4,
2310,PCU51511051511010101          ,2013,M13,145.1,
2323,PCU51511051511010101          ,2014,M13,144.3,
2336,PCU51511051511010101          ,2015,M13,135.2,
2349,PCU51511051511010101          ,2016,M13,145.0,
2362,PCU51511051511010101          ,2017,M13,140.6,
2375,PCU51511051511010101          ,2018,M13,139.9,
2388,PCU51511051511010101          ,2019,M13,148.1,
2401,PCU51511051511010101          ,2020,M13,131.1,
2414,PCU51511051511010101          ,2021,M13,136.73,
2433,PCU51511051511010102          ,1996,M13,106.0,
2446,PCU51511051511010102          ,1997,M13,110.2,
2459,PCU51511051511010102          ,1998,M13,108.8,
2472,PCU51511051511010102          ,1999,M13,118.1,
2485,PCU51511051511010102          ,2000,M13,119.6,
2498,PCU51511051511010102          ,2001,M13,121.4,
2511,PCU51511051511010102          ,2002,M13,120.5,
2524,PCU51511051511010102          ,2003,M13,125.8,
2537,PCU51511051511010102          ,2004,M13,130.1,
2550,PCU51511051511010102          ,2005,M13,135.9,
2563,PCU51511051511010102          ,2006,M13,132.2,
2576,PCU51511051511010102          ,2007,M13,127.5,
2589,PCU51511051511010102          ,2008,M13,124.4,
2602,PCU51511051511010102          ,2009,M13,121.2,
2615,PCU51511051511010102          ,2010,M13,121.6,
2628,PCU51511051511010102          ,2011,M13,119.7,
2641,PCU51511051511010102          ,2012,M13,116.6,
2654,PCU51511051511010102          ,2013,M13,118.8,
2667,PCU51511051511010102          ,2014,M13,116.3,
2680,PCU51511051511010102          ,2015,M13,107.2,
2693,PCU51511051511010102          ,2016,M13,111.5,
2706,PCU51511051511010102          ,2017,M13,104.5,
2719,PCU51511051511010102          ,2018,M13,113.2,
2732,PCU51511051511010102          ,2019,M13,121.9,
2745,PCU51511051511010102          ,2020,M13,113.1,
2758,PCU51511051511010102          ,2021,M13,122.091,
2777,PCU515110515110102            ,2012,M13,97.9,
2790,PCU515110515110102            ,2013,M13,97.7,
2803,PCU515110515110102            ,2014,M13,98.1,
2816,PCU515110515110102            ,2015,M13,97.0,
2829,PCU515110515110102            ,2016,M13,95.0,
2842,PCU515110515110102            ,2017,M13,133.6,
2855,PCU515110515110102            ,2018,M13,160.6,
2868,PCU515110515110102            ,2019,M13,160.7,
2881,PCU515110515110102            ,2020,M13,146.7,
2894,PCU515110515110102            ,2021,M13,141.978,
2911,PCU5151105151102              ,1996,M13,101.4,
2924,PCU5151105151102              ,1997,M13,110.3,
2937,PCU5151105151102              ,1998,M13,118.7,
2950,PCU5151105151102              ,1999,M13,122.4,
2963,PCU5151105151102              ,2000,M13,159.0,
2976,PCU5151105151102              ,2001,M13,162.4,
2989,PCU5151105151102              ,2002,M13,151.5,
3002,PCU5151105151102              ,2003,M13,145.8,
3015,PCU5151105151102              ,2004,M13,145.0,
3028,PCU5151105151102              ,2005,M13,145.5,
3041,PCU5151105151102              ,2006,M13,146.3,
3054,PCU5151105151102              ,2007,M13,147.5,
3067,PCU5151105151102              ,2008,M13,148.3,
3080,PCU5151105151102              ,2009,M13,148.6,
3093,PCU5151105151102              ,2010,M13,148.2,
3106,PCU5151105151102              ,2011,M13,148.3,
3119,PCU5151105151102              ,2012,M13,137.6,
3132,PCU5151105151102              ,2013,M13,124.6,
3145,PCU5151105151102              ,2014,M13,116.6,
3158,PCU5151105151102              ,2015,M13,113.9,
3171,PCU5151105151102              ,2016,M13,116.3,
3184,PCU5151105151102              ,2017,M13,116.0,
3197,PCU5151105151102              ,2018,M13,116.0,
3210,PCU5151105151102              ,2019,M13,116.1,
3223,PCU5151105151102              ,2020,M13,117.4,
3236,PCU5151105151102              ,2021,M13,116.836,
3261,PCU515110515110P              ,1989,M13,104.8,
3274,PCU515110515110P              ,1990,M13,110.5,
3287,PCU515110515110P              ,1991,M13,112.4,
3300,PCU515110515110P              ,1992,M13,114.2,
3313,PCU515110515110P              ,1993,M13,118.5,
3326,PCU515110515110P              ,1994,M13,124.3,
3339,PCU515110515110P              ,1995,M13,131.7,
3352,PCU515110515110P              ,1996,M13,144.3,
3365,PCU515110515110P              ,1997,M13,152.5,
3378,PCU515110515110P              ,1998,M13,154.9,
3391,PCU515110515110P              ,1999,M13,167.0,
3404,PCU515110515110P              ,2000,M13,173.9,
3417,PCU515110515110P              ,2001,M13,175.4,
3430,PCU515110515110P              ,2002,M13,175.2,
3443,PCU515110515110P              ,2003,M13,183.8,
3456,PCU515110515110P              ,2004,M13,193.7,
3469,PCU515110515110P              ,2005,M13,201.2,
3482,PCU515110515110P              ,2006,M13,199.9,
3495,PCU515110515110P              ,2007,M13,196.0,
3508,PCU515110515110P              ,2008,M13,194.3,
3521,PCU515110515110P              ,2009,M13,184.5,
3534,PCU515110515110P              ,2010,M13,186.4,
3547,PCU515110515110P              ,2011,M13,183.8,
3560,PCU515110515110P              ,2012,M13,178.5,
3573,PCU515110515110P              ,2013,M13,180.3,
3586,PCU515110515110P              ,2014,M13,177.0,
3599,PCU515110515110P              ,2015,M13,167.4,
3612,PCU515110515110P              ,2016,M13,176.0,
3625,PCU515110515110P              ,2017,M13,176.4,
3638,PCU515110515110P              ,2018,M13,182.0,
3651,PCU515110515110P              ,2019,M13,189.1,
3664,PCU515110515110P              ,2020,M13,175.0,
3677,PCU515110515110P              ,2021,M13,179.641,
3696,PCU515110515110SM             ,2004,M13,99.1,
3709,PCU515110515110SM             ,2005,M13,101.7,
3722,PCU515110515110SM             ,2006,M13,102.2,
3735,PCU515110515110SM             ,2007,M13,105.3,
3748,PCU515110515110SM             ,2008,M13,105.5,
3761,PCU515110515110SM             ,2009,M13,105.5,
3774,PCU515110515110SM             ,2010,M13,105.5,
3798,PCU515110515110SM             ,2012,M13,106.2,
3811,PCU515110515110SM             ,2013,M13,104.0,
3824,PCU515110515110SM             ,2014,M13,103.5,
3837,PCU515110515110SM             ,2015,M13,105.5,
3850,PCU515110515110SM             ,2016,M13,110.4,
3863,PCU515110515110SM             ,2017,M13,107.5,
3876,PCU515110515110SM             ,2018,M13,116.8,
3889,PCU515110515110SM             ,2019,M13,114.9,
3902,PCU515110515110SM             ,2020,M13,130.7,
3915,PCU515110515110SM             ,2021,M13,133.828,
3934,PCU51512-51512-               ,2004,M13,100.5,
3947,PCU51512-51512-               ,2005,M13,97.3,
3960,PCU51512-51512-               ,2006,M13,96.3,
3973,PCU51512-51512-               ,2007,M13,97.3,
3986,PCU51512-51512-               ,2008,M13,98.0,
3999,PCU51512-51512-               ,2009,M13,85.8,
4012,PCU51512-51512-               ,2010,M13,90.6,
4025,PCU51512-51512-               ,2011,M13,90.3,
4038,PCU51512-51512-               ,2012,M13,97.4,
4051,PCU51512-51512-               ,2013,M13,95.0,
4064,PCU51512-51512-               ,2014,M13,96.5,
4077,PCU51512-51512-               ,2015,M13,94.2,
4090,PCU51512-51512-               ,2016,M13,99.6,
4103,PCU51512-51512-               ,2017,M13,96.9,
4116,PCU51512-51512-               ,2018,M13,99.4,
4129,PCU51512-51512-               ,2019,M13,96.7,
4142,PCU51512-51512-               ,2020,M13,94.1,
4155,PCU51512-51512-               ,2021,M13,93.342,
4180,PCU515120515120               ,2002,M13,96.7,
4193,PCU515120515120               ,2003,M13,98.9,
4206,PCU515120515120               ,2004,M13,101.4,
4219,PCU515120515120               ,2005,M13,98.2,
4232,PCU515120515120               ,2006,M13,97.2,
4245,PCU515120515120               ,2007,M13,98.1,
4258,PCU515120515120               ,2008,M13,99.0,
4271,PCU515120515120               ,2009,M13,87.8,
4284,PCU515120515120               ,2010,M13,91.8,
4297,PCU515120515120               ,2011,M13,91.6,
4310,PCU515120515120               ,2012,M13,98.2,
4323,PCU515120515120               ,2013,M13,95.9,
4336,PCU515120515120               ,2014,M13,97.8,
4349,PCU515120515120               ,2015,M13,95.6,
4362,PCU515120515120               ,2016,M13,101.2,
4375,PCU515120515120               ,2017,M13,97.8,
4388,PCU515120515120               ,2018,M13,100.3,
4401,PCU515120515120               ,2019,M13,97.5,
4414,PCU515120515120               ,2020,M13,94.9,
4427,PCU515120515120               ,2021,M13,94.13,
4452,PCU5151205151203              ,2009,M13,87.8,
4465,PCU5151205151203              ,2010,M13,92.9,
4478,PCU5151205151203              ,2011,M13,92.6,
4491,PCU5151205151203              ,2012,M13,100.5,
4504,PCU5151205151203              ,2013,M13,97.0,
4517,PCU5151205151203              ,2014,M13,96.0,
4530,PCU5151205151203              ,2015,M13,93.1,
4543,PCU5151205151203              ,2016,M13,99.5,
4556,PCU5151205151203              ,2017,M13,95.6,
4569,PCU5151205151203              ,2018,M13,96.8,
