,series_id,year,period,value,footnote_codes
13,PCU515---515---               ,2004,M13,101.2,
26,PCU515---515---               ,2005,M13,102.1,
39,PCU515---515---               ,2006,M13,102.8,
52,PCU515---515---               ,2007,M13,101.4,
65,PCU515---515---               ,2008,M13,106.7,
78,PCU515---515---               ,2009,M13,105.3,
91,PCU515---515---               ,2010,M13,109.7,
104,PCU515---515---               ,2011,M13,112.4,
117,PCU515---515---               ,2012,M13,116.8,
130,PCU515---515---               ,2013,M13,117.7,
143,PCU515---515---               ,2014,M13,119.8,
156,PCU515---515---               ,2015,M13,121.2,
169,PCU515---515---               ,2016,M13,124.0,
182,PCU515---515---               ,2017,M13,125.7,
195,PCU515---515---               ,2018,M13,127.7,
208,PCU515---515---               ,2019,M13,128.4,
221,PCU515---515---               ,2020,M13,130.1,
234,PCU515---515---               ,2021,M13,131.868,
246,PCU5151--5151--               ,2001,M13,98.2,
259,PCU5151--5151--               ,2002,M13,97.1,
272,PCU5151--5151--               ,2003,M13,99.8,
285,PCU5151--5151--               ,2004,M13,102.8,
298,PCU5151--5151--               ,2005,M13,101.9,
311,PCU5151--5151--               ,2006,M13,101.1,
324,PCU5151--5151--               ,2007,M13,101.3,
337,PCU5151--5151--               ,2008,M13,101.7,
350,PCU5151--5151--               ,2009,M13,92.5,
363,PCU5151--5151--               ,2010,M13,95.6,
376,PCU5151--5151--               ,2011,M13,95.1,
389,PCU5151--5151--               ,2012,M13,98.7,
402,PCU5151--5151--               ,2013,M13,97.7,
415,PCU5151--5151--               ,2014,M13,99.5,
428,PCU5151--5151--               ,2015,M13,96.5,
441,PCU5151--5151--               ,2016,M13,101.8,
454,PCU5151--5151--               ,2017,M13,100.0,
467,PCU5151--5151--               ,2018,M13,102.9,
480,PCU5151--5151--               ,2019,M13,101.9,
493,PCU5151--5151--               ,2020,M13,98.5,
506,PCU5151--5151--               ,2021,M13,98.91,
524,PCU51511-51511-               ,2004,M13,102.7,
537,PCU51511-51511-               ,2005,M13,106.3,
550,PCU51511-51511-               ,2006,M13,105.8,
563,PCU51511-51511-               ,2007,M13,104.3,
576,PCU51511-51511-               ,2008,M13,103.7,
589,PCU51511-51511-               ,2009,M13,99.5,
602,PCU51511-51511-               ,2010,M13,100.3,
615,PCU51511-51511-               ,2011,M13,99.2,
628,PCU51511-51511-               ,2012,M13,96.8,
641,PCU51511-51511-               ,2013,M13,97.6,
654,PCU51511-51511-               ,2014,M13,95.9,
667,PCU51511-51511-               ,2015,M13,91.0,
680,PCU51511-51511-               ,2016,M13,95.7,
693,PCU51511-51511-               ,2017,M13,95.7,
706,PCU51511-51511-               ,2018,M13,99.2,
719,PCU51511-51511-               ,2019,M13,102.7,
732,PCU51511-51511-               ,2020,M13,96.6,
745,PCU51511-51511-               ,2021,M13,99.143,
769,PCU515110515110               ,1989,M13,103.7,
782,PCU515110515110               ,1990,M13,109.2,
795,PCU515110515110               ,1991,M13,110.8,
808,PCU515110515110               ,1992,M13,112.0,
821,PCU515110515110               ,1993,M13,115.8,
834,PCU515110515110               ,1994,M13,121.6,
847,PCU515110515110               ,1995,M13,128.8,
860,PCU515110515110               ,1996,M13,140.6,
873,PCU515110515110               ,1997,M13,148.5,
886,PCU515110515110               ,1998,M13,151.1,
899,PCU515110515110               ,1999,M13,162.3,
912,PCU515110515110               ,2000,M13,170.6,
925,PCU515110515110               ,2001,M13,172.3,
938,PCU515110515110               ,2002,M13,171.9,
951,PCU515110515110               ,2003,M13,179.0,
964,PCU515110515110               ,2004,M13,187.7,
977,PCU515110515110               ,2005,M13,194.7,
990,PCU515110515110               ,2006,M13,193.7,
1003,PCU515110515110               ,2007,M13,190.4,
1016,PCU515110515110               ,2008,M13,188.9,
1029,PCU515110515110               ,2009,M13,180.1,
1042,PCU515110515110               ,2010,M13,181.8,
1055,PCU515110515110               ,2011,M13,179.5,
1068,PCU515110515110               ,2012,M13,174.8,
1081,PCU515110515110               ,2013,M13,176.3,
1094,PCU515110515110               ,2014,M13,173.1,
1107,PCU515110515110               ,2015,M13,164.4,
1120,PCU515110515110               ,2016,M13,172.7,
1133,PCU515110515110               ,2017,M13,172.9,
1146,PCU515110515110               ,2018,M13,179.2,
1159,PCU515110515110               ,2019,M13,185.4,
1172,PCU515110515110               ,2020,M13,174.5,
1185,PCU515110515110               ,2021,M13,179.092,
1209,PCU5151105151101              ,1989,M13,104.8,
1222,PCU5151105151101              ,1990,M13,110.5,
1235,PCU5151105151101              ,1991,M13,112.4,
1248,PCU5151105151101              ,1992,M13,114.2,
1261,PCU5151105151101              ,1993,M13,118.5,
1274,PCU5151105151101              ,1994,M13,124.3,
1287,PCU5151105151101              ,1995,M13,131.7,
1300,PCU5151105151101              ,1996,M13,144.3,
1313,PCU5151105151101              ,1997,M13,152.5,
1326,PCU5151105151101              ,1998,M13,154.9,
1339,PCU5151105151101              ,1999,M13,167.0,
1352,PCU5151105151101              ,2000,M13,173.9,
1365,PCU5151105151101              ,2001,M13,175.4,
1378,PCU5151105151101              ,2002,M13,175.2,
1391,PCU5151105151101              ,2003,M13,183.8,
1404,PCU5151105151101              ,2004,M13,193.7,
1417,PCU5151105151101              ,2005,M13,201.2,
1430,PCU5151105151101              ,2006,M13,199.9,
1443,PCU5151105151101              ,2007,M13,196.0,
1456,PCU5151105151101              ,2008,M13,194.3,
1469,PCU5151105151101              ,2009,M13,184.5,
1482,PCU5151105151101              ,2010,M13,186.4,
1495,PCU5151105151101              ,2011,M13,183.8,
1508,PCU5151105151101              ,2012,M13,181.5,
1521,PCU5151105151101              ,2013,M13,188.5,
1534,PCU5151105151101              ,2014,M13,187.0,
1547,PCU5151105151101              ,2015,M13,175.7,
1560,PCU5151105151101              ,2016,M13,185.8,
1573,PCU5151105151101              ,2017,M13,186.5,
1586,PCU5151105151101              ,2018,M13,193.8,
1599,PCU5151105151101              ,2019,M13,203.8,
1612,PCU5151105151101              ,2020,M13,183.0,
1625,PCU5151105151101              ,2021,M13,189.979,
1649,PCU515110515110101            ,1989,M13,104.8,
1662,PCU515110515110101            ,1990,M13,110.5,
1675,PCU515110515110101            ,1991,M13,112.4,
1688,PCU515110515110101            ,1992,M13,114.2,
1701,PCU515110515110101            ,1993,M13,118.5,
1714,PCU515110515110101            ,1994,M13,124.3,
1727,PCU515110515110101            ,1995,M13,131.7,
1740,PCU515110515110101            ,1996,M13,144.3,
1753,PCU515110515110101            ,1997,M13,152.5,
1766,PCU515110515110101            ,1998,M13,154.9,
1779,PCU515110515110101            ,1999,M13,167.0,
1792,PCU515110515110101            ,2000,M13,173.9,
1805,PCU515110515110101            ,2001,M13,175.4,
1818,PCU515110515110101            ,2002,M13,175.2,
1831,PCU515110515110101            ,2003,M13,183.8,
1844,PCU515110515110101            ,2004,M13,193.8,
1857,PCU515110515110101            ,2005,M13,201.4,
1870,PCU515110515110101            ,2006,M13,200.2,
1883,PCU515110515110101            ,2007,M13,196.2,
1896,PCU515110515110101            ,2008,M13,194.3,
1909,PCU515110515110101            ,2009,M13,184.3,
1922,PCU515110515110101            ,2010,M13,186.2,
1935,PCU515110515110101            ,2011,M13,183.6,
1948,PCU515110515110101            ,2012,M13,181.3,
1961,PCU515110515110101            ,2013,M13,189.0,
1974,PCU515110515110101            ,2014,M13,187.3,
1987,PCU515110515110101            ,2015,M13,175.0,
2000,PCU515110515110101            ,2016,M13,186.6,
2013,PCU515110515110101            ,2017,M13,179.8,
2026,PCU515110515110101            ,2018,M13,182.6,
2039,PCU515110515110101            ,2019,M13,194.0,
2052,PCU515110515110101            ,2020,M13,173.6,
2065,PCU515110515110101            ,2021,M13,182.566,
2083,PCU51511051511010101          ,1996,M13,106.1,
2096,PCU51511051511010101          ,1997,M13,112.7,
2109,PCU51511051511010101          ,1998,M13,115.4,
2122,PCU51511051511010101          ,1999,M13,124.2,
2135,PCU51511051511010101          ,2000,M13,130.2,
2148,PCU51511051511010101          ,2001,M13,131.2,
2161,PCU51511051511010101          ,2002,M13,131.3,
2174,PCU51511051511010101          ,2003,M13,137.9,
2187,PCU51511051511010101          ,2004,M13,146.2,
2200,PCU51511051511010101          ,2005,M13,151.7,
2213,PCU51511051511010101          ,2006,M13,151.8,
2226,PCU51511051511010101          ,2007,M13,149.4,
2239,PCU51511051511010101          ,2008,M13,148.5,
2252,PCU51511051511010101          ,2009,M13,139.9,
2265,PCU51511051511010101          ,2010,M13,141.6,
2278,PCU51511051511010101          ,2011,M13,139.7,
2291,PCU51511051511010101          ,2012,M13,138.4,
2304,PCU51511051511010101          ,2013,M13,145.1,
2317,PCU51511051511010101          ,2014,M13,144.3,
2330,PCU51511051511010101          ,2015,M13,135.2,
2343,PCU51511051511010101          ,2016,M13,145.0,
2356,PCU51511051511010101          ,2017,M13,140.6,
2369,PCU51511051511010101          ,2018,M13,139.9,
2382,PCU51511051511010101          ,2019,M13,148.1,
2395,PCU51511051511010101          ,2020,M13,131.1,
2408,PCU51511051511010101          ,2021,M13,136.73,
2426,PCU51511051511010102          ,1996,M13,106.0,
2439,PCU51511051511010102          ,1997,M13,110.2,
2452,PCU51511051511010102          ,1998,M13,108.8,
2465,PCU51511051511010102          ,1999,M13,118.1,
2478,PCU51511051511010102          ,2000,M13,119.6,
2491,PCU51511051511010102          ,2001,M13,121.4,
2504,PCU51511051511010102          ,2002,M13,120.5,
2517,PCU51511051511010102          ,2003,M13,125.8,
2530,PCU51511051511010102          ,2004,M13,130.1,
2543,PCU51511051511010102          ,2005,M13,135.9,
2556,PCU51511051511010102          ,2006,M13,132.2,
2569,PCU51511051511010102          ,2007,M13,127.5,
2582,PCU51511051511010102          ,2008,M13,124.4,
2595,PCU51511051511010102          ,2009,M13,121.2,
2608,PCU51511051511010102          ,2010,M13,121.6,
2621,PCU51511051511010102          ,2011,M13,119.7,
2634,PCU51511051511010102          ,2012,M13,116.6,
2647,PCU51511051511010102          ,2013,M13,118.8,
2660,PCU51511051511010102          ,2014,M13,116.3,
2673,PCU51511051511010102          ,2015,M13,107.2,
2686,PCU51511051511010102          ,2016,M13,111.5,
2699,PCU51511051511010102          ,2017,M13,104.5,
2712,PCU51511051511010102          ,2018,M13,113.2,
2725,PCU51511051511010102          ,2019,M13,121.9,
2738,PCU51511051511010102          ,2020,M13,113.1,
2751,PCU51511051511010102          ,2021,M13,122.091,
2769,PCU515110515110102            ,2012,M13,97.9,
2782,PCU515110515110102            ,2013,M13,97.7,
2795,PCU515110515110102            ,2014,M13,98.1,
2808,PCU515110515110102            ,2015,M13,97.0,
2821,PCU515110515110102            ,2016,M13,95.0,
2834,PCU515110515110102            ,2017,M13,133.6,
2847,PCU515110515110102            ,2018,M13,160.6,
2860,PCU515110515110102            ,2019,M13,160.7,
2873,PCU515110515110102            ,2020,M13,146.7,
2886,PCU515110515110102            ,2021,M13,141.978,
2902,PCU5151105151102              ,1996,M13,101.4,
2915,PCU5151105151102              ,1997,M13,110.3,
2928,PCU5151105151102              ,1998,M13,118.7,
2941,PCU5151105151102              ,1999,M13,122.4,
2954,PCU5151105151102              ,2000,M13,159.0,
2967,PCU5151105151102              ,2001,M13,162.4,
2980,PCU5151105151102              ,2002,M13,151.5,
2993,PCU5151105151102              ,2003,M13,145.8,
3006,PCU5151105151102              ,2004,M13,145.0,
3019,PCU5151105151102              ,2005,M13,145.5,
3032,PCU5151105151102              ,2006,M13,146.3,
3045,PCU5151105151102              ,2007,M13,147.5,
3058,PCU5151105151102              ,2008,M13,148.3,
3071,PCU5151105151102              ,2009,M13,148.6,
3084,PCU5151105151102              ,2010,M13,148.2,
3097,PCU5151105151102              ,2011,M13,148.3,
3110,PCU5151105151102              ,2012,M13,137.6,
3123,PCU5151105151102              ,2013,M13,124.6,
3136,PCU5151105151102              ,2014,M13,116.6,
3149,PCU5151105151102              ,2015,M13,113.9,
3162,PCU5151105151102              ,2016,M13,116.3,
3175,PCU5151105151102              ,2017,M13,116.0,
3188,PCU5151105151102              ,2018,M13,116.0,
3201,PCU5151105151102              ,2019,M13,116.1,
3214,PCU5151105151102              ,2020,M13,117.4,
3227,PCU5151105151102              ,2021,M13,116.836,
3251,PCU515110515110P              ,1989,M13,104.8,
3264,PCU515110515110P              ,1990,M13,110.5,
3277,PCU515110515110P              ,1991,M13,112.4,
3290,PCU515110515110P              ,1992,M13,114.2,
3303,PCU515110515110P              ,1993,M13,118.5,
3316,PCU515110515110P              ,1994,M13,124.3,
3329,PCU515110515110P              ,1995,M13,131.7,
3342,PCU515110515110P              ,1996,M13,144.3,
3355,PCU515110515110P              ,1997,M13,152.5,
3368,PCU515110515110P              ,1998,M13,154.9,
3381,PCU515110515110P              ,1999,M13,167.0,
3394,PCU515110515110P              ,2000,M13,173.9,
3407,PCU515110515110P              ,2001,M13,175.4,
3420,PCU515110515110P              ,2002,M13,175.2,
3433,PCU515110515110P              ,2003,M13,183.8,
3446,PCU515110515110P              ,2004,M13,193.7,
3459,PCU515110515110P              ,2005,M13,201.2,
3472,PCU515110515110P              ,2006,M13,199.9,
3485,PCU515110515110P              ,2007,M13,196.0,
3498,PCU515110515110P              ,2008,M13,194.3,
3511,PCU515110515110P              ,2009,M13,184.5,
3524,PCU515110515110P              ,2010,M13,186.4,
3537,PCU515110515110P              ,2011,M13,183.8,
3550,PCU515110515110P              ,2012,M13,178.5,
3563,PCU515110515110P              ,2013,M13,180.3,
3576,PCU515110515110P              ,2014,M13,177.0,
3589,PCU515110515110P              ,2015,M13,167.4,
3602,PCU515110515110P              ,2016,M13,176.0,
3615,PCU515110515110P              ,2017,M13,176.4,
3628,PCU515110515110P              ,2018,M13,182.0,
3641,PCU515110515110P              ,2019,M13,189.1,
3654,PCU515110515110P              ,2020,M13,175.0,
3667,PCU515110515110P              ,2021,M13,179.641,
3685,PCU515110515110SM             ,2004,M13,99.1,
3698,PCU515110515110SM             ,2005,M13,101.7,
3711,PCU515110515110SM             ,2006,M13,102.2,
3724,PCU515110515110SM             ,2007,M13,105.3,
3737,PCU515110515110SM             ,2008,M13,105.5,
3750,PCU515110515110SM             ,2009,M13,105.5,
3763,PCU515110515110SM             ,2010,M13,105.5,
3787,PCU515110515110SM             ,2012,M13,106.2,
3800,PCU515110515110SM             ,2013,M13,104.0,
3813,PCU515110515110SM             ,2014,M13,103.5,
3826,PCU515110515110SM             ,2015,M13,105.5,
3839,PCU515110515110SM             ,2016,M13,110.4,
3852,PCU515110515110SM             ,2017,M13,107.5,
3865,PCU515110515110SM             ,2018,M13,116.8,
3878,PCU515110515110SM             ,2019,M13,114.9,
3891,PCU515110515110SM             ,2020,M13,130.7,
3904,PCU515110515110SM             ,2021,M13,133.828,
3922,PCU51512-51512-               ,2004,M13,100.5,
3935,PCU51512-51512-               ,2005,M13,97.3,
3948,PCU51512-51512-               ,2006,M13,96.3,
3961,PCU51512-51512-               ,2007,M13,97.3,
3974,PCU51512-51512-               ,2008,M13,98.0,
3987,PCU51512-51512-               ,2009,M13,85.8,
4000,PCU51512-51512-               ,2010,M13,90.6,
4013,PCU51512-51512-               ,2011,M13,90.3,
4026,PCU51512-51512-               ,2012,M13,97.4,
4039,PCU51512-51512-               ,2013,M13,95.0,
4052,PCU51512-51512-               ,2014,M13,96.5,
4065,PCU51512-51512-               ,2015,M13,94.2,
4078,PCU51512-51512-               ,2016,M13,99.6,
4091,PCU51512-51512-               ,2017,M13,96.9,
4104,PCU51512-51512-               ,2018,M13,99.4,
4117,PCU51512-51512-               ,2019,M13,96.7,
4130,PCU51512-51512-               ,2020,M13,94.1,
4143,PCU51512-51512-               ,2021,M13,93.342,
4167,PCU515120515120               ,2002,M13,96.7,
4180,PCU515120515120               ,2003,M13,98.9,
4193,PCU515120515120               ,2004,M13,101.4,
4206,PCU515120515120               ,2005,M13,98.2,
4219,PCU515120515120               ,2006,M13,97.2,
4232,PCU515120515120               ,2007,M13,98.1,
4245,PCU515120515120               ,2008,M13,99.0,
4258,PCU515120515120               ,2009,M13,87.8,
4271,PCU515120515120               ,2010,M13,91.8,
4284,PCU515120515120               ,2011,M13,91.6,
4297,PCU515120515120               ,2012,M13,98.2,
4310,PCU515120515120               ,2013,M13,95.9,
4323,PCU515120515120               ,2014,M13,97.8,
4336,PCU515120515120               ,2015,M13,95.6,
4349,PCU515120515120               ,2016,M13,101.2,
4362,PCU515120515120               ,2017,M13,97.8,
4375,PCU515120515120               ,2018,M13,100.3,
4388,PCU515120515120               ,2019,M13,97.5,
4401,PCU515120515120               ,2020,M13,94.9,
4414,PCU515120515120               ,2021,M13,94.13,
4438,PCU5151205151203              ,2009,M13,87.8,
4451,PCU5151205151203              ,2010,M13,92.9,
4464,PCU5151205151203              ,2011,M13,92.6,
4477,PCU5151205151203              ,2012,M13,100.5,
4490,PCU5151205151203              ,2013,M13,97.0,
4503,PCU5151205151203              ,2014,M13,96.0,
4516,PCU5151205151203              ,2015,M13,93.1,
4529,PCU5151205151203              ,2016,M13,99.5,
4542,PCU5151205151203              ,2017,M13,95.6,
4555,PCU5151205151203              ,2018,M13,96.8,
