,series_id,year,period,value,footnote_codes
13,PCU335---335---               ,2004,M13,103.2,
26,PCU335---335---               ,2005,M13,108.0,
39,PCU335---335---               ,2006,M13,116.6,
52,PCU335---335---               ,2007,M13,122.2,
65,PCU335---335---               ,2008,M13,127.8,
78,PCU335---335---               ,2009,M13,128.6,
91,PCU335---335---               ,2010,M13,131.9,
104,PCU335---335---               ,2011,M13,136.1,
117,PCU335---335---               ,2012,M13,138.3,
130,PCU335---335---               ,2013,M13,138.7,
143,PCU335---335---               ,2014,M13,138.9,
156,PCU335---335---               ,2015,M13,138.3,
169,PCU335---335---               ,2016,M13,137.1,
182,PCU335---335---               ,2017,M13,138.7,
195,PCU335---335---               ,2018,M13,144.5,
208,PCU335---335---               ,2019,M13,147.9,
221,PCU335---335---               ,2020,M13,148.9,
234,PCU335---335---               ,2021,M13,161.24,
252,PCU3351--3351--               ,2004,M13,100.8,
265,PCU3351--3351--               ,2005,M13,103.5,
278,PCU3351--3351--               ,2006,M13,105.9,
291,PCU3351--3351--               ,2007,M13,108.2,
304,PCU3351--3351--               ,2008,M13,110.9,
317,PCU3351--3351--               ,2009,M13,112.7,
330,PCU3351--3351--               ,2010,M13,112.8,
343,PCU3351--3351--               ,2011,M13,115.2,
356,PCU3351--3351--               ,2012,M13,118.4,
369,PCU3351--3351--               ,2013,M13,118.2,
382,PCU3351--3351--               ,2014,M13,118.1,
395,PCU3351--3351--               ,2015,M13,119.3,
408,PCU3351--3351--               ,2016,M13,119.0,
421,PCU3351--3351--               ,2017,M13,118.8,
434,PCU3351--3351--               ,2018,M13,122.4,
447,PCU3351--3351--               ,2019,M13,126.9,
460,PCU3351--3351--               ,2020,M13,128.4,
473,PCU3351--3351--               ,2021,M13,133.992,
491,PCU33511-33511-               ,2004,M13,98.1,
504,PCU33511-33511-               ,2005,M13,100.2,
517,PCU33511-33511-               ,2006,M13,98.6,
530,PCU33511-33511-               ,2007,M13,98.8,
543,PCU33511-33511-               ,2008,M13,99.6,
556,PCU33511-33511-               ,2009,M13,100.7,
569,PCU33511-33511-               ,2010,M13,102.0,
582,PCU33511-33511-               ,2011,M13,102.9,
595,PCU33511-33511-               ,2012,M13,110.4,
608,PCU33511-33511-               ,2013,M13,104.6,
621,PCU33511-33511-               ,2014,M13,100.0,
634,PCU33511-33511-               ,2015,M13,99.2,
647,PCU33511-33511-               ,2016,M13,95.1,
660,PCU33511-33511-               ,2017,M13,88.7,
673,PCU33511-33511-               ,2018,M13,91.6,
686,PCU33511-33511-               ,2019,M13,84.6,
699,PCU33511-33511-               ,2020,M13,76.4,
712,PCU33511-33511-               ,2021,M13,78.519,
729,PCU335110335110               ,1967,M13,29.7,
742,PCU335110335110               ,1968,M13,30.8,
755,PCU335110335110               ,1969,M13,29.8,
768,PCU335110335110               ,1970,M13,31.0,
781,PCU335110335110               ,1971,M13,33.7,
794,PCU335110335110               ,1972,M13,34.8,
807,PCU335110335110               ,1973,M13,35.7,
820,PCU335110335110               ,1974,M13,39.8,
833,PCU335110335110               ,1975,M13,49.1,
846,PCU335110335110               ,1976,M13,52.9,
859,PCU335110335110               ,1977,M13,57.4,
872,PCU335110335110               ,1978,M13,63.7,
885,PCU335110335110               ,1979,M13,69.8,
898,PCU335110335110               ,1980,M13,77.2,
911,PCU335110335110               ,1981,M13,82.3,
924,PCU335110335110               ,1982,M13,87.3,
937,PCU335110335110               ,1983,M13,95.2,
950,PCU335110335110               ,1984,M13,101.3,
963,PCU335110335110               ,1985,M13,103.6,
976,PCU335110335110               ,1986,M13,105.4,
989,PCU335110335110               ,1987,M13,105.8,
1002,PCU335110335110               ,1988,M13,106.1,
1015,PCU335110335110               ,1989,M13,107.8,
1028,PCU335110335110               ,1990,M13,109.8,
1041,PCU335110335110               ,1991,M13,111.2,
1054,PCU335110335110               ,1992,M13,110.2,
1067,PCU335110335110               ,1993,M13,112.6,
1080,PCU335110335110               ,1994,M13,112.5,
1093,PCU335110335110               ,1995,M13,114.2,
1106,PCU335110335110               ,1996,M13,113.8,
