,series_id,year,period,value,footnote_codes
13,PCU335---335---               ,2004,M13,103.2,
26,PCU335---335---               ,2005,M13,108.0,
39,PCU335---335---               ,2006,M13,116.6,
52,PCU335---335---               ,2007,M13,122.2,
65,PCU335---335---               ,2008,M13,127.8,
78,PCU335---335---               ,2009,M13,128.6,
91,PCU335---335---               ,2010,M13,131.9,
104,PCU335---335---               ,2011,M13,136.1,
117,PCU335---335---               ,2012,M13,138.3,
130,PCU335---335---               ,2013,M13,138.7,
143,PCU335---335---               ,2014,M13,138.9,
156,PCU335---335---               ,2015,M13,138.3,
169,PCU335---335---               ,2016,M13,137.1,
182,PCU335---335---               ,2017,M13,138.7,
195,PCU335---335---               ,2018,M13,144.5,
208,PCU335---335---               ,2019,M13,147.9,
221,PCU335---335---               ,2020,M13,148.9,
234,PCU335---335---               ,2021,M13,161.241,P
251,PCU3351--3351--               ,2004,M13,100.8,
264,PCU3351--3351--               ,2005,M13,103.5,
277,PCU3351--3351--               ,2006,M13,105.9,
290,PCU3351--3351--               ,2007,M13,108.2,
303,PCU3351--3351--               ,2008,M13,110.9,
316,PCU3351--3351--               ,2009,M13,112.7,
329,PCU3351--3351--               ,2010,M13,112.8,
342,PCU3351--3351--               ,2011,M13,115.2,
355,PCU3351--3351--               ,2012,M13,118.4,
368,PCU3351--3351--               ,2013,M13,118.2,
381,PCU3351--3351--               ,2014,M13,118.1,
394,PCU3351--3351--               ,2015,M13,119.3,
407,PCU3351--3351--               ,2016,M13,119.0,
420,PCU3351--3351--               ,2017,M13,118.8,
433,PCU3351--3351--               ,2018,M13,122.4,
446,PCU3351--3351--               ,2019,M13,126.9,
459,PCU3351--3351--               ,2020,M13,128.4,
472,PCU3351--3351--               ,2021,M13,133.992,P
489,PCU33511-33511-               ,2004,M13,98.1,
502,PCU33511-33511-               ,2005,M13,100.2,
515,PCU33511-33511-               ,2006,M13,98.6,
528,PCU33511-33511-               ,2007,M13,98.8,
541,PCU33511-33511-               ,2008,M13,99.6,
554,PCU33511-33511-               ,2009,M13,100.7,
567,PCU33511-33511-               ,2010,M13,102.0,
580,PCU33511-33511-               ,2011,M13,102.9,
593,PCU33511-33511-               ,2012,M13,110.4,
606,PCU33511-33511-               ,2013,M13,104.6,
619,PCU33511-33511-               ,2014,M13,100.0,
632,PCU33511-33511-               ,2015,M13,99.2,
645,PCU33511-33511-               ,2016,M13,95.1,
658,PCU33511-33511-               ,2017,M13,88.7,
671,PCU33511-33511-               ,2018,M13,91.6,
684,PCU33511-33511-               ,2019,M13,84.6,
697,PCU33511-33511-               ,2020,M13,76.4,
710,PCU33511-33511-               ,2021,M13,78.519,P
726,PCU335110335110               ,1967,M13,29.7,
739,PCU335110335110               ,1968,M13,30.8,
752,PCU335110335110               ,1969,M13,29.8,
765,PCU335110335110               ,1970,M13,31.0,
778,PCU335110335110               ,1971,M13,33.7,
791,PCU335110335110               ,1972,M13,34.8,
804,PCU335110335110               ,1973,M13,35.7,
817,PCU335110335110               ,1974,M13,39.8,
830,PCU335110335110               ,1975,M13,49.1,
843,PCU335110335110               ,1976,M13,52.9,
856,PCU335110335110               ,1977,M13,57.4,
869,PCU335110335110               ,1978,M13,63.7,
882,PCU335110335110               ,1979,M13,69.8,
895,PCU335110335110               ,1980,M13,77.2,
908,PCU335110335110               ,1981,M13,82.3,
921,PCU335110335110               ,1982,M13,87.3,
934,PCU335110335110               ,1983,M13,95.2,
947,PCU335110335110               ,1984,M13,101.3,
960,PCU335110335110               ,1985,M13,103.6,
973,PCU335110335110               ,1986,M13,105.4,
986,PCU335110335110               ,1987,M13,105.8,
999,PCU335110335110               ,1988,M13,106.1,
1012,PCU335110335110               ,1989,M13,107.8,
1025,PCU335110335110               ,1990,M13,109.8,
1038,PCU335110335110               ,1991,M13,111.2,
1051,PCU335110335110               ,1992,M13,110.2,
1064,PCU335110335110               ,1993,M13,112.6,
1077,PCU335110335110               ,1994,M13,112.5,
1090,PCU335110335110               ,1995,M13,114.2,
1103,PCU335110335110               ,1996,M13,113.8,
