,series_id,year,period,value,footnote_codes
13,PCU335---335---               ,2004,M13,103.2,
26,PCU335---335---               ,2005,M13,108.0,
39,PCU335---335---               ,2006,M13,116.6,
52,PCU335---335---               ,2007,M13,122.2,
65,PCU335---335---               ,2008,M13,127.8,
78,PCU335---335---               ,2009,M13,128.6,
91,PCU335---335---               ,2010,M13,131.9,
104,PCU335---335---               ,2011,M13,136.1,
117,PCU335---335---               ,2012,M13,138.3,
130,PCU335---335---               ,2013,M13,138.7,
143,PCU335---335---               ,2014,M13,138.9,
156,PCU335---335---               ,2015,M13,138.3,
169,PCU335---335---               ,2016,M13,137.1,
182,PCU335---335---               ,2017,M13,138.7,
195,PCU335---335---               ,2018,M13,144.5,
208,PCU335---335---               ,2019,M13,147.9,
221,PCU335---335---               ,2020,M13,148.9,
234,PCU335---335---               ,2021,M13,161.252,P
250,PCU3351--3351--               ,2004,M13,100.8,
263,PCU3351--3351--               ,2005,M13,103.5,
276,PCU3351--3351--               ,2006,M13,105.9,
289,PCU3351--3351--               ,2007,M13,108.2,
302,PCU3351--3351--               ,2008,M13,110.9,
315,PCU3351--3351--               ,2009,M13,112.7,
328,PCU3351--3351--               ,2010,M13,112.8,
341,PCU3351--3351--               ,2011,M13,115.2,
354,PCU3351--3351--               ,2012,M13,118.4,
367,PCU3351--3351--               ,2013,M13,118.2,
380,PCU3351--3351--               ,2014,M13,118.1,
393,PCU3351--3351--               ,2015,M13,119.3,
406,PCU3351--3351--               ,2016,M13,119.0,
419,PCU3351--3351--               ,2017,M13,118.8,
432,PCU3351--3351--               ,2018,M13,122.4,
445,PCU3351--3351--               ,2019,M13,126.9,
458,PCU3351--3351--               ,2020,M13,128.4,
471,PCU3351--3351--               ,2021,M13,133.992,P
487,PCU33511-33511-               ,2004,M13,98.1,
500,PCU33511-33511-               ,2005,M13,100.2,
513,PCU33511-33511-               ,2006,M13,98.6,
526,PCU33511-33511-               ,2007,M13,98.8,
539,PCU33511-33511-               ,2008,M13,99.6,
552,PCU33511-33511-               ,2009,M13,100.7,
565,PCU33511-33511-               ,2010,M13,102.0,
578,PCU33511-33511-               ,2011,M13,102.9,
591,PCU33511-33511-               ,2012,M13,110.4,
604,PCU33511-33511-               ,2013,M13,104.6,
617,PCU33511-33511-               ,2014,M13,100.0,
630,PCU33511-33511-               ,2015,M13,99.2,
643,PCU33511-33511-               ,2016,M13,95.1,
656,PCU33511-33511-               ,2017,M13,88.7,
669,PCU33511-33511-               ,2018,M13,91.6,
682,PCU33511-33511-               ,2019,M13,84.6,
695,PCU33511-33511-               ,2020,M13,76.4,
708,PCU33511-33511-               ,2021,M13,78.519,P
723,PCU335110335110               ,1967,M13,29.7,
736,PCU335110335110               ,1968,M13,30.8,
749,PCU335110335110               ,1969,M13,29.8,
762,PCU335110335110               ,1970,M13,31.0,
775,PCU335110335110               ,1971,M13,33.7,
788,PCU335110335110               ,1972,M13,34.8,
801,PCU335110335110               ,1973,M13,35.7,
814,PCU335110335110               ,1974,M13,39.8,
827,PCU335110335110               ,1975,M13,49.1,
840,PCU335110335110               ,1976,M13,52.9,
853,PCU335110335110               ,1977,M13,57.4,
866,PCU335110335110               ,1978,M13,63.7,
879,PCU335110335110               ,1979,M13,69.8,
892,PCU335110335110               ,1980,M13,77.2,
905,PCU335110335110               ,1981,M13,82.3,
918,PCU335110335110               ,1982,M13,87.3,
931,PCU335110335110               ,1983,M13,95.2,
944,PCU335110335110               ,1984,M13,101.3,
957,PCU335110335110               ,1985,M13,103.6,
970,PCU335110335110               ,1986,M13,105.4,
983,PCU335110335110               ,1987,M13,105.8,
996,PCU335110335110               ,1988,M13,106.1,
1009,PCU335110335110               ,1989,M13,107.8,
1022,PCU335110335110               ,1990,M13,109.8,
1035,PCU335110335110               ,1991,M13,111.2,
1048,PCU335110335110               ,1992,M13,110.2,
1061,PCU335110335110               ,1993,M13,112.6,
1074,PCU335110335110               ,1994,M13,112.5,
1087,PCU335110335110               ,1995,M13,114.2,
1100,PCU335110335110               ,1996,M13,113.8,
