,series_id,year,period,value,footnote_codes
13,PCU452---452---               ,2004,M13,103.1,
26,PCU452---452---               ,2005,M13,103.4,
39,PCU452---452---               ,2006,M13,106.6,
52,PCU452---452---               ,2007,M13,110.0,
65,PCU452---452---               ,2008,M13,112.9,
78,PCU452---452---               ,2009,M13,105.7,
91,PCU452---452---               ,2010,M13,114.7,
104,PCU452---452---               ,2011,M13,116.5,
117,PCU452---452---               ,2012,M13,125.7,
130,PCU452---452---               ,2013,M13,125.8,
143,PCU452---452---               ,2014,M13,125.8,
156,PCU452---452---               ,2015,M13,123.9,
169,PCU452---452---               ,2016,M13,124.8,
182,PCU452---452---               ,2017,M13,125.3,
195,PCU452---452---               ,2018,M13,123.9,
208,PCU452---452---               ,2019,M13,126.9,
221,PCU452---452---               ,2020,M13,124.6,
234,PCU452---452---               ,2021,M13,131.777,P
251,PCU4522--4522--               ,2004,M13,105.4,
264,PCU4522--4522--               ,2005,M13,105.1,
277,PCU4522--4522--               ,2006,M13,105.6,
290,PCU4522--4522--               ,2007,M13,111.4,
303,PCU4522--4522--               ,2008,M13,117.8,
316,PCU4522--4522--               ,2009,M13,111.3,
329,PCU4522--4522--               ,2010,M13,122.6,
342,PCU4522--4522--               ,2011,M13,125.4,
355,PCU4522--4522--               ,2012,M13,130.3,
368,PCU4522--4522--               ,2013,M13,125.9,
381,PCU4522--4522--               ,2014,M13,122.0,
394,PCU4522--4522--               ,2015,M13,116.9,
407,PCU4522--4522--               ,2016,M13,119.4,
420,PCU4522--4522--               ,2017,M13,123.6,
433,PCU4522--4522--               ,2018,M13,122.9,
446,PCU4522--4522--               ,2019,M13,122.5,
459,PCU4522--4522--               ,2020,M13,122.7,
472,PCU4522--4522--               ,2021,M13,136.576,P
489,PCU45221-45221-               ,2004,M13,105.4,
502,PCU45221-45221-               ,2005,M13,105.1,
515,PCU45221-45221-               ,2006,M13,105.6,
528,PCU45221-45221-               ,2007,M13,111.4,
541,PCU45221-45221-               ,2008,M13,117.8,
554,PCU45221-45221-               ,2009,M13,111.3,
567,PCU45221-45221-               ,2010,M13,122.6,
580,PCU45221-45221-               ,2011,M13,125.4,
593,PCU45221-45221-               ,2012,M13,130.3,
606,PCU45221-45221-               ,2013,M13,125.9,
619,PCU45221-45221-               ,2014,M13,122.0,
632,PCU45221-45221-               ,2015,M13,116.9,
645,PCU45221-45221-               ,2016,M13,119.4,
658,PCU45221-45221-               ,2017,M13,123.6,
671,PCU45221-45221-               ,2018,M13,122.9,
684,PCU45221-45221-               ,2019,M13,122.5,
697,PCU45221-45221-               ,2020,M13,122.7,
710,PCU45221-45221-               ,2021,M13,136.576,P
727,PCU452210452210               ,2018,M13,104.1,
740,PCU452210452210               ,2019,M13,103.8,
753,PCU452210452210               ,2020,M13,103.9,
766,PCU452210452210               ,2021,M13,115.709,P
783,PCU4522104522101              ,2018,M13,104.6,
796,PCU4522104522101              ,2019,M13,105.0,
809,PCU4522104522101              ,2020,M13,105.8,
822,PCU4522104522101              ,2021,M13,117.221,P
839,PCU452210452210P              ,2018,M13,104.6,
852,PCU452210452210P              ,2019,M13,105.0,
865,PCU452210452210P              ,2020,M13,105.8,
878,PCU452210452210P              ,2021,M13,117.221,P
895,PCU4523--4523--               ,2004,M13,97.7,
908,PCU4523--4523--               ,2005,M13,99.5,
921,PCU4523--4523--               ,2006,M13,108.9,
934,PCU4523--4523--               ,2007,M13,110.0,
947,PCU4523--4523--               ,2008,M13,107.9,
960,PCU4523--4523--               ,2009,M13,99.5,
973,PCU4523--4523--               ,2010,M13,105.3,
986,PCU4523--4523--               ,2011,M13,105.8,
999,PCU4523--4523--               ,2012,M13,116.0,
1012,PCU4523--4523--               ,2013,M13,119.6,
1025,PCU4523--4523--               ,2014,M13,122.8,
1038,PCU4523--4523--               ,2015,M13,123.6,
1051,PCU4523--4523--               ,2016,M13,123.0,
1064,PCU4523--4523--               ,2017,M13,120.5,
1077,PCU4523--4523--               ,2018,M13,120.0,
1090,PCU4523--4523--               ,2019,M13,124.5,
1103,PCU4523--4523--               ,2020,M13,120.9,
1116,PCU4523--4523--               ,2021,M13,124.871,P
1133,PCU45231-45231-               ,2004,M13,97.7,
1146,PCU45231-45231-               ,2005,M13,99.5,
1159,PCU45231-45231-               ,2006,M13,108.9,
1172,PCU45231-45231-               ,2007,M13,110.0,
1185,PCU45231-45231-               ,2008,M13,107.9,
1198,PCU45231-45231-               ,2009,M13,99.5,
1211,PCU45231-45231-               ,2010,M13,105.3,
1224,PCU45231-45231-               ,2011,M13,105.8,
1237,PCU45231-45231-               ,2012,M13,116.0,
1250,PCU45231-45231-               ,2013,M13,119.6,
1263,PCU45231-45231-               ,2014,M13,122.8,
1276,PCU45231-45231-               ,2015,M13,123.6,
1289,PCU45231-45231-               ,2016,M13,123.0,
1302,PCU45231-45231-               ,2017,M13,120.5,
1315,PCU45231-45231-               ,2018,M13,120.0,
1328,PCU45231-45231-               ,2019,M13,124.5,
1341,PCU45231-45231-               ,2020,M13,121.0,
1354,PCU45231-45231-               ,2021,M13,124.901,P
1371,PCU452310452310               ,2004,M13,97.7,
1384,PCU452310452310               ,2005,M13,99.5,
1397,PCU452310452310               ,2006,M13,108.9,
1410,PCU452310452310               ,2007,M13,110.0,
1423,PCU452310452310               ,2008,M13,107.9,
1436,PCU452310452310               ,2009,M13,99.5,
1449,PCU452310452310               ,2010,M13,105.3,
1462,PCU452310452310               ,2011,M13,105.8,
1475,PCU452310452310               ,2012,M13,116.0,
1488,PCU452310452310               ,2013,M13,119.6,
1501,PCU452310452310               ,2014,M13,122.8,
1514,PCU452310452310               ,2015,M13,123.6,
1527,PCU452310452310               ,2016,M13,123.0,
1540,PCU452310452310               ,2017,M13,120.5,
1553,PCU452310452310               ,2018,M13,120.1,
1566,PCU452310452310               ,2019,M13,124.5,
1579,PCU452310452310               ,2020,M13,121.0,
1592,PCU452310452310               ,2021,M13,124.924,P
1609,PCU4523104523101              ,2004,M13,97.7,
1622,PCU4523104523101              ,2005,M13,99.5,
1635,PCU4523104523101              ,2006,M13,108.9,
1648,PCU4523104523101              ,2007,M13,110.0,
1661,PCU4523104523101              ,2008,M13,107.9,
1674,PCU4523104523101              ,2009,M13,99.5,
1687,PCU4523104523101              ,2010,M13,105.3,
1700,PCU4523104523101              ,2011,M13,105.8,
1713,PCU4523104523101              ,2012,M13,116.0,
1726,PCU4523104523101              ,2013,M13,119.6,
1739,PCU4523104523101              ,2014,M13,122.8,
1752,PCU4523104523101              ,2015,M13,123.6,
1765,PCU4523104523101              ,2016,M13,123.0,
1778,PCU4523104523101              ,2017,M13,120.1,
1791,PCU4523104523101              ,2018,M13,119.4,
1804,PCU4523104523101              ,2019,M13,124.1,
1817,PCU4523104523101              ,2020,M13,120.4,
1830,PCU4523104523101              ,2021,M13,124.527,P
1847,PCU45231045231011             ,2009,M13,90.3,
1860,PCU45231045231011             ,2010,M13,97.6,
1873,PCU45231045231011             ,2011,M13,97.3,
1886,PCU45231045231011             ,2012,M13,106.9,
1899,PCU45231045231011             ,2013,M13,110.5,
1912,PCU45231045231011             ,2014,M13,113.6,
1925,PCU45231045231011             ,2015,M13,114.0,
1938,PCU45231045231011             ,2016,M13,113.2,
1951,PCU45231045231011             ,2017,M13,109.7,
1964,PCU45231045231011             ,2018,M13,108.9,
1977,PCU45231045231011             ,2019,M13,114.4,
1990,PCU45231045231011             ,2020,M13,109.7,
2003,PCU45231045231011             ,2021,M13,114.104,P
2023,PCU45231045231012             ,2009,M13,118.6,
2036,PCU45231045231012             ,2010,M13,119.6,
2049,PCU45231045231012             ,2011,M13,122.3,
2062,PCU45231045231012             ,2012,M13,126.9,
2075,PCU45231045231012             ,2013,M13,128.2,
2088,PCU45231045231012             ,2014,M13,130.9,
2101,PCU45231045231012             ,2015,M13,134.1,
2114,PCU45231045231012             ,2016,M13,135.7,
2127,PCU45231045231012             ,2017,M13,137.2,
2140,PCU45231045231012             ,2018,M13,137.3,
2153,PCU45231045231012             ,2019,M13,137.0,
2166,PCU45231045231012             ,2020,M13,139.0,
2179,PCU45231045231012             ,2021,M13,140.726,P
2196,PCU452310452310P              ,2004,M13,97.7,
2209,PCU452310452310P              ,2005,M13,99.5,
2222,PCU452310452310P              ,2006,M13,108.9,
2235,PCU452310452310P              ,2007,M13,110.0,
2248,PCU452310452310P              ,2008,M13,107.9,
2261,PCU452310452310P              ,2009,M13,99.5,
2274,PCU452310452310P              ,2010,M13,105.3,
2287,PCU452310452310P              ,2011,M13,105.8,
2300,PCU452310452310P              ,2012,M13,116.0,
2313,PCU452310452310P              ,2013,M13,119.6,
2326,PCU452310452310P              ,2014,M13,122.8,
2339,PCU452310452310P              ,2015,M13,123.6,
2352,PCU452310452310P              ,2016,M13,123.0,
2365,PCU452310452310P              ,2017,M13,120.1,
