,series_id,year,period,value,footnote_codes
13,PCU452---452---               ,2004,M13,103.1,
26,PCU452---452---               ,2005,M13,103.4,
39,PCU452---452---               ,2006,M13,106.6,
52,PCU452---452---               ,2007,M13,110.0,
65,PCU452---452---               ,2008,M13,112.9,
78,PCU452---452---               ,2009,M13,105.7,
91,PCU452---452---               ,2010,M13,114.7,
104,PCU452---452---               ,2011,M13,116.5,
117,PCU452---452---               ,2012,M13,125.7,
130,PCU452---452---               ,2013,M13,125.8,
143,PCU452---452---               ,2014,M13,125.8,
156,PCU452---452---               ,2015,M13,123.9,
169,PCU452---452---               ,2016,M13,124.8,
182,PCU452---452---               ,2017,M13,125.3,
195,PCU452---452---               ,2018,M13,123.9,
208,PCU452---452---               ,2019,M13,126.9,
221,PCU452---452---               ,2020,M13,124.6,
234,PCU452---452---               ,2021,M13,131.777,
253,PCU4522--4522--               ,2004,M13,105.4,
266,PCU4522--4522--               ,2005,M13,105.1,
279,PCU4522--4522--               ,2006,M13,105.6,
292,PCU4522--4522--               ,2007,M13,111.4,
305,PCU4522--4522--               ,2008,M13,117.8,
318,PCU4522--4522--               ,2009,M13,111.3,
331,PCU4522--4522--               ,2010,M13,122.6,
344,PCU4522--4522--               ,2011,M13,125.4,
357,PCU4522--4522--               ,2012,M13,130.3,
370,PCU4522--4522--               ,2013,M13,125.9,
383,PCU4522--4522--               ,2014,M13,122.0,
396,PCU4522--4522--               ,2015,M13,116.9,
409,PCU4522--4522--               ,2016,M13,119.4,
422,PCU4522--4522--               ,2017,M13,123.6,
435,PCU4522--4522--               ,2018,M13,122.9,
448,PCU4522--4522--               ,2019,M13,122.5,
461,PCU4522--4522--               ,2020,M13,122.7,
474,PCU4522--4522--               ,2021,M13,136.576,
493,PCU45221-45221-               ,2004,M13,105.4,
506,PCU45221-45221-               ,2005,M13,105.1,
519,PCU45221-45221-               ,2006,M13,105.6,
532,PCU45221-45221-               ,2007,M13,111.4,
545,PCU45221-45221-               ,2008,M13,117.8,
558,PCU45221-45221-               ,2009,M13,111.3,
571,PCU45221-45221-               ,2010,M13,122.6,
584,PCU45221-45221-               ,2011,M13,125.4,
597,PCU45221-45221-               ,2012,M13,130.3,
610,PCU45221-45221-               ,2013,M13,125.9,
623,PCU45221-45221-               ,2014,M13,122.0,
636,PCU45221-45221-               ,2015,M13,116.9,
649,PCU45221-45221-               ,2016,M13,119.4,
662,PCU45221-45221-               ,2017,M13,123.6,
675,PCU45221-45221-               ,2018,M13,122.9,
688,PCU45221-45221-               ,2019,M13,122.5,
701,PCU45221-45221-               ,2020,M13,122.7,
714,PCU45221-45221-               ,2021,M13,136.576,
733,PCU452210452210               ,2018,M13,104.1,
746,PCU452210452210               ,2019,M13,103.8,
759,PCU452210452210               ,2020,M13,103.9,
772,PCU452210452210               ,2021,M13,115.709,
791,PCU4522104522101              ,2018,M13,104.6,
804,PCU4522104522101              ,2019,M13,105.0,
817,PCU4522104522101              ,2020,M13,105.8,
830,PCU4522104522101              ,2021,M13,117.221,
849,PCU452210452210P              ,2018,M13,104.6,
862,PCU452210452210P              ,2019,M13,105.0,
875,PCU452210452210P              ,2020,M13,105.8,
888,PCU452210452210P              ,2021,M13,117.221,
907,PCU4523--4523--               ,2004,M13,97.7,
920,PCU4523--4523--               ,2005,M13,99.5,
933,PCU4523--4523--               ,2006,M13,108.9,
946,PCU4523--4523--               ,2007,M13,110.0,
959,PCU4523--4523--               ,2008,M13,107.9,
972,PCU4523--4523--               ,2009,M13,99.5,
985,PCU4523--4523--               ,2010,M13,105.3,
998,PCU4523--4523--               ,2011,M13,105.8,
1011,PCU4523--4523--               ,2012,M13,116.0,
1024,PCU4523--4523--               ,2013,M13,119.6,
1037,PCU4523--4523--               ,2014,M13,122.8,
1050,PCU4523--4523--               ,2015,M13,123.6,
1063,PCU4523--4523--               ,2016,M13,123.0,
1076,PCU4523--4523--               ,2017,M13,120.5,
1089,PCU4523--4523--               ,2018,M13,120.0,
1102,PCU4523--4523--               ,2019,M13,124.5,
1115,PCU4523--4523--               ,2020,M13,120.9,
1128,PCU4523--4523--               ,2021,M13,124.871,
1147,PCU45231-45231-               ,2004,M13,97.7,
1160,PCU45231-45231-               ,2005,M13,99.5,
1173,PCU45231-45231-               ,2006,M13,108.9,
1186,PCU45231-45231-               ,2007,M13,110.0,
1199,PCU45231-45231-               ,2008,M13,107.9,
1212,PCU45231-45231-               ,2009,M13,99.5,
1225,PCU45231-45231-               ,2010,M13,105.3,
1238,PCU45231-45231-               ,2011,M13,105.8,
1251,PCU45231-45231-               ,2012,M13,116.0,
1264,PCU45231-45231-               ,2013,M13,119.6,
1277,PCU45231-45231-               ,2014,M13,122.8,
1290,PCU45231-45231-               ,2015,M13,123.6,
1303,PCU45231-45231-               ,2016,M13,123.0,
1316,PCU45231-45231-               ,2017,M13,120.5,
1329,PCU45231-45231-               ,2018,M13,120.0,
1342,PCU45231-45231-               ,2019,M13,124.5,
1355,PCU45231-45231-               ,2020,M13,121.0,
1368,PCU45231-45231-               ,2021,M13,124.901,
1387,PCU452310452310               ,2004,M13,97.7,
1400,PCU452310452310               ,2005,M13,99.5,
1413,PCU452310452310               ,2006,M13,108.9,
1426,PCU452310452310               ,2007,M13,110.0,
1439,PCU452310452310               ,2008,M13,107.9,
1452,PCU452310452310               ,2009,M13,99.5,
1465,PCU452310452310               ,2010,M13,105.3,
1478,PCU452310452310               ,2011,M13,105.8,
1491,PCU452310452310               ,2012,M13,116.0,
1504,PCU452310452310               ,2013,M13,119.6,
1517,PCU452310452310               ,2014,M13,122.8,
1530,PCU452310452310               ,2015,M13,123.6,
1543,PCU452310452310               ,2016,M13,123.0,
1556,PCU452310452310               ,2017,M13,120.5,
1569,PCU452310452310               ,2018,M13,120.1,
1582,PCU452310452310               ,2019,M13,124.5,
1595,PCU452310452310               ,2020,M13,121.0,
1608,PCU452310452310               ,2021,M13,124.924,
1627,PCU4523104523101              ,2004,M13,97.7,
1640,PCU4523104523101              ,2005,M13,99.5,
1653,PCU4523104523101              ,2006,M13,108.9,
1666,PCU4523104523101              ,2007,M13,110.0,
1679,PCU4523104523101              ,2008,M13,107.9,
1692,PCU4523104523101              ,2009,M13,99.5,
1705,PCU4523104523101              ,2010,M13,105.3,
1718,PCU4523104523101              ,2011,M13,105.8,
1731,PCU4523104523101              ,2012,M13,116.0,
1744,PCU4523104523101              ,2013,M13,119.6,
1757,PCU4523104523101              ,2014,M13,122.8,
1770,PCU4523104523101              ,2015,M13,123.6,
1783,PCU4523104523101              ,2016,M13,123.0,
1796,PCU4523104523101              ,2017,M13,120.1,
1809,PCU4523104523101              ,2018,M13,119.4,
1822,PCU4523104523101              ,2019,M13,124.1,
1835,PCU4523104523101              ,2020,M13,120.4,
1848,PCU4523104523101              ,2021,M13,124.527,
1867,PCU45231045231011             ,2009,M13,90.3,
1880,PCU45231045231011             ,2010,M13,97.6,
1893,PCU45231045231011             ,2011,M13,97.3,
1906,PCU45231045231011             ,2012,M13,106.9,
1919,PCU45231045231011             ,2013,M13,110.5,
1932,PCU45231045231011             ,2014,M13,113.6,
1945,PCU45231045231011             ,2015,M13,114.0,
1958,PCU45231045231011             ,2016,M13,113.2,
1971,PCU45231045231011             ,2017,M13,109.7,
1984,PCU45231045231011             ,2018,M13,108.9,
1997,PCU45231045231011             ,2019,M13,114.4,
2010,PCU45231045231011             ,2020,M13,109.7,
2023,PCU45231045231011             ,2021,M13,114.104,
2045,PCU45231045231012             ,2009,M13,118.6,
2058,PCU45231045231012             ,2010,M13,119.6,
2071,PCU45231045231012             ,2011,M13,122.3,
2084,PCU45231045231012             ,2012,M13,126.9,
2097,PCU45231045231012             ,2013,M13,128.2,
2110,PCU45231045231012             ,2014,M13,130.9,
2123,PCU45231045231012             ,2015,M13,134.1,
2136,PCU45231045231012             ,2016,M13,135.7,
2149,PCU45231045231012             ,2017,M13,137.2,
2162,PCU45231045231012             ,2018,M13,137.3,
2175,PCU45231045231012             ,2019,M13,137.0,
2188,PCU45231045231012             ,2020,M13,139.0,
2201,PCU45231045231012             ,2021,M13,140.726,
2220,PCU452310452310P              ,2004,M13,97.7,
2233,PCU452310452310P              ,2005,M13,99.5,
2246,PCU452310452310P              ,2006,M13,108.9,
2259,PCU452310452310P              ,2007,M13,110.0,
2272,PCU452310452310P              ,2008,M13,107.9,
2285,PCU452310452310P              ,2009,M13,99.5,
2298,PCU452310452310P              ,2010,M13,105.3,
2311,PCU452310452310P              ,2011,M13,105.8,
2324,PCU452310452310P              ,2012,M13,116.0,
2337,PCU452310452310P              ,2013,M13,119.6,
2350,PCU452310452310P              ,2014,M13,122.8,
2363,PCU452310452310P              ,2015,M13,123.6,
2376,PCU452310452310P              ,2016,M13,123.0,
2389,PCU452310452310P              ,2017,M13,120.1,
