,series_id,year,period,value,footnote_codes
13,PCU322---322---               ,2004,M13,102.6,
26,PCU322---322---               ,2005,M13,106.9,
39,PCU322---322---               ,2006,M13,112.3,
52,PCU322---322---               ,2007,M13,115.7,
65,PCU322---322---               ,2008,M13,122.8,
78,PCU322---322---               ,2009,M13,123.3,
91,PCU322---322---               ,2010,M13,127.2,
104,PCU322---322---               ,2011,M13,131.5,
117,PCU322---322---               ,2012,M13,131.9,
130,PCU322---322---               ,2013,M13,134.8,
143,PCU322---322---               ,2014,M13,136.7,
156,PCU322---322---               ,2015,M13,136.5,
169,PCU322---322---               ,2016,M13,135.4,
182,PCU322---322---               ,2017,M13,138.8,
195,PCU322---322---               ,2018,M13,143.6,
208,PCU322---322---               ,2019,M13,145.4,
221,PCU322---322---               ,2020,M13,143.2,
234,PCU322---322---               ,2021,M13,155.121,
252,PCU3221--3221--               ,2004,M13,103.8,
265,PCU3221--3221--               ,2005,M13,109.4,
278,PCU3221--3221--               ,2006,M13,115.7,
291,PCU3221--3221--               ,2007,M13,119.3,
304,PCU3221--3221--               ,2008,M13,129.0,
317,PCU3221--3221--               ,2009,M13,126.6,
330,PCU3221--3221--               ,2010,M13,131.8,
343,PCU3221--3221--               ,2011,M13,135.9,
356,PCU3221--3221--               ,2012,M13,135.2,
369,PCU3221--3221--               ,2013,M13,136.8,
382,PCU3221--3221--               ,2014,M13,137.7,
395,PCU3221--3221--               ,2015,M13,136.3,
408,PCU3221--3221--               ,2016,M13,133.0,
421,PCU3221--3221--               ,2017,M13,136.5,
434,PCU3221--3221--               ,2018,M13,143.2,
447,PCU3221--3221--               ,2019,M13,142.5,
460,PCU3221--3221--               ,2020,M13,137.0,
473,PCU3221--3221--               ,2021,M13,151.999,
491,PCU32211-32211-               ,1974,M13,63.0,
504,PCU32211-32211-               ,1975,M13,80.5,
517,PCU32211-32211-               ,1976,M13,82.0,
530,PCU32211-32211-               ,1977,M13,81.5,
543,PCU32211-32211-               ,1978,M13,78.5,
556,PCU32211-32211-               ,1979,M13,88.2,
569,PCU32211-32211-               ,1980,M13,105.5,
582,PCU32211-32211-               ,1981,M13,111.0,
595,PCU32211-32211-               ,1982,M13,106.9,
608,PCU32211-32211-               ,1983,M13,98.8,
621,PCU32211-32211-               ,1984,M13,112.0,
634,PCU32211-32211-               ,1985,M13,100.9,
647,PCU32211-32211-               ,1986,M13,103.0,
660,PCU32211-32211-               ,1987,M13,117.0,
673,PCU32211-32211-               ,1988,M13,141.7,
686,PCU32211-32211-               ,1989,M13,161.3,
699,PCU32211-32211-               ,1990,M13,153.8,
712,PCU32211-32211-               ,1991,M13,121.8,
725,PCU32211-32211-               ,1992,M13,118.5,
738,PCU32211-32211-               ,1993,M13,105.8,
751,PCU32211-32211-               ,1994,M13,116.5,
764,PCU32211-32211-               ,1995,M13,182.4,
777,PCU32211-32211-               ,1996,M13,135.5,
790,PCU32211-32211-               ,1997,M13,131.0,
803,PCU32211-32211-               ,1998,M13,125.1,
816,PCU32211-32211-               ,1999,M13,122.7,
829,PCU32211-32211-               ,2000,M13,143.4,
842,PCU32211-32211-               ,2001,M13,122.9,
855,PCU32211-32211-               ,2002,M13,116.5,
868,PCU32211-32211-               ,2003,M13,120.9,
881,PCU32211-32211-               ,2004,M13,131.3,
894,PCU32211-32211-               ,2005,M13,137.4,
907,PCU32211-32211-               ,2006,M13,144.8,
920,PCU32211-32211-               ,2007,M13,163.2,
933,PCU32211-32211-               ,2008,M13,175.5,
946,PCU32211-32211-               ,2009,M13,162.1,
959,PCU32211-32211-               ,2010,M13,191.9,
972,PCU32211-32211-               ,2011,M13,203.8,
985,PCU32211-32211-               ,2012,M13,199.0,
998,PCU32211-32211-               ,2013,M13,192.3,
1011,PCU32211-32211-               ,2014,M13,198.2,
1024,PCU32211-32211-               ,2015,M13,204.2,
1037,PCU32211-32211-               ,2016,M13,188.3,
1050,PCU32211-32211-               ,2017,M13,191.2,
1063,PCU32211-32211-               ,2018,M13,238.3,
1076,PCU32211-32211-               ,2019,M13,186.0,
1089,PCU32211-32211-               ,2020,M13,146.2,
1102,PCU32211-32211-               ,2021,M13,199.159,
1120,PCU322110322110               ,1974,M13,63.0,
1133,PCU322110322110               ,1975,M13,80.5,
1146,PCU322110322110               ,1976,M13,82.0,
1159,PCU322110322110               ,1977,M13,81.5,
1172,PCU322110322110               ,1978,M13,78.5,
1185,PCU322110322110               ,1979,M13,88.2,
1198,PCU322110322110               ,1980,M13,105.5,
1211,PCU322110322110               ,1981,M13,111.0,
1224,PCU322110322110               ,1982,M13,106.9,
1237,PCU322110322110               ,1983,M13,98.8,
1250,PCU322110322110               ,1984,M13,112.0,
1263,PCU322110322110               ,1985,M13,100.9,
1276,PCU322110322110               ,1986,M13,103.0,
1289,PCU322110322110               ,1987,M13,117.0,
1302,PCU322110322110               ,1988,M13,141.7,
1315,PCU322110322110               ,1989,M13,161.3,
1328,PCU322110322110               ,1990,M13,153.8,
1341,PCU322110322110               ,1991,M13,121.8,
1354,PCU322110322110               ,1992,M13,118.5,
1367,PCU322110322110               ,1993,M13,105.8,
1380,PCU322110322110               ,1994,M13,116.5,
1393,PCU322110322110               ,1995,M13,182.4,
1406,PCU322110322110               ,1996,M13,135.5,
1419,PCU322110322110               ,1997,M13,131.0,
1432,PCU322110322110               ,1998,M13,125.1,
1445,PCU322110322110               ,1999,M13,122.7,
1458,PCU322110322110               ,2000,M13,143.4,
1471,PCU322110322110               ,2001,M13,122.9,
1484,PCU322110322110               ,2002,M13,116.5,
1497,PCU322110322110               ,2003,M13,120.9,
1510,PCU322110322110               ,2004,M13,131.3,
1523,PCU322110322110               ,2005,M13,137.4,
1536,PCU322110322110               ,2006,M13,144.8,
1549,PCU322110322110               ,2007,M13,163.1,
1562,PCU322110322110               ,2008,M13,175.5,
1575,PCU322110322110               ,2009,M13,162.1,
1588,PCU322110322110               ,2010,M13,191.8,
1601,PCU322110322110               ,2011,M13,203.8,
1614,PCU322110322110               ,2012,M13,199.0,
1627,PCU322110322110               ,2013,M13,192.3,
1640,PCU322110322110               ,2014,M13,198.1,
1653,PCU322110322110               ,2015,M13,204.1,
1666,PCU322110322110               ,2016,M13,188.2,
1679,PCU322110322110               ,2017,M13,191.2,
1692,PCU322110322110               ,2018,M13,238.3,
1705,PCU322110322110               ,2019,M13,186.0,
1718,PCU322110322110               ,2020,M13,146.2,
1731,PCU322110322110               ,2021,M13,199.16,
1767,PCU3221103221109              ,1989,M13,105.7,
1788,PCU3221103221109              ,1994,M13,113.9,
1801,PCU3221103221109              ,1995,M13,149.4,
1814,PCU3221103221109              ,1996,M13,134.3,
1827,PCU3221103221109              ,1997,M13,129.1,
1840,PCU3221103221109              ,1998,M13,131.1,
1853,PCU3221103221109              ,1999,M13,133.7,
1866,PCU3221103221109              ,2000,M13,144.4,
1879,PCU3221103221109              ,2001,M13,130.5,
1892,PCU3221103221109              ,2002,M13,125.4,
1905,PCU3221103221109              ,2003,M13,136.2,
1918,PCU3221103221109              ,2004,M13,146.4,
1931,PCU3221103221109              ,2005,M13,155.9,
1962,PCU322110322110P              ,1983,M13,100.2,
1975,PCU322110322110P              ,1984,M13,114.1,
1988,PCU322110322110P              ,1985,M13,99.8,
2001,PCU322110322110P              ,1986,M13,103.9,
2014,PCU322110322110P              ,1987,M13,122.0,
2027,PCU322110322110P              ,1988,M13,147.5,
2040,PCU322110322110P              ,1989,M13,169.4,
2053,PCU322110322110P              ,1990,M13,162.3,
2066,PCU322110322110P              ,1991,M13,127.3,
2079,PCU322110322110P              ,1992,M13,124.9,
2092,PCU322110322110P              ,1993,M13,111.2,
2105,PCU322110322110P              ,1994,M13,121.4,
2118,PCU322110322110P              ,1995,M13,190.0,
2131,PCU322110322110P              ,1996,M13,141.1,
2144,PCU322110322110P              ,1997,M13,136.4,
2157,PCU322110322110P              ,1998,M13,130.4,
2170,PCU322110322110P              ,1999,M13,127.9,
2183,PCU322110322110P              ,2000,M13,152.6,
2196,PCU322110322110P              ,2001,M13,134.0,
2209,PCU322110322110P              ,2002,M13,125.0,
2222,PCU322110322110P              ,2003,M13,129.7,
2235,PCU322110322110P              ,2004,M13,140.9,
2248,PCU322110322110P              ,2005,M13,147.4,
2261,PCU322110322110P              ,2006,M13,154.4,
2274,PCU322110322110P              ,2007,M13,172.9,
