,series_id,year,period,value,footnote_codes
13,PCU326---326---               ,1985,M13,100.0,
26,PCU326---326---               ,1986,M13,100.3,
39,PCU326---326---               ,1987,M13,100.9,
52,PCU326---326---               ,1988,M13,106.7,
65,PCU326---326---               ,1989,M13,110.2,
78,PCU326---326---               ,1990,M13,111.3,
91,PCU326---326---               ,1991,M13,113.7,
104,PCU326---326---               ,1992,M13,114.2,
117,PCU326---326---               ,1993,M13,115.4,
130,PCU326---326---               ,1994,M13,117.1,
143,PCU326---326---               ,1995,M13,123.3,
156,PCU326---326---               ,1996,M13,123.1,
169,PCU326---326---               ,1997,M13,122.8,
182,PCU326---326---               ,1998,M13,122.1,
195,PCU326---326---               ,1999,M13,122.2,
208,PCU326---326---               ,2000,M13,124.6,
221,PCU326---326---               ,2001,M13,125.9,
234,PCU326---326---               ,2002,M13,125.5,
247,PCU326---326---               ,2003,M13,128.4,
260,PCU326---326---               ,2004,M13,131.7,
273,PCU326---326---               ,2005,M13,141.2,
286,PCU326---326---               ,2006,M13,149.7,
299,PCU326---326---               ,2007,M13,150.6,
312,PCU326---326---               ,2008,M13,161.3,
325,PCU326---326---               ,2009,M13,161.3,
338,PCU326---326---               ,2010,M13,166.1,
351,PCU326---326---               ,2011,M13,176.3,
364,PCU326---326---               ,2012,M13,180.6,
377,PCU326---326---               ,2013,M13,184.5,
390,PCU326---326---               ,2014,M13,186.5,
403,PCU326---326---               ,2015,M13,184.6,
416,PCU326---326---               ,2016,M13,182.5,
429,PCU326---326---               ,2017,M13,186.1,
442,PCU326---326---               ,2018,M13,192.1,
455,PCU326---326---               ,2019,M13,193.1,
468,PCU326---326---               ,2020,M13,192.4,
481,PCU326---326---               ,2021,M13,215.132,
505,PCU3261--3261--               ,1994,M13,101.9,
518,PCU3261--3261--               ,1995,M13,108.3,
531,PCU3261--3261--               ,1996,M13,108.0,
544,PCU3261--3261--               ,1997,M13,107.6,
557,PCU3261--3261--               ,1998,M13,106.8,
570,PCU3261--3261--               ,1999,M13,107.1,
583,PCU3261--3261--               ,2000,M13,109.8,
596,PCU3261--3261--               ,2001,M13,111.0,
609,PCU3261--3261--               ,2002,M13,110.2,
622,PCU3261--3261--               ,2003,M13,113.0,
635,PCU3261--3261--               ,2004,M13,116.2,
648,PCU3261--3261--               ,2005,M13,125.8,
661,PCU3261--3261--               ,2006,M13,134.1,
674,PCU3261--3261--               ,2007,M13,133.9,
687,PCU3261--3261--               ,2008,M13,143.4,
700,PCU3261--3261--               ,2009,M13,142.4,
713,PCU3261--3261--               ,2010,M13,146.5,
726,PCU3261--3261--               ,2011,M13,154.4,
739,PCU3261--3261--               ,2012,M13,157.5,
752,PCU3261--3261--               ,2013,M13,161.8,
765,PCU3261--3261--               ,2014,M13,164.5,
778,PCU3261--3261--               ,2015,M13,162.7,
791,PCU3261--3261--               ,2016,M13,160.6,
804,PCU3261--3261--               ,2017,M13,164.1,
817,PCU3261--3261--               ,2018,M13,170.0,
830,PCU3261--3261--               ,2019,M13,170.5,
843,PCU3261--3261--               ,2020,M13,169.3,
856,PCU3261--3261--               ,2021,M13,192.258,
874,PCU32611-32611-               ,2004,M13,104.2,
887,PCU32611-32611-               ,2005,M13,116.9,
900,PCU32611-32611-               ,2006,M13,124.4,
913,PCU32611-32611-               ,2007,M13,123.8,
926,PCU32611-32611-               ,2008,M13,137.9,
939,PCU32611-32611-               ,2009,M13,132.2,
952,PCU32611-32611-               ,2010,M13,140.9,
965,PCU32611-32611-               ,2011,M13,150.0,
978,PCU32611-32611-               ,2012,M13,152.4,
991,PCU32611-32611-               ,2013,M13,155.8,
1004,PCU32611-32611-               ,2014,M13,160.5,
1017,PCU32611-32611-               ,2015,M13,155.5,
1030,PCU32611-32611-               ,2016,M13,151.9,
1043,PCU32611-32611-               ,2017,M13,156.6,
1056,PCU32611-32611-               ,2018,M13,161.2,
1069,PCU32611-32611-               ,2019,M13,157.9,
1082,PCU32611-32611-               ,2020,M13,156.3,
1095,PCU32611-32611-               ,2021,M13,183.898,
1113,PCU326111326111               ,2004,M13,105.1,
1126,PCU326111326111               ,2005,M13,118.7,
1139,PCU326111326111               ,2006,M13,127.5,
1152,PCU326111326111               ,2007,M13,125.2,
1165,PCU326111326111               ,2008,M13,142.3,
1178,PCU326111326111               ,2009,M13,138.7,
1191,PCU326111326111               ,2010,M13,146.8,
1204,PCU326111326111               ,2011,M13,158.7,
1217,PCU326111326111               ,2012,M13,161.9,
1230,PCU326111326111               ,2013,M13,166.5,
1243,PCU326111326111               ,2014,M13,171.8,
1256,PCU326111326111               ,2015,M13,165.9,
1269,PCU326111326111               ,2016,M13,162.8,
1282,PCU326111326111               ,2017,M13,165.5,
1295,PCU326111326111               ,2018,M13,169.5,
1308,PCU326111326111               ,2019,M13,168.4,
1321,PCU326111326111               ,2020,M13,168.0,
1334,PCU326111326111               ,2021,M13,192.774,
1352,PCU3261113261111              ,1984,M13,102.7,
1365,PCU3261113261111              ,1985,M13,102.0,
1378,PCU3261113261111              ,1986,M13,101.7,
1391,PCU3261113261111              ,1987,M13,105.6,
1404,PCU3261113261111              ,1988,M13,124.0,
1417,PCU3261113261111              ,1989,M13,133.1,
1430,PCU3261113261111              ,1990,M13,131.6,
