,series_id,year,period,value,footnote_codes
13,PCU4861--4861--               ,2004,M13,103.9,
26,PCU4861--4861--               ,2005,M13,113.3,
39,PCU4861--4861--               ,2006,M13,122.0,
52,PCU4861--4861--               ,2007,M13,125.4,
65,PCU4861--4861--               ,2008,M13,137.1,
78,PCU4861--4861--               ,2009,M13,141.0,
91,PCU4861--4861--               ,2010,M13,183.4,
104,PCU4861--4861--               ,2011,M13,184.7,
117,PCU4861--4861--               ,2012,M13,195.5,
130,PCU4861--4861--               ,2013,M13,211.1,
143,PCU4861--4861--               ,2014,M13,222.6,
156,PCU4861--4861--               ,2015,M13,233.0,
169,PCU4861--4861--               ,2016,M13,237.0,
182,PCU4861--4861--               ,2017,M13,232.8,
195,PCU4861--4861--               ,2018,M13,231.7,
208,PCU4861--4861--               ,2019,M13,238.5,
221,PCU4861--4861--               ,2020,M13,247.8,
234,PCU4861--4861--               ,2021,M13,257.672,P
251,PCU48611-48611-               ,2004,M13,103.9,
264,PCU48611-48611-               ,2005,M13,113.3,
277,PCU48611-48611-               ,2006,M13,122.0,
290,PCU48611-48611-               ,2007,M13,125.4,
303,PCU48611-48611-               ,2008,M13,137.1,
316,PCU48611-48611-               ,2009,M13,141.0,
329,PCU48611-48611-               ,2010,M13,183.4,
342,PCU48611-48611-               ,2011,M13,184.7,
355,PCU48611-48611-               ,2012,M13,195.5,
368,PCU48611-48611-               ,2013,M13,211.1,
381,PCU48611-48611-               ,2014,M13,222.6,
394,PCU48611-48611-               ,2015,M13,233.0,
407,PCU48611-48611-               ,2016,M13,237.0,
420,PCU48611-48611-               ,2017,M13,232.8,
433,PCU48611-48611-               ,2018,M13,231.7,
446,PCU48611-48611-               ,2019,M13,238.5,
459,PCU48611-48611-               ,2020,M13,247.8,
472,PCU48611-48611-               ,2021,M13,257.672,P
495,PCU486110486110               ,1987,M13,96.9,
508,PCU486110486110               ,1988,M13,92.7,
521,PCU486110486110               ,1989,M13,92.3,
534,PCU486110486110               ,1990,M13,94.2,
547,PCU486110486110               ,1991,M13,94.4,
560,PCU486110486110               ,1992,M13,94.8,
573,PCU486110486110               ,1993,M13,95.0,
586,PCU486110486110               ,1994,M13,102.5,
