,series_id,year,period,value,footnote_codes
13,PCU4861--4861--               ,2004,M13,103.9,
26,PCU4861--4861--               ,2005,M13,113.3,
39,PCU4861--4861--               ,2006,M13,122.0,
52,PCU4861--4861--               ,2007,M13,125.4,
65,PCU4861--4861--               ,2008,M13,137.1,
78,PCU4861--4861--               ,2009,M13,141.0,
91,PCU4861--4861--               ,2010,M13,183.4,
104,PCU4861--4861--               ,2011,M13,184.7,
117,PCU4861--4861--               ,2012,M13,195.5,
130,PCU4861--4861--               ,2013,M13,211.1,
143,PCU4861--4861--               ,2014,M13,222.6,
156,PCU4861--4861--               ,2015,M13,233.0,
169,PCU4861--4861--               ,2016,M13,237.0,
182,PCU4861--4861--               ,2017,M13,232.8,
195,PCU4861--4861--               ,2018,M13,231.7,
208,PCU4861--4861--               ,2019,M13,238.5,
221,PCU4861--4861--               ,2020,M13,247.8,
234,PCU4861--4861--               ,2021,M13,257.672,
253,PCU48611-48611-               ,2004,M13,103.9,
266,PCU48611-48611-               ,2005,M13,113.3,
279,PCU48611-48611-               ,2006,M13,122.0,
292,PCU48611-48611-               ,2007,M13,125.4,
305,PCU48611-48611-               ,2008,M13,137.1,
318,PCU48611-48611-               ,2009,M13,141.0,
331,PCU48611-48611-               ,2010,M13,183.4,
344,PCU48611-48611-               ,2011,M13,184.7,
357,PCU48611-48611-               ,2012,M13,195.5,
370,PCU48611-48611-               ,2013,M13,211.1,
383,PCU48611-48611-               ,2014,M13,222.6,
396,PCU48611-48611-               ,2015,M13,233.0,
409,PCU48611-48611-               ,2016,M13,237.0,
422,PCU48611-48611-               ,2017,M13,232.8,
435,PCU48611-48611-               ,2018,M13,231.7,
448,PCU48611-48611-               ,2019,M13,238.5,
461,PCU48611-48611-               ,2020,M13,247.8,
474,PCU48611-48611-               ,2021,M13,257.672,
499,PCU486110486110               ,1987,M13,96.9,
512,PCU486110486110               ,1988,M13,92.7,
525,PCU486110486110               ,1989,M13,92.3,
538,PCU486110486110               ,1990,M13,94.2,
551,PCU486110486110               ,1991,M13,94.4,
564,PCU486110486110               ,1992,M13,94.8,
577,PCU486110486110               ,1993,M13,95.0,
590,PCU486110486110               ,1994,M13,102.5,
