,series_id,year,period,value,footnote_codes
13,PCU622---622---               ,1993,M13,102.5,
26,PCU622---622---               ,1994,M13,106.2,
39,PCU622---622---               ,1995,M13,110.0,
52,PCU622---622---               ,1996,M13,112.6,
65,PCU622---622---               ,1997,M13,113.6,
78,PCU622---622---               ,1998,M13,114.4,
91,PCU622---622---               ,1999,M13,116.4,
104,PCU622---622---               ,2000,M13,119.4,
117,PCU622---622---               ,2001,M13,123.0,
130,PCU622---622---               ,2002,M13,127.5,
143,PCU622---622---               ,2003,M13,134.9,
156,PCU622---622---               ,2004,M13,141.5,
169,PCU622---622---               ,2005,M13,146.9,
182,PCU622---622---               ,2006,M13,153.3,
195,PCU622---622---               ,2007,M13,158.6,
208,PCU622---622---               ,2008,M13,163.4,
221,PCU622---622---               ,2009,M13,168.3,
234,PCU622---622---               ,2010,M13,173.3,
247,PCU622---622---               ,2011,M13,177.0,
260,PCU622---622---               ,2012,M13,181.4,
273,PCU622---622---               ,2013,M13,185.4,
286,PCU622---622---               ,2014,M13,187.8,
299,PCU622---622---               ,2015,M13,189.5,
312,PCU622---622---               ,2016,M13,191.7,
325,PCU622---622---               ,2017,M13,195.0,
338,PCU622---622---               ,2018,M13,199.7,
351,PCU622---622---               ,2019,M13,203.7,
364,PCU622---622---               ,2020,M13,210.3,
377,PCU622---622---               ,2021,M13,216.805,
395,PCU6221--6221--               ,2004,M13,102.9,
408,PCU6221--6221--               ,2005,M13,106.7,
421,PCU6221--6221--               ,2006,M13,111.2,
434,PCU6221--6221--               ,2007,M13,115.1,
447,PCU6221--6221--               ,2008,M13,118.6,
460,PCU6221--6221--               ,2009,M13,122.3,
473,PCU6221--6221--               ,2010,M13,125.9,
486,PCU6221--6221--               ,2011,M13,128.6,
499,PCU6221--6221--               ,2012,M13,131.9,
512,PCU6221--6221--               ,2013,M13,134.8,
525,PCU6221--6221--               ,2014,M13,136.3,
538,PCU6221--6221--               ,2015,M13,137.3,
551,PCU6221--6221--               ,2016,M13,139.0,
564,PCU6221--6221--               ,2017,M13,141.5,
577,PCU6221--6221--               ,2018,M13,145.0,
590,PCU6221--6221--               ,2019,M13,147.9,
603,PCU6221--6221--               ,2020,M13,152.6,
616,PCU6221--6221--               ,2021,M13,157.41,
634,PCU62211-62211-               ,2004,M13,102.9,
647,PCU62211-62211-               ,2005,M13,106.7,
660,PCU62211-62211-               ,2006,M13,111.2,
673,PCU62211-62211-               ,2007,M13,115.1,
686,PCU62211-62211-               ,2008,M13,118.6,
699,PCU62211-62211-               ,2009,M13,122.3,
712,PCU62211-62211-               ,2010,M13,125.8,
725,PCU62211-62211-               ,2011,M13,128.6,
738,PCU62211-62211-               ,2012,M13,131.8,
751,PCU62211-62211-               ,2013,M13,134.8,
764,PCU62211-62211-               ,2014,M13,136.3,
777,PCU62211-62211-               ,2015,M13,137.3,
790,PCU62211-62211-               ,2016,M13,139.0,
803,PCU62211-62211-               ,2017,M13,141.5,
816,PCU62211-62211-               ,2018,M13,145.0,
829,PCU62211-62211-               ,2019,M13,147.8,
842,PCU62211-62211-               ,2020,M13,152.5,
