,series_id,year,period,value,footnote_codes
13,PCU484---484---               ,2004,M13,103.1,
26,PCU484---484---               ,2005,M13,109.0,
39,PCU484---484---               ,2006,M13,113.2,
52,PCU484---484---               ,2007,M13,115.4,
65,PCU484---484---               ,2008,M13,123.0,
78,PCU484---484---               ,2009,M13,117.3,
91,PCU484---484---               ,2010,M13,119.4,
104,PCU484---484---               ,2011,M13,126.4,
117,PCU484---484---               ,2012,M13,130.8,
130,PCU484---484---               ,2013,M13,132.7,
143,PCU484---484---               ,2014,M13,134.9,
156,PCU484---484---               ,2015,M13,132.3,
169,PCU484---484---               ,2016,M13,131.4,
182,PCU484---484---               ,2017,M13,134.4,
195,PCU484---484---               ,2018,M13,143.2,
208,PCU484---484---               ,2019,M13,146.6,
221,PCU484---484---               ,2020,M13,146.0,
234,PCU484---484---               ,2021,M13,164.72,P
251,PCU4841--4841--               ,2004,M13,103.5,
264,PCU4841--4841--               ,2005,M13,110.0,
277,PCU4841--4841--               ,2006,M13,114.1,
290,PCU4841--4841--               ,2007,M13,116.5,
303,PCU4841--4841--               ,2008,M13,123.6,
316,PCU4841--4841--               ,2009,M13,117.5,
329,PCU4841--4841--               ,2010,M13,119.3,
342,PCU4841--4841--               ,2011,M13,126.8,
355,PCU4841--4841--               ,2012,M13,132.4,
368,PCU4841--4841--               ,2013,M13,134.7,
381,PCU4841--4841--               ,2014,M13,137.5,
394,PCU4841--4841--               ,2015,M13,134.9,
407,PCU4841--4841--               ,2016,M13,133.9,
420,PCU4841--4841--               ,2017,M13,137.3,
433,PCU4841--4841--               ,2018,M13,147.9,
446,PCU4841--4841--               ,2019,M13,151.8,
459,PCU4841--4841--               ,2020,M13,151.5,
472,PCU4841--4841--               ,2021,M13,174.82,P
489,PCU48411-48411-               ,2004,M13,105.2,
502,PCU48411-48411-               ,2005,M13,111.5,
515,PCU48411-48411-               ,2006,M13,115.3,
528,PCU48411-48411-               ,2007,M13,119.6,
541,PCU48411-48411-               ,2008,M13,130.2,
554,PCU48411-48411-               ,2009,M13,126.0,
567,PCU48411-48411-               ,2010,M13,127.2,
580,PCU48411-48411-               ,2011,M13,130.5,
593,PCU48411-48411-               ,2012,M13,132.8,
606,PCU48411-48411-               ,2013,M13,135.0,
619,PCU48411-48411-               ,2014,M13,135.2,
632,PCU48411-48411-               ,2015,M13,135.1,
645,PCU48411-48411-               ,2016,M13,130.3,
658,PCU48411-48411-               ,2017,M13,130.0,
671,PCU48411-48411-               ,2018,M13,139.9,
684,PCU48411-48411-               ,2019,M13,146.2,
697,PCU48411-48411-               ,2020,M13,147.3,
710,PCU48411-48411-               ,2021,M13,162.211,P
727,PCU484110484110               ,2004,M13,105.2,
740,PCU484110484110               ,2005,M13,111.5,
753,PCU484110484110               ,2006,M13,115.3,
766,PCU484110484110               ,2007,M13,119.6,
779,PCU484110484110               ,2008,M13,130.2,
792,PCU484110484110               ,2009,M13,126.0,
805,PCU484110484110               ,2010,M13,127.2,
818,PCU484110484110               ,2011,M13,130.5,
831,PCU484110484110               ,2012,M13,132.8,
844,PCU484110484110               ,2013,M13,135.0,
857,PCU484110484110               ,2014,M13,135.2,
870,PCU484110484110               ,2015,M13,135.1,
