,series_id,year,period,value,footnote_codes
13,PCU492---492---               ,2004,M13,106.1,
26,PCU492---492---               ,2005,M13,113.8,
39,PCU492---492---               ,2006,M13,121.5,
52,PCU492---492---               ,2007,M13,131.5,
65,PCU492---492---               ,2008,M13,142.0,
78,PCU492---492---               ,2009,M13,141.5,
91,PCU492---492---               ,2010,M13,153.4,
104,PCU492---492---               ,2011,M13,168.8,
117,PCU492---492---               ,2012,M13,179.7,
130,PCU492---492---               ,2013,M13,189.4,
143,PCU492---492---               ,2014,M13,198.3,
156,PCU492---492---               ,2015,M13,203.2,
169,PCU492---492---               ,2016,M13,203.4,
182,PCU492---492---               ,2017,M13,210.4,
195,PCU492---492---               ,2018,M13,222.8,
208,PCU492---492---               ,2019,M13,233.0,
221,PCU492---492---               ,2020,M13,241.2,
234,PCU492---492---               ,2021,M13,257.959,P
251,PCU4921--4921--               ,2004,M13,106.6,
264,PCU4921--4921--               ,2005,M13,115.0,
277,PCU4921--4921--               ,2006,M13,123.2,
290,PCU4921--4921--               ,2007,M13,133.5,
303,PCU4921--4921--               ,2008,M13,144.4,
316,PCU4921--4921--               ,2009,M13,143.8,
329,PCU4921--4921--               ,2010,M13,156.6,
342,PCU4921--4921--               ,2011,M13,173.0,
355,PCU4921--4921--               ,2012,M13,184.4,
368,PCU4921--4921--               ,2013,M13,194.3,
381,PCU4921--4921--               ,2014,M13,203.7,
394,PCU4921--4921--               ,2015,M13,208.8,
407,PCU4921--4921--               ,2016,M13,208.9,
420,PCU4921--4921--               ,2017,M13,216.0,
433,PCU4921--4921--               ,2018,M13,229.2,
446,PCU4921--4921--               ,2019,M13,240.0,
459,PCU4921--4921--               ,2020,M13,248.6,
472,PCU4921--4921--               ,2021,M13,266.893,P
489,PCU49211-49211-               ,2004,M13,106.6,
502,PCU49211-49211-               ,2005,M13,115.0,
515,PCU49211-49211-               ,2006,M13,123.2,
528,PCU49211-49211-               ,2007,M13,133.5,
541,PCU49211-49211-               ,2008,M13,144.4,
554,PCU49211-49211-               ,2009,M13,143.8,
567,PCU49211-49211-               ,2010,M13,156.6,
580,PCU49211-49211-               ,2011,M13,173.0,
593,PCU49211-49211-               ,2012,M13,184.4,
606,PCU49211-49211-               ,2013,M13,194.3,
619,PCU49211-49211-               ,2014,M13,203.7,
632,PCU49211-49211-               ,2015,M13,208.8,
645,PCU49211-49211-               ,2016,M13,209.0,
658,PCU49211-49211-               ,2017,M13,216.0,
671,PCU49211-49211-               ,2018,M13,229.2,
684,PCU49211-49211-               ,2019,M13,240.0,
697,PCU49211-49211-               ,2020,M13,248.6,
710,PCU49211-49211-               ,2021,M13,266.907,P
727,PCU492110492110               ,2004,M13,106.6,
740,PCU492110492110               ,2005,M13,115.0,
753,PCU492110492110               ,2006,M13,123.2,
766,PCU492110492110               ,2007,M13,133.5,
779,PCU492110492110               ,2008,M13,144.4,
792,PCU492110492110               ,2009,M13,143.8,
805,PCU492110492110               ,2010,M13,156.6,
818,PCU492110492110               ,2011,M13,173.0,
831,PCU492110492110               ,2012,M13,184.4,
844,PCU492110492110               ,2013,M13,194.3,
857,PCU492110492110               ,2014,M13,203.6,
870,PCU492110492110               ,2015,M13,208.8,
883,PCU492110492110               ,2016,M13,208.9,
896,PCU492110492110               ,2017,M13,216.0,
909,PCU492110492110               ,2018,M13,229.2,
922,PCU492110492110               ,2019,M13,240.0,
935,PCU492110492110               ,2020,M13,248.6,
948,PCU492110492110               ,2021,M13,266.871,P
965,PCU4921104921101              ,1993,M13,102.6,
978,PCU4921104921101              ,1994,M13,105.5,
991,PCU4921104921101              ,1995,M13,111.1,
1004,PCU4921104921101              ,1996,M13,115.5,
1017,PCU4921104921101              ,1997,M13,119.7,
1030,PCU4921104921101              ,1998,M13,126.2,
1043,PCU4921104921101              ,1999,M13,129.6,
1056,PCU4921104921101              ,2000,M13,135.0,
1069,PCU4921104921101              ,2001,M13,139.7,
1082,PCU4921104921101              ,2002,M13,142.9,
1095,PCU4921104921101              ,2003,M13,150.4,
1108,PCU4921104921101              ,2004,M13,160.4,
1121,PCU4921104921101              ,2005,M13,172.4,
1134,PCU4921104921101              ,2006,M13,182.0,
1147,PCU4921104921101              ,2007,M13,199.2,
1160,PCU4921104921101              ,2008,M13,206.1,
1173,PCU4921104921101              ,2009,M13,218.7,
1186,PCU4921104921101              ,2010,M13,235.9,
1199,PCU4921104921101              ,2011,M13,255.4,
1212,PCU4921104921101              ,2012,M13,273.5,
1225,PCU4921104921101              ,2013,M13,292.8,
1238,PCU4921104921101              ,2014,M13,308.9,
1251,PCU4921104921101              ,2015,M13,322.8,
1264,PCU4921104921101              ,2016,M13,319.6,
1277,PCU4921104921101              ,2017,M13,324.1,
1290,PCU4921104921101              ,2018,M13,341.7,
1303,PCU4921104921101              ,2019,M13,358.0,
1316,PCU4921104921101              ,2020,M13,373.8,
1329,PCU4921104921101              ,2021,M13,398.623,P
1346,PCU4921104921102              ,1988,M13,100.5,
1359,PCU4921104921102              ,1989,M13,99.8,
1372,PCU4921104921102              ,1990,M13,106.2,
1385,PCU4921104921102              ,1991,M13,106.4,
1398,PCU4921104921102              ,1992,M13,107.2,
1411,PCU4921104921102              ,1993,M13,107.2,
1424,PCU4921104921102              ,1994,M13,108.7,
1437,PCU4921104921102              ,1995,M13,110.8,
1450,PCU4921104921102              ,1996,M13,115.4,
1463,PCU4921104921102              ,1997,M13,116.5,
1476,PCU4921104921102              ,1998,M13,114.4,
1489,PCU4921104921102              ,1999,M13,118.8,
1502,PCU4921104921102              ,2000,M13,130.5,
1515,PCU4921104921102              ,2001,M13,136.4,
1528,PCU4921104921102              ,2002,M13,139.1,
1541,PCU4921104921102              ,2003,M13,144.0,
1554,PCU4921104921102              ,2004,M13,154.2,
1567,PCU4921104921102              ,2005,M13,167.1,
1580,PCU4921104921102              ,2006,M13,182.5,
1593,PCU4921104921102              ,2007,M13,195.7,
1606,PCU4921104921102              ,2008,M13,224.4,
1619,PCU4921104921102              ,2009,M13,205.5,
1632,PCU4921104921102              ,2010,M13,227.1,
1645,PCU4921104921102              ,2011,M13,258.3,
1658,PCU4921104921102              ,2012,M13,273.5,
1671,PCU4921104921102              ,2013,M13,281.6,
1684,PCU4921104921102              ,2014,M13,292.5,
1697,PCU4921104921102              ,2015,M13,290.8,
1710,PCU4921104921102              ,2016,M13,296.1,
1723,PCU4921104921102              ,2017,M13,315.4,
1736,PCU4921104921102              ,2018,M13,338.6,
1749,PCU4921104921102              ,2019,M13,354.0,
1762,PCU4921104921102              ,2020,M13,360.4,
1775,PCU4921104921102              ,2021,M13,392.609,P
1792,PCU492110492110201            ,1999,M13,104.5,
1805,PCU492110492110201            ,2000,M13,116.7,
1818,PCU492110492110201            ,2001,M13,122.2,
1831,PCU492110492110201            ,2002,M13,124.0,
1844,PCU492110492110201            ,2003,M13,128.0,
1857,PCU492110492110201            ,2004,M13,137.5,
1870,PCU492110492110201            ,2005,M13,148.8,
1883,PCU492110492110201            ,2006,M13,160.2,
1896,PCU492110492110201            ,2007,M13,171.2,
1909,PCU492110492110201            ,2008,M13,195.9,
1922,PCU492110492110201            ,2009,M13,179.7,
1935,PCU492110492110201            ,2010,M13,199.6,
1948,PCU492110492110201            ,2011,M13,225.4,
1961,PCU492110492110201            ,2012,M13,239.6,
1974,PCU492110492110201            ,2013,M13,247.8,
1987,PCU492110492110201            ,2014,M13,257.0,
2000,PCU492110492110201            ,2015,M13,256.3,
2013,PCU492110492110201            ,2016,M13,262.3,
2026,PCU492110492110201            ,2017,M13,278.6,
2039,PCU492110492110201            ,2018,M13,301.1,
2052,PCU492110492110201            ,2019,M13,316.4,
2065,PCU492110492110201            ,2020,M13,323.3,
2078,PCU492110492110201            ,2021,M13,353.534,P
2095,PCU492110492110202            ,1999,M13,100.4,
2108,PCU492110492110202            ,2000,M13,104.4,
2121,PCU492110492110202            ,2001,M13,108.4,
2134,PCU492110492110202            ,2002,M13,112.5,
2147,PCU492110492110202            ,2003,M13,117.4,
2160,PCU492110492110202            ,2004,M13,124.7,
2173,PCU492110492110202            ,2005,M13,135.7,
2186,PCU492110492110202            ,2006,M13,155.3,
2199,PCU492110492110202            ,2007,M13,168.7,
2212,PCU492110492110202            ,2008,M13,194.6,
2225,PCU492110492110202            ,2009,M13,177.3,
2238,PCU492110492110202            ,2010,M13,192.8,
2251,PCU492110492110202            ,2011,M13,224.3,
2264,PCU492110492110202            ,2012,M13,235.5,
2277,PCU492110492110202            ,2013,M13,239.9,
2290,PCU492110492110202            ,2014,M13,250.1,
2303,PCU492110492110202            ,2015,M13,246.7,
2316,PCU492110492110202            ,2016,M13,248.2,
2329,PCU492110492110202            ,2017,M13,266.2,
2342,PCU492110492110202            ,2018,M13,281.0,
2355,PCU492110492110202            ,2019,M13,290.5,
2368,PCU492110492110202            ,2020,M13,293.1,
2381,PCU492110492110202            ,2021,M13,316.232,P
2398,PCU492110492110P              ,2004,M13,106.6,
2411,PCU492110492110P              ,2005,M13,115.0,
2424,PCU492110492110P              ,2006,M13,123.2,
2437,PCU492110492110P              ,2007,M13,133.6,
2450,PCU492110492110P              ,2008,M13,144.6,
2463,PCU492110492110P              ,2009,M13,143.9,
2476,PCU492110492110P              ,2010,M13,156.9,
2489,PCU492110492110P              ,2011,M13,173.4,
2502,PCU492110492110P              ,2012,M13,184.9,
2515,PCU492110492110P              ,2013,M13,194.9,
2528,PCU492110492110P              ,2014,M13,204.3,
2541,PCU492110492110P              ,2015,M13,209.5,
2554,PCU492110492110P              ,2016,M13,209.7,
2567,PCU492110492110P              ,2017,M13,216.7,
2580,PCU492110492110P              ,2018,M13,230.0,
2593,PCU492110492110P              ,2019,M13,240.8,
2606,PCU492110492110P              ,2020,M13,249.5,
2619,PCU492110492110P              ,2021,M13,267.836,P
2636,PCU4922--4922--               ,2004,M13,101.1,
2649,PCU4922--4922--               ,2005,M13,102.7,
2662,PCU4922--4922--               ,2006,M13,104.4,
2675,PCU4922--4922--               ,2007,M13,108.1,
2688,PCU4922--4922--               ,2008,M13,112.2,
2701,PCU4922--4922--               ,2009,M13,114.3,
2714,PCU4922--4922--               ,2010,M13,112.7,
2727,PCU4922--4922--               ,2011,M13,112.9,
2740,PCU4922--4922--               ,2012,M13,116.6,
2753,PCU4922--4922--               ,2013,M13,121.9,
2766,PCU4922--4922--               ,2014,M13,123.5,
2779,PCU4922--4922--               ,2015,M13,125.8,
2792,PCU4922--4922--               ,2016,M13,126.6,
2805,PCU4922--4922--               ,2017,M13,133.9,
2818,PCU4922--4922--               ,2018,M13,137.4,
2831,PCU4922--4922--               ,2019,M13,140.5,
2844,PCU4922--4922--               ,2020,M13,143.3,
2857,PCU4922--4922--               ,2021,M13,141.696,P
2874,PCU49221-49221-               ,2004,M13,101.1,
2887,PCU49221-49221-               ,2005,M13,102.7,
2900,PCU49221-49221-               ,2006,M13,104.4,
2913,PCU49221-49221-               ,2007,M13,108.1,
2926,PCU49221-49221-               ,2008,M13,112.2,
2939,PCU49221-49221-               ,2009,M13,114.3,
2952,PCU49221-49221-               ,2010,M13,112.7,
2965,PCU49221-49221-               ,2011,M13,112.9,
2978,PCU49221-49221-               ,2012,M13,116.6,
2991,PCU49221-49221-               ,2013,M13,121.9,
3004,PCU49221-49221-               ,2014,M13,123.5,
3017,PCU49221-49221-               ,2015,M13,125.8,
