,series_id,year,period,value,footnote_codes
19,PCU7131--7131--               ,2007,M13,105.2,
32,PCU7131--7131--               ,2008,M13,109.8,
45,PCU7131--7131--               ,2009,M13,112.5,
58,PCU7131--7131--               ,2010,M13,118.2,
71,PCU7131--7131--               ,2011,M13,123.1,
84,PCU7131--7131--               ,2012,M13,132.3,
97,PCU7131--7131--               ,2013,M13,140.5,
110,PCU7131--7131--               ,2014,M13,147.6,
123,PCU7131--7131--               ,2015,M13,154.6,
136,PCU7131--7131--               ,2016,M13,163.2,
149,PCU7131--7131--               ,2017,M13,171.6,
162,PCU7131--7131--               ,2018,M13,175.9,
175,PCU7131--7131--               ,2019,M13,185.3,
188,PCU7131--7131--               ,2020,M13,188.3,
201,PCU7131--7131--               ,2021,M13,189.427,P
224,PCU71311-71311-               ,2007,M13,105.2,
237,PCU71311-71311-               ,2008,M13,109.8,
250,PCU71311-71311-               ,2009,M13,112.5,
263,PCU71311-71311-               ,2010,M13,118.0,
276,PCU71311-71311-               ,2011,M13,122.9,
289,PCU71311-71311-               ,2012,M13,132.1,
302,PCU71311-71311-               ,2013,M13,140.3,
315,PCU71311-71311-               ,2014,M13,147.4,
328,PCU71311-71311-               ,2015,M13,154.3,
341,PCU71311-71311-               ,2016,M13,163.0,
354,PCU71311-71311-               ,2017,M13,171.3,
367,PCU71311-71311-               ,2018,M13,175.7,
380,PCU71311-71311-               ,2019,M13,185.0,
393,PCU71311-71311-               ,2020,M13,188.0,
406,PCU71311-71311-               ,2021,M13,189.133,P
429,PCU713110713110               ,2007,M13,105.2,
442,PCU713110713110               ,2008,M13,109.8,
455,PCU713110713110               ,2009,M13,112.5,
468,PCU713110713110               ,2010,M13,118.0,
481,PCU713110713110               ,2011,M13,122.9,
494,PCU713110713110               ,2012,M13,132.0,
507,PCU713110713110               ,2013,M13,140.3,
520,PCU713110713110               ,2014,M13,147.4,
533,PCU713110713110               ,2015,M13,154.3,
546,PCU713110713110               ,2016,M13,163.0,
559,PCU713110713110               ,2017,M13,171.3,
572,PCU713110713110               ,2018,M13,175.7,
585,PCU713110713110               ,2019,M13,185.0,
598,PCU713110713110               ,2020,M13,188.0,
611,PCU713110713110               ,2021,M13,189.124,P
634,PCU7131107131101              ,2007,M13,107.5,
647,PCU7131107131101              ,2008,M13,113.7,
660,PCU7131107131101              ,2009,M13,116.4,
673,PCU7131107131101              ,2010,M13,123.7,
686,PCU7131107131101              ,2011,M13,130.9,
699,PCU7131107131101              ,2012,M13,141.8,
712,PCU7131107131101              ,2013,M13,151.0,
725,PCU7131107131101              ,2014,M13,158.9,
738,PCU7131107131101              ,2015,M13,167.7,
751,PCU7131107131101              ,2016,M13,180.3,
764,PCU7131107131101              ,2017,M13,190.1,
777,PCU7131107131101              ,2018,M13,192.6,
790,PCU7131107131101              ,2019,M13,200.2,
803,PCU7131107131101              ,2020,M13,202.7,
816,PCU7131107131101              ,2021,M13,200.345,P
839,PCU7131107131102              ,2007,M13,103.8,
852,PCU7131107131102              ,2008,M13,108.0,
865,PCU7131107131102              ,2009,M13,112.7,
878,PCU7131107131102              ,2010,M13,116.1,
891,PCU7131107131102              ,2011,M13,117.1,
904,PCU7131107131102              ,2012,M13,122.6,
917,PCU7131107131102              ,2013,M13,128.3,
930,PCU7131107131102              ,2014,M13,131.5,
943,PCU7131107131102              ,2015,M13,135.6,
956,PCU7131107131102              ,2016,M13,141.9,
969,PCU7131107131102              ,2017,M13,149.0,
982,PCU7131107131102              ,2018,M13,158.6,
995,PCU7131107131102              ,2019,M13,171.6,
1008,PCU7131107131102              ,2020,M13,175.3,
1021,PCU7131107131102              ,2021,M13,182.52,P
1044,PCU7131107131103              ,2007,M13,101.1,
1057,PCU7131107131103              ,2008,M13,102.6,
1070,PCU7131107131103              ,2009,M13,103.8,
1083,PCU7131107131103              ,2010,M13,105.5,
1096,PCU7131107131103              ,2011,M13,105.8,
1109,PCU7131107131103              ,2012,M13,112.2,
1122,PCU7131107131103              ,2013,M13,115.3,
1135,PCU7131107131103              ,2014,M13,116.4,
1148,PCU7131107131103              ,2015,M13,116.9,
1161,PCU7131107131103              ,2016,M13,123.2,
1174,PCU7131107131103              ,2017,M13,129.5,
1187,PCU7131107131103              ,2018,M13,131.6,
1200,PCU7131107131103              ,2019,M13,136.2,
1213,PCU7131107131103              ,2020,M13,138.2,
1226,PCU7131107131103              ,2021,M13,141.907,P
1249,PCU713110713110P              ,2007,M13,105.7,
1262,PCU713110713110P              ,2008,M13,110.7,
1275,PCU713110713110P              ,2009,M13,113.6,
1288,PCU713110713110P              ,2010,M13,119.1,
1301,PCU713110713110P              ,2011,M13,124.0,
1314,PCU713110713110P              ,2012,M13,133.1,
1327,PCU713110713110P              ,2013,M13,140.5,
1340,PCU713110713110P              ,2014,M13,146.0,
1353,PCU713110713110P              ,2015,M13,152.3,
1366,PCU713110713110P              ,2016,M13,162.4,
1379,PCU713110713110P              ,2017,M13,171.1,
1392,PCU713110713110P              ,2018,M13,174.9,
1405,PCU713110713110P              ,2019,M13,182.9,
1418,PCU713110713110P              ,2020,M13,185.6,
1431,PCU713110713110P              ,2021,M13,186.475,P
1450,PCU713110713110SM             ,2009,M13,101.6,
1463,PCU713110713110SM             ,2010,M13,106.1,
1476,PCU713110713110SM             ,2011,M13,111.0,
1489,PCU713110713110SM             ,2012,M13,122.2,
1502,PCU713110713110SM             ,2013,M13,139.2,
1515,PCU713110713110SM             ,2014,M13,160.3,
1528,PCU713110713110SM             ,2015,M13,173.9,
1547,PCU713110713110SM             ,2017,M13,173.9,
1560,PCU713110713110SM             ,2018,M13,185.0,
1573,PCU713110713110SM             ,2019,M13,208.1,
1586,PCU713110713110SM             ,2020,M13,213.9,
1599,PCU713110713110SM             ,2021,M13,218.357,P
1616,PCU71391-71391-               ,2006,M13,101.9,
1629,PCU71391-71391-               ,2007,M13,104.5,
1642,PCU71391-71391-               ,2008,M13,106.3,
1655,PCU71391-71391-               ,2009,M13,105.6,
1668,PCU71391-71391-               ,2010,M13,107.3,
1681,PCU71391-71391-               ,2011,M13,109.2,
1694,PCU71391-71391-               ,2012,M13,110.8,
1707,PCU71391-71391-               ,2013,M13,111.2,
1720,PCU71391-71391-               ,2014,M13,112.7,
1733,PCU71391-71391-               ,2015,M13,116.5,
1746,PCU71391-71391-               ,2016,M13,119.6,
1759,PCU71391-71391-               ,2017,M13,119.2,
1772,PCU71391-71391-               ,2018,M13,124.0,
1785,PCU71391-71391-               ,2019,M13,128.4,
1798,PCU71391-71391-               ,2020,M13,132.2,
1811,PCU71391-71391-               ,2021,M13,136.611,P
1828,PCU713910713910               ,2006,M13,101.9,
1841,PCU713910713910               ,2007,M13,104.5,
1854,PCU713910713910               ,2008,M13,106.3,
1867,PCU713910713910               ,2009,M13,105.6,
1880,PCU713910713910               ,2010,M13,107.3,
1893,PCU713910713910               ,2011,M13,109.2,
1906,PCU713910713910               ,2012,M13,110.8,
1919,PCU713910713910               ,2013,M13,111.2,
1932,PCU713910713910               ,2014,M13,112.7,
1945,PCU713910713910               ,2015,M13,116.5,
1958,PCU713910713910               ,2016,M13,119.6,
1971,PCU713910713910               ,2017,M13,119.2,
1984,PCU713910713910               ,2018,M13,124.0,
1997,PCU713910713910               ,2019,M13,128.4,
2010,PCU713910713910               ,2020,M13,132.2,
2023,PCU713910713910               ,2021,M13,136.611,P
2040,PCU7139107139101              ,2006,M13,103.2,
2053,PCU7139107139101              ,2007,M13,106.0,
2066,PCU7139107139101              ,2008,M13,107.8,
2079,PCU7139107139101              ,2009,M13,105.5,
2092,PCU7139107139101              ,2010,M13,107.5,
2105,PCU7139107139101              ,2011,M13,110.0,
2118,PCU7139107139101              ,2012,M13,112.5,
2131,PCU7139107139101              ,2013,M13,111.6,
2144,PCU7139107139101              ,2014,M13,113.8,
2157,PCU7139107139101              ,2015,M13,119.7,
2170,PCU7139107139101              ,2016,M13,126.0,
2183,PCU7139107139101              ,2017,M13,126.7,
2196,PCU7139107139101              ,2018,M13,132.6,
2209,PCU7139107139101              ,2019,M13,138.3,
2222,PCU7139107139101              ,2020,M13,141.4,
2235,PCU7139107139101              ,2021,M13,145.293,P
2252,PCU7139107139102              ,2006,M13,99.5,
2265,PCU7139107139102              ,2007,M13,101.0,
2278,PCU7139107139102              ,2008,M13,102.6,
2291,PCU7139107139102              ,2009,M13,100.5,
2304,PCU7139107139102              ,2010,M13,101.6,
2317,PCU7139107139102              ,2011,M13,102.5,
2330,PCU7139107139102              ,2012,M13,103.0,
2343,PCU7139107139102              ,2013,M13,103.5,
2356,PCU7139107139102              ,2014,M13,101.7,
2369,PCU7139107139102              ,2015,M13,104.0,
2382,PCU7139107139102              ,2016,M13,106.4,
2395,PCU7139107139102              ,2017,M13,102.6,
2408,PCU7139107139102              ,2018,M13,106.9,
2421,PCU7139107139102              ,2019,M13,110.2,
2434,PCU7139107139102              ,2020,M13,116.0,
2447,PCU7139107139102              ,2021,M13,123.185,P
2464,PCU7139107139103              ,2006,M13,103.8,
2477,PCU7139107139103              ,2007,M13,108.5,
2490,PCU7139107139103              ,2008,M13,109.4,
2503,PCU7139107139103              ,2009,M13,109.4,
2516,PCU7139107139103              ,2010,M13,109.5,
2529,PCU7139107139103              ,2011,M13,112.5,
2542,PCU7139107139103              ,2012,M13,113.6,
2555,PCU7139107139103              ,2013,M13,115.1,
2568,PCU7139107139103              ,2014,M13,115.4,
2581,PCU7139107139103              ,2015,M13,117.1,
2594,PCU7139107139103              ,2016,M13,117.6,
2607,PCU7139107139103              ,2017,M13,124.1,
2620,PCU7139107139103              ,2018,M13,126.8,
2633,PCU7139107139103              ,2019,M13,130.8,
2646,PCU7139107139103              ,2020,M13,133.7,
2659,PCU7139107139103              ,2021,M13,140.753,P
2676,PCU7139107139104              ,2006,M13,100.7,
2689,PCU7139107139104              ,2007,M13,100.4,
2702,PCU7139107139104              ,2008,M13,105.7,
2715,PCU7139107139104              ,2009,M13,107.8,
2728,PCU7139107139104              ,2010,M13,110.6,
2741,PCU7139107139104              ,2011,M13,110.0,
2754,PCU7139107139104              ,2012,M13,111.2,
2767,PCU7139107139104              ,2013,M13,112.6,
2780,PCU7139107139104              ,2014,M13,112.8,
2793,PCU7139107139104              ,2015,M13,113.0,
2806,PCU7139107139104              ,2016,M13,114.3,
2819,PCU7139107139104              ,2017,M13,113.0,
2832,PCU7139107139104              ,2018,M13,115.8,
2845,PCU7139107139104              ,2019,M13,119.7,
2858,PCU7139107139104              ,2020,M13,128.6,
2871,PCU7139107139104              ,2021,M13,122.749,P
2888,PCU713910713910P              ,2006,M13,102.0,
2901,PCU713910713910P              ,2007,M13,104.5,
2914,PCU713910713910P              ,2008,M13,106.5,
2927,PCU713910713910P              ,2009,M13,105.4,
2940,PCU713910713910P              ,2010,M13,106.9,
2953,PCU713910713910P              ,2011,M13,108.6,
2966,PCU713910713910P              ,2012,M13,110.1,
2979,PCU713910713910P              ,2013,M13,110.3,
2992,PCU713910713910P              ,2014,M13,110.8,
3005,PCU713910713910P              ,2015,M13,114.4,
3018,PCU713910713910P              ,2016,M13,117.9,
3031,PCU713910713910P              ,2017,M13,118.5,
3044,PCU713910713910P              ,2018,M13,123.1,
3057,PCU713910713910P              ,2019,M13,127.6,
3070,PCU713910713910P              ,2020,M13,131.7,
3083,PCU713910713910P              ,2021,M13,136.527,P
3100,PCU713910713910SM             ,2006,M13,100.7,
3113,PCU713910713910SM             ,2007,M13,103.6,
3126,PCU713910713910SM             ,2008,M13,104.1,
3139,PCU713910713910SM             ,2009,M13,107.1,
3152,PCU713910713910SM             ,2010,M13,112.5,
3165,PCU713910713910SM             ,2011,M13,115.8,
3199,PCU713910713910SM             ,2014,M13,129.1,
3212,PCU713910713910SM             ,2015,M13,135.1,
3246,PCU713910713910SM             ,2018,M13,135.1,
3259,PCU713910713910SM             ,2019,M13,138.6,
3277,PCU71394-71394-               ,2005,M13,98.6,
3290,PCU71394-71394-               ,2006,M13,98.7,
3303,PCU71394-71394-               ,2007,M13,99.9,
3316,PCU71394-71394-               ,2008,M13,100.4,
3329,PCU71394-71394-               ,2009,M13,99.5,
3342,PCU71394-71394-               ,2010,M13,100.1,
3355,PCU71394-71394-               ,2011,M13,101.5,
