,series_id,year,period,value,footnote_codes
19,PCU7131--7131--               ,2007,M13,105.2,
32,PCU7131--7131--               ,2008,M13,109.8,
45,PCU7131--7131--               ,2009,M13,112.5,
58,PCU7131--7131--               ,2010,M13,118.2,
71,PCU7131--7131--               ,2011,M13,123.1,
84,PCU7131--7131--               ,2012,M13,132.3,
97,PCU7131--7131--               ,2013,M13,140.5,
110,PCU7131--7131--               ,2014,M13,147.6,
123,PCU7131--7131--               ,2015,M13,154.6,
136,PCU7131--7131--               ,2016,M13,163.2,
149,PCU7131--7131--               ,2017,M13,171.6,
162,PCU7131--7131--               ,2018,M13,175.9,
175,PCU7131--7131--               ,2019,M13,185.3,
188,PCU7131--7131--               ,2020,M13,188.3,
201,PCU7131--7131--               ,2021,M13,189.427,
226,PCU71311-71311-               ,2007,M13,105.2,
239,PCU71311-71311-               ,2008,M13,109.8,
252,PCU71311-71311-               ,2009,M13,112.5,
265,PCU71311-71311-               ,2010,M13,118.0,
278,PCU71311-71311-               ,2011,M13,122.9,
291,PCU71311-71311-               ,2012,M13,132.1,
304,PCU71311-71311-               ,2013,M13,140.3,
317,PCU71311-71311-               ,2014,M13,147.4,
330,PCU71311-71311-               ,2015,M13,154.3,
343,PCU71311-71311-               ,2016,M13,163.0,
356,PCU71311-71311-               ,2017,M13,171.3,
369,PCU71311-71311-               ,2018,M13,175.7,
382,PCU71311-71311-               ,2019,M13,185.0,
395,PCU71311-71311-               ,2020,M13,188.0,
408,PCU71311-71311-               ,2021,M13,189.133,
433,PCU713110713110               ,2007,M13,105.2,
446,PCU713110713110               ,2008,M13,109.8,
459,PCU713110713110               ,2009,M13,112.5,
472,PCU713110713110               ,2010,M13,118.0,
485,PCU713110713110               ,2011,M13,122.9,
498,PCU713110713110               ,2012,M13,132.0,
511,PCU713110713110               ,2013,M13,140.3,
524,PCU713110713110               ,2014,M13,147.4,
537,PCU713110713110               ,2015,M13,154.3,
550,PCU713110713110               ,2016,M13,163.0,
563,PCU713110713110               ,2017,M13,171.3,
576,PCU713110713110               ,2018,M13,175.7,
589,PCU713110713110               ,2019,M13,185.0,
602,PCU713110713110               ,2020,M13,188.0,
615,PCU713110713110               ,2021,M13,189.124,
640,PCU7131107131101              ,2007,M13,107.5,
653,PCU7131107131101              ,2008,M13,113.7,
666,PCU7131107131101              ,2009,M13,116.4,
679,PCU7131107131101              ,2010,M13,123.7,
692,PCU7131107131101              ,2011,M13,130.9,
705,PCU7131107131101              ,2012,M13,141.8,
718,PCU7131107131101              ,2013,M13,151.0,
731,PCU7131107131101              ,2014,M13,158.9,
744,PCU7131107131101              ,2015,M13,167.7,
757,PCU7131107131101              ,2016,M13,180.3,
770,PCU7131107131101              ,2017,M13,190.1,
783,PCU7131107131101              ,2018,M13,192.6,
796,PCU7131107131101              ,2019,M13,200.2,
809,PCU7131107131101              ,2020,M13,202.7,
822,PCU7131107131101              ,2021,M13,200.345,
847,PCU7131107131102              ,2007,M13,103.8,
860,PCU7131107131102              ,2008,M13,108.0,
873,PCU7131107131102              ,2009,M13,112.7,
886,PCU7131107131102              ,2010,M13,116.1,
899,PCU7131107131102              ,2011,M13,117.1,
912,PCU7131107131102              ,2012,M13,122.6,
925,PCU7131107131102              ,2013,M13,128.3,
938,PCU7131107131102              ,2014,M13,131.5,
951,PCU7131107131102              ,2015,M13,135.6,
964,PCU7131107131102              ,2016,M13,141.9,
977,PCU7131107131102              ,2017,M13,149.0,
990,PCU7131107131102              ,2018,M13,158.6,
1003,PCU7131107131102              ,2019,M13,171.6,
1016,PCU7131107131102              ,2020,M13,175.3,
1029,PCU7131107131102              ,2021,M13,182.52,
1054,PCU7131107131103              ,2007,M13,101.1,
1067,PCU7131107131103              ,2008,M13,102.6,
1080,PCU7131107131103              ,2009,M13,103.8,
1093,PCU7131107131103              ,2010,M13,105.5,
1106,PCU7131107131103              ,2011,M13,105.8,
1119,PCU7131107131103              ,2012,M13,112.2,
1132,PCU7131107131103              ,2013,M13,115.3,
1145,PCU7131107131103              ,2014,M13,116.4,
1158,PCU7131107131103              ,2015,M13,116.9,
1171,PCU7131107131103              ,2016,M13,123.2,
1184,PCU7131107131103              ,2017,M13,129.5,
1197,PCU7131107131103              ,2018,M13,131.6,
1210,PCU7131107131103              ,2019,M13,136.2,
1223,PCU7131107131103              ,2020,M13,138.2,
1236,PCU7131107131103              ,2021,M13,141.907,
1261,PCU713110713110P              ,2007,M13,105.7,
1274,PCU713110713110P              ,2008,M13,110.7,
1287,PCU713110713110P              ,2009,M13,113.6,
1300,PCU713110713110P              ,2010,M13,119.1,
1313,PCU713110713110P              ,2011,M13,124.0,
1326,PCU713110713110P              ,2012,M13,133.1,
1339,PCU713110713110P              ,2013,M13,140.5,
1352,PCU713110713110P              ,2014,M13,146.0,
1365,PCU713110713110P              ,2015,M13,152.3,
1378,PCU713110713110P              ,2016,M13,162.4,
1391,PCU713110713110P              ,2017,M13,171.1,
1404,PCU713110713110P              ,2018,M13,174.9,
1417,PCU713110713110P              ,2019,M13,182.9,
1430,PCU713110713110P              ,2020,M13,185.6,
1443,PCU713110713110P              ,2021,M13,186.475,
1464,PCU713110713110SM             ,2009,M13,101.6,
1477,PCU713110713110SM             ,2010,M13,106.1,
1490,PCU713110713110SM             ,2011,M13,111.0,
1503,PCU713110713110SM             ,2012,M13,122.2,
1516,PCU713110713110SM             ,2013,M13,139.2,
1529,PCU713110713110SM             ,2014,M13,160.3,
1542,PCU713110713110SM             ,2015,M13,173.9,
1561,PCU713110713110SM             ,2017,M13,173.9,
1574,PCU713110713110SM             ,2018,M13,185.0,
1587,PCU713110713110SM             ,2019,M13,208.1,
1600,PCU713110713110SM             ,2020,M13,213.9,
1613,PCU713110713110SM             ,2021,M13,218.357,
1632,PCU71391-71391-               ,2006,M13,101.9,
1645,PCU71391-71391-               ,2007,M13,104.5,
1658,PCU71391-71391-               ,2008,M13,106.3,
1671,PCU71391-71391-               ,2009,M13,105.6,
1684,PCU71391-71391-               ,2010,M13,107.3,
1697,PCU71391-71391-               ,2011,M13,109.2,
1710,PCU71391-71391-               ,2012,M13,110.8,
1723,PCU71391-71391-               ,2013,M13,111.2,
1736,PCU71391-71391-               ,2014,M13,112.7,
1749,PCU71391-71391-               ,2015,M13,116.5,
1762,PCU71391-71391-               ,2016,M13,119.6,
1775,PCU71391-71391-               ,2017,M13,119.2,
1788,PCU71391-71391-               ,2018,M13,124.0,
1801,PCU71391-71391-               ,2019,M13,128.4,
1814,PCU71391-71391-               ,2020,M13,132.2,
1827,PCU71391-71391-               ,2021,M13,136.611,
1846,PCU713910713910               ,2006,M13,101.9,
1859,PCU713910713910               ,2007,M13,104.5,
1872,PCU713910713910               ,2008,M13,106.3,
1885,PCU713910713910               ,2009,M13,105.6,
1898,PCU713910713910               ,2010,M13,107.3,
1911,PCU713910713910               ,2011,M13,109.2,
1924,PCU713910713910               ,2012,M13,110.8,
1937,PCU713910713910               ,2013,M13,111.2,
1950,PCU713910713910               ,2014,M13,112.7,
1963,PCU713910713910               ,2015,M13,116.5,
1976,PCU713910713910               ,2016,M13,119.6,
1989,PCU713910713910               ,2017,M13,119.2,
2002,PCU713910713910               ,2018,M13,124.0,
2015,PCU713910713910               ,2019,M13,128.4,
2028,PCU713910713910               ,2020,M13,132.2,
2041,PCU713910713910               ,2021,M13,136.611,
2060,PCU7139107139101              ,2006,M13,103.2,
2073,PCU7139107139101              ,2007,M13,106.0,
2086,PCU7139107139101              ,2008,M13,107.8,
2099,PCU7139107139101              ,2009,M13,105.5,
2112,PCU7139107139101              ,2010,M13,107.5,
2125,PCU7139107139101              ,2011,M13,110.0,
2138,PCU7139107139101              ,2012,M13,112.5,
2151,PCU7139107139101              ,2013,M13,111.6,
2164,PCU7139107139101              ,2014,M13,113.8,
2177,PCU7139107139101              ,2015,M13,119.7,
2190,PCU7139107139101              ,2016,M13,126.0,
2203,PCU7139107139101              ,2017,M13,126.7,
2216,PCU7139107139101              ,2018,M13,132.6,
2229,PCU7139107139101              ,2019,M13,138.3,
2242,PCU7139107139101              ,2020,M13,141.4,
2255,PCU7139107139101              ,2021,M13,145.293,
2274,PCU7139107139102              ,2006,M13,99.5,
2287,PCU7139107139102              ,2007,M13,101.0,
2300,PCU7139107139102              ,2008,M13,102.6,
2313,PCU7139107139102              ,2009,M13,100.5,
2326,PCU7139107139102              ,2010,M13,101.6,
2339,PCU7139107139102              ,2011,M13,102.5,
2352,PCU7139107139102              ,2012,M13,103.0,
2365,PCU7139107139102              ,2013,M13,103.5,
2378,PCU7139107139102              ,2014,M13,101.7,
2391,PCU7139107139102              ,2015,M13,104.0,
2404,PCU7139107139102              ,2016,M13,106.4,
2417,PCU7139107139102              ,2017,M13,102.6,
2430,PCU7139107139102              ,2018,M13,106.9,
2443,PCU7139107139102              ,2019,M13,110.2,
2456,PCU7139107139102              ,2020,M13,116.0,
2469,PCU7139107139102              ,2021,M13,123.185,
2488,PCU7139107139103              ,2006,M13,103.8,
2501,PCU7139107139103              ,2007,M13,108.5,
2514,PCU7139107139103              ,2008,M13,109.4,
2527,PCU7139107139103              ,2009,M13,109.4,
2540,PCU7139107139103              ,2010,M13,109.5,
2553,PCU7139107139103              ,2011,M13,112.5,
2566,PCU7139107139103              ,2012,M13,113.6,
2579,PCU7139107139103              ,2013,M13,115.1,
2592,PCU7139107139103              ,2014,M13,115.4,
2605,PCU7139107139103              ,2015,M13,117.1,
2618,PCU7139107139103              ,2016,M13,117.6,
2631,PCU7139107139103              ,2017,M13,124.1,
2644,PCU7139107139103              ,2018,M13,126.8,
2657,PCU7139107139103              ,2019,M13,130.8,
2670,PCU7139107139103              ,2020,M13,133.7,
2683,PCU7139107139103              ,2021,M13,140.753,
2702,PCU7139107139104              ,2006,M13,100.7,
2715,PCU7139107139104              ,2007,M13,100.4,
2728,PCU7139107139104              ,2008,M13,105.7,
2741,PCU7139107139104              ,2009,M13,107.8,
2754,PCU7139107139104              ,2010,M13,110.6,
2767,PCU7139107139104              ,2011,M13,110.0,
2780,PCU7139107139104              ,2012,M13,111.2,
2793,PCU7139107139104              ,2013,M13,112.6,
2806,PCU7139107139104              ,2014,M13,112.8,
2819,PCU7139107139104              ,2015,M13,113.0,
2832,PCU7139107139104              ,2016,M13,114.3,
2845,PCU7139107139104              ,2017,M13,113.0,
2858,PCU7139107139104              ,2018,M13,115.8,
2871,PCU7139107139104              ,2019,M13,119.7,
2884,PCU7139107139104              ,2020,M13,128.6,
2897,PCU7139107139104              ,2021,M13,122.749,
2916,PCU713910713910P              ,2006,M13,102.0,
2929,PCU713910713910P              ,2007,M13,104.5,
2942,PCU713910713910P              ,2008,M13,106.5,
2955,PCU713910713910P              ,2009,M13,105.4,
2968,PCU713910713910P              ,2010,M13,106.9,
2981,PCU713910713910P              ,2011,M13,108.6,
2994,PCU713910713910P              ,2012,M13,110.1,
3007,PCU713910713910P              ,2013,M13,110.3,
3020,PCU713910713910P              ,2014,M13,110.8,
3033,PCU713910713910P              ,2015,M13,114.4,
3046,PCU713910713910P              ,2016,M13,117.9,
3059,PCU713910713910P              ,2017,M13,118.5,
3072,PCU713910713910P              ,2018,M13,123.1,
3085,PCU713910713910P              ,2019,M13,127.6,
3098,PCU713910713910P              ,2020,M13,131.7,
3111,PCU713910713910P              ,2021,M13,136.527,
3130,PCU713910713910SM             ,2006,M13,100.7,
3143,PCU713910713910SM             ,2007,M13,103.6,
3156,PCU713910713910SM             ,2008,M13,104.1,
3169,PCU713910713910SM             ,2009,M13,107.1,
3182,PCU713910713910SM             ,2010,M13,112.5,
3195,PCU713910713910SM             ,2011,M13,115.8,
3229,PCU713910713910SM             ,2014,M13,129.1,
3242,PCU713910713910SM             ,2015,M13,135.1,
3276,PCU713910713910SM             ,2018,M13,135.1,
3289,PCU713910713910SM             ,2019,M13,138.6,
3307,PCU71394-71394-               ,2005,M13,98.6,
3320,PCU71394-71394-               ,2006,M13,98.7,
3333,PCU71394-71394-               ,2007,M13,99.9,
3346,PCU71394-71394-               ,2008,M13,100.4,
3359,PCU71394-71394-               ,2009,M13,99.5,
3372,PCU71394-71394-               ,2010,M13,100.1,
3385,PCU71394-71394-               ,2011,M13,101.5,
3398,PCU71394-71394-               ,2012,M13,102.5,
