,series_id,year,period,value,footnote_codes
13,PCU429930429930               ,1987,M13,115.8,
26,PCU429930429930               ,1988,M13,146.7,
39,PCU429930429930               ,1989,M13,148.6,
52,PCU429930429930               ,1990,M13,140.7,
65,PCU429930429930               ,1991,M13,125.3,
78,PCU429930429930               ,1992,M13,120.5,
91,PCU429930429930               ,1993,M13,127.5,
104,PCU429930429930               ,1994,M13,151.4,
117,PCU429930429930               ,1995,M13,181.8,
130,PCU429930429930               ,1996,M13,147.6,
143,PCU429930429930               ,1997,M13,152.7,
156,PCU429930429930               ,1998,M13,131.6,
169,PCU429930429930               ,1999,M13,127.9,
182,PCU429930429930               ,2000,M13,152.8,
195,PCU429930429930               ,2001,M13,123.9,
208,PCU429930429930               ,2002,M13,129.3,
221,PCU429930429930               ,2003,M13,151.6,
234,PCU429930429930               ,2004,M13,220.7,
247,PCU429930429930               ,2005,M13,219.8,
260,PCU429930429930               ,2006,M13,269.4,
273,PCU429930429930               ,2007,M13,324.5,
286,PCU429930429930               ,2008,M13,373.7,
299,PCU429930429930               ,2009,M13,247.2,
312,PCU429930429930               ,2010,M13,371.1,
325,PCU429930429930               ,2011,M13,431.8,
338,PCU429930429930               ,2012,M13,380.0,
351,PCU429930429930               ,2013,M13,359.0,
364,PCU429930429930               ,2014,M13,365.9,
377,PCU429930429930               ,2015,M13,275.1,
390,PCU429930429930               ,2016,M13,258.4,
403,PCU429930429930               ,2017,M13,320.2,
416,PCU429930429930               ,2018,M13,343.3,
429,PCU429930429930               ,2019,M13,294.6,
442,PCU429930429930               ,2020,M13,310.3,
455,PCU429930429930               ,2021,M13,471.536,
474,PCU4299304299301              ,1987,M13,116.6,
487,PCU4299304299301              ,1988,M13,164.4,
500,PCU4299304299301              ,1989,M13,162.5,
513,PCU4299304299301              ,1990,M13,154.2,
526,PCU4299304299301              ,1991,M13,137.1,
539,PCU4299304299301              ,1992,M13,130.3,
552,PCU4299304299301              ,1993,M13,159.8,
565,PCU4299304299301              ,1994,M13,179.6,
578,PCU4299304299301              ,1995,M13,187.8,
591,PCU4299304299301              ,1996,M13,176.4,
604,PCU4299304299301              ,1997,M13,174.5,
617,PCU4299304299301              ,1998,M13,148.5,
630,PCU4299304299301              ,1999,M13,126.9,
643,PCU4299304299301              ,2000,M13,132.7,
656,PCU4299304299301              ,2001,M13,110.9,
669,PCU4299304299301              ,2002,M13,130.3,
682,PCU4299304299301              ,2003,M13,169.2,
695,PCU4299304299301              ,2004,M13,300.9,
708,PCU4299304299301              ,2005,M13,269.2,
721,PCU4299304299301              ,2006,M13,310.1,
734,PCU4299304299301              ,2007,M13,371.3,
747,PCU4299304299301              ,2008,M13,513.0,
760,PCU4299304299301              ,2009,M13,299.1,
773,PCU4299304299301              ,2010,M13,483.2,
786,PCU4299304299301              ,2011,M13,579.5,
799,PCU4299304299301              ,2012,M13,505.3,
812,PCU4299304299301              ,2013,M13,468.5,
825,PCU4299304299301              ,2014,M13,483.1,
838,PCU4299304299301              ,2015,M13,316.2,
851,PCU4299304299301              ,2016,M13,300.3,
864,PCU4299304299301              ,2017,M13,390.1,
877,PCU4299304299301              ,2018,M13,460.2,
890,PCU4299304299301              ,2019,M13,362.5,
903,PCU4299304299301              ,2020,M13,357.2,
916,PCU4299304299301              ,2021,M13,604.518,
935,PCU42993042993011             ,1987,M13,117.5,
948,PCU42993042993011             ,1988,M13,162.4,
961,PCU42993042993011             ,1989,M13,157.9,
974,PCU42993042993011             ,1990,M13,154.1,
987,PCU42993042993011             ,1991,M13,136.0,
1000,PCU42993042993011             ,1992,M13,130.6,
1013,PCU42993042993011             ,1993,M13,167.3,
1026,PCU42993042993011             ,1994,M13,187.4,
1039,PCU42993042993011             ,1995,M13,191.1,
1052,PCU42993042993011             ,1996,M13,182.5,
1065,PCU42993042993011             ,1997,M13,180.6,
1078,PCU42993042993011             ,1998,M13,156.2,
1091,PCU42993042993011             ,1999,M13,131.4,
1104,PCU42993042993011             ,2000,M13,135.7,
1117,PCU42993042993011             ,2001,M13,114.4,
1130,PCU42993042993011             ,2002,M13,135.0,
1143,PCU42993042993011             ,2003,M13,173.8,
1156,PCU42993042993011             ,2004,M13,313.2,
1169,PCU42993042993011             ,2005,M13,273.1,
1182,PCU42993042993011             ,2006,M13,312.8,
1195,PCU42993042993011             ,2007,M13,368.5,
1208,PCU42993042993011             ,2008,M13,522.0,
1221,PCU42993042993011             ,2009,M13,294.7,
1234,PCU42993042993011             ,2010,M13,477.9,
1247,PCU42993042993011             ,2011,M13,578.7,
1260,PCU42993042993011             ,2012,M13,505.9,
1273,PCU42993042993011             ,2013,M13,470.8,
1286,PCU42993042993011             ,2014,M13,485.0,
1299,PCU42993042993011             ,2015,M13,308.4,
1312,PCU42993042993011             ,2016,M13,298.8,
1325,PCU42993042993011             ,2017,M13,398.0,
1338,PCU42993042993011             ,2018,M13,476.9,
1351,PCU42993042993011             ,2019,M13,374.8,
1364,PCU42993042993011             ,2020,M13,368.5,
1377,PCU42993042993011             ,2021,M13,627.502,
1396,PCU429930429930111            ,1987,M13,118.2,
1409,PCU429930429930111            ,1988,M13,152.6,
1422,PCU429930429930111            ,1989,M13,150.0,
1435,PCU429930429930111            ,1990,M13,147.0,
1448,PCU429930429930111            ,1991,M13,131.9,
1461,PCU429930429930111            ,1992,M13,124.8,
1474,PCU429930429930111            ,1993,M13,157.6,
1487,PCU429930429930111            ,1994,M13,173.5,
1500,PCU429930429930111            ,1995,M13,180.1,
1513,PCU429930429930111            ,1996,M13,172.6,
1526,PCU429930429930111            ,1997,M13,174.1,
1539,PCU429930429930111            ,1998,M13,150.9,
1552,PCU429930429930111            ,1999,M13,125.9,
1565,PCU429930429930111            ,2000,M13,128.3,
1578,PCU429930429930111            ,2001,M13,105.6,
1591,PCU429930429930111            ,2002,M13,123.8,
1604,PCU429930429930111            ,2003,M13,160.5,
1617,PCU429930429930111            ,2004,M13,268.9,
1630,PCU429930429930111            ,2005,M13,251.7,
1643,PCU429930429930111            ,2006,M13,301.4,
1656,PCU429930429930111            ,2007,M13,351.1,
1669,PCU429930429930111            ,2008,M13,480.3,
1682,PCU429930429930111            ,2009,M13,301.1,
1695,PCU429930429930111            ,2010,M13,478.9,
1708,PCU429930429930111            ,2011,M13,587.1,
1721,PCU429930429930111            ,2012,M13,540.2,
1734,PCU429930429930111            ,2013,M13,513.2,
1747,PCU429930429930111            ,2014,M13,521.7,
1760,PCU429930429930111            ,2015,M13,323.7,
1773,PCU429930429930111            ,2016,M13,321.8,
1786,PCU429930429930111            ,2017,M13,421.7,
1799,PCU429930429930111            ,2018,M13,517.4,
1812,PCU429930429930111            ,2019,M13,406.7,
1825,PCU429930429930111            ,2020,M13,390.6,
1838,PCU429930429930111            ,2021,M13,665.563,
1856,PCU429930429930112            ,1987,M13,115.9,
