,series_id,year,period,value,footnote_codes
13,PCU212---212---               ,2004,M13,109.5,
26,PCU212---212---               ,2005,M13,126.6,
39,PCU212---212---               ,2006,M13,147.9,
52,PCU212---212---               ,2007,M13,158.4,
65,PCU212---212---               ,2008,M13,180.8,
78,PCU212---212---               ,2009,M13,187.3,
91,PCU212---212---               ,2010,M13,203.5,
104,PCU212---212---               ,2011,M13,227.1,
117,PCU212---212---               ,2012,M13,229.3,
130,PCU212---212---               ,2013,M13,221.9,
143,PCU212---212---               ,2014,M13,217.8,
156,PCU212---212---               ,2015,M13,211.1,
169,PCU212---212---               ,2016,M13,208.9,
182,PCU212---212---               ,2017,M13,220.7,
195,PCU212---212---               ,2018,M13,227.0,
208,PCU212---212---               ,2019,M13,233.4,
221,PCU212---212---               ,2020,M13,241.9,
234,PCU212---212---               ,2021,M13,257.49,P
251,PCU2121--2121--               ,1986,M13,99.5,
264,PCU2121--2121--               ,1987,M13,96.0,
277,PCU2121--2121--               ,1988,M13,94.6,
290,PCU2121--2121--               ,1989,M13,94.3,
303,PCU2121--2121--               ,1990,M13,96.5,
316,PCU2121--2121--               ,1991,M13,96.3,
329,PCU2121--2121--               ,1992,M13,94.0,
342,PCU2121--2121--               ,1993,M13,93.3,
355,PCU2121--2121--               ,1994,M13,93.2,
368,PCU2121--2121--               ,1995,M13,91.6,
381,PCU2121--2121--               ,1996,M13,91.4,
394,PCU2121--2121--               ,1997,M13,92.2,
407,PCU2121--2121--               ,1998,M13,89.5,
420,PCU2121--2121--               ,1999,M13,87.3,
433,PCU2121--2121--               ,2000,M13,84.8,
446,PCU2121--2121--               ,2001,M13,91.3,
459,PCU2121--2121--               ,2002,M13,93.9,
472,PCU2121--2121--               ,2003,M13,94.4,
485,PCU2121--2121--               ,2004,M13,104.1,
498,PCU2121--2121--               ,2005,M13,118.2,
511,PCU2121--2121--               ,2006,M13,126.9,
524,PCU2121--2121--               ,2007,M13,130.6,
537,PCU2121--2121--               ,2008,M13,162.2,
550,PCU2121--2121--               ,2009,M13,185.7,
563,PCU2121--2121--               ,2010,M13,192.8,
576,PCU2121--2121--               ,2011,M13,211.2,
589,PCU2121--2121--               ,2012,M13,215.6,
602,PCU2121--2121--               ,2013,M13,212.4,
615,PCU2121--2121--               ,2014,M13,203.7,
628,PCU2121--2121--               ,2015,M13,197.7,
641,PCU2121--2121--               ,2016,M13,193.0,
654,PCU2121--2121--               ,2017,M13,199.7,
667,PCU2121--2121--               ,2018,M13,202.7,
680,PCU2121--2121--               ,2019,M13,202.5,
693,PCU2121--2121--               ,2020,M13,191.7,
706,PCU2121--2121--               ,2021,M13,192.637,P
723,PCU21211-21211-               ,2002,M13,101.5,
736,PCU21211-21211-               ,2003,M13,101.8,
749,PCU21211-21211-               ,2004,M13,112.2,
762,PCU21211-21211-               ,2005,M13,127.4,
775,PCU21211-21211-               ,2006,M13,136.8,
788,PCU21211-21211-               ,2007,M13,140.8,
801,PCU21211-21211-               ,2008,M13,174.8,
814,PCU21211-21211-               ,2009,M13,200.1,
827,PCU21211-21211-               ,2010,M13,207.7,
840,PCU21211-21211-               ,2011,M13,227.6,
