,series_id,year,period,value,footnote_codes
13,PCU213---213---               ,2004,M13,68.0,
26,PCU213---213---               ,2005,M13,86.8,
39,PCU213---213---               ,2006,M13,111.5,
52,PCU213---213---               ,2007,M13,110.8,
65,PCU213---213---               ,2008,M13,112.8,
78,PCU213---213---               ,2009,M13,103.2,
91,PCU213---213---               ,2010,M13,102.0,
104,PCU213---213---               ,2011,M13,110.8,
117,PCU213---213---               ,2012,M13,116.2,
130,PCU213---213---               ,2013,M13,121.2,
143,PCU213---213---               ,2014,M13,122.9,
156,PCU213---213---               ,2015,M13,114.4,
169,PCU213---213---               ,2016,M13,106.9,
182,PCU213---213---               ,2017,M13,108.2,
195,PCU213---213---               ,2018,M13,110.2,
208,PCU213---213---               ,2019,M13,111.0,
221,PCU213---213---               ,2020,M13,104.7,
234,PCU213---213---               ,2021,M13,106.041,
252,PCU2131--2131--               ,2004,M13,68.0,
265,PCU2131--2131--               ,2005,M13,86.8,
278,PCU2131--2131--               ,2006,M13,111.5,
291,PCU2131--2131--               ,2007,M13,110.8,
304,PCU2131--2131--               ,2008,M13,112.8,
317,PCU2131--2131--               ,2009,M13,103.2,
330,PCU2131--2131--               ,2010,M13,102.0,
343,PCU2131--2131--               ,2011,M13,110.8,
356,PCU2131--2131--               ,2012,M13,116.2,
369,PCU2131--2131--               ,2013,M13,121.2,
382,PCU2131--2131--               ,2014,M13,122.9,
395,PCU2131--2131--               ,2015,M13,114.4,
408,PCU2131--2131--               ,2016,M13,106.9,
421,PCU2131--2131--               ,2017,M13,108.2,
434,PCU2131--2131--               ,2018,M13,110.2,
447,PCU2131--2131--               ,2019,M13,111.0,
460,PCU2131--2131--               ,2020,M13,104.7,
473,PCU2131--2131--               ,2021,M13,106.041,
491,PCU21311-21311-               ,2005,M13,86.8,
504,PCU21311-21311-               ,2006,M13,111.5,
517,PCU21311-21311-               ,2007,M13,110.8,
530,PCU21311-21311-               ,2008,M13,112.8,
543,PCU21311-21311-               ,2009,M13,103.2,
556,PCU21311-21311-               ,2010,M13,102.0,
569,PCU21311-21311-               ,2011,M13,110.8,
582,PCU21311-21311-               ,2012,M13,116.2,
595,PCU21311-21311-               ,2013,M13,121.2,
608,PCU21311-21311-               ,2014,M13,122.9,
621,PCU21311-21311-               ,2015,M13,114.4,
634,PCU21311-21311-               ,2016,M13,106.9,
647,PCU21311-21311-               ,2017,M13,108.2,
660,PCU21311-21311-               ,2018,M13,110.2,
673,PCU21311-21311-               ,2019,M13,111.0,
686,PCU21311-21311-               ,2020,M13,104.7,
699,PCU21311-21311-               ,2021,M13,106.041,
717,PCU213111213111               ,1986,M13,91.3,
730,PCU213111213111               ,1987,M13,85.5,
743,PCU213111213111               ,1988,M13,88.7,
756,PCU213111213111               ,1989,M13,87.5,
769,PCU213111213111               ,1990,M13,91.3,
782,PCU213111213111               ,1991,M13,94.2,
795,PCU213111213111               ,1992,M13,89.6,
808,PCU213111213111               ,1993,M13,100.6,
821,PCU213111213111               ,1994,M13,103.2,
834,PCU213111213111               ,1995,M13,104.2,
847,PCU213111213111               ,1996,M13,115.1,
860,PCU213111213111               ,1997,M13,143.7,
873,PCU213111213111               ,1998,M13,154.6,
886,PCU213111213111               ,1999,M13,133.1,
899,PCU213111213111               ,2000,M13,138.2,
912,PCU213111213111               ,2001,M13,173.9,
925,PCU213111213111               ,2002,M13,153.5,
938,PCU213111213111               ,2003,M13,153.5,
951,PCU213111213111               ,2004,M13,168.0,
964,PCU213111213111               ,2005,M13,258.8,
977,PCU213111213111               ,2006,M13,377.7,
990,PCU213111213111               ,2007,M13,360.6,
1003,PCU213111213111               ,2008,M13,366.9,
1016,PCU213111213111               ,2009,M13,328.2,
1029,PCU213111213111               ,2010,M13,325.9,
1042,PCU213111213111               ,2011,M13,362.7,
1055,PCU213111213111               ,2012,M13,391.6,
1068,PCU213111213111               ,2013,M13,433.7,
1081,PCU213111213111               ,2014,M13,452.0,
1094,PCU213111213111               ,2015,M13,374.2,
1107,PCU213111213111               ,2016,M13,314.4,
1120,PCU213111213111               ,2017,M13,323.6,
1133,PCU213111213111               ,2018,M13,332.3,
1146,PCU213111213111               ,2019,M13,337.0,
1159,PCU213111213111               ,2020,M13,314.0,
1172,PCU213111213111               ,2021,M13,319.719,
1190,PCU21311121311103             ,2004,M13,107.4,
1203,PCU21311121311103             ,2005,M13,139.8,
1216,PCU21311121311103             ,2006,M13,214.8,
1229,PCU21311121311103             ,2007,M13,211.4,
1242,PCU21311121311103             ,2008,M13,192.5,
1255,PCU21311121311103             ,2009,M13,151.6,
1268,PCU21311121311103             ,2010,M13,115.4,
1281,PCU21311121311103             ,2011,M13,128.9,
1294,PCU21311121311103             ,2012,M13,148.4,
1307,PCU21311121311103             ,2013,M13,144.5,
1320,PCU21311121311103             ,2014,M13,142.9,
1333,PCU21311121311103             ,2015,M13,142.2,
1346,PCU21311121311103             ,2016,M13,142.3,
1359,PCU21311121311103             ,2017,M13,142.3,
1372,PCU21311121311103             ,2018,M13,142.3,
1385,PCU21311121311103             ,2019,M13,137.6,
1398,PCU21311121311103             ,2020,M13,117.7,
1411,PCU21311121311103             ,2021,M13,109.867,
