,series_id,year,period,value,footnote_codes
13,PCU213---213---               ,2004,M13,68.0,
26,PCU213---213---               ,2005,M13,86.8,
39,PCU213---213---               ,2006,M13,111.5,
52,PCU213---213---               ,2007,M13,110.8,
65,PCU213---213---               ,2008,M13,112.8,
78,PCU213---213---               ,2009,M13,103.2,
91,PCU213---213---               ,2010,M13,102.0,
104,PCU213---213---               ,2011,M13,110.8,
117,PCU213---213---               ,2012,M13,116.2,
130,PCU213---213---               ,2013,M13,121.2,
143,PCU213---213---               ,2014,M13,122.9,
156,PCU213---213---               ,2015,M13,114.4,
169,PCU213---213---               ,2016,M13,106.9,
182,PCU213---213---               ,2017,M13,108.2,
195,PCU213---213---               ,2018,M13,110.2,
208,PCU213---213---               ,2019,M13,111.0,
221,PCU213---213---               ,2020,M13,104.7,
234,PCU213---213---               ,2021,M13,106.041,
253,PCU2131--2131--               ,2004,M13,68.0,
266,PCU2131--2131--               ,2005,M13,86.8,
279,PCU2131--2131--               ,2006,M13,111.5,
292,PCU2131--2131--               ,2007,M13,110.8,
305,PCU2131--2131--               ,2008,M13,112.8,
318,PCU2131--2131--               ,2009,M13,103.2,
331,PCU2131--2131--               ,2010,M13,102.0,
344,PCU2131--2131--               ,2011,M13,110.8,
357,PCU2131--2131--               ,2012,M13,116.2,
370,PCU2131--2131--               ,2013,M13,121.2,
383,PCU2131--2131--               ,2014,M13,122.9,
396,PCU2131--2131--               ,2015,M13,114.4,
409,PCU2131--2131--               ,2016,M13,106.9,
422,PCU2131--2131--               ,2017,M13,108.2,
435,PCU2131--2131--               ,2018,M13,110.2,
448,PCU2131--2131--               ,2019,M13,111.0,
461,PCU2131--2131--               ,2020,M13,104.7,
474,PCU2131--2131--               ,2021,M13,106.041,
493,PCU21311-21311-               ,2005,M13,86.8,
506,PCU21311-21311-               ,2006,M13,111.5,
519,PCU21311-21311-               ,2007,M13,110.8,
532,PCU21311-21311-               ,2008,M13,112.8,
545,PCU21311-21311-               ,2009,M13,103.2,
558,PCU21311-21311-               ,2010,M13,102.0,
571,PCU21311-21311-               ,2011,M13,110.8,
584,PCU21311-21311-               ,2012,M13,116.2,
597,PCU21311-21311-               ,2013,M13,121.2,
610,PCU21311-21311-               ,2014,M13,122.9,
623,PCU21311-21311-               ,2015,M13,114.4,
636,PCU21311-21311-               ,2016,M13,106.9,
649,PCU21311-21311-               ,2017,M13,108.2,
662,PCU21311-21311-               ,2018,M13,110.2,
675,PCU21311-21311-               ,2019,M13,111.0,
688,PCU21311-21311-               ,2020,M13,104.7,
701,PCU21311-21311-               ,2021,M13,106.041,
720,PCU213111213111               ,1986,M13,91.3,
733,PCU213111213111               ,1987,M13,85.5,
746,PCU213111213111               ,1988,M13,88.7,
759,PCU213111213111               ,1989,M13,87.5,
772,PCU213111213111               ,1990,M13,91.3,
785,PCU213111213111               ,1991,M13,94.2,
798,PCU213111213111               ,1992,M13,89.6,
811,PCU213111213111               ,1993,M13,100.6,
824,PCU213111213111               ,1994,M13,103.2,
837,PCU213111213111               ,1995,M13,104.2,
850,PCU213111213111               ,1996,M13,115.1,
863,PCU213111213111               ,1997,M13,143.7,
876,PCU213111213111               ,1998,M13,154.6,
889,PCU213111213111               ,1999,M13,133.1,
902,PCU213111213111               ,2000,M13,138.2,
915,PCU213111213111               ,2001,M13,173.9,
928,PCU213111213111               ,2002,M13,153.5,
941,PCU213111213111               ,2003,M13,153.5,
954,PCU213111213111               ,2004,M13,168.0,
967,PCU213111213111               ,2005,M13,258.8,
980,PCU213111213111               ,2006,M13,377.7,
993,PCU213111213111               ,2007,M13,360.6,
1006,PCU213111213111               ,2008,M13,366.9,
1019,PCU213111213111               ,2009,M13,328.2,
1032,PCU213111213111               ,2010,M13,325.9,
1045,PCU213111213111               ,2011,M13,362.7,
1058,PCU213111213111               ,2012,M13,391.6,
1071,PCU213111213111               ,2013,M13,433.7,
1084,PCU213111213111               ,2014,M13,452.0,
1097,PCU213111213111               ,2015,M13,374.2,
1110,PCU213111213111               ,2016,M13,314.4,
1123,PCU213111213111               ,2017,M13,323.6,
1136,PCU213111213111               ,2018,M13,332.3,
1149,PCU213111213111               ,2019,M13,337.0,
1162,PCU213111213111               ,2020,M13,314.0,
1175,PCU213111213111               ,2021,M13,319.719,
1194,PCU21311121311103             ,2004,M13,107.4,
1207,PCU21311121311103             ,2005,M13,139.8,
1220,PCU21311121311103             ,2006,M13,214.8,
1233,PCU21311121311103             ,2007,M13,211.4,
1246,PCU21311121311103             ,2008,M13,192.5,
1259,PCU21311121311103             ,2009,M13,151.6,
1272,PCU21311121311103             ,2010,M13,115.4,
1285,PCU21311121311103             ,2011,M13,128.9,
1298,PCU21311121311103             ,2012,M13,148.4,
1311,PCU21311121311103             ,2013,M13,144.5,
1324,PCU21311121311103             ,2014,M13,142.9,
1337,PCU21311121311103             ,2015,M13,142.2,
1350,PCU21311121311103             ,2016,M13,142.3,
1363,PCU21311121311103             ,2017,M13,142.3,
1376,PCU21311121311103             ,2018,M13,142.3,
1389,PCU21311121311103             ,2019,M13,137.6,
1402,PCU21311121311103             ,2020,M13,117.7,
1415,PCU21311121311103             ,2021,M13,109.867,
