,series_id,year,period,value,footnote_codes
13,PCU721---721---               ,1997,M13,104.2,
26,PCU721---721---               ,1998,M13,108.1,
39,PCU721---721---               ,1999,M13,112.7,
52,PCU721---721---               ,2000,M13,116.2,
65,PCU721---721---               ,2001,M13,121.3,
78,PCU721---721---               ,2002,M13,121.3,
91,PCU721---721---               ,2003,M13,122.0,
104,PCU721---721---               ,2004,M13,125.2,
117,PCU721---721---               ,2005,M13,131.9,
130,PCU721---721---               ,2006,M13,136.7,
143,PCU721---721---               ,2007,M13,142.9,
156,PCU721---721---               ,2008,M13,146.0,
169,PCU721---721---               ,2009,M13,141.5,
182,PCU721---721---               ,2010,M13,140.6,
195,PCU721---721---               ,2011,M13,142.8,
208,PCU721---721---               ,2012,M13,146.3,
221,PCU721---721---               ,2013,M13,149.1,
234,PCU721---721---               ,2014,M13,153.8,
247,PCU721---721---               ,2015,M13,157.0,
260,PCU721---721---               ,2016,M13,160.3,
273,PCU721---721---               ,2017,M13,162.8,
286,PCU721---721---               ,2018,M13,167.9,
299,PCU721---721---               ,2019,M13,171.7,
312,PCU721---721---               ,2020,M13,155.6,
325,PCU721---721---               ,2021,M13,166.35,
343,PCU7211--7211--               ,1997,M13,104.2,
356,PCU7211--7211--               ,1998,M13,108.1,
369,PCU7211--7211--               ,1999,M13,112.7,
382,PCU7211--7211--               ,2000,M13,116.2,
395,PCU7211--7211--               ,2001,M13,121.3,
408,PCU7211--7211--               ,2002,M13,121.3,
421,PCU7211--7211--               ,2003,M13,122.0,
434,PCU7211--7211--               ,2004,M13,125.2,
447,PCU7211--7211--               ,2005,M13,131.9,
460,PCU7211--7211--               ,2006,M13,136.7,
473,PCU7211--7211--               ,2007,M13,142.9,
486,PCU7211--7211--               ,2008,M13,146.0,
499,PCU7211--7211--               ,2009,M13,141.5,
512,PCU7211--7211--               ,2010,M13,140.6,
525,PCU7211--7211--               ,2011,M13,142.8,
538,PCU7211--7211--               ,2012,M13,146.3,
551,PCU7211--7211--               ,2013,M13,149.1,
564,PCU7211--7211--               ,2014,M13,153.8,
577,PCU7211--7211--               ,2015,M13,157.0,
590,PCU7211--7211--               ,2016,M13,160.3,
603,PCU7211--7211--               ,2017,M13,162.8,
616,PCU7211--7211--               ,2018,M13,167.9,
629,PCU7211--7211--               ,2019,M13,171.7,
642,PCU7211--7211--               ,2020,M13,155.6,
655,PCU7211--7211--               ,2021,M13,166.35,
673,PCU72111-72111-               ,2004,M13,103.5,
686,PCU72111-72111-               ,2005,M13,110.0,
699,PCU72111-72111-               ,2006,M13,114.1,
712,PCU72111-72111-               ,2007,M13,119.8,
725,PCU72111-72111-               ,2008,M13,124.2,
738,PCU72111-72111-               ,2009,M13,120.8,
751,PCU72111-72111-               ,2010,M13,119.7,
764,PCU72111-72111-               ,2011,M13,121.8,
777,PCU72111-72111-               ,2012,M13,125.7,
790,PCU72111-72111-               ,2013,M13,128.2,
803,PCU72111-72111-               ,2014,M13,133.4,
816,PCU72111-72111-               ,2015,M13,136.6,
829,PCU72111-72111-               ,2016,M13,139.5,
842,PCU72111-72111-               ,2017,M13,142.1,
855,PCU72111-72111-               ,2018,M13,147.4,
868,PCU72111-72111-               ,2019,M13,151.4,
881,PCU72111-72111-               ,2020,M13,131.8,
