,series_id,year,period,value,footnote_codes
13,PCU721---721---               ,1997,M13,104.2,
26,PCU721---721---               ,1998,M13,108.1,
39,PCU721---721---               ,1999,M13,112.7,
52,PCU721---721---               ,2000,M13,116.2,
65,PCU721---721---               ,2001,M13,121.3,
78,PCU721---721---               ,2002,M13,121.3,
91,PCU721---721---               ,2003,M13,122.0,
104,PCU721---721---               ,2004,M13,125.2,
117,PCU721---721---               ,2005,M13,131.9,
130,PCU721---721---               ,2006,M13,136.7,
143,PCU721---721---               ,2007,M13,142.9,
156,PCU721---721---               ,2008,M13,146.0,
169,PCU721---721---               ,2009,M13,141.5,
182,PCU721---721---               ,2010,M13,140.6,
195,PCU721---721---               ,2011,M13,142.8,
208,PCU721---721---               ,2012,M13,146.3,
221,PCU721---721---               ,2013,M13,149.1,
234,PCU721---721---               ,2014,M13,153.8,
247,PCU721---721---               ,2015,M13,157.0,
260,PCU721---721---               ,2016,M13,160.3,
273,PCU721---721---               ,2017,M13,162.8,
286,PCU721---721---               ,2018,M13,167.9,
299,PCU721---721---               ,2019,M13,171.7,
312,PCU721---721---               ,2020,M13,155.6,
325,PCU721---721---               ,2021,M13,166.35,
344,PCU7211--7211--               ,1997,M13,104.2,
357,PCU7211--7211--               ,1998,M13,108.1,
370,PCU7211--7211--               ,1999,M13,112.7,
383,PCU7211--7211--               ,2000,M13,116.2,
396,PCU7211--7211--               ,2001,M13,121.3,
409,PCU7211--7211--               ,2002,M13,121.3,
422,PCU7211--7211--               ,2003,M13,122.0,
435,PCU7211--7211--               ,2004,M13,125.2,
448,PCU7211--7211--               ,2005,M13,131.9,
461,PCU7211--7211--               ,2006,M13,136.7,
474,PCU7211--7211--               ,2007,M13,142.9,
487,PCU7211--7211--               ,2008,M13,146.0,
500,PCU7211--7211--               ,2009,M13,141.5,
513,PCU7211--7211--               ,2010,M13,140.6,
526,PCU7211--7211--               ,2011,M13,142.8,
539,PCU7211--7211--               ,2012,M13,146.3,
552,PCU7211--7211--               ,2013,M13,149.1,
565,PCU7211--7211--               ,2014,M13,153.8,
578,PCU7211--7211--               ,2015,M13,157.0,
591,PCU7211--7211--               ,2016,M13,160.3,
604,PCU7211--7211--               ,2017,M13,162.8,
617,PCU7211--7211--               ,2018,M13,167.9,
630,PCU7211--7211--               ,2019,M13,171.7,
643,PCU7211--7211--               ,2020,M13,155.6,
656,PCU7211--7211--               ,2021,M13,166.35,
675,PCU72111-72111-               ,2004,M13,103.5,
688,PCU72111-72111-               ,2005,M13,110.0,
701,PCU72111-72111-               ,2006,M13,114.1,
714,PCU72111-72111-               ,2007,M13,119.8,
727,PCU72111-72111-               ,2008,M13,124.2,
740,PCU72111-72111-               ,2009,M13,120.8,
753,PCU72111-72111-               ,2010,M13,119.7,
766,PCU72111-72111-               ,2011,M13,121.8,
779,PCU72111-72111-               ,2012,M13,125.7,
792,PCU72111-72111-               ,2013,M13,128.2,
805,PCU72111-72111-               ,2014,M13,133.4,
818,PCU72111-72111-               ,2015,M13,136.6,
831,PCU72111-72111-               ,2016,M13,139.5,
844,PCU72111-72111-               ,2017,M13,142.1,
857,PCU72111-72111-               ,2018,M13,147.4,
870,PCU72111-72111-               ,2019,M13,151.4,
883,PCU72111-72111-               ,2020,M13,131.8,
