,series_id,year,period,value,footnote_codes
13,PCU444---444---               ,2004,M13,108.3,
26,PCU444---444---               ,2005,M13,109.9,
39,PCU444---444---               ,2006,M13,118.4,
52,PCU444---444---               ,2007,M13,120.1,
65,PCU444---444---               ,2008,M13,119.2,
78,PCU444---444---               ,2009,M13,119.5,
91,PCU444---444---               ,2010,M13,119.5,
104,PCU444---444---               ,2011,M13,122.4,
117,PCU444---444---               ,2012,M13,128.2,
130,PCU444---444---               ,2013,M13,136.5,
143,PCU444---444---               ,2014,M13,133.5,
156,PCU444---444---               ,2015,M13,135.8,
169,PCU444---444---               ,2016,M13,136.8,
182,PCU444---444---               ,2017,M13,140.3,
195,PCU444---444---               ,2018,M13,147.0,
208,PCU444---444---               ,2019,M13,149.3,
221,PCU444---444---               ,2020,M13,164.5,
234,PCU444---444---               ,2021,M13,203.476,P
251,PCU4441--4441--               ,2004,M13,108.7,
264,PCU4441--4441--               ,2005,M13,109.9,
277,PCU4441--4441--               ,2006,M13,119.8,
290,PCU4441--4441--               ,2007,M13,122.4,
303,PCU4441--4441--               ,2008,M13,121.0,
316,PCU4441--4441--               ,2009,M13,120.8,
329,PCU4441--4441--               ,2010,M13,121.5,
342,PCU4441--4441--               ,2011,M13,124.4,
355,PCU4441--4441--               ,2012,M13,129.5,
368,PCU4441--4441--               ,2013,M13,138.6,
381,PCU4441--4441--               ,2014,M13,135.5,
394,PCU4441--4441--               ,2015,M13,137.8,
407,PCU4441--4441--               ,2016,M13,138.7,
420,PCU4441--4441--               ,2017,M13,142.6,
433,PCU4441--4441--               ,2018,M13,150.5,
446,PCU4441--4441--               ,2019,M13,151.6,
459,PCU4441--4441--               ,2020,M13,168.4,
472,PCU4441--4441--               ,2021,M13,210.82,P
489,PCU44410-44410-               ,2004,M13,108.7,
502,PCU44410-44410-               ,2005,M13,109.9,
515,PCU44410-44410-               ,2006,M13,119.8,
528,PCU44410-44410-               ,2007,M13,122.4,
541,PCU44410-44410-               ,2008,M13,121.0,
554,PCU44410-44410-               ,2009,M13,120.8,
567,PCU44410-44410-               ,2010,M13,121.5,
580,PCU44410-44410-               ,2011,M13,124.4,
593,PCU44410-44410-               ,2012,M13,129.5,
606,PCU44410-44410-               ,2013,M13,138.6,
619,PCU44410-44410-               ,2014,M13,135.5,
632,PCU44410-44410-               ,2015,M13,137.8,
645,PCU44410-44410-               ,2016,M13,138.7,
658,PCU44410-44410-               ,2017,M13,142.6,
671,PCU44410-44410-               ,2018,M13,150.5,
684,PCU44410-44410-               ,2019,M13,151.6,
697,PCU44410-44410-               ,2020,M13,168.4,
710,PCU44410-44410-               ,2021,M13,210.817,P
727,PCU444100444100               ,2004,M13,72.4,
740,PCU444100444100               ,2005,M13,73.1,
753,PCU444100444100               ,2006,M13,79.7,
766,PCU444100444100               ,2007,M13,81.5,
779,PCU444100444100               ,2008,M13,80.6,
792,PCU444100444100               ,2009,M13,80.4,
805,PCU444100444100               ,2010,M13,80.9,
818,PCU444100444100               ,2011,M13,82.8,
831,PCU444100444100               ,2012,M13,86.2,
844,PCU444100444100               ,2013,M13,92.3,
857,PCU444100444100               ,2014,M13,90.2,
870,PCU444100444100               ,2015,M13,91.8,
883,PCU444100444100               ,2016,M13,92.3,
896,PCU444100444100               ,2017,M13,95.0,
909,PCU444100444100               ,2018,M13,100.2,
922,PCU444100444100               ,2019,M13,100.9,
935,PCU444100444100               ,2020,M13,112.1,
948,PCU444100444100               ,2021,M13,140.335,P
972,PCU4441004441001              ,2020,M13,112.9,
985,PCU4441004441001              ,2021,M13,140.489,P
1009,PCU44410044410011             ,2020,M13,116.0,
1022,PCU44410044410011             ,2021,M13,149.425,P
1046,PCU44410044410012             ,2020,M13,102.5,
1059,PCU44410044410012             ,2021,M13,111.464,P
1083,PCU444100444100P              ,2020,M13,112.9,
1096,PCU444100444100P              ,2021,M13,140.489,P
1113,PCU4442--4442--               ,2004,M13,105.8,
1126,PCU4442--4442--               ,2005,M13,110.3,
1139,PCU4442--4442--               ,2006,M13,111.5,
1152,PCU4442--4442--               ,2007,M13,106.8,
1165,PCU4442--4442--               ,2008,M13,110.1,
1178,PCU4442--4442--               ,2009,M13,114.5,
1191,PCU4442--4442--               ,2010,M13,108.5,
1204,PCU4442--4442--               ,2011,M13,111.6,
1217,PCU4442--4442--               ,2012,M13,123.2,
1230,PCU4442--4442--               ,2013,M13,124.7,
1243,PCU4442--4442--               ,2014,M13,122.2,
1256,PCU4442--4442--               ,2015,M13,124.9,
1269,PCU4442--4442--               ,2016,M13,127.1,
1282,PCU4442--4442--               ,2017,M13,127.5,
1295,PCU4442--4442--               ,2018,M13,125.1,
1308,PCU4442--4442--               ,2019,M13,136.5,
1321,PCU4442--4442--               ,2020,M13,140.3,
1334,PCU4442--4442--               ,2021,M13,154.648,P
1351,PCU44422-44422-               ,2004,M13,105.8,
1364,PCU44422-44422-               ,2005,M13,110.3,
1377,PCU44422-44422-               ,2006,M13,111.5,
1390,PCU44422-44422-               ,2007,M13,106.8,
1403,PCU44422-44422-               ,2008,M13,110.1,
1416,PCU44422-44422-               ,2009,M13,114.5,
1429,PCU44422-44422-               ,2010,M13,108.5,
1442,PCU44422-44422-               ,2011,M13,111.6,
1455,PCU44422-44422-               ,2012,M13,123.2,
1468,PCU44422-44422-               ,2013,M13,124.7,
1481,PCU44422-44422-               ,2014,M13,122.2,
1494,PCU44422-44422-               ,2015,M13,124.9,
1507,PCU44422-44422-               ,2016,M13,127.1,
1520,PCU44422-44422-               ,2017,M13,127.5,
1533,PCU44422-44422-               ,2018,M13,125.1,
1546,PCU44422-44422-               ,2019,M13,136.5,
1559,PCU44422-44422-               ,2020,M13,140.3,
1572,PCU44422-44422-               ,2021,M13,154.649,P
1589,PCU444220444220               ,2003,M13,102.1,
1602,PCU444220444220               ,2004,M13,112.4,
1615,PCU444220444220               ,2005,M13,117.2,
1628,PCU444220444220               ,2006,M13,118.5,
1641,PCU444220444220               ,2007,M13,113.5,
1654,PCU444220444220               ,2008,M13,117.0,
1667,PCU444220444220               ,2009,M13,121.7,
1680,PCU444220444220               ,2010,M13,115.4,
1693,PCU444220444220               ,2011,M13,119.6,
1706,PCU444220444220               ,2012,M13,131.9,
1719,PCU444220444220               ,2013,M13,133.5,
1732,PCU444220444220               ,2014,M13,130.9,
1745,PCU444220444220               ,2015,M13,133.8,
1758,PCU444220444220               ,2016,M13,136.1,
1771,PCU444220444220               ,2017,M13,136.5,
1784,PCU444220444220               ,2018,M13,134.0,
1797,PCU444220444220               ,2019,M13,146.1,
1810,PCU444220444220               ,2020,M13,150.2,
1823,PCU444220444220               ,2021,M13,165.581,P
1840,PCU4442204442201              ,2003,M13,102.0,
1853,PCU4442204442201              ,2004,M13,112.2,
1866,PCU4442204442201              ,2005,M13,117.0,
1879,PCU4442204442201              ,2006,M13,118.3,
1892,PCU4442204442201              ,2007,M13,113.3,
1905,PCU4442204442201              ,2008,M13,116.8,
1918,PCU4442204442201              ,2009,M13,121.5,
1931,PCU4442204442201              ,2010,M13,115.1,
1944,PCU4442204442201              ,2011,M13,118.4,
1957,PCU4442204442201              ,2012,M13,130.8,
1970,PCU4442204442201              ,2013,M13,132.3,
1983,PCU4442204442201              ,2014,M13,130.3,
1996,PCU4442204442201              ,2015,M13,133.9,
2009,PCU4442204442201              ,2016,M13,136.7,
2022,PCU4442204442201              ,2017,M13,137.2,
2035,PCU4442204442201              ,2018,M13,134.0,
2048,PCU4442204442201              ,2019,M13,146.2,
2061,PCU4442204442201              ,2020,M13,150.3,
2074,PCU4442204442201              ,2021,M13,165.653,P
2091,PCU444220444220P              ,2003,M13,102.0,
2104,PCU444220444220P              ,2004,M13,112.2,
2117,PCU444220444220P              ,2005,M13,117.0,
2130,PCU444220444220P              ,2006,M13,118.3,
2143,PCU444220444220P              ,2007,M13,113.3,
2156,PCU444220444220P              ,2008,M13,116.8,
2169,PCU444220444220P              ,2009,M13,121.5,
2182,PCU444220444220P              ,2010,M13,115.1,
2195,PCU444220444220P              ,2011,M13,118.4,
2208,PCU444220444220P              ,2012,M13,130.8,
2221,PCU444220444220P              ,2013,M13,132.3,
2234,PCU444220444220P              ,2014,M13,130.3,
2247,PCU444220444220P              ,2015,M13,133.9,
2260,PCU444220444220P              ,2016,M13,136.7,
2273,PCU444220444220P              ,2017,M13,137.2,
2286,PCU444220444220P              ,2018,M13,134.0,
2299,PCU444220444220P              ,2019,M13,146.2,
2312,PCU444220444220P              ,2020,M13,150.3,
2325,PCU444220444220P              ,2021,M13,165.653,P
