,series_id,year,period,value,footnote_codes
13,PCU444---444---               ,2004,M13,108.3,
26,PCU444---444---               ,2005,M13,109.9,
39,PCU444---444---               ,2006,M13,118.4,
52,PCU444---444---               ,2007,M13,120.1,
65,PCU444---444---               ,2008,M13,119.2,
78,PCU444---444---               ,2009,M13,119.5,
91,PCU444---444---               ,2010,M13,119.5,
104,PCU444---444---               ,2011,M13,122.4,
117,PCU444---444---               ,2012,M13,128.2,
130,PCU444---444---               ,2013,M13,136.5,
143,PCU444---444---               ,2014,M13,133.5,
156,PCU444---444---               ,2015,M13,135.8,
169,PCU444---444---               ,2016,M13,136.8,
182,PCU444---444---               ,2017,M13,140.3,
195,PCU444---444---               ,2018,M13,147.0,
208,PCU444---444---               ,2019,M13,149.3,
221,PCU444---444---               ,2020,M13,164.5,
234,PCU444---444---               ,2021,M13,203.596,P
250,PCU4441--4441--               ,2004,M13,108.7,
263,PCU4441--4441--               ,2005,M13,109.9,
276,PCU4441--4441--               ,2006,M13,119.8,
289,PCU4441--4441--               ,2007,M13,122.4,
302,PCU4441--4441--               ,2008,M13,121.0,
315,PCU4441--4441--               ,2009,M13,120.8,
328,PCU4441--4441--               ,2010,M13,121.5,
341,PCU4441--4441--               ,2011,M13,124.4,
354,PCU4441--4441--               ,2012,M13,129.5,
367,PCU4441--4441--               ,2013,M13,138.6,
380,PCU4441--4441--               ,2014,M13,135.5,
393,PCU4441--4441--               ,2015,M13,137.8,
406,PCU4441--4441--               ,2016,M13,138.7,
419,PCU4441--4441--               ,2017,M13,142.6,
432,PCU4441--4441--               ,2018,M13,150.5,
445,PCU4441--4441--               ,2019,M13,151.6,
458,PCU4441--4441--               ,2020,M13,168.4,
471,PCU4441--4441--               ,2021,M13,210.956,P
487,PCU44410-44410-               ,2004,M13,108.7,
500,PCU44410-44410-               ,2005,M13,109.9,
513,PCU44410-44410-               ,2006,M13,119.8,
526,PCU44410-44410-               ,2007,M13,122.4,
539,PCU44410-44410-               ,2008,M13,121.0,
552,PCU44410-44410-               ,2009,M13,120.8,
565,PCU44410-44410-               ,2010,M13,121.5,
578,PCU44410-44410-               ,2011,M13,124.4,
591,PCU44410-44410-               ,2012,M13,129.5,
604,PCU44410-44410-               ,2013,M13,138.6,
617,PCU44410-44410-               ,2014,M13,135.5,
630,PCU44410-44410-               ,2015,M13,137.8,
643,PCU44410-44410-               ,2016,M13,138.7,
656,PCU44410-44410-               ,2017,M13,142.6,
669,PCU44410-44410-               ,2018,M13,150.5,
682,PCU44410-44410-               ,2019,M13,151.6,
695,PCU44410-44410-               ,2020,M13,168.4,
708,PCU44410-44410-               ,2021,M13,210.953,P
724,PCU444100444100               ,2004,M13,72.4,
737,PCU444100444100               ,2005,M13,73.1,
750,PCU444100444100               ,2006,M13,79.7,
763,PCU444100444100               ,2007,M13,81.5,
776,PCU444100444100               ,2008,M13,80.6,
789,PCU444100444100               ,2009,M13,80.4,
802,PCU444100444100               ,2010,M13,80.9,
815,PCU444100444100               ,2011,M13,82.8,
828,PCU444100444100               ,2012,M13,86.2,
841,PCU444100444100               ,2013,M13,92.3,
854,PCU444100444100               ,2014,M13,90.2,
867,PCU444100444100               ,2015,M13,91.8,
880,PCU444100444100               ,2016,M13,92.3,
893,PCU444100444100               ,2017,M13,95.0,
906,PCU444100444100               ,2018,M13,100.2,
919,PCU444100444100               ,2019,M13,100.9,
932,PCU444100444100               ,2020,M13,112.1,
945,PCU444100444100               ,2021,M13,140.426,P
968,PCU4441004441001              ,2020,M13,112.9,
981,PCU4441004441001              ,2021,M13,140.579,P
1004,PCU44410044410011             ,2020,M13,116.0,
1017,PCU44410044410011             ,2021,M13,149.543,P
1040,PCU44410044410012             ,2020,M13,102.5,
1053,PCU44410044410012             ,2021,M13,111.464,P
1076,PCU444100444100P              ,2020,M13,112.9,
1089,PCU444100444100P              ,2021,M13,140.579,P
1105,PCU4442--4442--               ,2004,M13,105.8,
1118,PCU4442--4442--               ,2005,M13,110.3,
1131,PCU4442--4442--               ,2006,M13,111.5,
1144,PCU4442--4442--               ,2007,M13,106.8,
1157,PCU4442--4442--               ,2008,M13,110.1,
1170,PCU4442--4442--               ,2009,M13,114.5,
1183,PCU4442--4442--               ,2010,M13,108.5,
1196,PCU4442--4442--               ,2011,M13,111.6,
1209,PCU4442--4442--               ,2012,M13,123.2,
1222,PCU4442--4442--               ,2013,M13,124.7,
1235,PCU4442--4442--               ,2014,M13,122.2,
1248,PCU4442--4442--               ,2015,M13,124.9,
1261,PCU4442--4442--               ,2016,M13,127.1,
1274,PCU4442--4442--               ,2017,M13,127.5,
1287,PCU4442--4442--               ,2018,M13,125.1,
1300,PCU4442--4442--               ,2019,M13,136.5,
1313,PCU4442--4442--               ,2020,M13,140.3,
1326,PCU4442--4442--               ,2021,M13,154.648,P
1342,PCU44422-44422-               ,2004,M13,105.8,
1355,PCU44422-44422-               ,2005,M13,110.3,
1368,PCU44422-44422-               ,2006,M13,111.5,
1381,PCU44422-44422-               ,2007,M13,106.8,
1394,PCU44422-44422-               ,2008,M13,110.1,
1407,PCU44422-44422-               ,2009,M13,114.5,
1420,PCU44422-44422-               ,2010,M13,108.5,
1433,PCU44422-44422-               ,2011,M13,111.6,
1446,PCU44422-44422-               ,2012,M13,123.2,
1459,PCU44422-44422-               ,2013,M13,124.7,
1472,PCU44422-44422-               ,2014,M13,122.2,
1485,PCU44422-44422-               ,2015,M13,124.9,
1498,PCU44422-44422-               ,2016,M13,127.1,
1511,PCU44422-44422-               ,2017,M13,127.5,
1524,PCU44422-44422-               ,2018,M13,125.1,
1537,PCU44422-44422-               ,2019,M13,136.5,
1550,PCU44422-44422-               ,2020,M13,140.3,
1563,PCU44422-44422-               ,2021,M13,154.649,P
1579,PCU444220444220               ,2003,M13,102.1,
1592,PCU444220444220               ,2004,M13,112.4,
1605,PCU444220444220               ,2005,M13,117.2,
1618,PCU444220444220               ,2006,M13,118.5,
1631,PCU444220444220               ,2007,M13,113.5,
1644,PCU444220444220               ,2008,M13,117.0,
1657,PCU444220444220               ,2009,M13,121.7,
1670,PCU444220444220               ,2010,M13,115.4,
1683,PCU444220444220               ,2011,M13,119.6,
1696,PCU444220444220               ,2012,M13,131.9,
1709,PCU444220444220               ,2013,M13,133.5,
1722,PCU444220444220               ,2014,M13,130.9,
1735,PCU444220444220               ,2015,M13,133.8,
1748,PCU444220444220               ,2016,M13,136.1,
1761,PCU444220444220               ,2017,M13,136.5,
1774,PCU444220444220               ,2018,M13,134.0,
1787,PCU444220444220               ,2019,M13,146.1,
1800,PCU444220444220               ,2020,M13,150.2,
1813,PCU444220444220               ,2021,M13,165.581,P
1829,PCU4442204442201              ,2003,M13,102.0,
1842,PCU4442204442201              ,2004,M13,112.2,
1855,PCU4442204442201              ,2005,M13,117.0,
1868,PCU4442204442201              ,2006,M13,118.3,
1881,PCU4442204442201              ,2007,M13,113.3,
1894,PCU4442204442201              ,2008,M13,116.8,
1907,PCU4442204442201              ,2009,M13,121.5,
1920,PCU4442204442201              ,2010,M13,115.1,
1933,PCU4442204442201              ,2011,M13,118.4,
1946,PCU4442204442201              ,2012,M13,130.8,
1959,PCU4442204442201              ,2013,M13,132.3,
1972,PCU4442204442201              ,2014,M13,130.3,
1985,PCU4442204442201              ,2015,M13,133.9,
1998,PCU4442204442201              ,2016,M13,136.7,
2011,PCU4442204442201              ,2017,M13,137.2,
2024,PCU4442204442201              ,2018,M13,134.0,
2037,PCU4442204442201              ,2019,M13,146.2,
2050,PCU4442204442201              ,2020,M13,150.3,
2063,PCU4442204442201              ,2021,M13,165.653,P
2079,PCU444220444220P              ,2003,M13,102.0,
2092,PCU444220444220P              ,2004,M13,112.2,
2105,PCU444220444220P              ,2005,M13,117.0,
2118,PCU444220444220P              ,2006,M13,118.3,
2131,PCU444220444220P              ,2007,M13,113.3,
2144,PCU444220444220P              ,2008,M13,116.8,
2157,PCU444220444220P              ,2009,M13,121.5,
2170,PCU444220444220P              ,2010,M13,115.1,
2183,PCU444220444220P              ,2011,M13,118.4,
2196,PCU444220444220P              ,2012,M13,130.8,
2209,PCU444220444220P              ,2013,M13,132.3,
2222,PCU444220444220P              ,2014,M13,130.3,
2235,PCU444220444220P              ,2015,M13,133.9,
2248,PCU444220444220P              ,2016,M13,136.7,
2261,PCU444220444220P              ,2017,M13,137.2,
2274,PCU444220444220P              ,2018,M13,134.0,
2287,PCU444220444220P              ,2019,M13,146.2,
2300,PCU444220444220P              ,2020,M13,150.3,
2313,PCU444220444220P              ,2021,M13,165.653,P
