,series_id,year,period,value,footnote_codes
13,PCU444---444---               ,2004,M13,108.3,
26,PCU444---444---               ,2005,M13,109.9,
39,PCU444---444---               ,2006,M13,118.4,
52,PCU444---444---               ,2007,M13,120.1,
65,PCU444---444---               ,2008,M13,119.2,
78,PCU444---444---               ,2009,M13,119.5,
91,PCU444---444---               ,2010,M13,119.5,
104,PCU444---444---               ,2011,M13,122.4,
117,PCU444---444---               ,2012,M13,128.2,
130,PCU444---444---               ,2013,M13,136.5,
143,PCU444---444---               ,2014,M13,133.5,
156,PCU444---444---               ,2015,M13,135.8,
169,PCU444---444---               ,2016,M13,136.8,
182,PCU444---444---               ,2017,M13,140.3,
195,PCU444---444---               ,2018,M13,147.0,
208,PCU444---444---               ,2019,M13,149.3,
221,PCU444---444---               ,2020,M13,164.5,
234,PCU444---444---               ,2021,M13,203.559,
253,PCU4441--4441--               ,2004,M13,108.7,
266,PCU4441--4441--               ,2005,M13,109.9,
279,PCU4441--4441--               ,2006,M13,119.8,
292,PCU4441--4441--               ,2007,M13,122.4,
305,PCU4441--4441--               ,2008,M13,121.0,
318,PCU4441--4441--               ,2009,M13,120.8,
331,PCU4441--4441--               ,2010,M13,121.5,
344,PCU4441--4441--               ,2011,M13,124.4,
357,PCU4441--4441--               ,2012,M13,129.5,
370,PCU4441--4441--               ,2013,M13,138.6,
383,PCU4441--4441--               ,2014,M13,135.5,
396,PCU4441--4441--               ,2015,M13,137.8,
409,PCU4441--4441--               ,2016,M13,138.7,
422,PCU4441--4441--               ,2017,M13,142.6,
435,PCU4441--4441--               ,2018,M13,150.5,
448,PCU4441--4441--               ,2019,M13,151.6,
461,PCU4441--4441--               ,2020,M13,168.4,
474,PCU4441--4441--               ,2021,M13,210.914,
493,PCU44410-44410-               ,2004,M13,108.7,
506,PCU44410-44410-               ,2005,M13,109.9,
519,PCU44410-44410-               ,2006,M13,119.8,
532,PCU44410-44410-               ,2007,M13,122.4,
545,PCU44410-44410-               ,2008,M13,121.0,
558,PCU44410-44410-               ,2009,M13,120.8,
571,PCU44410-44410-               ,2010,M13,121.5,
584,PCU44410-44410-               ,2011,M13,124.4,
597,PCU44410-44410-               ,2012,M13,129.5,
610,PCU44410-44410-               ,2013,M13,138.6,
623,PCU44410-44410-               ,2014,M13,135.5,
636,PCU44410-44410-               ,2015,M13,137.8,
649,PCU44410-44410-               ,2016,M13,138.7,
662,PCU44410-44410-               ,2017,M13,142.6,
675,PCU44410-44410-               ,2018,M13,150.5,
688,PCU44410-44410-               ,2019,M13,151.6,
701,PCU44410-44410-               ,2020,M13,168.4,
714,PCU44410-44410-               ,2021,M13,210.911,
733,PCU444100444100               ,2004,M13,72.4,
746,PCU444100444100               ,2005,M13,73.1,
759,PCU444100444100               ,2006,M13,79.7,
772,PCU444100444100               ,2007,M13,81.5,
785,PCU444100444100               ,2008,M13,80.6,
798,PCU444100444100               ,2009,M13,80.4,
811,PCU444100444100               ,2010,M13,80.9,
824,PCU444100444100               ,2011,M13,82.8,
837,PCU444100444100               ,2012,M13,86.2,
850,PCU444100444100               ,2013,M13,92.3,
863,PCU444100444100               ,2014,M13,90.2,
876,PCU444100444100               ,2015,M13,91.8,
889,PCU444100444100               ,2016,M13,92.3,
902,PCU444100444100               ,2017,M13,95.0,
915,PCU444100444100               ,2018,M13,100.2,
928,PCU444100444100               ,2019,M13,100.9,
941,PCU444100444100               ,2020,M13,112.1,
954,PCU444100444100               ,2021,M13,140.398,
980,PCU4441004441001              ,2020,M13,112.9,
993,PCU4441004441001              ,2021,M13,140.551,
1019,PCU44410044410011             ,2020,M13,116.0,
1032,PCU44410044410011             ,2021,M13,149.425,
1058,PCU44410044410012             ,2020,M13,102.5,
1071,PCU44410044410012             ,2021,M13,111.729,
1097,PCU444100444100P              ,2020,M13,112.9,
1110,PCU444100444100P              ,2021,M13,140.551,
1129,PCU4442--4442--               ,2004,M13,105.8,
1142,PCU4442--4442--               ,2005,M13,110.3,
1155,PCU4442--4442--               ,2006,M13,111.5,
1168,PCU4442--4442--               ,2007,M13,106.8,
1181,PCU4442--4442--               ,2008,M13,110.1,
1194,PCU4442--4442--               ,2009,M13,114.5,
1207,PCU4442--4442--               ,2010,M13,108.5,
1220,PCU4442--4442--               ,2011,M13,111.6,
1233,PCU4442--4442--               ,2012,M13,123.2,
1246,PCU4442--4442--               ,2013,M13,124.7,
1259,PCU4442--4442--               ,2014,M13,122.2,
1272,PCU4442--4442--               ,2015,M13,124.9,
1285,PCU4442--4442--               ,2016,M13,127.1,
1298,PCU4442--4442--               ,2017,M13,127.5,
1311,PCU4442--4442--               ,2018,M13,125.1,
1324,PCU4442--4442--               ,2019,M13,136.5,
1337,PCU4442--4442--               ,2020,M13,140.3,
1350,PCU4442--4442--               ,2021,M13,154.648,
1369,PCU44422-44422-               ,2004,M13,105.8,
1382,PCU44422-44422-               ,2005,M13,110.3,
1395,PCU44422-44422-               ,2006,M13,111.5,
1408,PCU44422-44422-               ,2007,M13,106.8,
1421,PCU44422-44422-               ,2008,M13,110.1,
1434,PCU44422-44422-               ,2009,M13,114.5,
1447,PCU44422-44422-               ,2010,M13,108.5,
1460,PCU44422-44422-               ,2011,M13,111.6,
1473,PCU44422-44422-               ,2012,M13,123.2,
1486,PCU44422-44422-               ,2013,M13,124.7,
1499,PCU44422-44422-               ,2014,M13,122.2,
1512,PCU44422-44422-               ,2015,M13,124.9,
1525,PCU44422-44422-               ,2016,M13,127.1,
1538,PCU44422-44422-               ,2017,M13,127.5,
1551,PCU44422-44422-               ,2018,M13,125.1,
1564,PCU44422-44422-               ,2019,M13,136.5,
1577,PCU44422-44422-               ,2020,M13,140.3,
1590,PCU44422-44422-               ,2021,M13,154.649,
1609,PCU444220444220               ,2003,M13,102.1,
1622,PCU444220444220               ,2004,M13,112.4,
1635,PCU444220444220               ,2005,M13,117.2,
1648,PCU444220444220               ,2006,M13,118.5,
1661,PCU444220444220               ,2007,M13,113.5,
1674,PCU444220444220               ,2008,M13,117.0,
1687,PCU444220444220               ,2009,M13,121.7,
1700,PCU444220444220               ,2010,M13,115.4,
1713,PCU444220444220               ,2011,M13,119.6,
1726,PCU444220444220               ,2012,M13,131.9,
1739,PCU444220444220               ,2013,M13,133.5,
1752,PCU444220444220               ,2014,M13,130.9,
1765,PCU444220444220               ,2015,M13,133.8,
1778,PCU444220444220               ,2016,M13,136.1,
1791,PCU444220444220               ,2017,M13,136.5,
1804,PCU444220444220               ,2018,M13,134.0,
1817,PCU444220444220               ,2019,M13,146.1,
1830,PCU444220444220               ,2020,M13,150.2,
1843,PCU444220444220               ,2021,M13,165.581,
1862,PCU4442204442201              ,2003,M13,102.0,
1875,PCU4442204442201              ,2004,M13,112.2,
1888,PCU4442204442201              ,2005,M13,117.0,
1901,PCU4442204442201              ,2006,M13,118.3,
1914,PCU4442204442201              ,2007,M13,113.3,
1927,PCU4442204442201              ,2008,M13,116.8,
1940,PCU4442204442201              ,2009,M13,121.5,
1953,PCU4442204442201              ,2010,M13,115.1,
1966,PCU4442204442201              ,2011,M13,118.4,
1979,PCU4442204442201              ,2012,M13,130.8,
1992,PCU4442204442201              ,2013,M13,132.3,
2005,PCU4442204442201              ,2014,M13,130.3,
2018,PCU4442204442201              ,2015,M13,133.9,
2031,PCU4442204442201              ,2016,M13,136.7,
2044,PCU4442204442201              ,2017,M13,137.2,
2057,PCU4442204442201              ,2018,M13,134.0,
2070,PCU4442204442201              ,2019,M13,146.2,
2083,PCU4442204442201              ,2020,M13,150.3,
2096,PCU4442204442201              ,2021,M13,165.653,
2115,PCU444220444220P              ,2003,M13,102.0,
2128,PCU444220444220P              ,2004,M13,112.2,
2141,PCU444220444220P              ,2005,M13,117.0,
2154,PCU444220444220P              ,2006,M13,118.3,
2167,PCU444220444220P              ,2007,M13,113.3,
2180,PCU444220444220P              ,2008,M13,116.8,
2193,PCU444220444220P              ,2009,M13,121.5,
2206,PCU444220444220P              ,2010,M13,115.1,
2219,PCU444220444220P              ,2011,M13,118.4,
2232,PCU444220444220P              ,2012,M13,130.8,
2245,PCU444220444220P              ,2013,M13,132.3,
2258,PCU444220444220P              ,2014,M13,130.3,
2271,PCU444220444220P              ,2015,M13,133.9,
2284,PCU444220444220P              ,2016,M13,136.7,
2297,PCU444220444220P              ,2017,M13,137.2,
2310,PCU444220444220P              ,2018,M13,134.0,
2323,PCU444220444220P              ,2019,M13,146.2,
2336,PCU444220444220P              ,2020,M13,150.3,
2349,PCU444220444220P              ,2021,M13,165.653,
