,series_id,year,period,value,footnote_codes
13,PCU339---339---               ,2004,M13,101.2,
26,PCU339---339---               ,2005,M13,102.9,
39,PCU339---339---               ,2006,M13,104.7,
52,PCU339---339---               ,2007,M13,107.0,
65,PCU339---339---               ,2008,M13,109.9,
78,PCU339---339---               ,2009,M13,111.5,
91,PCU339---339---               ,2010,M13,113.0,
104,PCU339---339---               ,2011,M13,115.8,
117,PCU339---339---               ,2012,M13,117.6,
130,PCU339---339---               ,2013,M13,118.7,
143,PCU339---339---               ,2014,M13,118.9,
156,PCU339---339---               ,2015,M13,120.1,
169,PCU339---339---               ,2016,M13,121.3,
182,PCU339---339---               ,2017,M13,122.1,
195,PCU339---339---               ,2018,M13,123.5,
208,PCU339---339---               ,2019,M13,126.5,
221,PCU339---339---               ,2020,M13,128.6,
234,PCU339---339---               ,2021,M13,131.183,
253,PCU3391--3391--               ,2004,M13,101.3,
266,PCU3391--3391--               ,2005,M13,102.5,
279,PCU3391--3391--               ,2006,M13,103.8,
292,PCU3391--3391--               ,2007,M13,105.1,
305,PCU3391--3391--               ,2008,M13,107.4,
318,PCU3391--3391--               ,2009,M13,108.9,
331,PCU3391--3391--               ,2010,M13,110.2,
344,PCU3391--3391--               ,2011,M13,112.0,
357,PCU3391--3391--               ,2012,M13,112.8,
370,PCU3391--3391--               ,2013,M13,114.2,
383,PCU3391--3391--               ,2014,M13,114.4,
396,PCU3391--3391--               ,2015,M13,115.6,
409,PCU3391--3391--               ,2016,M13,116.7,
422,PCU3391--3391--               ,2017,M13,117.1,
435,PCU3391--3391--               ,2018,M13,118.3,
448,PCU3391--3391--               ,2019,M13,119.9,
461,PCU3391--3391--               ,2020,M13,121.6,
474,PCU3391--3391--               ,2021,M13,123.052,
493,PCU33911-33911-               ,2004,M13,101.3,
506,PCU33911-33911-               ,2005,M13,102.5,
519,PCU33911-33911-               ,2006,M13,103.8,
532,PCU33911-33911-               ,2007,M13,105.1,
545,PCU33911-33911-               ,2008,M13,107.4,
558,PCU33911-33911-               ,2009,M13,108.9,
571,PCU33911-33911-               ,2010,M13,110.2,
584,PCU33911-33911-               ,2011,M13,112.0,
597,PCU33911-33911-               ,2012,M13,112.8,
610,PCU33911-33911-               ,2013,M13,114.2,
623,PCU33911-33911-               ,2014,M13,114.4,
636,PCU33911-33911-               ,2015,M13,115.6,
649,PCU33911-33911-               ,2016,M13,116.7,
662,PCU33911-33911-               ,2017,M13,117.1,
675,PCU33911-33911-               ,2018,M13,118.3,
688,PCU33911-33911-               ,2019,M13,119.9,
701,PCU33911-33911-               ,2020,M13,121.6,
714,PCU33911-33911-               ,2021,M13,123.054,
739,PCU339112339112               ,1983,M13,103.8,
752,PCU339112339112               ,1984,M13,106.4,
765,PCU339112339112               ,1985,M13,106.8,
778,PCU339112339112               ,1986,M13,107.5,
791,PCU339112339112               ,1987,M13,109.3,
804,PCU339112339112               ,1988,M13,111.4,
817,PCU339112339112               ,1989,M13,116.3,
830,PCU339112339112               ,1990,M13,120.0,
843,PCU339112339112               ,1991,M13,122.2,
856,PCU339112339112               ,1992,M13,125.3,
869,PCU339112339112               ,1993,M13,128.0,
882,PCU339112339112               ,1994,M13,128.6,
895,PCU339112339112               ,1995,M13,129.7,
908,PCU339112339112               ,1996,M13,130.9,
921,PCU339112339112               ,1997,M13,129.0,
934,PCU339112339112               ,1998,M13,127.9,
947,PCU339112339112               ,1999,M13,127.4,
960,PCU339112339112               ,2000,M13,127.2,
973,PCU339112339112               ,2001,M13,128.7,
986,PCU339112339112               ,2002,M13,130.8,
999,PCU339112339112               ,2003,M13,133.1,
1012,PCU339112339112               ,2004,M13,134.6,
1025,PCU339112339112               ,2005,M13,135.2,
1038,PCU339112339112               ,2006,M13,134.0,
1051,PCU339112339112               ,2007,M13,134.5,
1064,PCU339112339112               ,2008,M13,136.3,
1077,PCU339112339112               ,2009,M13,137.4,
1090,PCU339112339112               ,2010,M13,138.7,
1103,PCU339112339112               ,2011,M13,138.2,
1116,PCU339112339112               ,2012,M13,138.3,
1129,PCU339112339112               ,2013,M13,139.0,
1142,PCU339112339112               ,2014,M13,138.4,
1155,PCU339112339112               ,2015,M13,139.9,
1168,PCU339112339112               ,2016,M13,142.0,
1181,PCU339112339112               ,2017,M13,141.8,
1194,PCU339112339112               ,2018,M13,142.3,
1207,PCU339112339112               ,2019,M13,141.9,
1220,PCU339112339112               ,2020,M13,143.5,
1233,PCU339112339112               ,2021,M13,143.425,
1258,PCU3391123391120              ,1983,M13,103.7,
1271,PCU3391123391120              ,1984,M13,106.7,
1284,PCU3391123391120              ,1985,M13,105.5,
1297,PCU3391123391120              ,1986,M13,105.8,
1310,PCU3391123391120              ,1987,M13,107.3,
1323,PCU3391123391120              ,1988,M13,108.5,
1336,PCU3391123391120              ,1989,M13,112.3,
1349,PCU3391123391120              ,1990,M13,115.0,
1362,PCU3391123391120              ,1991,M13,116.8,
1375,PCU3391123391120              ,1992,M13,119.5,
1388,PCU3391123391120              ,1993,M13,121.5,
1401,PCU3391123391120              ,1994,M13,122.5,
1414,PCU3391123391120              ,1995,M13,123.7,
1427,PCU3391123391120              ,1996,M13,125.2,
1440,PCU3391123391120              ,1997,M13,123.3,
1453,PCU3391123391120              ,1998,M13,122.0,
1466,PCU3391123391120              ,1999,M13,121.4,
1479,PCU3391123391120              ,2000,M13,120.9,
1492,PCU3391123391120              ,2001,M13,122.3,
1505,PCU3391123391120              ,2002,M13,124.3,
1518,PCU3391123391120              ,2003,M13,127.9,
1531,PCU3391123391120              ,2004,M13,129.3,
1544,PCU3391123391120              ,2005,M13,129.9,
1557,PCU3391123391120              ,2006,M13,129.1,
1570,PCU3391123391120              ,2007,M13,129.7,
1583,PCU3391123391120              ,2008,M13,130.9,
1596,PCU3391123391120              ,2009,M13,132.0,
1609,PCU3391123391120              ,2010,M13,132.7,
1622,PCU3391123391120              ,2011,M13,132.7,
1635,PCU3391123391120              ,2012,M13,132.8,
1648,PCU3391123391120              ,2013,M13,133.4,
1661,PCU3391123391120              ,2014,M13,132.7,
1674,PCU3391123391120              ,2015,M13,134.3,
1687,PCU3391123391120              ,2016,M13,136.6,
1700,PCU3391123391120              ,2017,M13,136.6,
1713,PCU3391123391120              ,2018,M13,137.3,
1726,PCU3391123391120              ,2019,M13,137.1,
1739,PCU3391123391120              ,2020,M13,138.4,
1752,PCU3391123391120              ,2021,M13,138.033,
1777,PCU33911233911201             ,2013,M13,100.0,
1790,PCU33911233911201             ,2014,M13,100.6,
1803,PCU33911233911201             ,2015,M13,101.9,
1816,PCU33911233911201             ,2016,M13,105.6,
1829,PCU33911233911201             ,2017,M13,106.8,
1842,PCU33911233911201             ,2018,M13,107.4,
1855,PCU33911233911201             ,2019,M13,107.7,
1868,PCU33911233911201             ,2020,M13,108.7,
1881,PCU33911233911201             ,2021,M13,108.709,
1903,PCU33911233911202             ,2013,M13,101.0,
1916,PCU33911233911202             ,2014,M13,101.4,
1939,PCU33911233911203             ,2013,M13,99.0,
1952,PCU33911233911203             ,2014,M13,98.9,
1965,PCU33911233911203             ,2015,M13,98.7,
1978,PCU33911233911203             ,2016,M13,100.0,
1991,PCU33911233911203             ,2017,M13,98.3,
2004,PCU33911233911203             ,2018,M13,99.2,
2017,PCU33911233911203             ,2019,M13,98.3,
2052,PCU33911233911204             ,2013,M13,104.7,
2065,PCU33911233911204             ,2014,M13,104.1,
2078,PCU33911233911204             ,2015,M13,112.5,
2093,PCU33911233911205             ,1983,M13,106.4,
2106,PCU33911233911205             ,1984,M13,108.9,
2119,PCU33911233911205             ,1985,M13,110.8,
2132,PCU33911233911205             ,1986,M13,112.3,
2145,PCU33911233911205             ,1987,M13,113.5,
2158,PCU33911233911205             ,1988,M13,113.1,
2171,PCU33911233911205             ,1989,M13,114.2,
2184,PCU33911233911205             ,1990,M13,116.2,
2197,PCU33911233911205             ,1991,M13,118.4,
2210,PCU33911233911205             ,1992,M13,120.8,
2223,PCU33911233911205             ,1993,M13,122.9,
2236,PCU33911233911205             ,1994,M13,124.0,
2249,PCU33911233911205             ,1995,M13,124.8,
2262,PCU33911233911205             ,1996,M13,126.6,
2275,PCU33911233911205             ,1997,M13,124.5,
2288,PCU33911233911205             ,1998,M13,125.7,
2301,PCU33911233911205             ,1999,M13,123.0,
2314,PCU33911233911205             ,2000,M13,119.8,
2327,PCU33911233911205             ,2001,M13,121.5,
2340,PCU33911233911205             ,2002,M13,121.5,
2353,PCU33911233911205             ,2003,M13,126.2,
2366,PCU33911233911205             ,2004,M13,127.9,
2379,PCU33911233911205             ,2005,M13,129.1,
2392,PCU33911233911205             ,2006,M13,127.7,
2405,PCU33911233911205             ,2007,M13,128.2,
2418,PCU33911233911205             ,2008,M13,127.7,
2431,PCU33911233911205             ,2009,M13,128.7,
2444,PCU33911233911205             ,2010,M13,128.0,
2457,PCU33911233911205             ,2011,M13,124.7,
2470,PCU33911233911205             ,2012,M13,122.8,
2483,PCU33911233911205             ,2013,M13,123.1,
2496,PCU33911233911205             ,2014,M13,122.6,
2509,PCU33911233911205             ,2015,M13,122.8,
2522,PCU33911233911205             ,2016,M13,122.4,
2535,PCU33911233911205             ,2017,M13,121.4,
2548,PCU33911233911205             ,2018,M13,121.1,
2561,PCU33911233911205             ,2019,M13,116.5,
2574,PCU33911233911205             ,2020,M13,116.4,
2610,PCU33911233911206             ,2013,M13,100.8,
2623,PCU33911233911206             ,2014,M13,98.0,
2636,PCU33911233911206             ,2015,M13,97.7,
2649,PCU33911233911206             ,2016,M13,97.3,
2662,PCU33911233911206             ,2017,M13,97.1,
2675,PCU33911233911206             ,2018,M13,97.1,
2688,PCU33911233911206             ,2019,M13,97.1,
2701,PCU33911233911206             ,2020,M13,97.2,
2714,PCU33911233911206             ,2021,M13,97.273,
2739,PCU33911233911209             ,2013,M13,101.1,
2752,PCU33911233911209             ,2014,M13,102.4,
2765,PCU33911233911209             ,2015,M13,105.2,
2778,PCU33911233911209             ,2016,M13,106.8,
2791,PCU33911233911209             ,2017,M13,108.2,
2804,PCU33911233911209             ,2018,M13,110.2,
2817,PCU33911233911209             ,2019,M13,112.1,
2830,PCU33911233911209             ,2020,M13,113.0,
2843,PCU33911233911209             ,2021,M13,109.166,
2861,PCU339112339112M              ,1984,M13,99.6,
2874,PCU339112339112M              ,1986,M13,120.4,
2887,PCU339112339112M              ,1987,M13,125.5,
2900,PCU339112339112M              ,1988,M13,130.4,
2913,PCU339112339112M              ,1989,M13,136.0,
2926,PCU339112339112M              ,1990,M13,140.0,
2939,PCU339112339112M              ,1991,M13,148.9,
2952,PCU339112339112M              ,1992,M13,154.3,
2965,PCU339112339112M              ,1993,M13,161.1,
2978,PCU339112339112M              ,1994,M13,161.0,
2991,PCU339112339112M              ,1995,M13,159.3,
