,series_id,year,period,value,footnote_codes
13,PCU339---339---               ,2004,M13,101.2,
26,PCU339---339---               ,2005,M13,102.9,
39,PCU339---339---               ,2006,M13,104.7,
52,PCU339---339---               ,2007,M13,107.0,
65,PCU339---339---               ,2008,M13,109.9,
78,PCU339---339---               ,2009,M13,111.5,
91,PCU339---339---               ,2010,M13,113.0,
104,PCU339---339---               ,2011,M13,115.8,
117,PCU339---339---               ,2012,M13,117.6,
130,PCU339---339---               ,2013,M13,118.7,
143,PCU339---339---               ,2014,M13,118.9,
156,PCU339---339---               ,2015,M13,120.1,
169,PCU339---339---               ,2016,M13,121.3,
182,PCU339---339---               ,2017,M13,122.1,
195,PCU339---339---               ,2018,M13,123.5,
208,PCU339---339---               ,2019,M13,126.5,
221,PCU339---339---               ,2020,M13,128.6,
234,PCU339---339---               ,2021,M13,131.182,P
251,PCU3391--3391--               ,2004,M13,101.3,
264,PCU3391--3391--               ,2005,M13,102.5,
277,PCU3391--3391--               ,2006,M13,103.8,
290,PCU3391--3391--               ,2007,M13,105.1,
303,PCU3391--3391--               ,2008,M13,107.4,
316,PCU3391--3391--               ,2009,M13,108.9,
329,PCU3391--3391--               ,2010,M13,110.2,
342,PCU3391--3391--               ,2011,M13,112.0,
355,PCU3391--3391--               ,2012,M13,112.8,
368,PCU3391--3391--               ,2013,M13,114.2,
381,PCU3391--3391--               ,2014,M13,114.4,
394,PCU3391--3391--               ,2015,M13,115.6,
407,PCU3391--3391--               ,2016,M13,116.7,
420,PCU3391--3391--               ,2017,M13,117.1,
433,PCU3391--3391--               ,2018,M13,118.3,
446,PCU3391--3391--               ,2019,M13,119.9,
459,PCU3391--3391--               ,2020,M13,121.6,
472,PCU3391--3391--               ,2021,M13,123.05,P
489,PCU33911-33911-               ,2004,M13,101.3,
502,PCU33911-33911-               ,2005,M13,102.5,
515,PCU33911-33911-               ,2006,M13,103.8,
528,PCU33911-33911-               ,2007,M13,105.1,
541,PCU33911-33911-               ,2008,M13,107.4,
554,PCU33911-33911-               ,2009,M13,108.9,
567,PCU33911-33911-               ,2010,M13,110.2,
580,PCU33911-33911-               ,2011,M13,112.0,
593,PCU33911-33911-               ,2012,M13,112.8,
606,PCU33911-33911-               ,2013,M13,114.2,
619,PCU33911-33911-               ,2014,M13,114.4,
632,PCU33911-33911-               ,2015,M13,115.6,
645,PCU33911-33911-               ,2016,M13,116.7,
658,PCU33911-33911-               ,2017,M13,117.1,
671,PCU33911-33911-               ,2018,M13,118.3,
684,PCU33911-33911-               ,2019,M13,119.9,
697,PCU33911-33911-               ,2020,M13,121.6,
710,PCU33911-33911-               ,2021,M13,123.052,P
733,PCU339112339112               ,1983,M13,103.8,
746,PCU339112339112               ,1984,M13,106.4,
759,PCU339112339112               ,1985,M13,106.8,
772,PCU339112339112               ,1986,M13,107.5,
785,PCU339112339112               ,1987,M13,109.3,
798,PCU339112339112               ,1988,M13,111.4,
811,PCU339112339112               ,1989,M13,116.3,
824,PCU339112339112               ,1990,M13,120.0,
837,PCU339112339112               ,1991,M13,122.2,
850,PCU339112339112               ,1992,M13,125.3,
863,PCU339112339112               ,1993,M13,128.0,
876,PCU339112339112               ,1994,M13,128.6,
889,PCU339112339112               ,1995,M13,129.7,
902,PCU339112339112               ,1996,M13,130.9,
915,PCU339112339112               ,1997,M13,129.0,
928,PCU339112339112               ,1998,M13,127.9,
941,PCU339112339112               ,1999,M13,127.4,
954,PCU339112339112               ,2000,M13,127.2,
967,PCU339112339112               ,2001,M13,128.7,
980,PCU339112339112               ,2002,M13,130.8,
993,PCU339112339112               ,2003,M13,133.1,
1006,PCU339112339112               ,2004,M13,134.6,
1019,PCU339112339112               ,2005,M13,135.2,
1032,PCU339112339112               ,2006,M13,134.0,
1045,PCU339112339112               ,2007,M13,134.5,
1058,PCU339112339112               ,2008,M13,136.3,
1071,PCU339112339112               ,2009,M13,137.4,
1084,PCU339112339112               ,2010,M13,138.7,
1097,PCU339112339112               ,2011,M13,138.2,
1110,PCU339112339112               ,2012,M13,138.3,
1123,PCU339112339112               ,2013,M13,139.0,
1136,PCU339112339112               ,2014,M13,138.4,
1149,PCU339112339112               ,2015,M13,139.9,
1162,PCU339112339112               ,2016,M13,142.0,
1175,PCU339112339112               ,2017,M13,141.8,
1188,PCU339112339112               ,2018,M13,142.3,
1201,PCU339112339112               ,2019,M13,141.9,
1214,PCU339112339112               ,2020,M13,143.5,
1227,PCU339112339112               ,2021,M13,143.425,P
1250,PCU3391123391120              ,1983,M13,103.7,
1263,PCU3391123391120              ,1984,M13,106.7,
1276,PCU3391123391120              ,1985,M13,105.5,
1289,PCU3391123391120              ,1986,M13,105.8,
1302,PCU3391123391120              ,1987,M13,107.3,
1315,PCU3391123391120              ,1988,M13,108.5,
1328,PCU3391123391120              ,1989,M13,112.3,
1341,PCU3391123391120              ,1990,M13,115.0,
1354,PCU3391123391120              ,1991,M13,116.8,
1367,PCU3391123391120              ,1992,M13,119.5,
1380,PCU3391123391120              ,1993,M13,121.5,
1393,PCU3391123391120              ,1994,M13,122.5,
1406,PCU3391123391120              ,1995,M13,123.7,
1419,PCU3391123391120              ,1996,M13,125.2,
1432,PCU3391123391120              ,1997,M13,123.3,
1445,PCU3391123391120              ,1998,M13,122.0,
1458,PCU3391123391120              ,1999,M13,121.4,
1471,PCU3391123391120              ,2000,M13,120.9,
1484,PCU3391123391120              ,2001,M13,122.3,
1497,PCU3391123391120              ,2002,M13,124.3,
1510,PCU3391123391120              ,2003,M13,127.9,
1523,PCU3391123391120              ,2004,M13,129.3,
1536,PCU3391123391120              ,2005,M13,129.9,
1549,PCU3391123391120              ,2006,M13,129.1,
1562,PCU3391123391120              ,2007,M13,129.7,
1575,PCU3391123391120              ,2008,M13,130.9,
1588,PCU3391123391120              ,2009,M13,132.0,
1601,PCU3391123391120              ,2010,M13,132.7,
1614,PCU3391123391120              ,2011,M13,132.7,
1627,PCU3391123391120              ,2012,M13,132.8,
1640,PCU3391123391120              ,2013,M13,133.4,
1653,PCU3391123391120              ,2014,M13,132.7,
1666,PCU3391123391120              ,2015,M13,134.3,
1679,PCU3391123391120              ,2016,M13,136.6,
1692,PCU3391123391120              ,2017,M13,136.6,
1705,PCU3391123391120              ,2018,M13,137.3,
1718,PCU3391123391120              ,2019,M13,137.1,
1731,PCU3391123391120              ,2020,M13,138.4,
1744,PCU3391123391120              ,2021,M13,138.033,P
1767,PCU33911233911201             ,2013,M13,100.0,
1780,PCU33911233911201             ,2014,M13,100.6,
1793,PCU33911233911201             ,2015,M13,101.9,
1806,PCU33911233911201             ,2016,M13,105.6,
1819,PCU33911233911201             ,2017,M13,106.8,
1832,PCU33911233911201             ,2018,M13,107.4,
1845,PCU33911233911201             ,2019,M13,107.7,
1858,PCU33911233911201             ,2020,M13,108.7,
1871,PCU33911233911201             ,2021,M13,108.709,P
1891,PCU33911233911202             ,2013,M13,101.0,
1904,PCU33911233911202             ,2014,M13,101.4,
1927,PCU33911233911203             ,2013,M13,99.0,
1940,PCU33911233911203             ,2014,M13,98.9,
1953,PCU33911233911203             ,2015,M13,98.7,
1966,PCU33911233911203             ,2016,M13,100.0,
1979,PCU33911233911203             ,2017,M13,98.3,
1992,PCU33911233911203             ,2018,M13,99.2,
2005,PCU33911233911203             ,2019,M13,98.3,
2040,PCU33911233911204             ,2013,M13,104.7,
2053,PCU33911233911204             ,2014,M13,104.1,
2066,PCU33911233911204             ,2015,M13,112.5,
2081,PCU33911233911205             ,1983,M13,106.4,
2094,PCU33911233911205             ,1984,M13,108.9,
2107,PCU33911233911205             ,1985,M13,110.8,
2120,PCU33911233911205             ,1986,M13,112.3,
2133,PCU33911233911205             ,1987,M13,113.5,
2146,PCU33911233911205             ,1988,M13,113.1,
2159,PCU33911233911205             ,1989,M13,114.2,
2172,PCU33911233911205             ,1990,M13,116.2,
2185,PCU33911233911205             ,1991,M13,118.4,
2198,PCU33911233911205             ,1992,M13,120.8,
2211,PCU33911233911205             ,1993,M13,122.9,
2224,PCU33911233911205             ,1994,M13,124.0,
2237,PCU33911233911205             ,1995,M13,124.8,
2250,PCU33911233911205             ,1996,M13,126.6,
2263,PCU33911233911205             ,1997,M13,124.5,
2276,PCU33911233911205             ,1998,M13,125.7,
2289,PCU33911233911205             ,1999,M13,123.0,
2302,PCU33911233911205             ,2000,M13,119.8,
2315,PCU33911233911205             ,2001,M13,121.5,
2328,PCU33911233911205             ,2002,M13,121.5,
2341,PCU33911233911205             ,2003,M13,126.2,
2354,PCU33911233911205             ,2004,M13,127.9,
2367,PCU33911233911205             ,2005,M13,129.1,
2380,PCU33911233911205             ,2006,M13,127.7,
2393,PCU33911233911205             ,2007,M13,128.2,
2406,PCU33911233911205             ,2008,M13,127.7,
2419,PCU33911233911205             ,2009,M13,128.7,
2432,PCU33911233911205             ,2010,M13,128.0,
2445,PCU33911233911205             ,2011,M13,124.7,
2458,PCU33911233911205             ,2012,M13,122.8,
2471,PCU33911233911205             ,2013,M13,123.1,
2484,PCU33911233911205             ,2014,M13,122.6,
2497,PCU33911233911205             ,2015,M13,122.8,
2510,PCU33911233911205             ,2016,M13,122.4,
2523,PCU33911233911205             ,2017,M13,121.4,
2536,PCU33911233911205             ,2018,M13,121.1,
2549,PCU33911233911205             ,2019,M13,116.5,
2562,PCU33911233911205             ,2020,M13,116.4,
2596,PCU33911233911206             ,2013,M13,100.8,
2609,PCU33911233911206             ,2014,M13,98.0,
2622,PCU33911233911206             ,2015,M13,97.7,
2635,PCU33911233911206             ,2016,M13,97.3,
2648,PCU33911233911206             ,2017,M13,97.1,
2661,PCU33911233911206             ,2018,M13,97.1,
2674,PCU33911233911206             ,2019,M13,97.1,
2687,PCU33911233911206             ,2020,M13,97.2,
2700,PCU33911233911206             ,2021,M13,97.273,P
2723,PCU33911233911209             ,2013,M13,101.1,
2736,PCU33911233911209             ,2014,M13,102.4,
2749,PCU33911233911209             ,2015,M13,105.2,
2762,PCU33911233911209             ,2016,M13,106.8,
2775,PCU33911233911209             ,2017,M13,108.2,
2788,PCU33911233911209             ,2018,M13,110.2,
2801,PCU33911233911209             ,2019,M13,112.1,
2814,PCU33911233911209             ,2020,M13,113.0,
2827,PCU33911233911209             ,2021,M13,109.166,P
2843,PCU339112339112M              ,1984,M13,99.6,
2856,PCU339112339112M              ,1986,M13,120.4,
2869,PCU339112339112M              ,1987,M13,125.5,
2882,PCU339112339112M              ,1988,M13,130.4,
2895,PCU339112339112M              ,1989,M13,136.0,
2908,PCU339112339112M              ,1990,M13,140.0,
2921,PCU339112339112M              ,1991,M13,148.9,
2934,PCU339112339112M              ,1992,M13,154.3,
2947,PCU339112339112M              ,1993,M13,161.1,
2960,PCU339112339112M              ,1994,M13,161.0,
2973,PCU339112339112M              ,1995,M13,159.3,
