,series_id,year,period,value,footnote_codes
19,PCU5321--5321--               ,2002,M13,103.9,
32,PCU5321--5321--               ,2003,M13,106.6,
45,PCU5321--5321--               ,2004,M13,107.8,
58,PCU5321--5321--               ,2005,M13,109.0,
71,PCU5321--5321--               ,2006,M13,115.2,
84,PCU5321--5321--               ,2007,M13,118.0,
97,PCU5321--5321--               ,2008,M13,126.4,
110,PCU5321--5321--               ,2009,M13,135.2,
123,PCU5321--5321--               ,2010,M13,133.5,
136,PCU5321--5321--               ,2011,M13,133.0,
149,PCU5321--5321--               ,2012,M13,132.7,
162,PCU5321--5321--               ,2013,M13,134.2,
175,PCU5321--5321--               ,2014,M13,137.9,
188,PCU5321--5321--               ,2015,M13,131.0,
201,PCU5321--5321--               ,2016,M13,123.7,
214,PCU5321--5321--               ,2017,M13,124.3,
227,PCU5321--5321--               ,2018,M13,126.8,
240,PCU5321--5321--               ,2019,M13,127.8,
253,PCU5321--5321--               ,2020,M13,123.7,
266,PCU5321--5321--               ,2021,M13,149.072,P
283,PCU53211-53211-               ,2004,M13,98.2,
296,PCU53211-53211-               ,2005,M13,99.9,
309,PCU53211-53211-               ,2006,M13,108.0,
322,PCU53211-53211-               ,2007,M13,108.2,
335,PCU53211-53211-               ,2008,M13,116.5,
348,PCU53211-53211-               ,2009,M13,131.0,
361,PCU53211-53211-               ,2010,M13,126.8,
374,PCU53211-53211-               ,2011,M13,123.1,
387,PCU53211-53211-               ,2012,M13,119.9,
400,PCU53211-53211-               ,2013,M13,121.8,
413,PCU53211-53211-               ,2014,M13,129.0,
426,PCU53211-53211-               ,2015,M13,118.7,
439,PCU53211-53211-               ,2016,M13,109.9,
452,PCU53211-53211-               ,2017,M13,110.3,
465,PCU53211-53211-               ,2018,M13,112.7,
478,PCU53211-53211-               ,2019,M13,112.2,
491,PCU53211-53211-               ,2020,M13,105.4,
504,PCU53211-53211-               ,2021,M13,136.264,P
521,PCU532111532111               ,1992,M13,107.4,
534,PCU532111532111               ,1993,M13,113.3,
547,PCU532111532111               ,1994,M13,114.3,
560,PCU532111532111               ,1995,M13,123.8,
573,PCU532111532111               ,1996,M13,119.3,
586,PCU532111532111               ,1997,M13,130.5,
599,PCU532111532111               ,1998,M13,132.6,
612,PCU532111532111               ,1999,M13,129.4,
625,PCU532111532111               ,2000,M13,134.9,
638,PCU532111532111               ,2001,M13,133.8,
651,PCU532111532111               ,2002,M13,141.8,
664,PCU532111532111               ,2003,M13,144.4,
677,PCU532111532111               ,2004,M13,144.3,
690,PCU532111532111               ,2005,M13,146.7,
703,PCU532111532111               ,2006,M13,158.6,
716,PCU532111532111               ,2007,M13,159.0,
729,PCU532111532111               ,2008,M13,171.0,
742,PCU532111532111               ,2009,M13,192.4,
755,PCU532111532111               ,2010,M13,186.3,
768,PCU532111532111               ,2011,M13,180.7,
781,PCU532111532111               ,2012,M13,176.1,
794,PCU532111532111               ,2013,M13,178.8,
807,PCU532111532111               ,2014,M13,189.3,
820,PCU532111532111               ,2015,M13,174.3,
833,PCU532111532111               ,2016,M13,161.3,
846,PCU532111532111               ,2017,M13,161.9,
859,PCU532111532111               ,2018,M13,165.5,
872,PCU532111532111               ,2019,M13,164.7,
885,PCU532111532111               ,2020,M13,154.7,
898,PCU532111532111               ,2021,M13,200.004,P
915,PCU5321115321112              ,1992,M13,108.6,
928,PCU5321115321112              ,1993,M13,114.9,
941,PCU5321115321112              ,1994,M13,115.4,
954,PCU5321115321112              ,1995,M13,125.1,
967,PCU5321115321112              ,1996,M13,118.6,
980,PCU5321115321112              ,1997,M13,130.8,
993,PCU5321115321112              ,1998,M13,132.7,
1006,PCU5321115321112              ,1999,M13,129.4,
1019,PCU5321115321112              ,2000,M13,135.8,
1032,PCU5321115321112              ,2001,M13,132.8,
1045,PCU5321115321112              ,2002,M13,141.2,
1058,PCU5321115321112              ,2003,M13,144.6,
1071,PCU5321115321112              ,2004,M13,144.5,
1084,PCU5321115321112              ,2005,M13,145.4,
1097,PCU5321115321112              ,2006,M13,157.8,
1110,PCU5321115321112              ,2007,M13,160.0,
1123,PCU5321115321112              ,2008,M13,174.1,
1136,PCU5321115321112              ,2009,M13,203.5,
1149,PCU5321115321112              ,2010,M13,195.1,
1162,PCU5321115321112              ,2011,M13,186.1,
1175,PCU5321115321112              ,2012,M13,172.8,
1188,PCU5321115321112              ,2013,M13,174.3,
1201,PCU5321115321112              ,2014,M13,186.5,
1214,PCU5321115321112              ,2015,M13,169.9,
1227,PCU5321115321112              ,2016,M13,153.8,
1240,PCU5321115321112              ,2017,M13,154.9,
1253,PCU5321115321112              ,2018,M13,158.5,
1266,PCU5321115321112              ,2019,M13,156.3,
1279,PCU5321115321112              ,2020,M13,143.3,
1292,PCU5321115321112              ,2021,M13,194.581,P
1309,PCU532111532111211            ,1999,M13,100.0,
1322,PCU532111532111211            ,2000,M13,102.8,
1335,PCU532111532111211            ,2001,M13,102.6,
1348,PCU532111532111211            ,2002,M13,106.0,
1361,PCU532111532111211            ,2003,M13,105.4,
1374,PCU532111532111211            ,2004,M13,104.8,
1387,PCU532111532111211            ,2005,M13,104.6,
1400,PCU532111532111211            ,2006,M13,108.8,
1413,PCU532111532111211            ,2007,M13,111.5,
1426,PCU532111532111211            ,2008,M13,116.8,
1439,PCU532111532111211            ,2009,M13,117.8,
1452,PCU532111532111211            ,2010,M13,119.3,
1465,PCU532111532111211            ,2011,M13,118.1,
1478,PCU532111532111211            ,2012,M13,109.6,
1491,PCU532111532111211            ,2013,M13,104.8,
1504,PCU532111532111211            ,2014,M13,111.8,
1517,PCU532111532111211            ,2015,M13,100.9,
1530,PCU532111532111211            ,2016,M13,94.0,
1543,PCU532111532111211            ,2017,M13,89.4,
1556,PCU532111532111211            ,2018,M13,90.1,
1569,PCU532111532111211            ,2019,M13,87.6,
1582,PCU532111532111211            ,2020,M13,75.2,
1595,PCU532111532111211            ,2021,M13,89.107,P
1612,PCU532111532111221            ,1999,M13,106.8,
1625,PCU532111532111221            ,2000,M13,114.5,
1638,PCU532111532111221            ,2001,M13,109.7,
1651,PCU532111532111221            ,2002,M13,119.8,
1664,PCU532111532111221            ,2003,M13,125.9,
1677,PCU532111532111221            ,2004,M13,126.4,
1690,PCU532111532111221            ,2005,M13,128.0,
1703,PCU532111532111221            ,2006,M13,143.7,
1716,PCU532111532111221            ,2007,M13,143.7,
1729,PCU532111532111221            ,2008,M13,161.6,
1742,PCU532111532111221            ,2009,M13,210.5,
1755,PCU532111532111221            ,2010,M13,194.5,
1768,PCU532111532111221            ,2011,M13,180.6,
1781,PCU532111532111221            ,2012,M13,156.6,
1794,PCU532111532111221            ,2013,M13,162.4,
1807,PCU532111532111221            ,2014,M13,174.1,
1820,PCU532111532111221            ,2015,M13,159.2,
1833,PCU532111532111221            ,2016,M13,142.2,
1846,PCU532111532111221            ,2017,M13,147.2,
1859,PCU532111532111221            ,2018,M13,150.7,
1872,PCU532111532111221            ,2019,M13,149.7,
1885,PCU532111532111221            ,2020,M13,141.5,
1898,PCU532111532111221            ,2021,M13,203.018,P
1915,PCU5321115321113              ,1992,M13,100.2,
1928,PCU5321115321113              ,1993,M13,103.2,
1941,PCU5321115321113              ,1994,M13,106.9,
1954,PCU5321115321113              ,1995,M13,116.9,
1967,PCU5321115321113              ,1996,M13,130.0,
1980,PCU5321115321113              ,1997,M13,136.0,
1993,PCU5321115321113              ,1998,M13,141.0,
2006,PCU5321115321113              ,1999,M13,141.6,
2019,PCU5321115321113              ,2000,M13,144.7,
2032,PCU5321115321113              ,2001,M13,149.7,
2045,PCU5321115321113              ,2002,M13,157.2,
2058,PCU5321115321113              ,2003,M13,159.4,
2071,PCU5321115321113              ,2004,M13,159.5,
2084,PCU5321115321113              ,2005,M13,160.7,
2097,PCU5321115321113              ,2006,M13,163.5,
2110,PCU5321115321113              ,2007,M13,155.3,
2123,PCU5321115321113              ,2008,M13,152.5,
2136,PCU5321115321113              ,2009,M13,166.5,
2149,PCU5321115321113              ,2010,M13,169.9,
2162,PCU5321115321113              ,2011,M13,168.7,
