,series_id,year,period,value,footnote_codes
19,PCU5321--5321--               ,2002,M13,103.9,
32,PCU5321--5321--               ,2003,M13,106.6,
45,PCU5321--5321--               ,2004,M13,107.8,
58,PCU5321--5321--               ,2005,M13,109.0,
71,PCU5321--5321--               ,2006,M13,115.2,
84,PCU5321--5321--               ,2007,M13,118.0,
97,PCU5321--5321--               ,2008,M13,126.4,
110,PCU5321--5321--               ,2009,M13,135.2,
123,PCU5321--5321--               ,2010,M13,133.5,
136,PCU5321--5321--               ,2011,M13,133.0,
149,PCU5321--5321--               ,2012,M13,132.7,
162,PCU5321--5321--               ,2013,M13,134.2,
175,PCU5321--5321--               ,2014,M13,137.9,
188,PCU5321--5321--               ,2015,M13,131.0,
201,PCU5321--5321--               ,2016,M13,123.7,
214,PCU5321--5321--               ,2017,M13,124.3,
227,PCU5321--5321--               ,2018,M13,126.8,
240,PCU5321--5321--               ,2019,M13,127.8,
253,PCU5321--5321--               ,2020,M13,123.7,
266,PCU5321--5321--               ,2021,M13,149.07,
285,PCU53211-53211-               ,2004,M13,98.2,
298,PCU53211-53211-               ,2005,M13,99.9,
311,PCU53211-53211-               ,2006,M13,108.0,
324,PCU53211-53211-               ,2007,M13,108.2,
337,PCU53211-53211-               ,2008,M13,116.5,
350,PCU53211-53211-               ,2009,M13,131.0,
363,PCU53211-53211-               ,2010,M13,126.8,
376,PCU53211-53211-               ,2011,M13,123.1,
389,PCU53211-53211-               ,2012,M13,119.9,
402,PCU53211-53211-               ,2013,M13,121.8,
415,PCU53211-53211-               ,2014,M13,129.0,
428,PCU53211-53211-               ,2015,M13,118.7,
441,PCU53211-53211-               ,2016,M13,109.9,
454,PCU53211-53211-               ,2017,M13,110.3,
467,PCU53211-53211-               ,2018,M13,112.7,
480,PCU53211-53211-               ,2019,M13,112.2,
493,PCU53211-53211-               ,2020,M13,105.4,
506,PCU53211-53211-               ,2021,M13,136.264,
525,PCU532111532111               ,1992,M13,107.4,
538,PCU532111532111               ,1993,M13,113.3,
551,PCU532111532111               ,1994,M13,114.3,
564,PCU532111532111               ,1995,M13,123.8,
577,PCU532111532111               ,1996,M13,119.3,
590,PCU532111532111               ,1997,M13,130.5,
603,PCU532111532111               ,1998,M13,132.6,
616,PCU532111532111               ,1999,M13,129.4,
629,PCU532111532111               ,2000,M13,134.9,
642,PCU532111532111               ,2001,M13,133.8,
655,PCU532111532111               ,2002,M13,141.8,
668,PCU532111532111               ,2003,M13,144.4,
681,PCU532111532111               ,2004,M13,144.3,
694,PCU532111532111               ,2005,M13,146.7,
707,PCU532111532111               ,2006,M13,158.6,
720,PCU532111532111               ,2007,M13,159.0,
733,PCU532111532111               ,2008,M13,171.0,
746,PCU532111532111               ,2009,M13,192.4,
759,PCU532111532111               ,2010,M13,186.3,
772,PCU532111532111               ,2011,M13,180.7,
785,PCU532111532111               ,2012,M13,176.1,
798,PCU532111532111               ,2013,M13,178.8,
811,PCU532111532111               ,2014,M13,189.3,
824,PCU532111532111               ,2015,M13,174.3,
837,PCU532111532111               ,2016,M13,161.3,
850,PCU532111532111               ,2017,M13,161.9,
863,PCU532111532111               ,2018,M13,165.5,
876,PCU532111532111               ,2019,M13,164.7,
889,PCU532111532111               ,2020,M13,154.7,
902,PCU532111532111               ,2021,M13,200.004,
921,PCU5321115321112              ,1992,M13,108.6,
934,PCU5321115321112              ,1993,M13,114.9,
947,PCU5321115321112              ,1994,M13,115.4,
960,PCU5321115321112              ,1995,M13,125.1,
973,PCU5321115321112              ,1996,M13,118.6,
986,PCU5321115321112              ,1997,M13,130.8,
999,PCU5321115321112              ,1998,M13,132.7,
1012,PCU5321115321112              ,1999,M13,129.4,
1025,PCU5321115321112              ,2000,M13,135.8,
1038,PCU5321115321112              ,2001,M13,132.8,
1051,PCU5321115321112              ,2002,M13,141.2,
1064,PCU5321115321112              ,2003,M13,144.6,
1077,PCU5321115321112              ,2004,M13,144.5,
1090,PCU5321115321112              ,2005,M13,145.4,
1103,PCU5321115321112              ,2006,M13,157.8,
1116,PCU5321115321112              ,2007,M13,160.0,
1129,PCU5321115321112              ,2008,M13,174.1,
1142,PCU5321115321112              ,2009,M13,203.5,
1155,PCU5321115321112              ,2010,M13,195.1,
1168,PCU5321115321112              ,2011,M13,186.1,
1181,PCU5321115321112              ,2012,M13,172.8,
1194,PCU5321115321112              ,2013,M13,174.3,
1207,PCU5321115321112              ,2014,M13,186.5,
1220,PCU5321115321112              ,2015,M13,169.9,
1233,PCU5321115321112              ,2016,M13,153.8,
1246,PCU5321115321112              ,2017,M13,154.9,
1259,PCU5321115321112              ,2018,M13,158.5,
1272,PCU5321115321112              ,2019,M13,156.3,
1285,PCU5321115321112              ,2020,M13,143.3,
1298,PCU5321115321112              ,2021,M13,194.581,
1317,PCU532111532111211            ,1999,M13,100.0,
1330,PCU532111532111211            ,2000,M13,102.8,
1343,PCU532111532111211            ,2001,M13,102.6,
1356,PCU532111532111211            ,2002,M13,106.0,
1369,PCU532111532111211            ,2003,M13,105.4,
1382,PCU532111532111211            ,2004,M13,104.8,
1395,PCU532111532111211            ,2005,M13,104.6,
1408,PCU532111532111211            ,2006,M13,108.8,
1421,PCU532111532111211            ,2007,M13,111.5,
1434,PCU532111532111211            ,2008,M13,116.8,
1447,PCU532111532111211            ,2009,M13,117.8,
1460,PCU532111532111211            ,2010,M13,119.3,
1473,PCU532111532111211            ,2011,M13,118.1,
1486,PCU532111532111211            ,2012,M13,109.6,
1499,PCU532111532111211            ,2013,M13,104.8,
1512,PCU532111532111211            ,2014,M13,111.8,
1525,PCU532111532111211            ,2015,M13,100.9,
1538,PCU532111532111211            ,2016,M13,94.0,
1551,PCU532111532111211            ,2017,M13,89.4,
1564,PCU532111532111211            ,2018,M13,90.1,
1577,PCU532111532111211            ,2019,M13,87.6,
1590,PCU532111532111211            ,2020,M13,75.2,
1603,PCU532111532111211            ,2021,M13,89.107,
1622,PCU532111532111221            ,1999,M13,106.8,
1635,PCU532111532111221            ,2000,M13,114.5,
1648,PCU532111532111221            ,2001,M13,109.7,
1661,PCU532111532111221            ,2002,M13,119.8,
1674,PCU532111532111221            ,2003,M13,125.9,
1687,PCU532111532111221            ,2004,M13,126.4,
1700,PCU532111532111221            ,2005,M13,128.0,
1713,PCU532111532111221            ,2006,M13,143.7,
1726,PCU532111532111221            ,2007,M13,143.7,
1739,PCU532111532111221            ,2008,M13,161.6,
1752,PCU532111532111221            ,2009,M13,210.5,
1765,PCU532111532111221            ,2010,M13,194.5,
1778,PCU532111532111221            ,2011,M13,180.6,
1791,PCU532111532111221            ,2012,M13,156.6,
1804,PCU532111532111221            ,2013,M13,162.4,
1817,PCU532111532111221            ,2014,M13,174.1,
1830,PCU532111532111221            ,2015,M13,159.2,
1843,PCU532111532111221            ,2016,M13,142.2,
1856,PCU532111532111221            ,2017,M13,147.2,
1869,PCU532111532111221            ,2018,M13,150.7,
1882,PCU532111532111221            ,2019,M13,149.7,
1895,PCU532111532111221            ,2020,M13,141.5,
1908,PCU532111532111221            ,2021,M13,203.018,
1927,PCU5321115321113              ,1992,M13,100.2,
1940,PCU5321115321113              ,1993,M13,103.2,
1953,PCU5321115321113              ,1994,M13,106.9,
1966,PCU5321115321113              ,1995,M13,116.9,
1979,PCU5321115321113              ,1996,M13,130.0,
1992,PCU5321115321113              ,1997,M13,136.0,
2005,PCU5321115321113              ,1998,M13,141.0,
2018,PCU5321115321113              ,1999,M13,141.6,
2031,PCU5321115321113              ,2000,M13,144.7,
2044,PCU5321115321113              ,2001,M13,149.7,
2057,PCU5321115321113              ,2002,M13,157.2,
2070,PCU5321115321113              ,2003,M13,159.4,
2083,PCU5321115321113              ,2004,M13,159.5,
2096,PCU5321115321113              ,2005,M13,160.7,
2109,PCU5321115321113              ,2006,M13,163.5,
2122,PCU5321115321113              ,2007,M13,155.3,
2135,PCU5321115321113              ,2008,M13,152.5,
2148,PCU5321115321113              ,2009,M13,166.5,
2161,PCU5321115321113              ,2010,M13,169.9,
2174,PCU5321115321113              ,2011,M13,168.7,
