,series_id,year,period,value,footnote_codes
13,PCU6211--6211--               ,1997,M13,101.0,
26,PCU6211--6211--               ,1998,M13,103.2,
39,PCU6211--6211--               ,1999,M13,105.5,
52,PCU6211--6211--               ,2000,M13,107.3,
65,PCU6211--6211--               ,2001,M13,110.4,
78,PCU6211--6211--               ,2002,M13,110.3,
91,PCU6211--6211--               ,2003,M13,112.1,
104,PCU6211--6211--               ,2004,M13,114.3,
117,PCU6211--6211--               ,2005,M13,116.4,
130,PCU6211--6211--               ,2006,M13,117.5,
143,PCU6211--6211--               ,2007,M13,122.3,
156,PCU6211--6211--               ,2008,M13,123.6,
169,PCU6211--6211--               ,2009,M13,126.6,
182,PCU6211--6211--               ,2010,M13,129.7,
195,PCU6211--6211--               ,2011,M13,131.6,
208,PCU6211--6211--               ,2012,M13,133.2,
221,PCU6211--6211--               ,2013,M13,133.4,
234,PCU6211--6211--               ,2014,M13,134.2,
247,PCU6211--6211--               ,2015,M13,132.6,
260,PCU6211--6211--               ,2016,M13,132.9,
273,PCU6211--6211--               ,2017,M13,133.5,
286,PCU6211--6211--               ,2018,M13,134.6,
299,PCU6211--6211--               ,2019,M13,135.8,
312,PCU6211--6211--               ,2020,M13,137.4,
325,PCU6211--6211--               ,2021,M13,142.474,
343,PCU62111-62111-               ,1997,M13,101.0,
356,PCU62111-62111-               ,1998,M13,103.2,
369,PCU62111-62111-               ,1999,M13,105.5,
382,PCU62111-62111-               ,2000,M13,107.3,
395,PCU62111-62111-               ,2001,M13,110.4,
408,PCU62111-62111-               ,2002,M13,110.3,
421,PCU62111-62111-               ,2003,M13,112.1,
434,PCU62111-62111-               ,2004,M13,114.3,
447,PCU62111-62111-               ,2005,M13,116.4,
460,PCU62111-62111-               ,2006,M13,117.5,
473,PCU62111-62111-               ,2007,M13,122.3,
486,PCU62111-62111-               ,2008,M13,123.6,
499,PCU62111-62111-               ,2009,M13,126.6,
512,PCU62111-62111-               ,2010,M13,129.7,
525,PCU62111-62111-               ,2011,M13,131.6,
538,PCU62111-62111-               ,2012,M13,133.2,
551,PCU62111-62111-               ,2013,M13,133.4,
564,PCU62111-62111-               ,2014,M13,134.2,
577,PCU62111-62111-               ,2015,M13,132.6,
590,PCU62111-62111-               ,2016,M13,132.9,
603,PCU62111-62111-               ,2017,M13,133.5,
616,PCU62111-62111-               ,2018,M13,134.6,
629,PCU62111-62111-               ,2019,M13,135.8,
642,PCU62111-62111-               ,2020,M13,137.4,
655,PCU62111-62111-               ,2021,M13,142.474,
673,PCU621111621111               ,1994,M13,102.8,
686,PCU621111621111               ,1995,M13,106.8,
699,PCU621111621111               ,1996,M13,107.6,
712,PCU621111621111               ,1997,M13,109.0,
725,PCU621111621111               ,1998,M13,111.3,
738,PCU621111621111               ,1999,M13,113.8,
751,PCU621111621111               ,2000,M13,115.8,
764,PCU621111621111               ,2001,M13,119.1,
777,PCU621111621111               ,2002,M13,119.1,
790,PCU621111621111               ,2003,M13,120.9,
803,PCU621111621111               ,2004,M13,123.4,
816,PCU621111621111               ,2005,M13,125.6,
829,PCU621111621111               ,2006,M13,126.7,
842,PCU621111621111               ,2007,M13,131.9,
855,PCU621111621111               ,2008,M13,133.3,
868,PCU621111621111               ,2009,M13,136.6,
881,PCU621111621111               ,2010,M13,139.8,
894,PCU621111621111               ,2011,M13,141.9,
907,PCU621111621111               ,2012,M13,143.5,
920,PCU621111621111               ,2013,M13,143.8,
933,PCU621111621111               ,2014,M13,144.6,
946,PCU621111621111               ,2015,M13,142.9,
959,PCU621111621111               ,2016,M13,143.3,
972,PCU621111621111               ,2017,M13,143.9,
985,PCU621111621111               ,2018,M13,145.1,
998,PCU621111621111               ,2019,M13,146.3,
1011,PCU621111621111               ,2020,M13,148.0,
1024,PCU621111621111               ,2021,M13,153.541,
1042,PCU6211116211114              ,1994,M13,102.6,
1055,PCU6211116211114              ,1995,M13,106.1,
1068,PCU6211116211114              ,1996,M13,107.6,
1081,PCU6211116211114              ,1997,M13,109.4,
1094,PCU6211116211114              ,1998,M13,111.0,
1107,PCU6211116211114              ,1999,M13,113.4,
1120,PCU6211116211114              ,2000,M13,116.2,
1133,PCU6211116211114              ,2001,M13,117.9,
1146,PCU6211116211114              ,2002,M13,117.2,
1159,PCU6211116211114              ,2003,M13,119.0,
1172,PCU6211116211114              ,2004,M13,121.7,
1185,PCU6211116211114              ,2005,M13,124.3,
1198,PCU6211116211114              ,2006,M13,125.3,
1211,PCU6211116211114              ,2007,M13,129.8,
1224,PCU6211116211114              ,2008,M13,131.3,
1237,PCU6211116211114              ,2009,M13,134.3,
1250,PCU6211116211114              ,2010,M13,137.4,
1263,PCU6211116211114              ,2011,M13,139.0,
1276,PCU6211116211114              ,2012,M13,140.3,
1289,PCU6211116211114              ,2013,M13,141.2,
1302,PCU6211116211114              ,2014,M13,142.4,
