,series_id,year,period,value,footnote_codes
13,PCU442---442---               ,2004,M13,102.4,
26,PCU442---442---               ,2005,M13,110.7,
39,PCU442---442---               ,2006,M13,116.6,
52,PCU442---442---               ,2007,M13,117.4,
65,PCU442---442---               ,2008,M13,120.3,
78,PCU442---442---               ,2009,M13,121.5,
91,PCU442---442---               ,2010,M13,121.1,
104,PCU442---442---               ,2011,M13,124.3,
117,PCU442---442---               ,2012,M13,126.7,
130,PCU442---442---               ,2013,M13,130.7,
143,PCU442---442---               ,2014,M13,134.8,
156,PCU442---442---               ,2015,M13,134.9,
169,PCU442---442---               ,2016,M13,137.7,
182,PCU442---442---               ,2017,M13,142.0,
195,PCU442---442---               ,2018,M13,139.3,
208,PCU442---442---               ,2019,M13,142.9,
221,PCU442---442---               ,2020,M13,147.0,
234,PCU442---442---               ,2021,M13,170.592,P
250,PCU4421--4421--               ,2004,M13,100.8,
263,PCU4421--4421--               ,2005,M13,108.0,
276,PCU4421--4421--               ,2006,M13,111.0,
289,PCU4421--4421--               ,2007,M13,110.6,
302,PCU4421--4421--               ,2008,M13,113.7,
315,PCU4421--4421--               ,2009,M13,117.2,
328,PCU4421--4421--               ,2010,M13,117.0,
341,PCU4421--4421--               ,2011,M13,118.4,
354,PCU4421--4421--               ,2012,M13,120.1,
367,PCU4421--4421--               ,2013,M13,120.5,
380,PCU4421--4421--               ,2014,M13,122.2,
393,PCU4421--4421--               ,2015,M13,124.3,
406,PCU4421--4421--               ,2016,M13,129.9,
419,PCU4421--4421--               ,2017,M13,133.5,
432,PCU4421--4421--               ,2018,M13,132.7,
445,PCU4421--4421--               ,2019,M13,139.8,
458,PCU4421--4421--               ,2020,M13,146.9,
471,PCU4421--4421--               ,2021,M13,171.804,P
487,PCU44211-44211-               ,2004,M13,100.8,
500,PCU44211-44211-               ,2005,M13,108.0,
513,PCU44211-44211-               ,2006,M13,111.0,
526,PCU44211-44211-               ,2007,M13,110.6,
539,PCU44211-44211-               ,2008,M13,113.7,
552,PCU44211-44211-               ,2009,M13,117.2,
565,PCU44211-44211-               ,2010,M13,117.0,
578,PCU44211-44211-               ,2011,M13,118.4,
591,PCU44211-44211-               ,2012,M13,120.1,
604,PCU44211-44211-               ,2013,M13,120.5,
617,PCU44211-44211-               ,2014,M13,122.2,
630,PCU44211-44211-               ,2015,M13,124.3,
643,PCU44211-44211-               ,2016,M13,129.9,
656,PCU44211-44211-               ,2017,M13,133.5,
669,PCU44211-44211-               ,2018,M13,132.7,
682,PCU44211-44211-               ,2019,M13,139.8,
695,PCU44211-44211-               ,2020,M13,146.9,
708,PCU44211-44211-               ,2021,M13,171.804,P
730,PCU442110442110               ,2004,M13,102.2,
743,PCU442110442110               ,2005,M13,109.4,
756,PCU442110442110               ,2006,M13,112.5,
769,PCU442110442110               ,2007,M13,112.1,
782,PCU442110442110               ,2008,M13,115.2,
795,PCU442110442110               ,2009,M13,118.8,
808,PCU442110442110               ,2010,M13,118.6,
821,PCU442110442110               ,2011,M13,120.0,
834,PCU442110442110               ,2012,M13,121.7,
847,PCU442110442110               ,2013,M13,122.1,
860,PCU442110442110               ,2014,M13,123.9,
873,PCU442110442110               ,2015,M13,125.9,
886,PCU442110442110               ,2016,M13,131.6,
899,PCU442110442110               ,2017,M13,135.3,
912,PCU442110442110               ,2018,M13,134.5,
925,PCU442110442110               ,2019,M13,141.7,
938,PCU442110442110               ,2020,M13,148.9,
951,PCU442110442110               ,2021,M13,174.112,P
973,PCU4421104421101              ,2004,M13,102.2,
986,PCU4421104421101              ,2005,M13,109.4,
999,PCU4421104421101              ,2006,M13,112.5,
1012,PCU4421104421101              ,2007,M13,112.1,
1025,PCU4421104421101              ,2008,M13,115.2,
1038,PCU4421104421101              ,2009,M13,118.8,
1051,PCU4421104421101              ,2010,M13,118.6,
1064,PCU4421104421101              ,2011,M13,120.0,
