,series_id,year,period,value,footnote_codes
13,PCU442---442---               ,2004,M13,102.4,
26,PCU442---442---               ,2005,M13,110.7,
39,PCU442---442---               ,2006,M13,116.6,
52,PCU442---442---               ,2007,M13,117.4,
65,PCU442---442---               ,2008,M13,120.3,
78,PCU442---442---               ,2009,M13,121.5,
91,PCU442---442---               ,2010,M13,121.1,
104,PCU442---442---               ,2011,M13,124.3,
117,PCU442---442---               ,2012,M13,126.7,
130,PCU442---442---               ,2013,M13,130.7,
143,PCU442---442---               ,2014,M13,134.8,
156,PCU442---442---               ,2015,M13,134.9,
169,PCU442---442---               ,2016,M13,137.7,
182,PCU442---442---               ,2017,M13,142.0,
195,PCU442---442---               ,2018,M13,139.3,
208,PCU442---442---               ,2019,M13,142.9,
221,PCU442---442---               ,2020,M13,147.0,
234,PCU442---442---               ,2021,M13,170.592,
252,PCU4421--4421--               ,2004,M13,100.8,
265,PCU4421--4421--               ,2005,M13,108.0,
278,PCU4421--4421--               ,2006,M13,111.0,
291,PCU4421--4421--               ,2007,M13,110.6,
304,PCU4421--4421--               ,2008,M13,113.7,
317,PCU4421--4421--               ,2009,M13,117.2,
330,PCU4421--4421--               ,2010,M13,117.0,
343,PCU4421--4421--               ,2011,M13,118.4,
356,PCU4421--4421--               ,2012,M13,120.1,
369,PCU4421--4421--               ,2013,M13,120.5,
382,PCU4421--4421--               ,2014,M13,122.2,
395,PCU4421--4421--               ,2015,M13,124.3,
408,PCU4421--4421--               ,2016,M13,129.9,
421,PCU4421--4421--               ,2017,M13,133.5,
434,PCU4421--4421--               ,2018,M13,132.7,
447,PCU4421--4421--               ,2019,M13,139.8,
460,PCU4421--4421--               ,2020,M13,146.9,
473,PCU4421--4421--               ,2021,M13,171.804,
491,PCU44211-44211-               ,2004,M13,100.8,
504,PCU44211-44211-               ,2005,M13,108.0,
517,PCU44211-44211-               ,2006,M13,111.0,
530,PCU44211-44211-               ,2007,M13,110.6,
543,PCU44211-44211-               ,2008,M13,113.7,
556,PCU44211-44211-               ,2009,M13,117.2,
569,PCU44211-44211-               ,2010,M13,117.0,
582,PCU44211-44211-               ,2011,M13,118.4,
595,PCU44211-44211-               ,2012,M13,120.1,
608,PCU44211-44211-               ,2013,M13,120.5,
621,PCU44211-44211-               ,2014,M13,122.2,
634,PCU44211-44211-               ,2015,M13,124.3,
647,PCU44211-44211-               ,2016,M13,129.9,
660,PCU44211-44211-               ,2017,M13,133.5,
673,PCU44211-44211-               ,2018,M13,132.7,
686,PCU44211-44211-               ,2019,M13,139.8,
699,PCU44211-44211-               ,2020,M13,146.9,
712,PCU44211-44211-               ,2021,M13,171.804,
736,PCU442110442110               ,2004,M13,102.2,
749,PCU442110442110               ,2005,M13,109.4,
762,PCU442110442110               ,2006,M13,112.5,
775,PCU442110442110               ,2007,M13,112.1,
788,PCU442110442110               ,2008,M13,115.2,
801,PCU442110442110               ,2009,M13,118.8,
814,PCU442110442110               ,2010,M13,118.6,
827,PCU442110442110               ,2011,M13,120.0,
840,PCU442110442110               ,2012,M13,121.7,
853,PCU442110442110               ,2013,M13,122.1,
866,PCU442110442110               ,2014,M13,123.9,
879,PCU442110442110               ,2015,M13,125.9,
892,PCU442110442110               ,2016,M13,131.6,
905,PCU442110442110               ,2017,M13,135.3,
918,PCU442110442110               ,2018,M13,134.5,
931,PCU442110442110               ,2019,M13,141.7,
944,PCU442110442110               ,2020,M13,148.9,
957,PCU442110442110               ,2021,M13,174.112,
981,PCU4421104421101              ,2004,M13,102.2,
994,PCU4421104421101              ,2005,M13,109.4,
1007,PCU4421104421101              ,2006,M13,112.5,
1020,PCU4421104421101              ,2007,M13,112.1,
1033,PCU4421104421101              ,2008,M13,115.2,
1046,PCU4421104421101              ,2009,M13,118.8,
1059,PCU4421104421101              ,2010,M13,118.6,
1072,PCU4421104421101              ,2011,M13,120.0,
