,series_id,year,period,value,footnote_codes
13,PCU442---442---               ,2004,M13,102.4,
26,PCU442---442---               ,2005,M13,110.7,
39,PCU442---442---               ,2006,M13,116.6,
52,PCU442---442---               ,2007,M13,117.4,
65,PCU442---442---               ,2008,M13,120.3,
78,PCU442---442---               ,2009,M13,121.5,
91,PCU442---442---               ,2010,M13,121.1,
104,PCU442---442---               ,2011,M13,124.3,
117,PCU442---442---               ,2012,M13,126.7,
130,PCU442---442---               ,2013,M13,130.7,
143,PCU442---442---               ,2014,M13,134.8,
156,PCU442---442---               ,2015,M13,134.9,
169,PCU442---442---               ,2016,M13,137.7,
182,PCU442---442---               ,2017,M13,142.0,
195,PCU442---442---               ,2018,M13,139.3,
208,PCU442---442---               ,2019,M13,142.9,
221,PCU442---442---               ,2020,M13,147.0,
234,PCU442---442---               ,2021,M13,170.592,
253,PCU4421--4421--               ,2004,M13,100.8,
266,PCU4421--4421--               ,2005,M13,108.0,
279,PCU4421--4421--               ,2006,M13,111.0,
292,PCU4421--4421--               ,2007,M13,110.6,
305,PCU4421--4421--               ,2008,M13,113.7,
318,PCU4421--4421--               ,2009,M13,117.2,
331,PCU4421--4421--               ,2010,M13,117.0,
344,PCU4421--4421--               ,2011,M13,118.4,
357,PCU4421--4421--               ,2012,M13,120.1,
370,PCU4421--4421--               ,2013,M13,120.5,
383,PCU4421--4421--               ,2014,M13,122.2,
396,PCU4421--4421--               ,2015,M13,124.3,
409,PCU4421--4421--               ,2016,M13,129.9,
422,PCU4421--4421--               ,2017,M13,133.5,
435,PCU4421--4421--               ,2018,M13,132.7,
448,PCU4421--4421--               ,2019,M13,139.8,
461,PCU4421--4421--               ,2020,M13,146.9,
474,PCU4421--4421--               ,2021,M13,171.804,
493,PCU44211-44211-               ,2004,M13,100.8,
506,PCU44211-44211-               ,2005,M13,108.0,
519,PCU44211-44211-               ,2006,M13,111.0,
532,PCU44211-44211-               ,2007,M13,110.6,
545,PCU44211-44211-               ,2008,M13,113.7,
558,PCU44211-44211-               ,2009,M13,117.2,
571,PCU44211-44211-               ,2010,M13,117.0,
584,PCU44211-44211-               ,2011,M13,118.4,
597,PCU44211-44211-               ,2012,M13,120.1,
610,PCU44211-44211-               ,2013,M13,120.5,
623,PCU44211-44211-               ,2014,M13,122.2,
636,PCU44211-44211-               ,2015,M13,124.3,
649,PCU44211-44211-               ,2016,M13,129.9,
662,PCU44211-44211-               ,2017,M13,133.5,
675,PCU44211-44211-               ,2018,M13,132.7,
688,PCU44211-44211-               ,2019,M13,139.8,
701,PCU44211-44211-               ,2020,M13,146.9,
714,PCU44211-44211-               ,2021,M13,171.804,
739,PCU442110442110               ,2004,M13,102.2,
752,PCU442110442110               ,2005,M13,109.4,
765,PCU442110442110               ,2006,M13,112.5,
778,PCU442110442110               ,2007,M13,112.1,
791,PCU442110442110               ,2008,M13,115.2,
804,PCU442110442110               ,2009,M13,118.8,
817,PCU442110442110               ,2010,M13,118.6,
830,PCU442110442110               ,2011,M13,120.0,
843,PCU442110442110               ,2012,M13,121.7,
856,PCU442110442110               ,2013,M13,122.1,
869,PCU442110442110               ,2014,M13,123.9,
882,PCU442110442110               ,2015,M13,125.9,
895,PCU442110442110               ,2016,M13,131.6,
908,PCU442110442110               ,2017,M13,135.3,
921,PCU442110442110               ,2018,M13,134.5,
934,PCU442110442110               ,2019,M13,141.7,
947,PCU442110442110               ,2020,M13,148.9,
960,PCU442110442110               ,2021,M13,174.112,
985,PCU4421104421101              ,2004,M13,102.2,
998,PCU4421104421101              ,2005,M13,109.4,
1011,PCU4421104421101              ,2006,M13,112.5,
1024,PCU4421104421101              ,2007,M13,112.1,
1037,PCU4421104421101              ,2008,M13,115.2,
1050,PCU4421104421101              ,2009,M13,118.8,
1063,PCU4421104421101              ,2010,M13,118.6,
1076,PCU4421104421101              ,2011,M13,120.0,
