,series_id,year,period,value,footnote_codes
13,PCU337---337---               ,1985,M13,101.9,
26,PCU337---337---               ,1986,M13,103.9,
39,PCU337---337---               ,1987,M13,106.4,
52,PCU337---337---               ,1988,M13,111.4,
65,PCU337---337---               ,1989,M13,115.6,
78,PCU337---337---               ,1990,M13,119.1,
91,PCU337---337---               ,1991,M13,121.6,
104,PCU337---337---               ,1992,M13,122.9,
117,PCU337---337---               ,1993,M13,125.4,
130,PCU337---337---               ,1994,M13,129.7,
143,PCU337---337---               ,1995,M13,133.3,
156,PCU337---337---               ,1996,M13,136.2,
169,PCU337---337---               ,1997,M13,138.2,
182,PCU337---337---               ,1998,M13,139.7,
195,PCU337---337---               ,1999,M13,141.3,
208,PCU337---337---               ,2000,M13,143.3,
221,PCU337---337---               ,2001,M13,145.1,
234,PCU337---337---               ,2002,M13,146.3,
247,PCU337---337---               ,2003,M13,147.4,
260,PCU337---337---               ,2004,M13,151.5,
273,PCU337---337---               ,2005,M13,157.8,
286,PCU337---337---               ,2006,M13,162.5,
299,PCU337---337---               ,2007,M13,165.7,
312,PCU337---337---               ,2008,M13,171.7,
325,PCU337---337---               ,2009,M13,176.6,
338,PCU337---337---               ,2010,M13,177.1,
351,PCU337---337---               ,2011,M13,181.0,
364,PCU337---337---               ,2012,M13,185.0,
377,PCU337---337---               ,2013,M13,187.7,
390,PCU337---337---               ,2014,M13,191.2,
403,PCU337---337---               ,2015,M13,194.1,
416,PCU337---337---               ,2016,M13,195.4,
429,PCU337---337---               ,2017,M13,198.3,
442,PCU337---337---               ,2018,M13,204.0,
455,PCU337---337---               ,2019,M13,210.3,
468,PCU337---337---               ,2020,M13,214.1,
481,PCU337---337---               ,2021,M13,228.723,P
498,PCU3371--3371--               ,1985,M13,101.6,
511,PCU3371--3371--               ,1986,M13,103.3,
524,PCU3371--3371--               ,1987,M13,105.9,
537,PCU3371--3371--               ,1988,M13,110.1,
550,PCU3371--3371--               ,1989,M13,114.0,
563,PCU3371--3371--               ,1990,M13,117.2,
576,PCU3371--3371--               ,1991,M13,119.9,
589,PCU3371--3371--               ,1992,M13,121.6,
602,PCU3371--3371--               ,1993,M13,124.8,
615,PCU3371--3371--               ,1994,M13,128.7,
628,PCU3371--3371--               ,1995,M13,132.2,
641,PCU3371--3371--               ,1996,M13,134.7,
654,PCU3371--3371--               ,1997,M13,136.4,
667,PCU3371--3371--               ,1998,M13,138.4,
680,PCU3371--3371--               ,1999,M13,140.3,
693,PCU3371--3371--               ,2000,M13,142.5,
706,PCU3371--3371--               ,2001,M13,144.4,
719,PCU3371--3371--               ,2002,M13,146.2,
732,PCU3371--3371--               ,2003,M13,147.0,
745,PCU3371--3371--               ,2004,M13,148.6,
758,PCU3371--3371--               ,2005,M13,152.6,
771,PCU3371--3371--               ,2006,M13,157.4,
784,PCU3371--3371--               ,2007,M13,160.8,
797,PCU3371--3371--               ,2008,M13,166.5,
810,PCU3371--3371--               ,2009,M13,171.1,
823,PCU3371--3371--               ,2010,M13,171.6,
836,PCU3371--3371--               ,2011,M13,175.0,
849,PCU3371--3371--               ,2012,M13,178.4,
862,PCU3371--3371--               ,2013,M13,182.1,
875,PCU3371--3371--               ,2014,M13,185.6,
888,PCU3371--3371--               ,2015,M13,188.9,
901,PCU3371--3371--               ,2016,M13,190.7,
914,PCU3371--3371--               ,2017,M13,192.8,
927,PCU3371--3371--               ,2018,M13,196.3,
940,PCU3371--3371--               ,2019,M13,201.2,
953,PCU3371--3371--               ,2020,M13,204.1,
966,PCU3371--3371--               ,2021,M13,217.554,P
983,PCU33711-33711-               ,2004,M13,101.1,
996,PCU33711-33711-               ,2005,M13,103.2,
1009,PCU33711-33711-               ,2006,M13,106.3,
1022,PCU33711-33711-               ,2007,M13,108.4,
1035,PCU33711-33711-               ,2008,M13,111.2,
1048,PCU33711-33711-               ,2009,M13,113.4,
1061,PCU33711-33711-               ,2010,M13,113.4,
1074,PCU33711-33711-               ,2011,M13,115.2,
1087,PCU33711-33711-               ,2012,M13,117.4,
1100,PCU33711-33711-               ,2013,M13,121.0,
1113,PCU33711-33711-               ,2014,M13,124.0,
1126,PCU33711-33711-               ,2015,M13,126.4,
1139,PCU33711-33711-               ,2016,M13,127.9,
1152,PCU33711-33711-               ,2017,M13,129.1,
1165,PCU33711-33711-               ,2018,M13,130.6,
1178,PCU33711-33711-               ,2019,M13,133.5,
1191,PCU33711-33711-               ,2020,M13,134.7,
1204,PCU33711-33711-               ,2021,M13,139.096,P
1227,PCU337110337110               ,1985,M13,103.2,
1240,PCU337110337110               ,1986,M13,105.2,
1253,PCU337110337110               ,1987,M13,107.9,
1266,PCU337110337110               ,1988,M13,112.5,
1279,PCU337110337110               ,1989,M13,116.3,
1292,PCU337110337110               ,1990,M13,120.4,
1305,PCU337110337110               ,1991,M13,123.7,
1318,PCU337110337110               ,1992,M13,127.9,
1331,PCU337110337110               ,1993,M13,133.6,
1344,PCU337110337110               ,1994,M13,139.1,
1357,PCU337110337110               ,1995,M13,144.3,
1370,PCU337110337110               ,1996,M13,147.3,
1383,PCU337110337110               ,1997,M13,150.4,
1396,PCU337110337110               ,1998,M13,153.1,
1409,PCU337110337110               ,1999,M13,155.7,
1422,PCU337110337110               ,2000,M13,159.8,
1435,PCU337110337110               ,2001,M13,162.6,
1448,PCU337110337110               ,2002,M13,164.5,
1461,PCU337110337110               ,2003,M13,167.6,
1474,PCU337110337110               ,2004,M13,170.6,
1487,PCU337110337110               ,2005,M13,174.3,
1500,PCU337110337110               ,2006,M13,179.5,
1513,PCU337110337110               ,2007,M13,183.1,
1526,PCU337110337110               ,2008,M13,187.7,
1539,PCU337110337110               ,2009,M13,191.5,
1552,PCU337110337110               ,2010,M13,191.5,
1565,PCU337110337110               ,2011,M13,194.5,
1578,PCU337110337110               ,2012,M13,198.3,
1591,PCU337110337110               ,2013,M13,204.2,
1604,PCU337110337110               ,2014,M13,209.3,
1617,PCU337110337110               ,2015,M13,213.4,
1630,PCU337110337110               ,2016,M13,216.0,
1643,PCU337110337110               ,2017,M13,217.9,
1656,PCU337110337110               ,2018,M13,220.5,
1669,PCU337110337110               ,2019,M13,225.4,
1682,PCU337110337110               ,2020,M13,227.4,
1695,PCU337110337110               ,2021,M13,234.848,P
