,series_id,year,period,value,footnote_codes
13,PCU445---445---               ,2000,M13,103.8,
26,PCU445---445---               ,2001,M13,109.6,
39,PCU445---445---               ,2002,M13,113.4,
52,PCU445---445---               ,2003,M13,117.6,
65,PCU445---445---               ,2004,M13,123.2,
78,PCU445---445---               ,2005,M13,131.0,
91,PCU445---445---               ,2006,M13,134.7,
104,PCU445---445---               ,2007,M13,139.6,
117,PCU445---445---               ,2008,M13,149.3,
130,PCU445---445---               ,2009,M13,151.2,
143,PCU445---445---               ,2010,M13,148.2,
156,PCU445---445---               ,2011,M13,156.2,
169,PCU445---445---               ,2012,M13,163.6,
182,PCU445---445---               ,2013,M13,167.9,
195,PCU445---445---               ,2014,M13,173.6,
208,PCU445---445---               ,2015,M13,183.0,
221,PCU445---445---               ,2016,M13,189.3,
234,PCU445---445---               ,2017,M13,190.6,
247,PCU445---445---               ,2018,M13,196.6,
260,PCU445---445---               ,2019,M13,199.8,
273,PCU445---445---               ,2020,M13,208.0,
286,PCU445---445---               ,2021,M13,210.96,
305,PCU4451--4451--               ,2004,M13,103.5,
318,PCU4451--4451--               ,2005,M13,110.7,
331,PCU4451--4451--               ,2006,M13,114.0,
344,PCU4451--4451--               ,2007,M13,117.9,
357,PCU4451--4451--               ,2008,M13,126.1,
370,PCU4451--4451--               ,2009,M13,127.4,
383,PCU4451--4451--               ,2010,M13,124.3,
396,PCU4451--4451--               ,2011,M13,131.2,
409,PCU4451--4451--               ,2012,M13,137.2,
422,PCU4451--4451--               ,2013,M13,141.4,
435,PCU4451--4451--               ,2014,M13,147.5,
448,PCU4451--4451--               ,2015,M13,155.8,
461,PCU4451--4451--               ,2016,M13,161.5,
474,PCU4451--4451--               ,2017,M13,162.6,
487,PCU4451--4451--               ,2018,M13,167.8,
500,PCU4451--4451--               ,2019,M13,171.2,
513,PCU4451--4451--               ,2020,M13,178.6,
526,PCU4451--4451--               ,2021,M13,180.75,
545,PCU44511-44511-               ,2004,M13,103.5,
558,PCU44511-44511-               ,2005,M13,110.7,
571,PCU44511-44511-               ,2006,M13,114.0,
584,PCU44511-44511-               ,2007,M13,117.9,
597,PCU44511-44511-               ,2008,M13,126.1,
610,PCU44511-44511-               ,2009,M13,127.4,
623,PCU44511-44511-               ,2010,M13,124.3,
636,PCU44511-44511-               ,2011,M13,131.2,
649,PCU44511-44511-               ,2012,M13,137.2,
662,PCU44511-44511-               ,2013,M13,141.4,
675,PCU44511-44511-               ,2014,M13,147.5,
688,PCU44511-44511-               ,2015,M13,155.8,
701,PCU44511-44511-               ,2016,M13,161.5,
714,PCU44511-44511-               ,2017,M13,162.6,
727,PCU44511-44511-               ,2018,M13,167.8,
740,PCU44511-44511-               ,2019,M13,171.2,
753,PCU44511-44511-               ,2020,M13,178.6,
766,PCU44511-44511-               ,2021,M13,180.75,
