,series_id,year,period,value,footnote_codes
13,PCU221---221---               ,2004,M13,104.9,
26,PCU221---221---               ,2005,M13,117.6,
39,PCU221---221---               ,2006,M13,123.1,
52,PCU221---221---               ,2007,M13,127.0,
65,PCU221---221---               ,2008,M13,136.5,
78,PCU221---221---               ,2009,M13,130.2,
91,PCU221---221---               ,2010,M13,133.4,
104,PCU221---221---               ,2011,M13,135.6,
117,PCU221---221---               ,2012,M13,131.1,
130,PCU221---221---               ,2013,M13,135.7,
143,PCU221---221---               ,2014,M13,144.0,
156,PCU221---221---               ,2015,M13,138.6,
169,PCU221---221---               ,2016,M13,134.8,
182,PCU221---221---               ,2017,M13,141.0,
195,PCU221---221---               ,2018,M13,145.8,
208,PCU221---221---               ,2019,M13,146.8,
221,PCU221---221---               ,2020,M13,143.3,
234,PCU221---221---               ,2021,M13,174.758,
253,PCU2211--2211--               ,2004,M13,103.3,
266,PCU2211--2211--               ,2005,M13,111.3,
279,PCU2211--2211--               ,2006,M13,118.8,
292,PCU2211--2211--               ,2007,M13,122.7,
305,PCU2211--2211--               ,2008,M13,130.7,
318,PCU2211--2211--               ,2009,M13,129.3,
331,PCU2211--2211--               ,2010,M13,133.0,
344,PCU2211--2211--               ,2011,M13,136.2,
357,PCU2211--2211--               ,2012,M13,133.2,
370,PCU2211--2211--               ,2013,M13,137.0,
383,PCU2211--2211--               ,2014,M13,144.9,
396,PCU2211--2211--               ,2015,M13,141.9,
409,PCU2211--2211--               ,2016,M13,137.6,
422,PCU2211--2211--               ,2017,M13,143.0,
435,PCU2211--2211--               ,2018,M13,148.5,
448,PCU2211--2211--               ,2019,M13,150.0,
461,PCU2211--2211--               ,2020,M13,145.8,
474,PCU2211--2211--               ,2021,M13,177.273,
493,PCU22111-22111-               ,2004,M13,105.2,
506,PCU22111-22111-               ,2005,M13,121.6,
519,PCU22111-22111-               ,2006,M13,128.0,
532,PCU22111-22111-               ,2007,M13,132.0,
545,PCU22111-22111-               ,2008,M13,145.5,
558,PCU22111-22111-               ,2009,M13,132.3,
571,PCU22111-22111-               ,2010,M13,137.9,
584,PCU22111-22111-               ,2011,M13,140.8,
597,PCU22111-22111-               ,2012,M13,125.7,
610,PCU22111-22111-               ,2013,M13,134.3,
623,PCU22111-22111-               ,2014,M13,149.6,
636,PCU22111-22111-               ,2015,M13,132.2,
649,PCU22111-22111-               ,2016,M13,120.5,
662,PCU22111-22111-               ,2017,M13,124.8,
675,PCU22111-22111-               ,2018,M13,138.5,
688,PCU22111-22111-               ,2019,M13,143.8,
701,PCU22111-22111-               ,2020,M13,131.9,
714,PCU22111-22111-               ,2021,M13,213.704,
733,PCU221110221110               ,2004,M13,105.2,
746,PCU221110221110               ,2005,M13,121.6,
759,PCU221110221110               ,2006,M13,128.0,
772,PCU221110221110               ,2007,M13,132.0,
785,PCU221110221110               ,2008,M13,145.5,
798,PCU221110221110               ,2009,M13,132.3,
811,PCU221110221110               ,2010,M13,137.9,
824,PCU221110221110               ,2011,M13,140.8,
837,PCU221110221110               ,2012,M13,125.7,
850,PCU221110221110               ,2013,M13,134.3,
863,PCU221110221110               ,2014,M13,149.6,
876,PCU221110221110               ,2015,M13,132.2,
889,PCU221110221110               ,2016,M13,120.5,
902,PCU221110221110               ,2017,M13,124.8,
915,PCU221110221110               ,2018,M13,138.5,
928,PCU221110221110               ,2019,M13,143.8,
941,PCU221110221110               ,2020,M13,131.9,
954,PCU221110221110               ,2021,M13,213.679,
973,PCU2211102211104              ,2004,M13,104.4,
986,PCU2211102211104              ,2005,M13,121.2,
999,PCU2211102211104              ,2006,M13,130.4,
1012,PCU2211102211104              ,2007,M13,136.1,
1025,PCU2211102211104              ,2008,M13,151.5,
1038,PCU2211102211104              ,2009,M13,142.1,
1051,PCU2211102211104              ,2010,M13,149.3,
1064,PCU2211102211104              ,2011,M13,150.6,
1077,PCU2211102211104              ,2012,M13,138.2,
1090,PCU2211102211104              ,2013,M13,147.1,
1103,PCU2211102211104              ,2014,M13,159.3,
1116,PCU2211102211104              ,2015,M13,142.2,
1129,PCU2211102211104              ,2016,M13,134.5,
1142,PCU2211102211104              ,2017,M13,140.6,
1155,PCU2211102211104              ,2018,M13,147.7,
1168,PCU2211102211104              ,2019,M13,148.8,
1181,PCU2211102211104              ,2020,M13,140.1,
1194,PCU2211102211104              ,2021,M13,181.997,
1213,PCU2211102211105              ,2004,M13,112.3,
1226,PCU2211102211105              ,2005,M13,127.7,
1239,PCU2211102211105              ,2006,M13,117.6,
1252,PCU2211102211105              ,2007,M13,123.7,
1265,PCU2211102211105              ,2008,M13,133.3,
1278,PCU2211102211105              ,2009,M13,113.6,
1291,PCU2211102211105              ,2010,M13,116.8,
1304,PCU2211102211105              ,2011,M13,123.2,
1317,PCU2211102211105              ,2012,M13,104.6,
1330,PCU2211102211105              ,2013,M13,114.0,
1343,PCU2211102211105              ,2014,M13,133.3,
1356,PCU2211102211105              ,2015,M13,112.9,
1369,PCU2211102211105              ,2016,M13,94.4,
1382,PCU2211102211105              ,2017,M13,99.9,
1395,PCU2211102211105              ,2018,M13,123.2,
1408,PCU2211102211105              ,2019,M13,131.6,
1421,PCU2211102211105              ,2020,M13,116.2,
1434,PCU2211102211105              ,2021,M13,237.301,
1453,PCU221110221110M              ,2004,M13,100.1,
1466,PCU221110221110M              ,2005,M13,114.0,
1479,PCU221110221110M              ,2006,M13,118.6,
1492,PCU221110221110M              ,2007,M13,122.5,
1505,PCU221110221110M              ,2008,M13,137.7,
1531,PCU221110221110M              ,2012,M13,90.1,
1544,PCU221110221110M              ,2013,M13,87.2,
1557,PCU221110221110M              ,2014,M13,103.3,
1570,PCU221110221110M              ,2015,M13,108.7,
1583,PCU221110221110M              ,2016,M13,105.6,
1598,PCU221110221110P              ,2004,M13,105.5,
1611,PCU221110221110P              ,2005,M13,122.1,
1624,PCU221110221110P              ,2006,M13,128.6,
1637,PCU221110221110P              ,2007,M13,132.5,
1650,PCU221110221110P              ,2008,M13,145.9,
1663,PCU221110221110P              ,2009,M13,133.0,
1676,PCU221110221110P              ,2010,M13,138.9,
1689,PCU221110221110P              ,2011,M13,142.1,
1702,PCU221110221110P              ,2012,M13,127.2,
1715,PCU221110221110P              ,2013,M13,136.5,
1728,PCU221110221110P              ,2014,M13,152.1,
1741,PCU221110221110P              ,2015,M13,133.1,
1754,PCU221110221110P              ,2016,M13,120.5,
1767,PCU221110221110P              ,2017,M13,126.5,
1780,PCU221110221110P              ,2018,M13,142.0,
1793,PCU221110221110P              ,2019,M13,146.9,
1806,PCU221110221110P              ,2020,M13,134.3,
