,series_id,year,period,value,footnote_codes
13,PCU221---221---               ,2004,M13,104.9,
26,PCU221---221---               ,2005,M13,117.6,
39,PCU221---221---               ,2006,M13,123.1,
52,PCU221---221---               ,2007,M13,127.0,
65,PCU221---221---               ,2008,M13,136.5,
78,PCU221---221---               ,2009,M13,130.2,
91,PCU221---221---               ,2010,M13,133.4,
104,PCU221---221---               ,2011,M13,135.6,
117,PCU221---221---               ,2012,M13,131.1,
130,PCU221---221---               ,2013,M13,135.7,
143,PCU221---221---               ,2014,M13,144.0,
156,PCU221---221---               ,2015,M13,138.6,
169,PCU221---221---               ,2016,M13,134.8,
182,PCU221---221---               ,2017,M13,141.0,
195,PCU221---221---               ,2018,M13,145.8,
208,PCU221---221---               ,2019,M13,146.8,
221,PCU221---221---               ,2020,M13,143.3,
234,PCU221---221---               ,2021,M13,174.758,P
251,PCU2211--2211--               ,2004,M13,103.3,
264,PCU2211--2211--               ,2005,M13,111.3,
277,PCU2211--2211--               ,2006,M13,118.8,
290,PCU2211--2211--               ,2007,M13,122.7,
303,PCU2211--2211--               ,2008,M13,130.7,
316,PCU2211--2211--               ,2009,M13,129.3,
329,PCU2211--2211--               ,2010,M13,133.0,
342,PCU2211--2211--               ,2011,M13,136.2,
355,PCU2211--2211--               ,2012,M13,133.2,
368,PCU2211--2211--               ,2013,M13,137.0,
381,PCU2211--2211--               ,2014,M13,144.9,
394,PCU2211--2211--               ,2015,M13,141.9,
407,PCU2211--2211--               ,2016,M13,137.6,
420,PCU2211--2211--               ,2017,M13,143.0,
433,PCU2211--2211--               ,2018,M13,148.5,
446,PCU2211--2211--               ,2019,M13,150.0,
459,PCU2211--2211--               ,2020,M13,145.8,
472,PCU2211--2211--               ,2021,M13,177.273,P
489,PCU22111-22111-               ,2004,M13,105.2,
502,PCU22111-22111-               ,2005,M13,121.6,
515,PCU22111-22111-               ,2006,M13,128.0,
528,PCU22111-22111-               ,2007,M13,132.0,
541,PCU22111-22111-               ,2008,M13,145.5,
554,PCU22111-22111-               ,2009,M13,132.3,
567,PCU22111-22111-               ,2010,M13,137.9,
580,PCU22111-22111-               ,2011,M13,140.8,
593,PCU22111-22111-               ,2012,M13,125.7,
606,PCU22111-22111-               ,2013,M13,134.3,
619,PCU22111-22111-               ,2014,M13,149.6,
632,PCU22111-22111-               ,2015,M13,132.2,
645,PCU22111-22111-               ,2016,M13,120.5,
658,PCU22111-22111-               ,2017,M13,124.8,
671,PCU22111-22111-               ,2018,M13,138.5,
684,PCU22111-22111-               ,2019,M13,143.8,
697,PCU22111-22111-               ,2020,M13,131.9,
710,PCU22111-22111-               ,2021,M13,213.704,P
727,PCU221110221110               ,2004,M13,105.2,
740,PCU221110221110               ,2005,M13,121.6,
753,PCU221110221110               ,2006,M13,128.0,
766,PCU221110221110               ,2007,M13,132.0,
779,PCU221110221110               ,2008,M13,145.5,
792,PCU221110221110               ,2009,M13,132.3,
805,PCU221110221110               ,2010,M13,137.9,
818,PCU221110221110               ,2011,M13,140.8,
831,PCU221110221110               ,2012,M13,125.7,
844,PCU221110221110               ,2013,M13,134.3,
857,PCU221110221110               ,2014,M13,149.6,
870,PCU221110221110               ,2015,M13,132.2,
883,PCU221110221110               ,2016,M13,120.5,
896,PCU221110221110               ,2017,M13,124.8,
909,PCU221110221110               ,2018,M13,138.5,
922,PCU221110221110               ,2019,M13,143.8,
935,PCU221110221110               ,2020,M13,131.9,
948,PCU221110221110               ,2021,M13,213.679,P
965,PCU2211102211104              ,2004,M13,104.4,
978,PCU2211102211104              ,2005,M13,121.2,
991,PCU2211102211104              ,2006,M13,130.4,
1004,PCU2211102211104              ,2007,M13,136.1,
1017,PCU2211102211104              ,2008,M13,151.5,
1030,PCU2211102211104              ,2009,M13,142.1,
1043,PCU2211102211104              ,2010,M13,149.3,
1056,PCU2211102211104              ,2011,M13,150.6,
1069,PCU2211102211104              ,2012,M13,138.2,
1082,PCU2211102211104              ,2013,M13,147.1,
1095,PCU2211102211104              ,2014,M13,159.3,
1108,PCU2211102211104              ,2015,M13,142.2,
1121,PCU2211102211104              ,2016,M13,134.5,
1134,PCU2211102211104              ,2017,M13,140.6,
1147,PCU2211102211104              ,2018,M13,147.7,
1160,PCU2211102211104              ,2019,M13,148.8,
1173,PCU2211102211104              ,2020,M13,140.1,
1186,PCU2211102211104              ,2021,M13,181.997,P
1203,PCU2211102211105              ,2004,M13,112.3,
1216,PCU2211102211105              ,2005,M13,127.7,
1229,PCU2211102211105              ,2006,M13,117.6,
1242,PCU2211102211105              ,2007,M13,123.7,
1255,PCU2211102211105              ,2008,M13,133.3,
1268,PCU2211102211105              ,2009,M13,113.6,
1281,PCU2211102211105              ,2010,M13,116.8,
1294,PCU2211102211105              ,2011,M13,123.2,
1307,PCU2211102211105              ,2012,M13,104.6,
1320,PCU2211102211105              ,2013,M13,114.0,
1333,PCU2211102211105              ,2014,M13,133.3,
1346,PCU2211102211105              ,2015,M13,112.9,
1359,PCU2211102211105              ,2016,M13,94.4,
1372,PCU2211102211105              ,2017,M13,99.9,
1385,PCU2211102211105              ,2018,M13,123.2,
1398,PCU2211102211105              ,2019,M13,131.6,
1411,PCU2211102211105              ,2020,M13,116.2,
1424,PCU2211102211105              ,2021,M13,237.301,P
1441,PCU221110221110M              ,2004,M13,100.1,
1454,PCU221110221110M              ,2005,M13,114.0,
1467,PCU221110221110M              ,2006,M13,118.6,
1480,PCU221110221110M              ,2007,M13,122.5,
1493,PCU221110221110M              ,2008,M13,137.7,
1519,PCU221110221110M              ,2012,M13,90.1,
1532,PCU221110221110M              ,2013,M13,87.2,
1545,PCU221110221110M              ,2014,M13,103.3,
1558,PCU221110221110M              ,2015,M13,108.7,
1571,PCU221110221110M              ,2016,M13,105.6,
1586,PCU221110221110P              ,2004,M13,105.5,
1599,PCU221110221110P              ,2005,M13,122.1,
1612,PCU221110221110P              ,2006,M13,128.6,
1625,PCU221110221110P              ,2007,M13,132.5,
1638,PCU221110221110P              ,2008,M13,145.9,
1651,PCU221110221110P              ,2009,M13,133.0,
1664,PCU221110221110P              ,2010,M13,138.9,
1677,PCU221110221110P              ,2011,M13,142.1,
1690,PCU221110221110P              ,2012,M13,127.2,
1703,PCU221110221110P              ,2013,M13,136.5,
1716,PCU221110221110P              ,2014,M13,152.1,
1729,PCU221110221110P              ,2015,M13,133.1,
1742,PCU221110221110P              ,2016,M13,120.5,
1755,PCU221110221110P              ,2017,M13,126.5,
1768,PCU221110221110P              ,2018,M13,142.0,
1781,PCU221110221110P              ,2019,M13,146.9,
1794,PCU221110221110P              ,2020,M13,134.3,
