,series_id,year,period,value,footnote_codes
13,PCU323---323---               ,2004,M13,101.1,
26,PCU323---323---               ,2005,M13,103.1,
39,PCU323---323---               ,2006,M13,105.6,
52,PCU323---323---               ,2007,M13,106.7,
65,PCU323---323---               ,2008,M13,109.4,
78,PCU323---323---               ,2009,M13,109.3,
91,PCU323---323---               ,2010,M13,109.8,
104,PCU323---323---               ,2011,M13,111.7,
117,PCU323---323---               ,2012,M13,111.8,
130,PCU323---323---               ,2013,M13,112.3,
143,PCU323---323---               ,2014,M13,113.0,
156,PCU323---323---               ,2015,M13,113.3,
169,PCU323---323---               ,2016,M13,113.7,
182,PCU323---323---               ,2017,M13,114.5,
195,PCU323---323---               ,2018,M13,115.7,
208,PCU323---323---               ,2019,M13,119.6,
221,PCU323---323---               ,2020,M13,121.0,
234,PCU323---323---               ,2021,M13,126.344,
252,PCU3231--3231--               ,2004,M13,101.2,
265,PCU3231--3231--               ,2005,M13,103.2,
278,PCU3231--3231--               ,2006,M13,105.7,
291,PCU3231--3231--               ,2007,M13,106.8,
304,PCU3231--3231--               ,2008,M13,109.5,
317,PCU3231--3231--               ,2009,M13,109.4,
330,PCU3231--3231--               ,2010,M13,110.0,
343,PCU3231--3231--               ,2011,M13,111.8,
356,PCU3231--3231--               ,2012,M13,111.9,
369,PCU3231--3231--               ,2013,M13,112.4,
382,PCU3231--3231--               ,2014,M13,113.2,
395,PCU3231--3231--               ,2015,M13,113.4,
408,PCU3231--3231--               ,2016,M13,113.9,
421,PCU3231--3231--               ,2017,M13,114.7,
434,PCU3231--3231--               ,2018,M13,115.8,
447,PCU3231--3231--               ,2019,M13,119.7,
460,PCU3231--3231--               ,2020,M13,121.1,
473,PCU3231--3231--               ,2021,M13,126.495,
491,PCU32311-32311-               ,2004,M13,101.2,
504,PCU32311-32311-               ,2005,M13,103.3,
517,PCU32311-32311-               ,2006,M13,105.9,
530,PCU32311-32311-               ,2007,M13,107.1,
543,PCU32311-32311-               ,2008,M13,109.9,
556,PCU32311-32311-               ,2009,M13,109.8,
569,PCU32311-32311-               ,2010,M13,110.4,
582,PCU32311-32311-               ,2011,M13,112.3,
595,PCU32311-32311-               ,2012,M13,112.5,
608,PCU32311-32311-               ,2013,M13,113.0,
621,PCU32311-32311-               ,2014,M13,113.8,
634,PCU32311-32311-               ,2015,M13,113.9,
647,PCU32311-32311-               ,2016,M13,114.4,
660,PCU32311-32311-               ,2017,M13,115.2,
673,PCU32311-32311-               ,2018,M13,116.4,
686,PCU32311-32311-               ,2019,M13,120.4,
699,PCU32311-32311-               ,2020,M13,121.8,
712,PCU32311-32311-               ,2021,M13,127.315,
730,PCU323113323113               ,2004,M13,99.0,
743,PCU323113323113               ,2005,M13,98.9,
756,PCU323113323113               ,2006,M13,99.9,
769,PCU323113323113               ,2007,M13,100.4,
782,PCU323113323113               ,2008,M13,100.7,
795,PCU323113323113               ,2009,M13,99.6,
808,PCU323113323113               ,2010,M13,100.0,
821,PCU323113323113               ,2011,M13,102.8,
834,PCU323113323113               ,2012,M13,104.3,
847,PCU323113323113               ,2013,M13,104.7,
860,PCU323113323113               ,2014,M13,106.2,
873,PCU323113323113               ,2015,M13,106.0,
886,PCU323113323113               ,2016,M13,104.8,
899,PCU323113323113               ,2017,M13,104.2,
912,PCU323113323113               ,2018,M13,104.0,
925,PCU323113323113               ,2019,M13,106.4,
938,PCU323113323113               ,2020,M13,107.2,
951,PCU323113323113               ,2021,M13,110.88,
969,PCU3231133231132              ,2002,M13,100.0,
982,PCU3231133231132              ,2003,M13,100.0,
1009,PCU3231133231132              ,2011,M13,100.2,
1022,PCU3231133231132              ,2012,M13,100.2,
1035,PCU3231133231132              ,2013,M13,100.2,
1048,PCU3231133231132              ,2014,M13,100.2,
1061,PCU3231133231132              ,2015,M13,100.2,
1089,PCU3231133231134              ,1991,M13,99.1,
1102,PCU3231133231134              ,1992,M13,101.5,
1115,PCU3231133231134              ,1993,M13,103.0,
1128,PCU3231133231134              ,1994,M13,104.1,
1141,PCU3231133231134              ,1995,M13,103.6,
1154,PCU3231133231134              ,1996,M13,105.1,
1167,PCU3231133231134              ,1997,M13,107.6,
1180,PCU3231133231134              ,1998,M13,113.0,
1193,PCU3231133231134              ,1999,M13,113.6,
1206,PCU3231133231134              ,2000,M13,115.2,
1219,PCU3231133231134              ,2001,M13,116.4,
1231,PCU3231133231134              ,2002,M13,118.6,
1244,PCU3231133231134              ,2003,M13,123.3,
1257,PCU3231133231134              ,2004,M13,121.9,
1270,PCU3231133231134              ,2005,M13,122.5,
1283,PCU3231133231134              ,2006,M13,122.6,
1296,PCU3231133231134              ,2007,M13,122.7,
1309,PCU3231133231134              ,2008,M13,125.3,
1322,PCU3231133231134              ,2009,M13,127.9,
1335,PCU3231133231134              ,2010,M13,126.4,
1348,PCU3231133231134              ,2011,M13,130.0,
1361,PCU3231133231134              ,2012,M13,130.8,
1374,PCU3231133231134              ,2013,M13,130.6,
1387,PCU3231133231134              ,2014,M13,130.8,
1400,PCU3231133231134              ,2015,M13,130.2,
1413,PCU3231133231134              ,2016,M13,131.2,
1426,PCU3231133231134              ,2017,M13,132.8,
1439,PCU3231133231134              ,2018,M13,133.8,
1452,PCU3231133231134              ,2019,M13,138.7,
1465,PCU3231133231134              ,2020,M13,140.0,
1478,PCU3231133231134              ,2021,M13,144.094,
1496,PCU3231133231136              ,2007,M13,100.5,
1509,PCU3231133231136              ,2008,M13,98.4,
1522,PCU3231133231136              ,2009,M13,93.4,
1535,PCU3231133231136              ,2010,M13,96.0,
1548,PCU3231133231136              ,2011,M13,100.3,
1561,PCU3231133231136              ,2012,M13,103.6,
1574,PCU3231133231136              ,2013,M13,105.2,
1587,PCU3231133231136              ,2014,M13,108.5,
1600,PCU3231133231136              ,2015,M13,107.0,
1613,PCU3231133231136              ,2016,M13,101.3,
1626,PCU3231133231136              ,2017,M13,97.4,
1639,PCU3231133231136              ,2018,M13,96.5,
1652,PCU3231133231136              ,2019,M13,96.5,
1665,PCU3231133231136              ,2020,M13,96.3,
1678,PCU3231133231136              ,2021,M13,100.609,
1696,PCU32311332311362             ,2002,M13,100.3,
1709,PCU32311332311362             ,2003,M13,101.0,
1719,PCU32311332311362             ,2004,M13,101.4,
1737,PCU32311332311362             ,2011,M13,115.1,
1750,PCU32311332311362             ,2012,M13,120.0,
1763,PCU32311332311362             ,2013,M13,122.8,
1776,PCU32311332311362             ,2014,M13,130.3,
1789,PCU32311332311362             ,2015,M13,126.5,
1802,PCU32311332311362             ,2016,M13,112.0,
1815,PCU32311332311362             ,2017,M13,102.7,
1828,PCU32311332311362             ,2018,M13,97.8,
1845,PCU32311332311363             ,2002,M13,100.7,
1858,PCU32311332311363             ,2003,M13,101.2,
1871,PCU32311332311363             ,2004,M13,101.1,
1884,PCU32311332311363             ,2005,M13,101.1,
1897,PCU32311332311363             ,2006,M13,101.1,
1910,PCU32311332311363             ,2007,M13,99.5,
1923,PCU32311332311363             ,2008,M13,99.5,
1949,PCU32311332311363             ,2011,M13,105.0,
1962,PCU32311332311363             ,2012,M13,106.2,
1975,PCU32311332311363             ,2013,M13,107.9,
1988,PCU32311332311363             ,2014,M13,108.1,
2001,PCU32311332311363             ,2015,M13,107.8,
2014,PCU32311332311363             ,2016,M13,111.0,
2027,PCU32311332311363             ,2017,M13,111.7,
2043,PCU32311332311366             ,2002,M13,100.2,
2056,PCU32311332311366             ,2003,M13,100.2,
2069,PCU32311332311366             ,2004,M13,95.7,
2082,PCU32311332311366             ,2005,M13,89.1,
2095,PCU32311332311366             ,2006,M13,89.3,
2108,PCU32311332311366             ,2007,M13,89.6,
2121,PCU32311332311366             ,2008,M13,90.0,
2134,PCU32311332311366             ,2009,M13,89.9,
2147,PCU32311332311366             ,2010,M13,90.1,
2160,PCU32311332311366             ,2011,M13,91.8,
2173,PCU32311332311366             ,2012,M13,94.4,
2186,PCU32311332311366             ,2013,M13,94.6,
