,series_id,year,period,value,footnote_codes
13,PCU323---323---               ,2004,M13,101.1,
26,PCU323---323---               ,2005,M13,103.1,
39,PCU323---323---               ,2006,M13,105.6,
52,PCU323---323---               ,2007,M13,106.7,
65,PCU323---323---               ,2008,M13,109.4,
78,PCU323---323---               ,2009,M13,109.3,
91,PCU323---323---               ,2010,M13,109.8,
104,PCU323---323---               ,2011,M13,111.7,
117,PCU323---323---               ,2012,M13,111.8,
130,PCU323---323---               ,2013,M13,112.3,
143,PCU323---323---               ,2014,M13,113.0,
156,PCU323---323---               ,2015,M13,113.3,
169,PCU323---323---               ,2016,M13,113.7,
182,PCU323---323---               ,2017,M13,114.5,
195,PCU323---323---               ,2018,M13,115.7,
208,PCU323---323---               ,2019,M13,119.6,
221,PCU323---323---               ,2020,M13,121.0,
234,PCU323---323---               ,2021,M13,126.346,P
251,PCU3231--3231--               ,2004,M13,101.2,
264,PCU3231--3231--               ,2005,M13,103.2,
277,PCU3231--3231--               ,2006,M13,105.7,
290,PCU3231--3231--               ,2007,M13,106.8,
303,PCU3231--3231--               ,2008,M13,109.5,
316,PCU3231--3231--               ,2009,M13,109.4,
329,PCU3231--3231--               ,2010,M13,110.0,
342,PCU3231--3231--               ,2011,M13,111.8,
355,PCU3231--3231--               ,2012,M13,111.9,
368,PCU3231--3231--               ,2013,M13,112.4,
381,PCU3231--3231--               ,2014,M13,113.2,
394,PCU3231--3231--               ,2015,M13,113.4,
407,PCU3231--3231--               ,2016,M13,113.9,
420,PCU3231--3231--               ,2017,M13,114.7,
433,PCU3231--3231--               ,2018,M13,115.8,
446,PCU3231--3231--               ,2019,M13,119.7,
459,PCU3231--3231--               ,2020,M13,121.1,
472,PCU3231--3231--               ,2021,M13,126.497,P
489,PCU32311-32311-               ,2004,M13,101.2,
502,PCU32311-32311-               ,2005,M13,103.3,
515,PCU32311-32311-               ,2006,M13,105.9,
528,PCU32311-32311-               ,2007,M13,107.1,
541,PCU32311-32311-               ,2008,M13,109.9,
554,PCU32311-32311-               ,2009,M13,109.8,
567,PCU32311-32311-               ,2010,M13,110.4,
580,PCU32311-32311-               ,2011,M13,112.3,
593,PCU32311-32311-               ,2012,M13,112.5,
606,PCU32311-32311-               ,2013,M13,113.0,
619,PCU32311-32311-               ,2014,M13,113.8,
632,PCU32311-32311-               ,2015,M13,113.9,
645,PCU32311-32311-               ,2016,M13,114.4,
658,PCU32311-32311-               ,2017,M13,115.2,
671,PCU32311-32311-               ,2018,M13,116.4,
684,PCU32311-32311-               ,2019,M13,120.4,
697,PCU32311-32311-               ,2020,M13,121.8,
710,PCU32311-32311-               ,2021,M13,127.317,P
727,PCU323113323113               ,2004,M13,99.0,
740,PCU323113323113               ,2005,M13,98.9,
753,PCU323113323113               ,2006,M13,99.9,
766,PCU323113323113               ,2007,M13,100.4,
779,PCU323113323113               ,2008,M13,100.7,
792,PCU323113323113               ,2009,M13,99.6,
805,PCU323113323113               ,2010,M13,100.0,
818,PCU323113323113               ,2011,M13,102.8,
831,PCU323113323113               ,2012,M13,104.3,
844,PCU323113323113               ,2013,M13,104.7,
857,PCU323113323113               ,2014,M13,106.2,
870,PCU323113323113               ,2015,M13,106.0,
883,PCU323113323113               ,2016,M13,104.8,
896,PCU323113323113               ,2017,M13,104.2,
909,PCU323113323113               ,2018,M13,104.0,
922,PCU323113323113               ,2019,M13,106.4,
935,PCU323113323113               ,2020,M13,107.2,
948,PCU323113323113               ,2021,M13,110.88,P
965,PCU3231133231132              ,2002,M13,100.0,
978,PCU3231133231132              ,2003,M13,100.0,
1005,PCU3231133231132              ,2011,M13,100.2,
1018,PCU3231133231132              ,2012,M13,100.2,
1031,PCU3231133231132              ,2013,M13,100.2,
1044,PCU3231133231132              ,2014,M13,100.2,
1057,PCU3231133231132              ,2015,M13,100.2,
1085,PCU3231133231134              ,1991,M13,99.1,
1098,PCU3231133231134              ,1992,M13,101.5,
1111,PCU3231133231134              ,1993,M13,103.0,
1124,PCU3231133231134              ,1994,M13,104.1,
1137,PCU3231133231134              ,1995,M13,103.6,
1150,PCU3231133231134              ,1996,M13,105.1,
1163,PCU3231133231134              ,1997,M13,107.6,
1176,PCU3231133231134              ,1998,M13,113.0,
1189,PCU3231133231134              ,1999,M13,113.6,
1202,PCU3231133231134              ,2000,M13,115.2,
1215,PCU3231133231134              ,2001,M13,116.4,
1227,PCU3231133231134              ,2002,M13,118.6,
1240,PCU3231133231134              ,2003,M13,123.3,
1253,PCU3231133231134              ,2004,M13,121.9,
1266,PCU3231133231134              ,2005,M13,122.5,
1279,PCU3231133231134              ,2006,M13,122.6,
1292,PCU3231133231134              ,2007,M13,122.7,
1305,PCU3231133231134              ,2008,M13,125.3,
1318,PCU3231133231134              ,2009,M13,127.9,
1331,PCU3231133231134              ,2010,M13,126.4,
1344,PCU3231133231134              ,2011,M13,130.0,
1357,PCU3231133231134              ,2012,M13,130.8,
1370,PCU3231133231134              ,2013,M13,130.6,
1383,PCU3231133231134              ,2014,M13,130.8,
1396,PCU3231133231134              ,2015,M13,130.2,
1409,PCU3231133231134              ,2016,M13,131.2,
1422,PCU3231133231134              ,2017,M13,132.8,
1435,PCU3231133231134              ,2018,M13,133.8,
1448,PCU3231133231134              ,2019,M13,138.7,
1461,PCU3231133231134              ,2020,M13,140.0,
1474,PCU3231133231134              ,2021,M13,144.094,P
1491,PCU3231133231136              ,2007,M13,100.5,
1504,PCU3231133231136              ,2008,M13,98.4,
1517,PCU3231133231136              ,2009,M13,93.4,
1530,PCU3231133231136              ,2010,M13,96.0,
1543,PCU3231133231136              ,2011,M13,100.3,
1556,PCU3231133231136              ,2012,M13,103.6,
1569,PCU3231133231136              ,2013,M13,105.2,
1582,PCU3231133231136              ,2014,M13,108.5,
1595,PCU3231133231136              ,2015,M13,107.0,
1608,PCU3231133231136              ,2016,M13,101.3,
1621,PCU3231133231136              ,2017,M13,97.4,
1634,PCU3231133231136              ,2018,M13,96.5,
1647,PCU3231133231136              ,2019,M13,96.5,
1660,PCU3231133231136              ,2020,M13,96.3,
1673,PCU3231133231136              ,2021,M13,100.609,P
1690,PCU32311332311362             ,2002,M13,100.3,
1703,PCU32311332311362             ,2003,M13,101.0,
1713,PCU32311332311362             ,2004,M13,101.4,
1731,PCU32311332311362             ,2011,M13,115.1,
1744,PCU32311332311362             ,2012,M13,120.0,
1757,PCU32311332311362             ,2013,M13,122.8,
1770,PCU32311332311362             ,2014,M13,130.3,
1783,PCU32311332311362             ,2015,M13,126.5,
1796,PCU32311332311362             ,2016,M13,112.0,
1809,PCU32311332311362             ,2017,M13,102.7,
1822,PCU32311332311362             ,2018,M13,97.8,
1839,PCU32311332311363             ,2002,M13,100.7,
1852,PCU32311332311363             ,2003,M13,101.2,
1865,PCU32311332311363             ,2004,M13,101.1,
1878,PCU32311332311363             ,2005,M13,101.1,
1891,PCU32311332311363             ,2006,M13,101.1,
1904,PCU32311332311363             ,2007,M13,99.5,
1917,PCU32311332311363             ,2008,M13,99.5,
1943,PCU32311332311363             ,2011,M13,105.0,
1956,PCU32311332311363             ,2012,M13,106.2,
1969,PCU32311332311363             ,2013,M13,107.9,
1982,PCU32311332311363             ,2014,M13,108.1,
1995,PCU32311332311363             ,2015,M13,107.8,
2008,PCU32311332311363             ,2016,M13,111.0,
2021,PCU32311332311363             ,2017,M13,111.7,
2037,PCU32311332311366             ,2002,M13,100.2,
2050,PCU32311332311366             ,2003,M13,100.2,
2063,PCU32311332311366             ,2004,M13,95.7,
2076,PCU32311332311366             ,2005,M13,89.1,
2089,PCU32311332311366             ,2006,M13,89.3,
2102,PCU32311332311366             ,2007,M13,89.6,
2115,PCU32311332311366             ,2008,M13,90.0,
2128,PCU32311332311366             ,2009,M13,89.9,
2141,PCU32311332311366             ,2010,M13,90.1,
2154,PCU32311332311366             ,2011,M13,91.8,
2167,PCU32311332311366             ,2012,M13,94.4,
2180,PCU32311332311366             ,2013,M13,94.6,
