,series_id,year,period,value,footnote_codes
13,PCU454---454---               ,2004,M13,107.5,
26,PCU454---454---               ,2005,M13,119.8,
39,PCU454---454---               ,2006,M13,118.9,
52,PCU454---454---               ,2007,M13,129.2,
65,PCU454---454---               ,2008,M13,144.1,
78,PCU454---454---               ,2009,M13,147.7,
91,PCU454---454---               ,2010,M13,140.9,
104,PCU454---454---               ,2011,M13,142.6,
117,PCU454---454---               ,2012,M13,145.7,
130,PCU454---454---               ,2013,M13,147.6,
143,PCU454---454---               ,2014,M13,152.9,
156,PCU454---454---               ,2015,M13,158.4,
169,PCU454---454---               ,2016,M13,154.8,
182,PCU454---454---               ,2017,M13,155.2,
195,PCU454---454---               ,2018,M13,161.0,
208,PCU454---454---               ,2019,M13,172.5,
221,PCU454---454---               ,2020,M13,177.9,
234,PCU454---454---               ,2021,M13,182.875,P
257,PCU454110454110               ,2007,M13,103.6,
270,PCU454110454110               ,2008,M13,107.5,
283,PCU454110454110               ,2009,M13,109.5,
296,PCU454110454110               ,2010,M13,108.4,
309,PCU454110454110               ,2011,M13,106.5,
322,PCU454110454110               ,2012,M13,104.3,
335,PCU454110454110               ,2013,M13,105.8,
348,PCU454110454110               ,2014,M13,105.6,
361,PCU454110454110               ,2015,M13,107.5,
374,PCU454110454110               ,2016,M13,108.2,
387,PCU454110454110               ,2017,M13,107.8,
400,PCU454110454110               ,2018,M13,109.2,
413,PCU454110454110               ,2019,M13,115.7,
426,PCU454110454110               ,2020,M13,119.7,
439,PCU454110454110               ,2021,M13,127.608,P
463,PCU4541104541101              ,2007,M13,103.9,
476,PCU4541104541101              ,2008,M13,108.0,
489,PCU4541104541101              ,2009,M13,109.9,
502,PCU4541104541101              ,2010,M13,108.9,
515,PCU4541104541101              ,2011,M13,106.9,
528,PCU4541104541101              ,2012,M13,104.8,
541,PCU4541104541101              ,2013,M13,106.2,
554,PCU4541104541101              ,2014,M13,106.0,
567,PCU4541104541101              ,2015,M13,107.9,
580,PCU4541104541101              ,2016,M13,108.6,
593,PCU4541104541101              ,2017,M13,108.2,
606,PCU4541104541101              ,2018,M13,109.7,
619,PCU4541104541101              ,2019,M13,116.5,
632,PCU4541104541101              ,2020,M13,120.7,
645,PCU4541104541101              ,2021,M13,128.997,P
668,PCU45411045411011             ,2014,M13,101.5,
681,PCU45411045411011             ,2015,M13,107.3,
694,PCU45411045411011             ,2016,M13,110.8,
707,PCU45411045411011             ,2017,M13,114.1,
