,series_id,year,period,value,footnote_codes
19,PCU924126924126               ,1999,M13,100.2,
32,PCU924126924126               ,2000,M13,101.4,
45,PCU924126924126               ,2001,M13,103.8,
58,PCU924126924126               ,2002,M13,108.2,
71,PCU924126924126               ,2003,M13,114.7,
84,PCU924126924126               ,2004,M13,118.6,
97,PCU924126924126               ,2005,M13,120.7,
110,PCU924126924126               ,2006,M13,121.4,
123,PCU924126924126               ,2007,M13,121.9,
136,PCU924126924126               ,2008,M13,123.4,
149,PCU924126924126               ,2009,M13,126.6,
162,PCU924126924126               ,2010,M13,128.8,
175,PCU924126924126               ,2011,M13,132.3,
188,PCU924126924126               ,2012,M13,135.4,
201,PCU924126924126               ,2013,M13,137.3,
214,PCU924126924126               ,2014,M13,139.2,
227,PCU924126924126               ,2015,M13,141.7,
240,PCU924126924126               ,2016,M13,145.4,
253,PCU924126924126               ,2017,M13,149.7,
266,PCU924126924126               ,2018,M13,152.9,
279,PCU924126924126               ,2019,M13,155.2,
292,PCU924126924126               ,2020,M13,156.6,
305,PCU924126924126               ,2021,M13,155.462,P
327,PCU9241269241261              ,1999,M13,99.6,
340,PCU9241269241261              ,2000,M13,100.2,
353,PCU9241269241261              ,2001,M13,102.8,
366,PCU9241269241261              ,2002,M13,109.5,
379,PCU9241269241261              ,2003,M13,117.8,
392,PCU9241269241261              ,2004,M13,121.5,
405,PCU9241269241261              ,2005,M13,123.6,
418,PCU9241269241261              ,2006,M13,123.8,
431,PCU9241269241261              ,2007,M13,123.8,
444,PCU9241269241261              ,2008,M13,125.6,
457,PCU9241269241261              ,2009,M13,129.5,
470,PCU9241269241261              ,2010,M13,133.2,
483,PCU9241269241261              ,2011,M13,138.9,
496,PCU9241269241261              ,2012,M13,143.8,
509,PCU9241269241261              ,2013,M13,146.9,
522,PCU9241269241261              ,2014,M13,150.3,
535,PCU9241269241261              ,2015,M13,154.6,
548,PCU9241269241261              ,2016,M13,161.9,
561,PCU9241269241261              ,2017,M13,172.1,
574,PCU9241269241261              ,2018,M13,179.7,
587,PCU9241269241261              ,2019,M13,183.0,
600,PCU9241269241261              ,2020,M13,184.7,
613,PCU9241269241261              ,2021,M13,180.427,P
635,PCU9241269241262              ,1999,M13,103.8,
648,PCU9241269241262              ,2000,M13,107.8,
661,PCU9241269241262              ,2001,M13,112.8,
674,PCU9241269241262              ,2002,M13,119.5,
687,PCU9241269241262              ,2003,M13,133.6,
700,PCU9241269241262              ,2004,M13,144.3,
713,PCU9241269241262              ,2005,M13,151.6,
726,PCU9241269241262              ,2006,M13,155.6,
739,PCU9241269241262              ,2007,M13,158.6,
752,PCU9241269241262              ,2008,M13,161.2,
765,PCU9241269241262              ,2009,M13,165.4,
778,PCU9241269241262              ,2010,M13,170.5,
791,PCU9241269241262              ,2011,M13,175.5,
804,PCU9241269241262              ,2012,M13,181.4,
817,PCU9241269241262              ,2013,M13,187.2,
830,PCU9241269241262              ,2014,M13,193.1,
843,PCU9241269241262              ,2015,M13,199.1,
856,PCU9241269241262              ,2016,M13,203.6,
869,PCU9241269241262              ,2017,M13,204.6,
882,PCU9241269241262              ,2018,M13,207.1,
895,PCU9241269241262              ,2019,M13,210.2,
908,PCU9241269241262              ,2020,M13,213.3,
921,PCU9241269241262              ,2021,M13,216.077,P
943,PCU9241269241263              ,1999,M13,100.5,
956,PCU9241269241263              ,2000,M13,102.3,
969,PCU9241269241263              ,2001,M13,104.3,
982,PCU9241269241263              ,2002,M13,107.4,
995,PCU9241269241263              ,2003,M13,112.0,
1008,PCU9241269241263              ,2004,M13,114.1,
1021,PCU9241269241263              ,2005,M13,114.4,
1034,PCU9241269241263              ,2006,M13,114.0,
1047,PCU9241269241263              ,2007,M13,113.1,
1060,PCU9241269241263              ,2008,M13,112.1,
1073,PCU9241269241263              ,2009,M13,112.2,
1086,PCU9241269241263              ,2010,M13,112.1,
1099,PCU9241269241263              ,2011,M13,110.3,
1112,PCU9241269241263              ,2012,M13,109.8,
1125,PCU9241269241263              ,2013,M13,109.5,
1138,PCU9241269241263              ,2014,M13,110.3,
1151,PCU9241269241263              ,2015,M13,110.4,
1164,PCU9241269241263              ,2016,M13,111.1,
1177,PCU9241269241263              ,2017,M13,113.8,
1190,PCU9241269241263              ,2018,M13,114.1,
1203,PCU9241269241263              ,2019,M13,117.3,
1216,PCU9241269241263              ,2020,M13,118.2,
1229,PCU9241269241263              ,2021,M13,119.565,P
1251,PCU9241269241264              ,1999,M13,100.2,
1264,PCU9241269241264              ,2000,M13,100.7,
1277,PCU9241269241264              ,2001,M13,101.9,
1290,PCU9241269241264              ,2002,M13,104.4,
1303,PCU9241269241264              ,2003,M13,108.1,
1316,PCU9241269241264              ,2004,M13,111.0,
1329,PCU9241269241264              ,2005,M13,112.4,
1342,PCU9241269241264              ,2006,M13,113.5,
1355,PCU9241269241264              ,2007,M13,114.2,
1368,PCU9241269241264              ,2008,M13,114.3,
1381,PCU9241269241264              ,2009,M13,114.0,
1394,PCU9241269241264              ,2010,M13,113.9,
1407,PCU9241269241264              ,2011,M13,114.2,
1420,PCU9241269241264              ,2012,M13,114.7,
1433,PCU9241269241264              ,2013,M13,115.0,
1446,PCU9241269241264              ,2014,M13,115.8,
1459,PCU9241269241264              ,2015,M13,117.4,
1472,PCU9241269241264              ,2016,M13,117.0,
1485,PCU9241269241264              ,2017,M13,117.9,
1498,PCU9241269241264              ,2018,M13,119.5,
1511,PCU9241269241264              ,2019,M13,120.5,
1524,PCU9241269241264              ,2020,M13,121.4,
1537,PCU9241269241264              ,2021,M13,121.946,P
1559,PCU924126924126402            ,1999,M13,100.8,
1572,PCU924126924126402            ,2000,M13,102.0,
1585,PCU924126924126402            ,2001,M13,105.3,
1598,PCU924126924126402            ,2002,M13,108.8,
1611,PCU924126924126402            ,2003,M13,114.7,
1624,PCU924126924126402            ,2004,M13,120.2,
1637,PCU924126924126402            ,2005,M13,123.8,
1650,PCU924126924126402            ,2006,M13,124.6,
1663,PCU924126924126402            ,2007,M13,125.6,
1676,PCU924126924126402            ,2008,M13,125.2,
1689,PCU924126924126402            ,2009,M13,123.5,
1702,PCU924126924126402            ,2010,M13,122.3,
1715,PCU924126924126402            ,2011,M13,122.2,
1728,PCU924126924126402            ,2012,M13,121.0,
1741,PCU924126924126402            ,2013,M13,117.4,
1754,PCU924126924126402            ,2014,M13,118.4,
1767,PCU924126924126402            ,2015,M13,117.4,
1780,PCU924126924126402            ,2016,M13,116.8,
1793,PCU924126924126402            ,2017,M13,117.1,
1806,PCU924126924126402            ,2018,M13,117.4,
1819,PCU924126924126402            ,2019,M13,117.5,
1832,PCU924126924126402            ,2020,M13,116.2,
1845,PCU924126924126402            ,2021,M13,116.926,P
1867,PCU924126924126403            ,1999,M13,100.2,
1880,PCU924126924126403            ,2000,M13,100.8,
1893,PCU924126924126403            ,2001,M13,101.7,
1906,PCU924126924126403            ,2002,M13,103.5,
1919,PCU924126924126403            ,2003,M13,106.3,
1932,PCU924126924126403            ,2004,M13,108.5,
1945,PCU924126924126403            ,2005,M13,109.2,
1958,PCU924126924126403            ,2006,M13,110.3,
1971,PCU924126924126403            ,2007,M13,110.8,
1984,PCU924126924126403            ,2008,M13,111.1,
1997,PCU924126924126403            ,2009,M13,111.4,
2010,PCU924126924126403            ,2010,M13,111.6,
2023,PCU924126924126403            ,2011,M13,112.0,
2036,PCU924126924126403            ,2012,M13,112.9,
2049,PCU924126924126403            ,2013,M13,114.1,
2062,PCU924126924126403            ,2014,M13,114.8,
2075,PCU924126924126403            ,2015,M13,117.0,
2088,PCU924126924126403            ,2016,M13,116.5,
2101,PCU924126924126403            ,2017,M13,117.6,
2114,PCU924126924126403            ,2018,M13,119.5,
2127,PCU924126924126403            ,2019,M13,120.8,
2140,PCU924126924126403            ,2020,M13,122.1,
2153,PCU924126924126403            ,2021,M13,122.629,P
2175,PCU9241269241265              ,1999,M13,99.5,
2188,PCU9241269241265              ,2000,M13,101.8,
2201,PCU9241269241265              ,2001,M13,103.8,
2214,PCU9241269241265              ,2002,M13,105.5,
2227,PCU9241269241265              ,2003,M13,108.6,
2240,PCU9241269241265              ,2004,M13,111.1,
2253,PCU9241269241265              ,2005,M13,112.4,
2266,PCU9241269241265              ,2006,M13,113.1,
2279,PCU9241269241265              ,2007,M13,112.5,
2292,PCU9241269241265              ,2008,M13,111.8,
2305,PCU9241269241265              ,2009,M13,113.1,
2318,PCU9241269241265              ,2010,M13,114.4,
2331,PCU9241269241265              ,2011,M13,115.1,
2344,PCU9241269241265              ,2012,M13,115.8,
2357,PCU9241269241265              ,2013,M13,118.1,
2370,PCU9241269241265              ,2014,M13,119.2,
2383,PCU9241269241265              ,2015,M13,121.1,
2396,PCU9241269241265              ,2016,M13,121.7,
2409,PCU9241269241265              ,2017,M13,121.9,
2422,PCU9241269241265              ,2018,M13,122.3,
2435,PCU9241269241265              ,2019,M13,125.1,
2448,PCU9241269241265              ,2020,M13,128.9,
2461,PCU9241269241265              ,2021,M13,132.341,P
2483,PCU9241269241266              ,1999,M13,98.6,
2496,PCU9241269241266              ,2000,M13,99.4,
2509,PCU9241269241266              ,2001,M13,101.0,
2522,PCU9241269241266              ,2002,M13,103.1,
2535,PCU9241269241266              ,2003,M13,106.7,
2548,PCU9241269241266              ,2004,M13,111.0,
2561,PCU9241269241266              ,2005,M13,112.9,
2574,PCU9241269241266              ,2006,M13,115.0,
2587,PCU9241269241266              ,2007,M13,116.8,
2600,PCU9241269241266              ,2008,M13,115.9,
2613,PCU9241269241266              ,2009,M13,113.8,
2626,PCU9241269241266              ,2010,M13,112.2,
