,series_id,year,period,value,footnote_codes
19,PCU924126924126               ,1999,M13,100.2,
32,PCU924126924126               ,2000,M13,101.4,
45,PCU924126924126               ,2001,M13,103.8,
58,PCU924126924126               ,2002,M13,108.2,
71,PCU924126924126               ,2003,M13,114.7,
84,PCU924126924126               ,2004,M13,118.6,
97,PCU924126924126               ,2005,M13,120.7,
110,PCU924126924126               ,2006,M13,121.4,
123,PCU924126924126               ,2007,M13,121.9,
136,PCU924126924126               ,2008,M13,123.4,
149,PCU924126924126               ,2009,M13,126.6,
162,PCU924126924126               ,2010,M13,128.8,
175,PCU924126924126               ,2011,M13,132.3,
188,PCU924126924126               ,2012,M13,135.4,
201,PCU924126924126               ,2013,M13,137.3,
214,PCU924126924126               ,2014,M13,139.2,
227,PCU924126924126               ,2015,M13,141.7,
240,PCU924126924126               ,2016,M13,145.4,
253,PCU924126924126               ,2017,M13,149.7,
266,PCU924126924126               ,2018,M13,152.9,
279,PCU924126924126               ,2019,M13,155.2,
292,PCU924126924126               ,2020,M13,156.6,
305,PCU924126924126               ,2021,M13,155.462,P
328,PCU9241269241261              ,1999,M13,99.6,
341,PCU9241269241261              ,2000,M13,100.2,
354,PCU9241269241261              ,2001,M13,102.8,
367,PCU9241269241261              ,2002,M13,109.5,
380,PCU9241269241261              ,2003,M13,117.8,
393,PCU9241269241261              ,2004,M13,121.5,
406,PCU9241269241261              ,2005,M13,123.6,
419,PCU9241269241261              ,2006,M13,123.8,
432,PCU9241269241261              ,2007,M13,123.8,
445,PCU9241269241261              ,2008,M13,125.6,
458,PCU9241269241261              ,2009,M13,129.5,
471,PCU9241269241261              ,2010,M13,133.2,
484,PCU9241269241261              ,2011,M13,138.9,
497,PCU9241269241261              ,2012,M13,143.8,
510,PCU9241269241261              ,2013,M13,146.9,
523,PCU9241269241261              ,2014,M13,150.3,
536,PCU9241269241261              ,2015,M13,154.6,
549,PCU9241269241261              ,2016,M13,161.9,
562,PCU9241269241261              ,2017,M13,172.1,
575,PCU9241269241261              ,2018,M13,179.7,
588,PCU9241269241261              ,2019,M13,183.0,
601,PCU9241269241261              ,2020,M13,184.7,
614,PCU9241269241261              ,2021,M13,180.427,P
637,PCU9241269241262              ,1999,M13,103.8,
650,PCU9241269241262              ,2000,M13,107.8,
663,PCU9241269241262              ,2001,M13,112.8,
676,PCU9241269241262              ,2002,M13,119.5,
689,PCU9241269241262              ,2003,M13,133.6,
702,PCU9241269241262              ,2004,M13,144.3,
715,PCU9241269241262              ,2005,M13,151.6,
728,PCU9241269241262              ,2006,M13,155.6,
741,PCU9241269241262              ,2007,M13,158.6,
754,PCU9241269241262              ,2008,M13,161.2,
767,PCU9241269241262              ,2009,M13,165.4,
780,PCU9241269241262              ,2010,M13,170.5,
793,PCU9241269241262              ,2011,M13,175.5,
806,PCU9241269241262              ,2012,M13,181.4,
819,PCU9241269241262              ,2013,M13,187.2,
832,PCU9241269241262              ,2014,M13,193.1,
845,PCU9241269241262              ,2015,M13,199.1,
858,PCU9241269241262              ,2016,M13,203.6,
871,PCU9241269241262              ,2017,M13,204.6,
884,PCU9241269241262              ,2018,M13,207.1,
897,PCU9241269241262              ,2019,M13,210.2,
910,PCU9241269241262              ,2020,M13,213.3,
923,PCU9241269241262              ,2021,M13,216.077,P
946,PCU9241269241263              ,1999,M13,100.5,
959,PCU9241269241263              ,2000,M13,102.3,
972,PCU9241269241263              ,2001,M13,104.3,
985,PCU9241269241263              ,2002,M13,107.4,
998,PCU9241269241263              ,2003,M13,112.0,
1011,PCU9241269241263              ,2004,M13,114.1,
1024,PCU9241269241263              ,2005,M13,114.4,
1037,PCU9241269241263              ,2006,M13,114.0,
1050,PCU9241269241263              ,2007,M13,113.1,
1063,PCU9241269241263              ,2008,M13,112.1,
1076,PCU9241269241263              ,2009,M13,112.2,
1089,PCU9241269241263              ,2010,M13,112.1,
1102,PCU9241269241263              ,2011,M13,110.3,
1115,PCU9241269241263              ,2012,M13,109.8,
1128,PCU9241269241263              ,2013,M13,109.5,
1141,PCU9241269241263              ,2014,M13,110.3,
1154,PCU9241269241263              ,2015,M13,110.4,
1167,PCU9241269241263              ,2016,M13,111.1,
1180,PCU9241269241263              ,2017,M13,113.8,
1193,PCU9241269241263              ,2018,M13,114.1,
1206,PCU9241269241263              ,2019,M13,117.3,
1219,PCU9241269241263              ,2020,M13,118.2,
1232,PCU9241269241263              ,2021,M13,119.565,P
1255,PCU9241269241264              ,1999,M13,100.2,
1268,PCU9241269241264              ,2000,M13,100.7,
1281,PCU9241269241264              ,2001,M13,101.9,
1294,PCU9241269241264              ,2002,M13,104.4,
1307,PCU9241269241264              ,2003,M13,108.1,
1320,PCU9241269241264              ,2004,M13,111.0,
1333,PCU9241269241264              ,2005,M13,112.4,
1346,PCU9241269241264              ,2006,M13,113.5,
1359,PCU9241269241264              ,2007,M13,114.2,
1372,PCU9241269241264              ,2008,M13,114.3,
1385,PCU9241269241264              ,2009,M13,114.0,
1398,PCU9241269241264              ,2010,M13,113.9,
1411,PCU9241269241264              ,2011,M13,114.2,
1424,PCU9241269241264              ,2012,M13,114.7,
1437,PCU9241269241264              ,2013,M13,115.0,
1450,PCU9241269241264              ,2014,M13,115.8,
1463,PCU9241269241264              ,2015,M13,117.4,
1476,PCU9241269241264              ,2016,M13,117.0,
1489,PCU9241269241264              ,2017,M13,117.9,
1502,PCU9241269241264              ,2018,M13,119.5,
1515,PCU9241269241264              ,2019,M13,120.5,
1528,PCU9241269241264              ,2020,M13,121.4,
1541,PCU9241269241264              ,2021,M13,121.946,P
1564,PCU924126924126402            ,1999,M13,100.8,
1577,PCU924126924126402            ,2000,M13,102.0,
1590,PCU924126924126402            ,2001,M13,105.3,
1603,PCU924126924126402            ,2002,M13,108.8,
1616,PCU924126924126402            ,2003,M13,114.7,
1629,PCU924126924126402            ,2004,M13,120.2,
1642,PCU924126924126402            ,2005,M13,123.8,
1655,PCU924126924126402            ,2006,M13,124.6,
1668,PCU924126924126402            ,2007,M13,125.6,
1681,PCU924126924126402            ,2008,M13,125.2,
1694,PCU924126924126402            ,2009,M13,123.5,
1707,PCU924126924126402            ,2010,M13,122.3,
1720,PCU924126924126402            ,2011,M13,122.2,
1733,PCU924126924126402            ,2012,M13,121.0,
1746,PCU924126924126402            ,2013,M13,117.4,
1759,PCU924126924126402            ,2014,M13,118.4,
1772,PCU924126924126402            ,2015,M13,117.4,
1785,PCU924126924126402            ,2016,M13,116.8,
1798,PCU924126924126402            ,2017,M13,117.1,
1811,PCU924126924126402            ,2018,M13,117.4,
1824,PCU924126924126402            ,2019,M13,117.5,
1837,PCU924126924126402            ,2020,M13,116.2,
1850,PCU924126924126402            ,2021,M13,116.926,P
1873,PCU924126924126403            ,1999,M13,100.2,
1886,PCU924126924126403            ,2000,M13,100.8,
1899,PCU924126924126403            ,2001,M13,101.7,
1912,PCU924126924126403            ,2002,M13,103.5,
1925,PCU924126924126403            ,2003,M13,106.3,
1938,PCU924126924126403            ,2004,M13,108.5,
1951,PCU924126924126403            ,2005,M13,109.2,
1964,PCU924126924126403            ,2006,M13,110.3,
1977,PCU924126924126403            ,2007,M13,110.8,
1990,PCU924126924126403            ,2008,M13,111.1,
2003,PCU924126924126403            ,2009,M13,111.4,
2016,PCU924126924126403            ,2010,M13,111.6,
2029,PCU924126924126403            ,2011,M13,112.0,
2042,PCU924126924126403            ,2012,M13,112.9,
2055,PCU924126924126403            ,2013,M13,114.1,
2068,PCU924126924126403            ,2014,M13,114.8,
2081,PCU924126924126403            ,2015,M13,117.0,
2094,PCU924126924126403            ,2016,M13,116.5,
2107,PCU924126924126403            ,2017,M13,117.6,
2120,PCU924126924126403            ,2018,M13,119.5,
2133,PCU924126924126403            ,2019,M13,120.8,
2146,PCU924126924126403            ,2020,M13,122.1,
2159,PCU924126924126403            ,2021,M13,122.629,P
2182,PCU9241269241265              ,1999,M13,99.5,
2195,PCU9241269241265              ,2000,M13,101.8,
2208,PCU9241269241265              ,2001,M13,103.8,
2221,PCU9241269241265              ,2002,M13,105.5,
2234,PCU9241269241265              ,2003,M13,108.6,
2247,PCU9241269241265              ,2004,M13,111.1,
2260,PCU9241269241265              ,2005,M13,112.4,
2273,PCU9241269241265              ,2006,M13,113.1,
2286,PCU9241269241265              ,2007,M13,112.5,
2299,PCU9241269241265              ,2008,M13,111.8,
2312,PCU9241269241265              ,2009,M13,113.1,
2325,PCU9241269241265              ,2010,M13,114.4,
2338,PCU9241269241265              ,2011,M13,115.1,
2351,PCU9241269241265              ,2012,M13,115.8,
2364,PCU9241269241265              ,2013,M13,118.1,
2377,PCU9241269241265              ,2014,M13,119.2,
2390,PCU9241269241265              ,2015,M13,121.1,
2403,PCU9241269241265              ,2016,M13,121.7,
2416,PCU9241269241265              ,2017,M13,121.9,
2429,PCU9241269241265              ,2018,M13,122.3,
2442,PCU9241269241265              ,2019,M13,125.1,
2455,PCU9241269241265              ,2020,M13,128.9,
2468,PCU9241269241265              ,2021,M13,132.341,P
2491,PCU9241269241266              ,1999,M13,98.6,
2504,PCU9241269241266              ,2000,M13,99.4,
2517,PCU9241269241266              ,2001,M13,101.0,
2530,PCU9241269241266              ,2002,M13,103.1,
2543,PCU9241269241266              ,2003,M13,106.7,
2556,PCU9241269241266              ,2004,M13,111.0,
2569,PCU9241269241266              ,2005,M13,112.9,
2582,PCU9241269241266              ,2006,M13,115.0,
2595,PCU9241269241266              ,2007,M13,116.8,
2608,PCU9241269241266              ,2008,M13,115.9,
2621,PCU9241269241266              ,2009,M13,113.8,
2634,PCU9241269241266              ,2010,M13,112.2,
