,series_id,year,period,value,footnote_codes
13,PCU316---316---               ,1985,M13,101.3,
26,PCU316---316---               ,1986,M13,103.0,
39,PCU316---316---               ,1987,M13,106.6,
52,PCU316---316---               ,1988,M13,113.4,
65,PCU316---316---               ,1989,M13,118.0,
78,PCU316---316---               ,1990,M13,122.6,
91,PCU316---316---               ,1991,M13,124.8,
104,PCU316---316---               ,1992,M13,127.0,
117,PCU316---316---               ,1993,M13,129.0,
130,PCU316---316---               ,1994,M13,130.6,
143,PCU316---316---               ,1995,M13,134.1,
156,PCU316---316---               ,1996,M13,134.7,
169,PCU316---316---               ,1997,M13,137.1,
182,PCU316---316---               ,1998,M13,137.1,
195,PCU316---316---               ,1999,M13,136.5,
208,PCU316---316---               ,2000,M13,137.9,
221,PCU316---316---               ,2001,M13,141.3,
234,PCU316---316---               ,2002,M13,141.1,
247,PCU316---316---               ,2003,M13,142.8,
260,PCU316---316---               ,2004,M13,143.6,
273,PCU316---316---               ,2005,M13,144.5,
286,PCU316---316---               ,2006,M13,146.6,
299,PCU316---316---               ,2007,M13,149.7,
312,PCU316---316---               ,2008,M13,153.5,
325,PCU316---316---               ,2009,M13,153.8,
338,PCU316---316---               ,2010,M13,156.2,
351,PCU316---316---               ,2011,M13,164.0,
364,PCU316---316---               ,2012,M13,167.7,
377,PCU316---316---               ,2013,M13,174.7,
390,PCU316---316---               ,2014,M13,181.1,
403,PCU316---316---               ,2015,M13,180.6,
416,PCU316---316---               ,2016,M13,178.5,
429,PCU316---316---               ,2017,M13,178.3,
442,PCU316---316---               ,2018,M13,176.3,
455,PCU316---316---               ,2019,M13,175.2,
468,PCU316---316---               ,2020,M13,173.4,
481,PCU316---316---               ,2021,M13,184.459,
499,PCU3161--3161--               ,1978,M13,79.0,
512,PCU3161--3161--               ,1979,M13,111.1,
525,PCU3161--3161--               ,1980,M13,97.3,
538,PCU3161--3161--               ,1981,M13,100.0,
551,PCU3161--3161--               ,1982,M13,98.4,
564,PCU3161--3161--               ,1983,M13,103.8,
577,PCU3161--3161--               ,1984,M13,115.8,
590,PCU3161--3161--               ,1985,M13,111.9,
603,PCU3161--3161--               ,1986,M13,119.9,
616,PCU3161--3161--               ,1987,M13,137.5,
629,PCU3161--3161--               ,1988,M13,158.7,
642,PCU3161--3161--               ,1989,M13,161.6,
655,PCU3161--3161--               ,1990,M13,168.0,
668,PCU3161--3161--               ,1991,M13,158.9,
681,PCU3161--3161--               ,1992,M13,156.1,
694,PCU3161--3161--               ,1993,M13,160.9,
707,PCU3161--3161--               ,1994,M13,171.9,
720,PCU3161--3161--               ,1995,M13,183.9,
733,PCU3161--3161--               ,1996,M13,172.4,
746,PCU3161--3161--               ,1997,M13,176.9,
759,PCU3161--3161--               ,1998,M13,171.6,
772,PCU3161--3161--               ,1999,M13,168.8,
785,PCU3161--3161--               ,2000,M13,174.6,
798,PCU3161--3161--               ,2001,M13,191.7,
811,PCU3161--3161--               ,2002,M13,191.4,
824,PCU3161--3161--               ,2003,M13,200.5,
837,PCU3161--3161--               ,2004,M13,205.7,
850,PCU3161--3161--               ,2005,M13,204.8,
863,PCU3161--3161--               ,2006,M13,208.4,
876,PCU3161--3161--               ,2007,M13,215.9,
889,PCU3161--3161--               ,2008,M13,221.3,
902,PCU3161--3161--               ,2009,M13,212.1,
915,PCU3161--3161--               ,2010,M13,217.0,
928,PCU3161--3161--               ,2011,M13,237.2,
941,PCU3161--3161--               ,2012,M13,235.7,
954,PCU3161--3161--               ,2013,M13,256.4,
967,PCU3161--3161--               ,2014,M13,273.2,
980,PCU3161--3161--               ,2015,M13,246.4,
993,PCU3161--3161--               ,2016,M13,227.2,
1006,PCU3161--3161--               ,2017,M13,219.1,
1019,PCU3161--3161--               ,2018,M13,199.6,
1032,PCU3161--3161--               ,2019,M13,183.0,
1045,PCU3161--3161--               ,2020,M13,168.0,
1058,PCU3161--3161--               ,2021,M13,205.802,
1076,PCU31611-31611-               ,1978,M13,79.0,
1089,PCU31611-31611-               ,1979,M13,111.1,
1102,PCU31611-31611-               ,1980,M13,97.3,
1115,PCU31611-31611-               ,1981,M13,100.0,
1128,PCU31611-31611-               ,1982,M13,98.4,
1141,PCU31611-31611-               ,1983,M13,103.8,
1154,PCU31611-31611-               ,1984,M13,115.8,
1167,PCU31611-31611-               ,1985,M13,111.9,
1180,PCU31611-31611-               ,1986,M13,119.9,
1193,PCU31611-31611-               ,1987,M13,137.5,
1206,PCU31611-31611-               ,1988,M13,158.7,
1219,PCU31611-31611-               ,1989,M13,161.6,
1232,PCU31611-31611-               ,1990,M13,168.0,
1245,PCU31611-31611-               ,1991,M13,158.9,
1258,PCU31611-31611-               ,1992,M13,156.1,
1271,PCU31611-31611-               ,1993,M13,160.9,
1284,PCU31611-31611-               ,1994,M13,171.9,
1297,PCU31611-31611-               ,1995,M13,183.9,
1310,PCU31611-31611-               ,1996,M13,172.4,
1323,PCU31611-31611-               ,1997,M13,176.9,
1336,PCU31611-31611-               ,1998,M13,171.6,
1349,PCU31611-31611-               ,1999,M13,168.8,
1362,PCU31611-31611-               ,2000,M13,174.6,
1375,PCU31611-31611-               ,2001,M13,191.7,
1388,PCU31611-31611-               ,2002,M13,191.4,
1401,PCU31611-31611-               ,2003,M13,200.5,
1414,PCU31611-31611-               ,2004,M13,205.7,
1427,PCU31611-31611-               ,2005,M13,204.8,
1440,PCU31611-31611-               ,2006,M13,208.4,
1453,PCU31611-31611-               ,2007,M13,215.9,
1466,PCU31611-31611-               ,2008,M13,221.3,
1479,PCU31611-31611-               ,2009,M13,212.1,
1492,PCU31611-31611-               ,2010,M13,217.0,
1505,PCU31611-31611-               ,2011,M13,237.2,
1518,PCU31611-31611-               ,2012,M13,235.7,
1531,PCU31611-31611-               ,2013,M13,256.4,
1544,PCU31611-31611-               ,2014,M13,273.2,
1557,PCU31611-31611-               ,2015,M13,246.4,
1570,PCU31611-31611-               ,2016,M13,227.2,
1583,PCU31611-31611-               ,2017,M13,219.1,
1596,PCU31611-31611-               ,2018,M13,199.6,
1609,PCU31611-31611-               ,2019,M13,183.0,
1622,PCU31611-31611-               ,2020,M13,168.0,
1635,PCU31611-31611-               ,2021,M13,205.802,
1653,PCU316110316110               ,1978,M13,79.0,
1666,PCU316110316110               ,1979,M13,111.1,
1679,PCU316110316110               ,1980,M13,97.3,
1692,PCU316110316110               ,1981,M13,100.0,
1705,PCU316110316110               ,1982,M13,98.4,
1718,PCU316110316110               ,1983,M13,103.8,
1731,PCU316110316110               ,1984,M13,115.8,
1744,PCU316110316110               ,1985,M13,111.9,
1757,PCU316110316110               ,1986,M13,119.9,
1770,PCU316110316110               ,1987,M13,137.5,
1783,PCU316110316110               ,1988,M13,158.7,
1796,PCU316110316110               ,1989,M13,161.6,
1809,PCU316110316110               ,1990,M13,168.0,
1822,PCU316110316110               ,1991,M13,158.9,
1835,PCU316110316110               ,1992,M13,156.1,
1848,PCU316110316110               ,1993,M13,160.9,
1861,PCU316110316110               ,1994,M13,171.9,
1874,PCU316110316110               ,1995,M13,183.9,
1887,PCU316110316110               ,1996,M13,172.4,
1900,PCU316110316110               ,1997,M13,176.9,
1913,PCU316110316110               ,1998,M13,171.5,
1926,PCU316110316110               ,1999,M13,168.7,
1939,PCU316110316110               ,2000,M13,174.5,
1952,PCU316110316110               ,2001,M13,191.6,
1965,PCU316110316110               ,2002,M13,191.3,
1978,PCU316110316110               ,2003,M13,200.4,
1991,PCU316110316110               ,2004,M13,205.6,
2004,PCU316110316110               ,2005,M13,204.7,
2017,PCU316110316110               ,2006,M13,208.2,
2030,PCU316110316110               ,2007,M13,215.7,
2043,PCU316110316110               ,2008,M13,221.1,
2056,PCU316110316110               ,2009,M13,211.9,
2069,PCU316110316110               ,2010,M13,216.9,
2082,PCU316110316110               ,2011,M13,237.0,
2095,PCU316110316110               ,2012,M13,235.6,
2108,PCU316110316110               ,2013,M13,256.2,
2121,PCU316110316110               ,2014,M13,273.0,
2134,PCU316110316110               ,2015,M13,246.2,
2147,PCU316110316110               ,2016,M13,227.1,
2160,PCU316110316110               ,2017,M13,219.0,
2173,PCU316110316110               ,2018,M13,199.5,
2186,PCU316110316110               ,2019,M13,182.8,
2199,PCU316110316110               ,2020,M13,167.8,
2212,PCU316110316110               ,2021,M13,205.665,
2230,PCU3161103161101              ,1998,M13,97.7,
2243,PCU3161103161101              ,1999,M13,96.6,
2256,PCU3161103161101              ,2000,M13,100.0,
2269,PCU3161103161101              ,2001,M13,110.1,
2282,PCU3161103161101              ,2002,M13,109.9,
2295,PCU3161103161101              ,2003,M13,115.6,
2308,PCU3161103161101              ,2004,M13,118.8,
2321,PCU3161103161101              ,2005,M13,118.3,
2334,PCU3161103161101              ,2006,M13,120.6,
2347,PCU3161103161101              ,2007,M13,124.3,
2360,PCU3161103161101              ,2008,M13,126.4,
2373,PCU3161103161101              ,2009,M13,119.4,
2386,PCU3161103161101              ,2010,M13,122.5,
2399,PCU3161103161101              ,2011,M13,135.4,
2412,PCU3161103161101              ,2012,M13,134.0,
2425,PCU3161103161101              ,2013,M13,146.6,
2438,PCU3161103161101              ,2014,M13,156.8,
2451,PCU3161103161101              ,2015,M13,140.3,
2464,PCU3161103161101              ,2016,M13,128.5,
2477,PCU3161103161101              ,2017,M13,123.3,
2490,PCU3161103161101              ,2018,M13,110.7,
2503,PCU3161103161101              ,2019,M13,99.5,
2516,PCU3161103161101              ,2020,M13,89.2,
2529,PCU3161103161101              ,2021,M13,114.017,
2553,PCU3161103161102              ,2012,M13,101.3,
2566,PCU3161103161102              ,2013,M13,101.7,
2579,PCU3161103161102              ,2014,M13,102.7,
2592,PCU3161103161102              ,2015,M13,103.4,
2605,PCU3161103161102              ,2016,M13,105.7,
2618,PCU3161103161102              ,2017,M13,108.3,
2631,PCU3161103161102              ,2018,M13,108.8,
2644,PCU3161103161102              ,2019,M13,110.2,
2657,PCU3161103161102              ,2020,M13,111.8,
2670,PCU3161103161102              ,2021,M13,114.02,
2694,PCU31611031611021             ,1982,M13,103.0,
2707,PCU31611031611021             ,1983,M13,107.5,
2720,PCU31611031611021             ,1984,M13,104.3,
2733,PCU31611031611021             ,1985,M13,106.8,
2746,PCU31611031611021             ,1986,M13,113.4,
2759,PCU31611031611021             ,1987,M13,118.9,
2772,PCU31611031611021             ,1988,M13,123.6,
2785,PCU31611031611021             ,1989,M13,127.2,
2798,PCU31611031611021             ,1990,M13,133.1,
2811,PCU31611031611021             ,1991,M13,118.9,
2824,PCU31611031611021             ,1992,M13,119.2,
2837,PCU31611031611021             ,1993,M13,123.7,
2850,PCU31611031611021             ,1994,M13,138.4,
2863,PCU31611031611021             ,1995,M13,143.3,
2876,PCU31611031611021             ,1996,M13,136.8,
2889,PCU31611031611021             ,1997,M13,137.7,
2902,PCU31611031611021             ,1998,M13,119.9,
2915,PCU31611031611021             ,1999,M13,120.5,
2928,PCU31611031611021             ,2000,M13,122.5,
2941,PCU31611031611021             ,2001,M13,135.5,
2954,PCU31611031611021             ,2002,M13,139.9,
2967,PCU31611031611021             ,2003,M13,139.7,
2980,PCU31611031611021             ,2004,M13,140.0,
2993,PCU31611031611021             ,2005,M13,139.1,
3006,PCU31611031611021             ,2006,M13,138.1,
3019,PCU31611031611021             ,2007,M13,140.3,
3032,PCU31611031611021             ,2008,M13,148.1,
3045,PCU31611031611021             ,2009,M13,153.4,
3058,PCU31611031611021             ,2010,M13,154.5,
3071,PCU31611031611021             ,2011,M13,158.4,
3084,PCU31611031611021             ,2012,M13,159.8,
3097,PCU31611031611021             ,2013,M13,159.3,
3110,PCU31611031611021             ,2014,M13,160.3,
3123,PCU31611031611021             ,2015,M13,161.4,
3136,PCU31611031611021             ,2016,M13,167.4,
3149,PCU31611031611021             ,2017,M13,172.3,
3162,PCU31611031611021             ,2018,M13,173.5,
3175,PCU31611031611021             ,2019,M13,175.2,
3188,PCU31611031611021             ,2020,M13,176.8,
3201,PCU31611031611021             ,2021,M13,180.108,
3225,PCU316110316110P              ,1982,M13,97.8,
3238,PCU316110316110P              ,1983,M13,103.8,
3251,PCU316110316110P              ,1984,M13,116.2,
3264,PCU316110316110P              ,1985,M13,111.4,
3277,PCU316110316110P              ,1986,M13,120.1,
3290,PCU316110316110P              ,1987,M13,137.1,
3303,PCU316110316110P              ,1988,M13,159.1,
3316,PCU316110316110P              ,1989,M13,161.4,
3329,PCU316110316110P              ,1990,M13,168.3,
3342,PCU316110316110P              ,1991,M13,158.7,
3355,PCU316110316110P              ,1992,M13,155.9,
3368,PCU316110316110P              ,1993,M13,160.6,
3381,PCU316110316110P              ,1994,M13,171.5,
3394,PCU316110316110P              ,1995,M13,183.2,
3407,PCU316110316110P              ,1996,M13,171.5,
3420,PCU316110316110P              ,1997,M13,175.6,
3433,PCU316110316110P              ,1998,M13,169.9,
3446,PCU316110316110P              ,1999,M13,168.2,
3459,PCU316110316110P              ,2000,M13,173.8,
3472,PCU316110316110P              ,2001,M13,191.5,
3485,PCU316110316110P              ,2002,M13,191.7,
3498,PCU316110316110P              ,2003,M13,201.0,
3511,PCU316110316110P              ,2004,M13,206.3,
3524,PCU316110316110P              ,2005,M13,205.3,
3537,PCU316110316110P              ,2006,M13,209.2,
3550,PCU316110316110P              ,2007,M13,215.6,
3563,PCU316110316110P              ,2008,M13,219.7,
3576,PCU316110316110P              ,2009,M13,208.6,
3589,PCU316110316110P              ,2010,M13,213.8,
3602,PCU316110316110P              ,2011,M13,235.2,
3615,PCU316110316110P              ,2012,M13,233.2,
3628,PCU316110316110P              ,2013,M13,254.1,
3641,PCU316110316110P              ,2014,M13,271.1,
3654,PCU316110316110P              ,2015,M13,243.9,
3667,PCU316110316110P              ,2016,M13,224.5,
3680,PCU316110316110P              ,2017,M13,216.2,
3693,PCU316110316110P              ,2018,M13,196.4,
3706,PCU316110316110P              ,2019,M13,179.5,
3719,PCU316110316110P              ,2020,M13,164.2,
3732,PCU316110316110P              ,2021,M13,202.682,
3750,PCU3162--3162--               ,2004,M13,100.1,
3763,PCU3162--3162--               ,2005,M13,101.1,
3776,PCU3162--3162--               ,2006,M13,102.2,
3789,PCU3162--3162--               ,2007,M13,103.3,
3802,PCU3162--3162--               ,2008,M13,106.3,
3815,PCU3162--3162--               ,2009,M13,107.7,
3828,PCU3162--3162--               ,2010,M13,108.7,
3841,PCU3162--3162--               ,2011,M13,111.8,
3854,PCU3162--3162--               ,2012,M13,118.5,
3867,PCU3162--3162--               ,2013,M13,122.8,
3880,PCU3162--3162--               ,2014,M13,125.7,
3893,PCU3162--3162--               ,2015,M13,127.8,
3906,PCU3162--3162--               ,2016,M13,129.5,
3919,PCU3162--3162--               ,2017,M13,130.7,
3932,PCU3162--3162--               ,2018,M13,131.7,
3945,PCU3162--3162--               ,2019,M13,134.4,
3958,PCU3162--3162--               ,2020,M13,135.4,
3971,PCU3162--3162--               ,2021,M13,138.989,
3989,PCU31621-31621-               ,2004,M13,100.1,
4002,PCU31621-31621-               ,2005,M13,101.1,
4015,PCU31621-31621-               ,2006,M13,102.2,
4028,PCU31621-31621-               ,2007,M13,103.3,
4041,PCU31621-31621-               ,2008,M13,106.3,
4054,PCU31621-31621-               ,2009,M13,107.7,
4067,PCU31621-31621-               ,2010,M13,108.7,
4080,PCU31621-31621-               ,2011,M13,111.8,
4093,PCU31621-31621-               ,2012,M13,118.5,
4106,PCU31621-31621-               ,2013,M13,122.8,
4119,PCU31621-31621-               ,2014,M13,125.7,
