,series_id,year,period,value,footnote_codes
13,PCU316---316---               ,1985,M13,101.3,
26,PCU316---316---               ,1986,M13,103.0,
39,PCU316---316---               ,1987,M13,106.6,
52,PCU316---316---               ,1988,M13,113.4,
65,PCU316---316---               ,1989,M13,118.0,
78,PCU316---316---               ,1990,M13,122.6,
91,PCU316---316---               ,1991,M13,124.8,
104,PCU316---316---               ,1992,M13,127.0,
117,PCU316---316---               ,1993,M13,129.0,
130,PCU316---316---               ,1994,M13,130.6,
143,PCU316---316---               ,1995,M13,134.1,
156,PCU316---316---               ,1996,M13,134.7,
169,PCU316---316---               ,1997,M13,137.1,
182,PCU316---316---               ,1998,M13,137.1,
195,PCU316---316---               ,1999,M13,136.5,
208,PCU316---316---               ,2000,M13,137.9,
221,PCU316---316---               ,2001,M13,141.3,
234,PCU316---316---               ,2002,M13,141.1,
247,PCU316---316---               ,2003,M13,142.8,
260,PCU316---316---               ,2004,M13,143.6,
273,PCU316---316---               ,2005,M13,144.5,
286,PCU316---316---               ,2006,M13,146.6,
299,PCU316---316---               ,2007,M13,149.7,
312,PCU316---316---               ,2008,M13,153.5,
325,PCU316---316---               ,2009,M13,153.8,
338,PCU316---316---               ,2010,M13,156.2,
351,PCU316---316---               ,2011,M13,164.0,
364,PCU316---316---               ,2012,M13,167.7,
377,PCU316---316---               ,2013,M13,174.7,
390,PCU316---316---               ,2014,M13,181.1,
403,PCU316---316---               ,2015,M13,180.6,
416,PCU316---316---               ,2016,M13,178.5,
429,PCU316---316---               ,2017,M13,178.3,
442,PCU316---316---               ,2018,M13,176.3,
455,PCU316---316---               ,2019,M13,175.2,
468,PCU316---316---               ,2020,M13,173.4,
481,PCU316---316---               ,2021,M13,184.459,
500,PCU3161--3161--               ,1978,M13,79.0,
513,PCU3161--3161--               ,1979,M13,111.1,
526,PCU3161--3161--               ,1980,M13,97.3,
539,PCU3161--3161--               ,1981,M13,100.0,
552,PCU3161--3161--               ,1982,M13,98.4,
565,PCU3161--3161--               ,1983,M13,103.8,
578,PCU3161--3161--               ,1984,M13,115.8,
591,PCU3161--3161--               ,1985,M13,111.9,
604,PCU3161--3161--               ,1986,M13,119.9,
617,PCU3161--3161--               ,1987,M13,137.5,
630,PCU3161--3161--               ,1988,M13,158.7,
643,PCU3161--3161--               ,1989,M13,161.6,
656,PCU3161--3161--               ,1990,M13,168.0,
669,PCU3161--3161--               ,1991,M13,158.9,
682,PCU3161--3161--               ,1992,M13,156.1,
695,PCU3161--3161--               ,1993,M13,160.9,
708,PCU3161--3161--               ,1994,M13,171.9,
721,PCU3161--3161--               ,1995,M13,183.9,
734,PCU3161--3161--               ,1996,M13,172.4,
747,PCU3161--3161--               ,1997,M13,176.9,
760,PCU3161--3161--               ,1998,M13,171.6,
773,PCU3161--3161--               ,1999,M13,168.8,
786,PCU3161--3161--               ,2000,M13,174.6,
799,PCU3161--3161--               ,2001,M13,191.7,
812,PCU3161--3161--               ,2002,M13,191.4,
825,PCU3161--3161--               ,2003,M13,200.5,
838,PCU3161--3161--               ,2004,M13,205.7,
851,PCU3161--3161--               ,2005,M13,204.8,
864,PCU3161--3161--               ,2006,M13,208.4,
877,PCU3161--3161--               ,2007,M13,215.9,
890,PCU3161--3161--               ,2008,M13,221.3,
903,PCU3161--3161--               ,2009,M13,212.1,
916,PCU3161--3161--               ,2010,M13,217.0,
929,PCU3161--3161--               ,2011,M13,237.2,
942,PCU3161--3161--               ,2012,M13,235.7,
955,PCU3161--3161--               ,2013,M13,256.4,
968,PCU3161--3161--               ,2014,M13,273.2,
981,PCU3161--3161--               ,2015,M13,246.4,
994,PCU3161--3161--               ,2016,M13,227.2,
1007,PCU3161--3161--               ,2017,M13,219.1,
1020,PCU3161--3161--               ,2018,M13,199.6,
1033,PCU3161--3161--               ,2019,M13,183.0,
1046,PCU3161--3161--               ,2020,M13,168.0,
1059,PCU3161--3161--               ,2021,M13,205.802,
1078,PCU31611-31611-               ,1978,M13,79.0,
1091,PCU31611-31611-               ,1979,M13,111.1,
1104,PCU31611-31611-               ,1980,M13,97.3,
1117,PCU31611-31611-               ,1981,M13,100.0,
1130,PCU31611-31611-               ,1982,M13,98.4,
1143,PCU31611-31611-               ,1983,M13,103.8,
1156,PCU31611-31611-               ,1984,M13,115.8,
1169,PCU31611-31611-               ,1985,M13,111.9,
1182,PCU31611-31611-               ,1986,M13,119.9,
1195,PCU31611-31611-               ,1987,M13,137.5,
1208,PCU31611-31611-               ,1988,M13,158.7,
1221,PCU31611-31611-               ,1989,M13,161.6,
1234,PCU31611-31611-               ,1990,M13,168.0,
1247,PCU31611-31611-               ,1991,M13,158.9,
1260,PCU31611-31611-               ,1992,M13,156.1,
1273,PCU31611-31611-               ,1993,M13,160.9,
1286,PCU31611-31611-               ,1994,M13,171.9,
1299,PCU31611-31611-               ,1995,M13,183.9,
1312,PCU31611-31611-               ,1996,M13,172.4,
1325,PCU31611-31611-               ,1997,M13,176.9,
1338,PCU31611-31611-               ,1998,M13,171.6,
1351,PCU31611-31611-               ,1999,M13,168.8,
1364,PCU31611-31611-               ,2000,M13,174.6,
1377,PCU31611-31611-               ,2001,M13,191.7,
1390,PCU31611-31611-               ,2002,M13,191.4,
1403,PCU31611-31611-               ,2003,M13,200.5,
1416,PCU31611-31611-               ,2004,M13,205.7,
1429,PCU31611-31611-               ,2005,M13,204.8,
1442,PCU31611-31611-               ,2006,M13,208.4,
1455,PCU31611-31611-               ,2007,M13,215.9,
1468,PCU31611-31611-               ,2008,M13,221.3,
1481,PCU31611-31611-               ,2009,M13,212.1,
1494,PCU31611-31611-               ,2010,M13,217.0,
1507,PCU31611-31611-               ,2011,M13,237.2,
1520,PCU31611-31611-               ,2012,M13,235.7,
1533,PCU31611-31611-               ,2013,M13,256.4,
1546,PCU31611-31611-               ,2014,M13,273.2,
1559,PCU31611-31611-               ,2015,M13,246.4,
1572,PCU31611-31611-               ,2016,M13,227.2,
1585,PCU31611-31611-               ,2017,M13,219.1,
1598,PCU31611-31611-               ,2018,M13,199.6,
1611,PCU31611-31611-               ,2019,M13,183.0,
1624,PCU31611-31611-               ,2020,M13,168.0,
1637,PCU31611-31611-               ,2021,M13,205.802,
1656,PCU316110316110               ,1978,M13,79.0,
1669,PCU316110316110               ,1979,M13,111.1,
1682,PCU316110316110               ,1980,M13,97.3,
1695,PCU316110316110               ,1981,M13,100.0,
1708,PCU316110316110               ,1982,M13,98.4,
1721,PCU316110316110               ,1983,M13,103.8,
1734,PCU316110316110               ,1984,M13,115.8,
1747,PCU316110316110               ,1985,M13,111.9,
1760,PCU316110316110               ,1986,M13,119.9,
1773,PCU316110316110               ,1987,M13,137.5,
1786,PCU316110316110               ,1988,M13,158.7,
1799,PCU316110316110               ,1989,M13,161.6,
1812,PCU316110316110               ,1990,M13,168.0,
1825,PCU316110316110               ,1991,M13,158.9,
1838,PCU316110316110               ,1992,M13,156.1,
1851,PCU316110316110               ,1993,M13,160.9,
1864,PCU316110316110               ,1994,M13,171.9,
1877,PCU316110316110               ,1995,M13,183.9,
1890,PCU316110316110               ,1996,M13,172.4,
1903,PCU316110316110               ,1997,M13,176.9,
1916,PCU316110316110               ,1998,M13,171.5,
1929,PCU316110316110               ,1999,M13,168.7,
1942,PCU316110316110               ,2000,M13,174.5,
1955,PCU316110316110               ,2001,M13,191.6,
1968,PCU316110316110               ,2002,M13,191.3,
1981,PCU316110316110               ,2003,M13,200.4,
1994,PCU316110316110               ,2004,M13,205.6,
2007,PCU316110316110               ,2005,M13,204.7,
2020,PCU316110316110               ,2006,M13,208.2,
2033,PCU316110316110               ,2007,M13,215.7,
2046,PCU316110316110               ,2008,M13,221.1,
2059,PCU316110316110               ,2009,M13,211.9,
2072,PCU316110316110               ,2010,M13,216.9,
2085,PCU316110316110               ,2011,M13,237.0,
2098,PCU316110316110               ,2012,M13,235.6,
2111,PCU316110316110               ,2013,M13,256.2,
2124,PCU316110316110               ,2014,M13,273.0,
2137,PCU316110316110               ,2015,M13,246.2,
2150,PCU316110316110               ,2016,M13,227.1,
2163,PCU316110316110               ,2017,M13,219.0,
2176,PCU316110316110               ,2018,M13,199.5,
2189,PCU316110316110               ,2019,M13,182.8,
2202,PCU316110316110               ,2020,M13,167.8,
2215,PCU316110316110               ,2021,M13,205.665,
2234,PCU3161103161101              ,1998,M13,97.7,
2247,PCU3161103161101              ,1999,M13,96.6,
2260,PCU3161103161101              ,2000,M13,100.0,
2273,PCU3161103161101              ,2001,M13,110.1,
2286,PCU3161103161101              ,2002,M13,109.9,
2299,PCU3161103161101              ,2003,M13,115.6,
2312,PCU3161103161101              ,2004,M13,118.8,
2325,PCU3161103161101              ,2005,M13,118.3,
2338,PCU3161103161101              ,2006,M13,120.6,
2351,PCU3161103161101              ,2007,M13,124.3,
2364,PCU3161103161101              ,2008,M13,126.4,
2377,PCU3161103161101              ,2009,M13,119.4,
2390,PCU3161103161101              ,2010,M13,122.5,
2403,PCU3161103161101              ,2011,M13,135.4,
2416,PCU3161103161101              ,2012,M13,134.0,
2429,PCU3161103161101              ,2013,M13,146.6,
2442,PCU3161103161101              ,2014,M13,156.8,
2455,PCU3161103161101              ,2015,M13,140.3,
2468,PCU3161103161101              ,2016,M13,128.5,
2481,PCU3161103161101              ,2017,M13,123.3,
2494,PCU3161103161101              ,2018,M13,110.7,
2507,PCU3161103161101              ,2019,M13,99.5,
2520,PCU3161103161101              ,2020,M13,89.2,
2533,PCU3161103161101              ,2021,M13,114.017,
2558,PCU3161103161102              ,2012,M13,101.3,
2571,PCU3161103161102              ,2013,M13,101.7,
2584,PCU3161103161102              ,2014,M13,102.7,
2597,PCU3161103161102              ,2015,M13,103.4,
2610,PCU3161103161102              ,2016,M13,105.7,
2623,PCU3161103161102              ,2017,M13,108.3,
2636,PCU3161103161102              ,2018,M13,108.8,
2649,PCU3161103161102              ,2019,M13,110.2,
2662,PCU3161103161102              ,2020,M13,111.8,
2675,PCU3161103161102              ,2021,M13,114.02,
2700,PCU31611031611021             ,1982,M13,103.0,
2713,PCU31611031611021             ,1983,M13,107.5,
2726,PCU31611031611021             ,1984,M13,104.3,
2739,PCU31611031611021             ,1985,M13,106.8,
2752,PCU31611031611021             ,1986,M13,113.4,
2765,PCU31611031611021             ,1987,M13,118.9,
2778,PCU31611031611021             ,1988,M13,123.6,
2791,PCU31611031611021             ,1989,M13,127.2,
2804,PCU31611031611021             ,1990,M13,133.1,
2817,PCU31611031611021             ,1991,M13,118.9,
2830,PCU31611031611021             ,1992,M13,119.2,
2843,PCU31611031611021             ,1993,M13,123.7,
2856,PCU31611031611021             ,1994,M13,138.4,
2869,PCU31611031611021             ,1995,M13,143.3,
2882,PCU31611031611021             ,1996,M13,136.8,
2895,PCU31611031611021             ,1997,M13,137.7,
2908,PCU31611031611021             ,1998,M13,119.9,
2921,PCU31611031611021             ,1999,M13,120.5,
2934,PCU31611031611021             ,2000,M13,122.5,
2947,PCU31611031611021             ,2001,M13,135.5,
2960,PCU31611031611021             ,2002,M13,139.9,
2973,PCU31611031611021             ,2003,M13,139.7,
2986,PCU31611031611021             ,2004,M13,140.0,
2999,PCU31611031611021             ,2005,M13,139.1,
3012,PCU31611031611021             ,2006,M13,138.1,
3025,PCU31611031611021             ,2007,M13,140.3,
3038,PCU31611031611021             ,2008,M13,148.1,
3051,PCU31611031611021             ,2009,M13,153.4,
3064,PCU31611031611021             ,2010,M13,154.5,
3077,PCU31611031611021             ,2011,M13,158.4,
3090,PCU31611031611021             ,2012,M13,159.8,
3103,PCU31611031611021             ,2013,M13,159.3,
3116,PCU31611031611021             ,2014,M13,160.3,
3129,PCU31611031611021             ,2015,M13,161.4,
3142,PCU31611031611021             ,2016,M13,167.4,
3155,PCU31611031611021             ,2017,M13,172.3,
3168,PCU31611031611021             ,2018,M13,173.5,
3181,PCU31611031611021             ,2019,M13,175.2,
3194,PCU31611031611021             ,2020,M13,176.8,
3207,PCU31611031611021             ,2021,M13,180.108,
3232,PCU316110316110P              ,1982,M13,97.8,
3245,PCU316110316110P              ,1983,M13,103.8,
3258,PCU316110316110P              ,1984,M13,116.2,
3271,PCU316110316110P              ,1985,M13,111.4,
3284,PCU316110316110P              ,1986,M13,120.1,
3297,PCU316110316110P              ,1987,M13,137.1,
3310,PCU316110316110P              ,1988,M13,159.1,
3323,PCU316110316110P              ,1989,M13,161.4,
3336,PCU316110316110P              ,1990,M13,168.3,
3349,PCU316110316110P              ,1991,M13,158.7,
3362,PCU316110316110P              ,1992,M13,155.9,
3375,PCU316110316110P              ,1993,M13,160.6,
3388,PCU316110316110P              ,1994,M13,171.5,
3401,PCU316110316110P              ,1995,M13,183.2,
3414,PCU316110316110P              ,1996,M13,171.5,
3427,PCU316110316110P              ,1997,M13,175.6,
3440,PCU316110316110P              ,1998,M13,169.9,
3453,PCU316110316110P              ,1999,M13,168.2,
3466,PCU316110316110P              ,2000,M13,173.8,
3479,PCU316110316110P              ,2001,M13,191.5,
3492,PCU316110316110P              ,2002,M13,191.7,
3505,PCU316110316110P              ,2003,M13,201.0,
3518,PCU316110316110P              ,2004,M13,206.3,
3531,PCU316110316110P              ,2005,M13,205.3,
3544,PCU316110316110P              ,2006,M13,209.2,
3557,PCU316110316110P              ,2007,M13,215.6,
3570,PCU316110316110P              ,2008,M13,219.7,
3583,PCU316110316110P              ,2009,M13,208.6,
3596,PCU316110316110P              ,2010,M13,213.8,
3609,PCU316110316110P              ,2011,M13,235.2,
3622,PCU316110316110P              ,2012,M13,233.2,
3635,PCU316110316110P              ,2013,M13,254.1,
3648,PCU316110316110P              ,2014,M13,271.1,
3661,PCU316110316110P              ,2015,M13,243.9,
3674,PCU316110316110P              ,2016,M13,224.5,
3687,PCU316110316110P              ,2017,M13,216.2,
3700,PCU316110316110P              ,2018,M13,196.4,
3713,PCU316110316110P              ,2019,M13,179.5,
3726,PCU316110316110P              ,2020,M13,164.2,
3739,PCU316110316110P              ,2021,M13,202.682,
3758,PCU3162--3162--               ,2004,M13,100.1,
3771,PCU3162--3162--               ,2005,M13,101.1,
3784,PCU3162--3162--               ,2006,M13,102.2,
3797,PCU3162--3162--               ,2007,M13,103.3,
3810,PCU3162--3162--               ,2008,M13,106.3,
3823,PCU3162--3162--               ,2009,M13,107.7,
3836,PCU3162--3162--               ,2010,M13,108.7,
3849,PCU3162--3162--               ,2011,M13,111.8,
3862,PCU3162--3162--               ,2012,M13,118.5,
3875,PCU3162--3162--               ,2013,M13,122.8,
3888,PCU3162--3162--               ,2014,M13,125.7,
3901,PCU3162--3162--               ,2015,M13,127.8,
3914,PCU3162--3162--               ,2016,M13,129.5,
3927,PCU3162--3162--               ,2017,M13,130.7,
3940,PCU3162--3162--               ,2018,M13,131.7,
3953,PCU3162--3162--               ,2019,M13,134.4,
3966,PCU3162--3162--               ,2020,M13,135.4,
3979,PCU3162--3162--               ,2021,M13,138.989,
3998,PCU31621-31621-               ,2004,M13,100.1,
4011,PCU31621-31621-               ,2005,M13,101.1,
4024,PCU31621-31621-               ,2006,M13,102.2,
4037,PCU31621-31621-               ,2007,M13,103.3,
4050,PCU31621-31621-               ,2008,M13,106.3,
4063,PCU31621-31621-               ,2009,M13,107.7,
4076,PCU31621-31621-               ,2010,M13,108.7,
4089,PCU31621-31621-               ,2011,M13,111.8,
4102,PCU31621-31621-               ,2012,M13,118.5,
4115,PCU31621-31621-               ,2013,M13,122.8,
4128,PCU31621-31621-               ,2014,M13,125.7,
