,series_id,year,period,value,footnote_codes
13,PCU316---316---               ,1985,M13,101.3,
26,PCU316---316---               ,1986,M13,103.0,
39,PCU316---316---               ,1987,M13,106.6,
52,PCU316---316---               ,1988,M13,113.4,
65,PCU316---316---               ,1989,M13,118.0,
78,PCU316---316---               ,1990,M13,122.6,
91,PCU316---316---               ,1991,M13,124.8,
104,PCU316---316---               ,1992,M13,127.0,
117,PCU316---316---               ,1993,M13,129.0,
130,PCU316---316---               ,1994,M13,130.6,
143,PCU316---316---               ,1995,M13,134.1,
156,PCU316---316---               ,1996,M13,134.7,
169,PCU316---316---               ,1997,M13,137.1,
182,PCU316---316---               ,1998,M13,137.1,
195,PCU316---316---               ,1999,M13,136.5,
208,PCU316---316---               ,2000,M13,137.9,
221,PCU316---316---               ,2001,M13,141.3,
234,PCU316---316---               ,2002,M13,141.1,
247,PCU316---316---               ,2003,M13,142.8,
260,PCU316---316---               ,2004,M13,143.6,
273,PCU316---316---               ,2005,M13,144.5,
286,PCU316---316---               ,2006,M13,146.6,
299,PCU316---316---               ,2007,M13,149.7,
312,PCU316---316---               ,2008,M13,153.5,
325,PCU316---316---               ,2009,M13,153.8,
338,PCU316---316---               ,2010,M13,156.2,
351,PCU316---316---               ,2011,M13,164.0,
364,PCU316---316---               ,2012,M13,167.7,
377,PCU316---316---               ,2013,M13,174.7,
390,PCU316---316---               ,2014,M13,181.1,
403,PCU316---316---               ,2015,M13,180.6,
416,PCU316---316---               ,2016,M13,178.5,
429,PCU316---316---               ,2017,M13,178.3,
442,PCU316---316---               ,2018,M13,176.3,
455,PCU316---316---               ,2019,M13,175.2,
468,PCU316---316---               ,2020,M13,173.4,
481,PCU316---316---               ,2021,M13,184.441,P
497,PCU3161--3161--               ,1978,M13,79.0,
510,PCU3161--3161--               ,1979,M13,111.1,
523,PCU3161--3161--               ,1980,M13,97.3,
536,PCU3161--3161--               ,1981,M13,100.0,
549,PCU3161--3161--               ,1982,M13,98.4,
562,PCU3161--3161--               ,1983,M13,103.8,
575,PCU3161--3161--               ,1984,M13,115.8,
588,PCU3161--3161--               ,1985,M13,111.9,
601,PCU3161--3161--               ,1986,M13,119.9,
614,PCU3161--3161--               ,1987,M13,137.5,
627,PCU3161--3161--               ,1988,M13,158.7,
640,PCU3161--3161--               ,1989,M13,161.6,
653,PCU3161--3161--               ,1990,M13,168.0,
666,PCU3161--3161--               ,1991,M13,158.9,
679,PCU3161--3161--               ,1992,M13,156.1,
692,PCU3161--3161--               ,1993,M13,160.9,
705,PCU3161--3161--               ,1994,M13,171.9,
718,PCU3161--3161--               ,1995,M13,183.9,
731,PCU3161--3161--               ,1996,M13,172.4,
744,PCU3161--3161--               ,1997,M13,176.9,
757,PCU3161--3161--               ,1998,M13,171.6,
770,PCU3161--3161--               ,1999,M13,168.8,
783,PCU3161--3161--               ,2000,M13,174.6,
796,PCU3161--3161--               ,2001,M13,191.7,
809,PCU3161--3161--               ,2002,M13,191.4,
822,PCU3161--3161--               ,2003,M13,200.5,
835,PCU3161--3161--               ,2004,M13,205.7,
848,PCU3161--3161--               ,2005,M13,204.8,
861,PCU3161--3161--               ,2006,M13,208.4,
874,PCU3161--3161--               ,2007,M13,215.9,
887,PCU3161--3161--               ,2008,M13,221.3,
900,PCU3161--3161--               ,2009,M13,212.1,
913,PCU3161--3161--               ,2010,M13,217.0,
926,PCU3161--3161--               ,2011,M13,237.2,
939,PCU3161--3161--               ,2012,M13,235.7,
952,PCU3161--3161--               ,2013,M13,256.4,
965,PCU3161--3161--               ,2014,M13,273.2,
978,PCU3161--3161--               ,2015,M13,246.4,
991,PCU3161--3161--               ,2016,M13,227.2,
1004,PCU3161--3161--               ,2017,M13,219.1,
1017,PCU3161--3161--               ,2018,M13,199.6,
1030,PCU3161--3161--               ,2019,M13,183.0,
1043,PCU3161--3161--               ,2020,M13,168.0,
1056,PCU3161--3161--               ,2021,M13,205.802,P
1072,PCU31611-31611-               ,1978,M13,79.0,
1085,PCU31611-31611-               ,1979,M13,111.1,
1098,PCU31611-31611-               ,1980,M13,97.3,
1111,PCU31611-31611-               ,1981,M13,100.0,
1124,PCU31611-31611-               ,1982,M13,98.4,
1137,PCU31611-31611-               ,1983,M13,103.8,
1150,PCU31611-31611-               ,1984,M13,115.8,
1163,PCU31611-31611-               ,1985,M13,111.9,
1176,PCU31611-31611-               ,1986,M13,119.9,
1189,PCU31611-31611-               ,1987,M13,137.5,
1202,PCU31611-31611-               ,1988,M13,158.7,
1215,PCU31611-31611-               ,1989,M13,161.6,
1228,PCU31611-31611-               ,1990,M13,168.0,
1241,PCU31611-31611-               ,1991,M13,158.9,
1254,PCU31611-31611-               ,1992,M13,156.1,
1267,PCU31611-31611-               ,1993,M13,160.9,
1280,PCU31611-31611-               ,1994,M13,171.9,
1293,PCU31611-31611-               ,1995,M13,183.9,
1306,PCU31611-31611-               ,1996,M13,172.4,
1319,PCU31611-31611-               ,1997,M13,176.9,
1332,PCU31611-31611-               ,1998,M13,171.6,
1345,PCU31611-31611-               ,1999,M13,168.8,
1358,PCU31611-31611-               ,2000,M13,174.6,
1371,PCU31611-31611-               ,2001,M13,191.7,
1384,PCU31611-31611-               ,2002,M13,191.4,
1397,PCU31611-31611-               ,2003,M13,200.5,
1410,PCU31611-31611-               ,2004,M13,205.7,
1423,PCU31611-31611-               ,2005,M13,204.8,
1436,PCU31611-31611-               ,2006,M13,208.4,
1449,PCU31611-31611-               ,2007,M13,215.9,
1462,PCU31611-31611-               ,2008,M13,221.3,
1475,PCU31611-31611-               ,2009,M13,212.1,
1488,PCU31611-31611-               ,2010,M13,217.0,
1501,PCU31611-31611-               ,2011,M13,237.2,
1514,PCU31611-31611-               ,2012,M13,235.7,
1527,PCU31611-31611-               ,2013,M13,256.4,
1540,PCU31611-31611-               ,2014,M13,273.2,
1553,PCU31611-31611-               ,2015,M13,246.4,
1566,PCU31611-31611-               ,2016,M13,227.2,
1579,PCU31611-31611-               ,2017,M13,219.1,
1592,PCU31611-31611-               ,2018,M13,199.6,
1605,PCU31611-31611-               ,2019,M13,183.0,
1618,PCU31611-31611-               ,2020,M13,168.0,
1631,PCU31611-31611-               ,2021,M13,205.802,P
1647,PCU316110316110               ,1978,M13,79.0,
1660,PCU316110316110               ,1979,M13,111.1,
1673,PCU316110316110               ,1980,M13,97.3,
1686,PCU316110316110               ,1981,M13,100.0,
1699,PCU316110316110               ,1982,M13,98.4,
1712,PCU316110316110               ,1983,M13,103.8,
1725,PCU316110316110               ,1984,M13,115.8,
1738,PCU316110316110               ,1985,M13,111.9,
1751,PCU316110316110               ,1986,M13,119.9,
1764,PCU316110316110               ,1987,M13,137.5,
1777,PCU316110316110               ,1988,M13,158.7,
1790,PCU316110316110               ,1989,M13,161.6,
1803,PCU316110316110               ,1990,M13,168.0,
1816,PCU316110316110               ,1991,M13,158.9,
1829,PCU316110316110               ,1992,M13,156.1,
1842,PCU316110316110               ,1993,M13,160.9,
1855,PCU316110316110               ,1994,M13,171.9,
1868,PCU316110316110               ,1995,M13,183.9,
1881,PCU316110316110               ,1996,M13,172.4,
1894,PCU316110316110               ,1997,M13,176.9,
1907,PCU316110316110               ,1998,M13,171.5,
1920,PCU316110316110               ,1999,M13,168.7,
1933,PCU316110316110               ,2000,M13,174.5,
1946,PCU316110316110               ,2001,M13,191.6,
1959,PCU316110316110               ,2002,M13,191.3,
1972,PCU316110316110               ,2003,M13,200.4,
1985,PCU316110316110               ,2004,M13,205.6,
1998,PCU316110316110               ,2005,M13,204.7,
2011,PCU316110316110               ,2006,M13,208.2,
2024,PCU316110316110               ,2007,M13,215.7,
2037,PCU316110316110               ,2008,M13,221.1,
2050,PCU316110316110               ,2009,M13,211.9,
2063,PCU316110316110               ,2010,M13,216.9,
2076,PCU316110316110               ,2011,M13,237.0,
2089,PCU316110316110               ,2012,M13,235.6,
2102,PCU316110316110               ,2013,M13,256.2,
2115,PCU316110316110               ,2014,M13,273.0,
2128,PCU316110316110               ,2015,M13,246.2,
2141,PCU316110316110               ,2016,M13,227.1,
2154,PCU316110316110               ,2017,M13,219.0,
2167,PCU316110316110               ,2018,M13,199.5,
2180,PCU316110316110               ,2019,M13,182.8,
2193,PCU316110316110               ,2020,M13,167.8,
2206,PCU316110316110               ,2021,M13,205.665,P
2222,PCU3161103161101              ,1998,M13,97.7,
2235,PCU3161103161101              ,1999,M13,96.6,
2248,PCU3161103161101              ,2000,M13,100.0,
2261,PCU3161103161101              ,2001,M13,110.1,
2274,PCU3161103161101              ,2002,M13,109.9,
2287,PCU3161103161101              ,2003,M13,115.6,
2300,PCU3161103161101              ,2004,M13,118.8,
2313,PCU3161103161101              ,2005,M13,118.3,
2326,PCU3161103161101              ,2006,M13,120.6,
2339,PCU3161103161101              ,2007,M13,124.3,
2352,PCU3161103161101              ,2008,M13,126.4,
2365,PCU3161103161101              ,2009,M13,119.4,
2378,PCU3161103161101              ,2010,M13,122.5,
2391,PCU3161103161101              ,2011,M13,135.4,
2404,PCU3161103161101              ,2012,M13,134.0,
2417,PCU3161103161101              ,2013,M13,146.6,
2430,PCU3161103161101              ,2014,M13,156.8,
2443,PCU3161103161101              ,2015,M13,140.3,
2456,PCU3161103161101              ,2016,M13,128.5,
2469,PCU3161103161101              ,2017,M13,123.3,
2482,PCU3161103161101              ,2018,M13,110.7,
2495,PCU3161103161101              ,2019,M13,99.5,
2508,PCU3161103161101              ,2020,M13,89.2,
2521,PCU3161103161101              ,2021,M13,114.017,P
2543,PCU3161103161102              ,2012,M13,101.3,
2556,PCU3161103161102              ,2013,M13,101.7,
2569,PCU3161103161102              ,2014,M13,102.7,
2582,PCU3161103161102              ,2015,M13,103.4,
2595,PCU3161103161102              ,2016,M13,105.7,
2608,PCU3161103161102              ,2017,M13,108.3,
2621,PCU3161103161102              ,2018,M13,108.8,
2634,PCU3161103161102              ,2019,M13,110.2,
2647,PCU3161103161102              ,2020,M13,111.8,
2660,PCU3161103161102              ,2021,M13,114.02,P
2682,PCU31611031611021             ,1982,M13,103.0,
2695,PCU31611031611021             ,1983,M13,107.5,
2708,PCU31611031611021             ,1984,M13,104.3,
2721,PCU31611031611021             ,1985,M13,106.8,
2734,PCU31611031611021             ,1986,M13,113.4,
2747,PCU31611031611021             ,1987,M13,118.9,
2760,PCU31611031611021             ,1988,M13,123.6,
2773,PCU31611031611021             ,1989,M13,127.2,
2786,PCU31611031611021             ,1990,M13,133.1,
2799,PCU31611031611021             ,1991,M13,118.9,
2812,PCU31611031611021             ,1992,M13,119.2,
2825,PCU31611031611021             ,1993,M13,123.7,
2838,PCU31611031611021             ,1994,M13,138.4,
2851,PCU31611031611021             ,1995,M13,143.3,
2864,PCU31611031611021             ,1996,M13,136.8,
2877,PCU31611031611021             ,1997,M13,137.7,
2890,PCU31611031611021             ,1998,M13,119.9,
2903,PCU31611031611021             ,1999,M13,120.5,
2916,PCU31611031611021             ,2000,M13,122.5,
2929,PCU31611031611021             ,2001,M13,135.5,
2942,PCU31611031611021             ,2002,M13,139.9,
2955,PCU31611031611021             ,2003,M13,139.7,
2968,PCU31611031611021             ,2004,M13,140.0,
2981,PCU31611031611021             ,2005,M13,139.1,
2994,PCU31611031611021             ,2006,M13,138.1,
3007,PCU31611031611021             ,2007,M13,140.3,
3020,PCU31611031611021             ,2008,M13,148.1,
3033,PCU31611031611021             ,2009,M13,153.4,
3046,PCU31611031611021             ,2010,M13,154.5,
3059,PCU31611031611021             ,2011,M13,158.4,
3072,PCU31611031611021             ,2012,M13,159.8,
3085,PCU31611031611021             ,2013,M13,159.3,
3098,PCU31611031611021             ,2014,M13,160.3,
3111,PCU31611031611021             ,2015,M13,161.4,
3124,PCU31611031611021             ,2016,M13,167.4,
3137,PCU31611031611021             ,2017,M13,172.3,
3150,PCU31611031611021             ,2018,M13,173.5,
3163,PCU31611031611021             ,2019,M13,175.2,
3176,PCU31611031611021             ,2020,M13,176.8,
3189,PCU31611031611021             ,2021,M13,180.108,P
3211,PCU316110316110P              ,1982,M13,97.8,
3224,PCU316110316110P              ,1983,M13,103.8,
3237,PCU316110316110P              ,1984,M13,116.2,
3250,PCU316110316110P              ,1985,M13,111.4,
3263,PCU316110316110P              ,1986,M13,120.1,
3276,PCU316110316110P              ,1987,M13,137.1,
3289,PCU316110316110P              ,1988,M13,159.1,
3302,PCU316110316110P              ,1989,M13,161.4,
3315,PCU316110316110P              ,1990,M13,168.3,
3328,PCU316110316110P              ,1991,M13,158.7,
3341,PCU316110316110P              ,1992,M13,155.9,
3354,PCU316110316110P              ,1993,M13,160.6,
3367,PCU316110316110P              ,1994,M13,171.5,
3380,PCU316110316110P              ,1995,M13,183.2,
3393,PCU316110316110P              ,1996,M13,171.5,
3406,PCU316110316110P              ,1997,M13,175.6,
3419,PCU316110316110P              ,1998,M13,169.9,
3432,PCU316110316110P              ,1999,M13,168.2,
3445,PCU316110316110P              ,2000,M13,173.8,
3458,PCU316110316110P              ,2001,M13,191.5,
3471,PCU316110316110P              ,2002,M13,191.7,
3484,PCU316110316110P              ,2003,M13,201.0,
3497,PCU316110316110P              ,2004,M13,206.3,
3510,PCU316110316110P              ,2005,M13,205.3,
3523,PCU316110316110P              ,2006,M13,209.2,
3536,PCU316110316110P              ,2007,M13,215.6,
3549,PCU316110316110P              ,2008,M13,219.7,
3562,PCU316110316110P              ,2009,M13,208.6,
3575,PCU316110316110P              ,2010,M13,213.8,
3588,PCU316110316110P              ,2011,M13,235.2,
3601,PCU316110316110P              ,2012,M13,233.2,
3614,PCU316110316110P              ,2013,M13,254.1,
3627,PCU316110316110P              ,2014,M13,271.1,
3640,PCU316110316110P              ,2015,M13,243.9,
3653,PCU316110316110P              ,2016,M13,224.5,
3666,PCU316110316110P              ,2017,M13,216.2,
3679,PCU316110316110P              ,2018,M13,196.4,
3692,PCU316110316110P              ,2019,M13,179.5,
3705,PCU316110316110P              ,2020,M13,164.2,
3718,PCU316110316110P              ,2021,M13,202.682,P
3734,PCU3162--3162--               ,2004,M13,100.1,
3747,PCU3162--3162--               ,2005,M13,101.1,
3760,PCU3162--3162--               ,2006,M13,102.2,
3773,PCU3162--3162--               ,2007,M13,103.3,
3786,PCU3162--3162--               ,2008,M13,106.3,
3799,PCU3162--3162--               ,2009,M13,107.7,
3812,PCU3162--3162--               ,2010,M13,108.7,
3825,PCU3162--3162--               ,2011,M13,111.8,
3838,PCU3162--3162--               ,2012,M13,118.5,
3851,PCU3162--3162--               ,2013,M13,122.8,
3864,PCU3162--3162--               ,2014,M13,125.7,
3877,PCU3162--3162--               ,2015,M13,127.8,
3890,PCU3162--3162--               ,2016,M13,129.5,
3903,PCU3162--3162--               ,2017,M13,130.7,
3916,PCU3162--3162--               ,2018,M13,131.7,
3929,PCU3162--3162--               ,2019,M13,134.4,
3942,PCU3162--3162--               ,2020,M13,135.4,
3955,PCU3162--3162--               ,2021,M13,138.957,P
3971,PCU31621-31621-               ,2004,M13,100.1,
3984,PCU31621-31621-               ,2005,M13,101.1,
3997,PCU31621-31621-               ,2006,M13,102.2,
4010,PCU31621-31621-               ,2007,M13,103.3,
4023,PCU31621-31621-               ,2008,M13,106.3,
4036,PCU31621-31621-               ,2009,M13,107.7,
4049,PCU31621-31621-               ,2010,M13,108.7,
4062,PCU31621-31621-               ,2011,M13,111.8,
4075,PCU31621-31621-               ,2012,M13,118.5,
4088,PCU31621-31621-               ,2013,M13,122.8,
4101,PCU31621-31621-               ,2014,M13,125.7,
