,series_id,year,period,value,footnote_codes
13,PCU488---488---               ,2004,M13,101.1,
26,PCU488---488---               ,2005,M13,104.1,
39,PCU488---488---               ,2006,M13,106.5,
52,PCU488---488---               ,2007,M13,108.5,
65,PCU488---488---               ,2008,M13,111.7,
78,PCU488---488---               ,2009,M13,108.6,
91,PCU488---488---               ,2010,M13,110.7,
104,PCU488---488---               ,2011,M13,114.0,
117,PCU488---488---               ,2012,M13,115.7,
130,PCU488---488---               ,2013,M13,117.5,
143,PCU488---488---               ,2014,M13,118.7,
156,PCU488---488---               ,2015,M13,118.7,
169,PCU488---488---               ,2016,M13,119.2,
182,PCU488---488---               ,2017,M13,121.3,
195,PCU488---488---               ,2018,M13,123.9,
208,PCU488---488---               ,2019,M13,126.3,
221,PCU488---488---               ,2020,M13,123.9,
234,PCU488---488---               ,2021,M13,142.794,P
251,PCU4881--4881--               ,1997,M13,102.5,
264,PCU4881--4881--               ,1998,M13,105.2,
277,PCU4881--4881--               ,1999,M13,108.6,
290,PCU4881--4881--               ,2000,M13,114.2,
303,PCU4881--4881--               ,2001,M13,117.5,
316,PCU4881--4881--               ,2002,M13,121.4,
329,PCU4881--4881--               ,2003,M13,125.1,
342,PCU4881--4881--               ,2004,M13,128.1,
355,PCU4881--4881--               ,2005,M13,134.2,
368,PCU4881--4881--               ,2006,M13,138.6,
381,PCU4881--4881--               ,2007,M13,141.0,
394,PCU4881--4881--               ,2008,M13,145.4,
407,PCU4881--4881--               ,2009,M13,149.2,
420,PCU4881--4881--               ,2010,M13,154.5,
433,PCU4881--4881--               ,2011,M13,157.5,
446,PCU4881--4881--               ,2012,M13,159.0,
459,PCU4881--4881--               ,2013,M13,160.7,
472,PCU4881--4881--               ,2014,M13,162.2,
485,PCU4881--4881--               ,2015,M13,165.9,
498,PCU4881--4881--               ,2016,M13,168.9,
511,PCU4881--4881--               ,2017,M13,173.1,
524,PCU4881--4881--               ,2018,M13,177.1,
537,PCU4881--4881--               ,2019,M13,181.5,
550,PCU4881--4881--               ,2020,M13,178.1,
563,PCU4881--4881--               ,2021,M13,191.647,P
580,PCU48811-48811-               ,2004,M13,101.1,
593,PCU48811-48811-               ,2005,M13,104.8,
606,PCU48811-48811-               ,2006,M13,108.6,
619,PCU48811-48811-               ,2007,M13,109.6,
632,PCU48811-48811-               ,2008,M13,112.3,
645,PCU48811-48811-               ,2009,M13,117.9,
658,PCU48811-48811-               ,2010,M13,122.1,
671,PCU48811-48811-               ,2011,M13,123.4,
684,PCU48811-48811-               ,2012,M13,125.3,
697,PCU48811-48811-               ,2013,M13,126.2,
710,PCU48811-48811-               ,2014,M13,127.5,
723,PCU48811-48811-               ,2015,M13,129.8,
736,PCU48811-48811-               ,2016,M13,131.5,
749,PCU48811-48811-               ,2017,M13,133.7,
762,PCU48811-48811-               ,2018,M13,136.3,
775,PCU48811-48811-               ,2019,M13,139.9,
788,PCU48811-48811-               ,2020,M13,135.8,
801,PCU48811-48811-               ,2021,M13,149.965,P
818,PCU488119488119               ,2004,M13,101.1,
831,PCU488119488119               ,2005,M13,104.8,
844,PCU488119488119               ,2006,M13,108.6,
857,PCU488119488119               ,2007,M13,109.7,
870,PCU488119488119               ,2008,M13,112.4,
883,PCU488119488119               ,2009,M13,117.9,
896,PCU488119488119               ,2010,M13,122.1,
909,PCU488119488119               ,2011,M13,123.4,
922,PCU488119488119               ,2012,M13,125.3,
935,PCU488119488119               ,2013,M13,126.2,
948,PCU488119488119               ,2014,M13,127.5,
961,PCU488119488119               ,2015,M13,129.8,
974,PCU488119488119               ,2016,M13,131.5,
987,PCU488119488119               ,2017,M13,133.7,
1000,PCU488119488119               ,2018,M13,136.4,
1013,PCU488119488119               ,2019,M13,139.9,
1026,PCU488119488119               ,2020,M13,135.9,
1039,PCU488119488119               ,2021,M13,149.989,P
1062,PCU4881194881195              ,2015,M13,102.5,
1075,PCU4881194881195              ,2016,M13,104.0,
1088,PCU4881194881195              ,2017,M13,105.7,
1101,PCU4881194881195              ,2018,M13,107.2,
1114,PCU4881194881195              ,2019,M13,109.2,
1127,PCU4881194881195              ,2020,M13,112.9,
1140,PCU4881194881195              ,2021,M13,123.664,P
1163,PCU488119488119501            ,2015,M13,101.8,
1176,PCU488119488119501            ,2016,M13,103.6,
1189,PCU488119488119501            ,2017,M13,104.9,
1202,PCU488119488119501            ,2018,M13,102.5,
1215,PCU488119488119501            ,2019,M13,101.0,
1228,PCU488119488119501            ,2020,M13,105.4,
