,series_id,year,period,value,footnote_codes
13,PCU488---488---               ,2004,M13,101.1,
26,PCU488---488---               ,2005,M13,104.1,
39,PCU488---488---               ,2006,M13,106.5,
52,PCU488---488---               ,2007,M13,108.5,
65,PCU488---488---               ,2008,M13,111.7,
78,PCU488---488---               ,2009,M13,108.6,
91,PCU488---488---               ,2010,M13,110.7,
104,PCU488---488---               ,2011,M13,114.0,
117,PCU488---488---               ,2012,M13,115.7,
130,PCU488---488---               ,2013,M13,117.5,
143,PCU488---488---               ,2014,M13,118.7,
156,PCU488---488---               ,2015,M13,118.7,
169,PCU488---488---               ,2016,M13,119.2,
182,PCU488---488---               ,2017,M13,121.3,
195,PCU488---488---               ,2018,M13,123.9,
208,PCU488---488---               ,2019,M13,126.3,
221,PCU488---488---               ,2020,M13,123.9,
234,PCU488---488---               ,2021,M13,142.774,
253,PCU4881--4881--               ,1997,M13,102.5,
266,PCU4881--4881--               ,1998,M13,105.2,
279,PCU4881--4881--               ,1999,M13,108.6,
292,PCU4881--4881--               ,2000,M13,114.2,
305,PCU4881--4881--               ,2001,M13,117.5,
318,PCU4881--4881--               ,2002,M13,121.4,
331,PCU4881--4881--               ,2003,M13,125.1,
344,PCU4881--4881--               ,2004,M13,128.1,
357,PCU4881--4881--               ,2005,M13,134.2,
370,PCU4881--4881--               ,2006,M13,138.6,
383,PCU4881--4881--               ,2007,M13,141.0,
396,PCU4881--4881--               ,2008,M13,145.4,
409,PCU4881--4881--               ,2009,M13,149.2,
422,PCU4881--4881--               ,2010,M13,154.5,
435,PCU4881--4881--               ,2011,M13,157.5,
448,PCU4881--4881--               ,2012,M13,159.0,
461,PCU4881--4881--               ,2013,M13,160.7,
474,PCU4881--4881--               ,2014,M13,162.2,
487,PCU4881--4881--               ,2015,M13,165.9,
500,PCU4881--4881--               ,2016,M13,168.9,
513,PCU4881--4881--               ,2017,M13,173.1,
526,PCU4881--4881--               ,2018,M13,177.1,
539,PCU4881--4881--               ,2019,M13,181.5,
552,PCU4881--4881--               ,2020,M13,178.1,
565,PCU4881--4881--               ,2021,M13,191.603,
584,PCU48811-48811-               ,2004,M13,101.1,
597,PCU48811-48811-               ,2005,M13,104.8,
610,PCU48811-48811-               ,2006,M13,108.6,
623,PCU48811-48811-               ,2007,M13,109.6,
636,PCU48811-48811-               ,2008,M13,112.3,
649,PCU48811-48811-               ,2009,M13,117.9,
662,PCU48811-48811-               ,2010,M13,122.1,
675,PCU48811-48811-               ,2011,M13,123.4,
688,PCU48811-48811-               ,2012,M13,125.3,
701,PCU48811-48811-               ,2013,M13,126.2,
714,PCU48811-48811-               ,2014,M13,127.5,
727,PCU48811-48811-               ,2015,M13,129.8,
740,PCU48811-48811-               ,2016,M13,131.5,
753,PCU48811-48811-               ,2017,M13,133.7,
766,PCU48811-48811-               ,2018,M13,136.3,
779,PCU48811-48811-               ,2019,M13,139.9,
792,PCU48811-48811-               ,2020,M13,135.8,
805,PCU48811-48811-               ,2021,M13,149.908,
824,PCU488119488119               ,2004,M13,101.1,
837,PCU488119488119               ,2005,M13,104.8,
850,PCU488119488119               ,2006,M13,108.6,
863,PCU488119488119               ,2007,M13,109.7,
876,PCU488119488119               ,2008,M13,112.4,
889,PCU488119488119               ,2009,M13,117.9,
902,PCU488119488119               ,2010,M13,122.1,
915,PCU488119488119               ,2011,M13,123.4,
928,PCU488119488119               ,2012,M13,125.3,
941,PCU488119488119               ,2013,M13,126.2,
954,PCU488119488119               ,2014,M13,127.5,
967,PCU488119488119               ,2015,M13,129.8,
980,PCU488119488119               ,2016,M13,131.5,
993,PCU488119488119               ,2017,M13,133.7,
1006,PCU488119488119               ,2018,M13,136.4,
1019,PCU488119488119               ,2019,M13,139.9,
1032,PCU488119488119               ,2020,M13,135.9,
1045,PCU488119488119               ,2021,M13,149.932,
1070,PCU4881194881195              ,2015,M13,102.5,
1083,PCU4881194881195              ,2016,M13,104.0,
1096,PCU4881194881195              ,2017,M13,105.7,
1109,PCU4881194881195              ,2018,M13,107.2,
1122,PCU4881194881195              ,2019,M13,109.2,
1135,PCU4881194881195              ,2020,M13,112.9,
1148,PCU4881194881195              ,2021,M13,123.59,
1173,PCU488119488119501            ,2015,M13,101.8,
1186,PCU488119488119501            ,2016,M13,103.6,
1199,PCU488119488119501            ,2017,M13,104.9,
1212,PCU488119488119501            ,2018,M13,102.5,
1225,PCU488119488119501            ,2019,M13,101.0,
1238,PCU488119488119501            ,2020,M13,105.4,
1251,PCU488119488119501            ,2021,M13,124.589,
