,series_id,year,period,value,footnote_codes
13,PCU446---446---               ,2004,M13,101.7,
26,PCU446---446---               ,2005,M13,107.6,
39,PCU446---446---               ,2006,M13,118.7,
52,PCU446---446---               ,2007,M13,123.1,
65,PCU446---446---               ,2008,M13,130.5,
78,PCU446---446---               ,2009,M13,137.9,
91,PCU446---446---               ,2010,M13,137.9,
104,PCU446---446---               ,2011,M13,132.2,
117,PCU446---446---               ,2012,M13,136.7,
130,PCU446---446---               ,2013,M13,144.0,
143,PCU446---446---               ,2014,M13,148.3,
156,PCU446---446---               ,2015,M13,143.9,
169,PCU446---446---               ,2016,M13,143.2,
182,PCU446---446---               ,2017,M13,140.7,
195,PCU446---446---               ,2018,M13,142.5,
208,PCU446---446---               ,2019,M13,145.4,
221,PCU446---446---               ,2020,M13,147.0,
234,PCU446---446---               ,2021,M13,147.113,
252,PCU4461--4461--               ,2004,M13,101.7,
265,PCU4461--4461--               ,2005,M13,107.6,
278,PCU4461--4461--               ,2006,M13,118.7,
291,PCU4461--4461--               ,2007,M13,123.1,
304,PCU4461--4461--               ,2008,M13,130.5,
317,PCU4461--4461--               ,2009,M13,137.9,
330,PCU4461--4461--               ,2010,M13,137.9,
343,PCU4461--4461--               ,2011,M13,132.3,
356,PCU4461--4461--               ,2012,M13,136.8,
369,PCU4461--4461--               ,2013,M13,144.1,
382,PCU4461--4461--               ,2014,M13,148.4,
395,PCU4461--4461--               ,2015,M13,144.0,
408,PCU4461--4461--               ,2016,M13,143.2,
421,PCU4461--4461--               ,2017,M13,140.8,
434,PCU4461--4461--               ,2018,M13,142.6,
447,PCU4461--4461--               ,2019,M13,145.5,
460,PCU4461--4461--               ,2020,M13,147.1,
473,PCU4461--4461--               ,2021,M13,147.19,
497,PCU44611-44611-               ,2001,M13,102.4,
510,PCU44611-44611-               ,2002,M13,112.4,
523,PCU44611-44611-               ,2003,M13,116.6,
536,PCU44611-44611-               ,2004,M13,119.8,
549,PCU44611-44611-               ,2005,M13,127.9,
562,PCU44611-44611-               ,2006,M13,142.0,
575,PCU44611-44611-               ,2007,M13,148.5,
588,PCU44611-44611-               ,2008,M13,158.7,
601,PCU44611-44611-               ,2009,M13,169.4,
614,PCU44611-44611-               ,2010,M13,169.3,
627,PCU44611-44611-               ,2011,M13,160.5,
640,PCU44611-44611-               ,2012,M13,165.8,
653,PCU44611-44611-               ,2013,M13,173.9,
666,PCU44611-44611-               ,2014,M13,178.9,
679,PCU44611-44611-               ,2015,M13,171.4,
692,PCU44611-44611-               ,2016,M13,168.9,
705,PCU44611-44611-               ,2017,M13,166.3,
718,PCU44611-44611-               ,2018,M13,171.6,
731,PCU44611-44611-               ,2019,M13,176.1,
744,PCU44611-44611-               ,2020,M13,179.1,
757,PCU44611-44611-               ,2021,M13,175.184,
781,PCU446110446110               ,2001,M13,102.4,
794,PCU446110446110               ,2002,M13,112.4,
807,PCU446110446110               ,2003,M13,116.6,
820,PCU446110446110               ,2004,M13,119.8,
833,PCU446110446110               ,2005,M13,127.9,
846,PCU446110446110               ,2006,M13,142.0,
859,PCU446110446110               ,2007,M13,148.5,
872,PCU446110446110               ,2008,M13,158.7,
885,PCU446110446110               ,2009,M13,169.4,
898,PCU446110446110               ,2010,M13,169.3,
911,PCU446110446110               ,2011,M13,160.5,
924,PCU446110446110               ,2012,M13,165.8,
937,PCU446110446110               ,2013,M13,173.9,
950,PCU446110446110               ,2014,M13,178.9,
963,PCU446110446110               ,2015,M13,171.4,
976,PCU446110446110               ,2016,M13,168.9,
989,PCU446110446110               ,2017,M13,166.3,
1002,PCU446110446110               ,2018,M13,171.6,
1015,PCU446110446110               ,2019,M13,176.1,
1028,PCU446110446110               ,2020,M13,179.1,
1041,PCU446110446110               ,2021,M13,175.183,
1065,PCU4461104461101              ,2001,M13,102.4,
1078,PCU4461104461101              ,2002,M13,120.8,
1091,PCU4461104461101              ,2003,M13,125.0,
1104,PCU4461104461101              ,2004,M13,132.8,
1117,PCU4461104461101              ,2005,M13,156.3,
1130,PCU4461104461101              ,2006,M13,179.2,
1143,PCU4461104461101              ,2007,M13,190.1,
1156,PCU4461104461101              ,2008,M13,204.0,
1169,PCU4461104461101              ,2009,M13,217.4,
1182,PCU4461104461101              ,2010,M13,217.1,
1195,PCU4461104461101              ,2011,M13,197.6,
1208,PCU4461104461101              ,2012,M13,204.2,
1221,PCU4461104461101              ,2013,M13,216.4,
1234,PCU4461104461101              ,2014,M13,224.8,
1247,PCU4461104461101              ,2015,M13,208.5,
1260,PCU4461104461101              ,2016,M13,203.3,
1273,PCU4461104461101              ,2017,M13,195.6,
1286,PCU4461104461101              ,2018,M13,198.9,
1299,PCU4461104461101              ,2019,M13,201.9,
1312,PCU4461104461101              ,2020,M13,206.7,
1325,PCU4461104461101              ,2021,M13,201.006,
1349,PCU4461104461104              ,2001,M13,102.4,
1362,PCU4461104461104              ,2002,M13,105.9,
1375,PCU4461104461104              ,2003,M13,110.1,
1388,PCU4461104461104              ,2004,M13,109.7,
1401,PCU4461104461104              ,2005,M13,105.8,
1414,PCU4461104461104              ,2006,M13,113.1,
1427,PCU4461104461104              ,2007,M13,114.7,
1440,PCU4461104461104              ,2008,M13,121.6,
1453,PCU4461104461104              ,2009,M13,130.3,
1466,PCU4461104461104              ,2010,M13,130.5,
1479,PCU4461104461104              ,2011,M13,134.5,
1492,PCU4461104461104              ,2012,M13,138.6,
1505,PCU4461104461104              ,2013,M13,143.0,
1518,PCU4461104461104              ,2014,M13,145.3,
1531,PCU4461104461104              ,2015,M13,150.1,
1544,PCU4461104461104              ,2016,M13,151.2,
1557,PCU4461104461104              ,2017,M13,156.4,
1570,PCU4461104461104              ,2018,M13,168.6,
1583,PCU4461104461104              ,2019,M13,177.7,
1596,PCU4461104461104              ,2020,M13,178.5,
1609,PCU4461104461104              ,2021,M13,176.396,
1633,PCU44611044611041             ,2001,M13,97.9,
1646,PCU44611044611041             ,2002,M13,99.3,
1659,PCU44611044611041             ,2003,M13,98.3,
1672,PCU44611044611041             ,2004,M13,109.6,
1685,PCU44611044611041             ,2005,M13,101.8,
1698,PCU44611044611041             ,2006,M13,97.9,
1711,PCU44611044611041             ,2007,M13,93.8,
1724,PCU44611044611041             ,2008,M13,92.9,
1737,PCU44611044611041             ,2009,M13,96.9,
1750,PCU44611044611041             ,2010,M13,106.1,
1763,PCU44611044611041             ,2011,M13,109.6,
1776,PCU44611044611041             ,2012,M13,105.8,
1789,PCU44611044611041             ,2013,M13,106.7,
1802,PCU44611044611041             ,2014,M13,109.3,
1815,PCU44611044611041             ,2015,M13,112.4,
1828,PCU44611044611041             ,2016,M13,108.4,
1841,PCU44611044611041             ,2017,M13,103.5,
1854,PCU44611044611041             ,2018,M13,117.5,
1867,PCU44611044611041             ,2019,M13,125.4,
1880,PCU44611044611041             ,2020,M13,139.2,
1893,PCU44611044611041             ,2021,M13,138.654,
1917,PCU44611044611042             ,2001,M13,104.1,
1930,PCU44611044611042             ,2002,M13,108.5,
1943,PCU44611044611042             ,2003,M13,114.7,
1956,PCU44611044611042             ,2004,M13,109.8,
1969,PCU44611044611042             ,2005,M13,107.3,
1982,PCU44611044611042             ,2006,M13,118.9,
1995,PCU44611044611042             ,2007,M13,122.8,
2008,PCU44611044611042             ,2008,M13,131.3,
2021,PCU44611044611042             ,2009,M13,141.1,
2034,PCU44611044611042             ,2010,M13,139.8,
2047,PCU44611044611042             ,2011,M13,144.0,
2060,PCU44611044611042             ,2012,M13,149.7,
2073,PCU44611044611042             ,2013,M13,155.2,
2086,PCU44611044611042             ,2014,M13,157.4,
2099,PCU44611044611042             ,2015,M13,162.7,
2112,PCU44611044611042             ,2016,M13,165.4,
2125,PCU44611044611042             ,2017,M13,173.6,
2138,PCU44611044611042             ,2018,M13,185.1,
2151,PCU44611044611042             ,2019,M13,194.6,
2164,PCU44611044611042             ,2020,M13,190.7,
2177,PCU44611044611042             ,2021,M13,188.144,
2201,PCU446110446110P              ,2001,M13,102.4,
2214,PCU446110446110P              ,2002,M13,112.4,
2227,PCU446110446110P              ,2003,M13,116.6,
2240,PCU446110446110P              ,2004,M13,119.8,
2253,PCU446110446110P              ,2005,M13,127.9,
2266,PCU446110446110P              ,2006,M13,142.0,
2279,PCU446110446110P              ,2007,M13,148.5,
2292,PCU446110446110P              ,2008,M13,158.7,
