,series_id,year,period,value,footnote_codes
13,PCU446---446---               ,2004,M13,101.7,
26,PCU446---446---               ,2005,M13,107.6,
39,PCU446---446---               ,2006,M13,118.7,
52,PCU446---446---               ,2007,M13,123.1,
65,PCU446---446---               ,2008,M13,130.5,
78,PCU446---446---               ,2009,M13,137.9,
91,PCU446---446---               ,2010,M13,137.9,
104,PCU446---446---               ,2011,M13,132.2,
117,PCU446---446---               ,2012,M13,136.7,
130,PCU446---446---               ,2013,M13,144.0,
143,PCU446---446---               ,2014,M13,148.3,
156,PCU446---446---               ,2015,M13,143.9,
169,PCU446---446---               ,2016,M13,143.2,
182,PCU446---446---               ,2017,M13,140.7,
195,PCU446---446---               ,2018,M13,142.5,
208,PCU446---446---               ,2019,M13,145.4,
221,PCU446---446---               ,2020,M13,147.0,
234,PCU446---446---               ,2021,M13,147.113,P
251,PCU4461--4461--               ,2004,M13,101.7,
264,PCU4461--4461--               ,2005,M13,107.6,
277,PCU4461--4461--               ,2006,M13,118.7,
290,PCU4461--4461--               ,2007,M13,123.1,
303,PCU4461--4461--               ,2008,M13,130.5,
316,PCU4461--4461--               ,2009,M13,137.9,
329,PCU4461--4461--               ,2010,M13,137.9,
342,PCU4461--4461--               ,2011,M13,132.3,
355,PCU4461--4461--               ,2012,M13,136.8,
368,PCU4461--4461--               ,2013,M13,144.1,
381,PCU4461--4461--               ,2014,M13,148.4,
394,PCU4461--4461--               ,2015,M13,144.0,
407,PCU4461--4461--               ,2016,M13,143.2,
420,PCU4461--4461--               ,2017,M13,140.8,
433,PCU4461--4461--               ,2018,M13,142.6,
446,PCU4461--4461--               ,2019,M13,145.5,
459,PCU4461--4461--               ,2020,M13,147.1,
472,PCU4461--4461--               ,2021,M13,147.19,P
495,PCU44611-44611-               ,2001,M13,102.4,
508,PCU44611-44611-               ,2002,M13,112.4,
521,PCU44611-44611-               ,2003,M13,116.6,
534,PCU44611-44611-               ,2004,M13,119.8,
547,PCU44611-44611-               ,2005,M13,127.9,
560,PCU44611-44611-               ,2006,M13,142.0,
573,PCU44611-44611-               ,2007,M13,148.5,
586,PCU44611-44611-               ,2008,M13,158.7,
599,PCU44611-44611-               ,2009,M13,169.4,
612,PCU44611-44611-               ,2010,M13,169.3,
625,PCU44611-44611-               ,2011,M13,160.5,
638,PCU44611-44611-               ,2012,M13,165.8,
651,PCU44611-44611-               ,2013,M13,173.9,
664,PCU44611-44611-               ,2014,M13,178.9,
677,PCU44611-44611-               ,2015,M13,171.4,
690,PCU44611-44611-               ,2016,M13,168.9,
703,PCU44611-44611-               ,2017,M13,166.3,
716,PCU44611-44611-               ,2018,M13,171.6,
729,PCU44611-44611-               ,2019,M13,176.1,
742,PCU44611-44611-               ,2020,M13,179.1,
755,PCU44611-44611-               ,2021,M13,175.184,P
778,PCU446110446110               ,2001,M13,102.4,
791,PCU446110446110               ,2002,M13,112.4,
804,PCU446110446110               ,2003,M13,116.6,
817,PCU446110446110               ,2004,M13,119.8,
830,PCU446110446110               ,2005,M13,127.9,
843,PCU446110446110               ,2006,M13,142.0,
856,PCU446110446110               ,2007,M13,148.5,
869,PCU446110446110               ,2008,M13,158.7,
882,PCU446110446110               ,2009,M13,169.4,
895,PCU446110446110               ,2010,M13,169.3,
908,PCU446110446110               ,2011,M13,160.5,
921,PCU446110446110               ,2012,M13,165.8,
934,PCU446110446110               ,2013,M13,173.9,
947,PCU446110446110               ,2014,M13,178.9,
960,PCU446110446110               ,2015,M13,171.4,
973,PCU446110446110               ,2016,M13,168.9,
986,PCU446110446110               ,2017,M13,166.3,
999,PCU446110446110               ,2018,M13,171.6,
1012,PCU446110446110               ,2019,M13,176.1,
1025,PCU446110446110               ,2020,M13,179.1,
1038,PCU446110446110               ,2021,M13,175.183,P
1061,PCU4461104461101              ,2001,M13,102.4,
1074,PCU4461104461101              ,2002,M13,120.8,
1087,PCU4461104461101              ,2003,M13,125.0,
1100,PCU4461104461101              ,2004,M13,132.8,
1113,PCU4461104461101              ,2005,M13,156.3,
1126,PCU4461104461101              ,2006,M13,179.2,
1139,PCU4461104461101              ,2007,M13,190.1,
1152,PCU4461104461101              ,2008,M13,204.0,
1165,PCU4461104461101              ,2009,M13,217.4,
1178,PCU4461104461101              ,2010,M13,217.1,
1191,PCU4461104461101              ,2011,M13,197.6,
1204,PCU4461104461101              ,2012,M13,204.2,
1217,PCU4461104461101              ,2013,M13,216.4,
1230,PCU4461104461101              ,2014,M13,224.8,
1243,PCU4461104461101              ,2015,M13,208.5,
1256,PCU4461104461101              ,2016,M13,203.3,
1269,PCU4461104461101              ,2017,M13,195.6,
1282,PCU4461104461101              ,2018,M13,198.9,
1295,PCU4461104461101              ,2019,M13,201.9,
1308,PCU4461104461101              ,2020,M13,206.7,
1321,PCU4461104461101              ,2021,M13,201.006,P
1344,PCU4461104461104              ,2001,M13,102.4,
1357,PCU4461104461104              ,2002,M13,105.9,
1370,PCU4461104461104              ,2003,M13,110.1,
1383,PCU4461104461104              ,2004,M13,109.7,
1396,PCU4461104461104              ,2005,M13,105.8,
1409,PCU4461104461104              ,2006,M13,113.1,
1422,PCU4461104461104              ,2007,M13,114.7,
1435,PCU4461104461104              ,2008,M13,121.6,
1448,PCU4461104461104              ,2009,M13,130.3,
1461,PCU4461104461104              ,2010,M13,130.5,
1474,PCU4461104461104              ,2011,M13,134.5,
1487,PCU4461104461104              ,2012,M13,138.6,
1500,PCU4461104461104              ,2013,M13,143.0,
1513,PCU4461104461104              ,2014,M13,145.3,
1526,PCU4461104461104              ,2015,M13,150.1,
1539,PCU4461104461104              ,2016,M13,151.2,
1552,PCU4461104461104              ,2017,M13,156.4,
1565,PCU4461104461104              ,2018,M13,168.6,
1578,PCU4461104461104              ,2019,M13,177.7,
1591,PCU4461104461104              ,2020,M13,178.5,
1604,PCU4461104461104              ,2021,M13,176.397,P
1627,PCU44611044611041             ,2001,M13,97.9,
1640,PCU44611044611041             ,2002,M13,99.3,
1653,PCU44611044611041             ,2003,M13,98.3,
1666,PCU44611044611041             ,2004,M13,109.6,
1679,PCU44611044611041             ,2005,M13,101.8,
1692,PCU44611044611041             ,2006,M13,97.9,
1705,PCU44611044611041             ,2007,M13,93.8,
1718,PCU44611044611041             ,2008,M13,92.9,
1731,PCU44611044611041             ,2009,M13,96.9,
1744,PCU44611044611041             ,2010,M13,106.1,
1757,PCU44611044611041             ,2011,M13,109.6,
1770,PCU44611044611041             ,2012,M13,105.8,
1783,PCU44611044611041             ,2013,M13,106.7,
1796,PCU44611044611041             ,2014,M13,109.3,
1809,PCU44611044611041             ,2015,M13,112.4,
1822,PCU44611044611041             ,2016,M13,108.4,
1835,PCU44611044611041             ,2017,M13,103.5,
1848,PCU44611044611041             ,2018,M13,117.5,
1861,PCU44611044611041             ,2019,M13,125.4,
1874,PCU44611044611041             ,2020,M13,139.2,
1887,PCU44611044611041             ,2021,M13,138.66,P
1910,PCU44611044611042             ,2001,M13,104.1,
1923,PCU44611044611042             ,2002,M13,108.5,
1936,PCU44611044611042             ,2003,M13,114.7,
1949,PCU44611044611042             ,2004,M13,109.8,
1962,PCU44611044611042             ,2005,M13,107.3,
1975,PCU44611044611042             ,2006,M13,118.9,
1988,PCU44611044611042             ,2007,M13,122.8,
2001,PCU44611044611042             ,2008,M13,131.3,
2014,PCU44611044611042             ,2009,M13,141.1,
2027,PCU44611044611042             ,2010,M13,139.8,
2040,PCU44611044611042             ,2011,M13,144.0,
2053,PCU44611044611042             ,2012,M13,149.7,
2066,PCU44611044611042             ,2013,M13,155.2,
2079,PCU44611044611042             ,2014,M13,157.4,
2092,PCU44611044611042             ,2015,M13,162.7,
2105,PCU44611044611042             ,2016,M13,165.4,
2118,PCU44611044611042             ,2017,M13,173.6,
2131,PCU44611044611042             ,2018,M13,185.1,
2144,PCU44611044611042             ,2019,M13,194.6,
2157,PCU44611044611042             ,2020,M13,190.7,
2170,PCU44611044611042             ,2021,M13,188.144,P
2193,PCU446110446110P              ,2001,M13,102.4,
2206,PCU446110446110P              ,2002,M13,112.4,
2219,PCU446110446110P              ,2003,M13,116.6,
2232,PCU446110446110P              ,2004,M13,119.8,
2245,PCU446110446110P              ,2005,M13,127.9,
2258,PCU446110446110P              ,2006,M13,142.0,
2271,PCU446110446110P              ,2007,M13,148.5,
