,series_id,year,period,value,footnote_codes
13,PCU336---336---               ,2004,M13,100.9,
26,PCU336---336---               ,2005,M13,102.5,
39,PCU336---336---               ,2006,M13,103.2,
52,PCU336---336---               ,2007,M13,104.9,
65,PCU336---336---               ,2008,M13,107.3,
78,PCU336---336---               ,2009,M13,109.5,
91,PCU336---336---               ,2010,M13,110.4,
104,PCU336---336---               ,2011,M13,112.3,
117,PCU336---336---               ,2012,M13,114.8,
130,PCU336---336---               ,2013,M13,116.0,
143,PCU336---336---               ,2014,M13,117.6,
156,PCU336---336---               ,2015,M13,119.3,
169,PCU336---336---               ,2016,M13,120.2,
182,PCU336---336---               ,2017,M13,121.6,
195,PCU336---336---               ,2018,M13,123.3,
208,PCU336---336---               ,2019,M13,124.6,
221,PCU336---336---               ,2020,M13,125.3,
234,PCU336---336---               ,2021,M13,128.721,P
251,PCU3361--3361--               ,2004,M13,99.4,
264,PCU3361--3361--               ,2005,M13,98.7,
277,PCU3361--3361--               ,2006,M13,96.1,
290,PCU3361--3361--               ,2007,M13,96.6,
303,PCU3361--3361--               ,2008,M13,98.0,
316,PCU3361--3361--               ,2009,M13,100.9,
329,PCU3361--3361--               ,2010,M13,101.2,
342,PCU3361--3361--               ,2011,M13,102.0,
355,PCU3361--3361--               ,2012,M13,104.7,
368,PCU3361--3361--               ,2013,M13,105.8,
381,PCU3361--3361--               ,2014,M13,107.7,
394,PCU3361--3361--               ,2015,M13,110.3,
407,PCU3361--3361--               ,2016,M13,111.3,
420,PCU3361--3361--               ,2017,M13,112.9,
433,PCU3361--3361--               ,2018,M13,113.8,
446,PCU3361--3361--               ,2019,M13,114.2,
459,PCU3361--3361--               ,2020,M13,114.0,
472,PCU3361--3361--               ,2021,M13,117.02,P
489,PCU33611-33611-               ,2004,M13,99.2,
502,PCU33611-33611-               ,2005,M13,98.2,
515,PCU33611-33611-               ,2006,M13,95.1,
528,PCU33611-33611-               ,2007,M13,95.3,
541,PCU33611-33611-               ,2008,M13,96.6,
554,PCU33611-33611-               ,2009,M13,99.4,
567,PCU33611-33611-               ,2010,M13,99.4,
580,PCU33611-33611-               ,2011,M13,100.1,
593,PCU33611-33611-               ,2012,M13,102.6,
606,PCU33611-33611-               ,2013,M13,103.7,
619,PCU33611-33611-               ,2014,M13,105.6,
632,PCU33611-33611-               ,2015,M13,108.2,
645,PCU33611-33611-               ,2016,M13,109.1,
658,PCU33611-33611-               ,2017,M13,110.5,
671,PCU33611-33611-               ,2018,M13,111.3,
684,PCU33611-33611-               ,2019,M13,111.6,
697,PCU33611-33611-               ,2020,M13,111.2,
710,PCU33611-33611-               ,2021,M13,114.465,P
727,PCU336110336110               ,1976,M13,64.0,
740,PCU336110336110               ,1977,M13,68.2,
753,PCU336110336110               ,1978,M13,72.9,
766,PCU336110336110               ,1979,M13,78.7,
779,PCU336110336110               ,1980,M13,86.0,
792,PCU336110336110               ,1981,M13,94.5,
805,PCU336110336110               ,1982,M13,99.6,
818,PCU336110336110               ,1983,M13,102.1,
831,PCU336110336110               ,1984,M13,104.6,
844,PCU336110336110               ,1985,M13,107.2,
857,PCU336110336110               ,1986,M13,111.0,
870,PCU336110336110               ,1987,M13,113.0,
883,PCU336110336110               ,1988,M13,114.1,
896,PCU336110336110               ,1989,M13,117.4,
909,PCU336110336110               ,1990,M13,119.9,
922,PCU336110336110               ,1991,M13,125.3,
935,PCU336110336110               ,1992,M13,129.1,
948,PCU336110336110               ,1993,M13,133.2,
961,PCU336110336110               ,1994,M13,138.0,
974,PCU336110336110               ,1995,M13,139.1,
987,PCU336110336110               ,1996,M13,140.4,
1000,PCU336110336110               ,1997,M13,138.7,
1013,PCU336110336110               ,1998,M13,136.8,
1026,PCU336110336110               ,1999,M13,137.6,
1039,PCU336110336110               ,2000,M13,138.7,
1052,PCU336110336110               ,2001,M13,137.6,
1065,PCU336110336110               ,2002,M13,134.9,
1078,PCU336110336110               ,2003,M13,135.1,
1091,PCU336110336110               ,2004,M13,136.5,
1104,PCU336110336110               ,2005,M13,135.1,
1117,PCU336110336110               ,2006,M13,130.8,
1130,PCU336110336110               ,2007,M13,131.1,
1143,PCU336110336110               ,2008,M13,132.9,
1156,PCU336110336110               ,2009,M13,136.7,
1169,PCU336110336110               ,2010,M13,136.8,
1182,PCU336110336110               ,2011,M13,137.7,
1195,PCU336110336110               ,2012,M13,141.2,
1208,PCU336110336110               ,2013,M13,142.7,
1221,PCU336110336110               ,2014,M13,145.3,
1234,PCU336110336110               ,2015,M13,148.9,
1247,PCU336110336110               ,2016,M13,150.1,
1260,PCU336110336110               ,2017,M13,152.1,
1273,PCU336110336110               ,2018,M13,153.2,
1286,PCU336110336110               ,2019,M13,153.6,
1299,PCU336110336110               ,2020,M13,153.1,
1312,PCU336110336110               ,2021,M13,157.534,P
1335,PCU3361103361101              ,1994,M13,133.6,
1348,PCU3361103361101              ,1995,M13,133.9,
1361,PCU3361103361101              ,1996,M13,135.1,
1374,PCU3361103361101              ,1997,M13,133.3,
1387,PCU3361103361101              ,1998,M13,131.6,
1400,PCU3361103361101              ,1999,M13,131.1,
1413,PCU3361103361101              ,2000,M13,132.5,
1426,PCU3361103361101              ,2001,M13,131.8,
1439,PCU3361103361101              ,2002,M13,129.3,
1452,PCU3361103361101              ,2003,M13,129.3,
1465,PCU3361103361101              ,2004,M13,131.5,
1478,PCU3361103361101              ,2005,M13,131.5,
1491,PCU3361103361101              ,2006,M13,127.8,
1504,PCU3361103361101              ,2007,M13,126.0,
1517,PCU3361103361101              ,2008,M13,128.8,
1530,PCU3361103361101              ,2009,M13,130.6,
1543,PCU3361103361101              ,2010,M13,128.5,
1556,PCU3361103361101              ,2011,M13,129.4,
1569,PCU3361103361101              ,2012,M13,130.7,
1582,PCU3361103361101              ,2013,M13,129.8,
1595,PCU3361103361101              ,2014,M13,130.6,
1608,PCU3361103361101              ,2015,M13,132.8,
1621,PCU3361103361101              ,2016,M13,132.9,
1634,PCU3361103361101              ,2017,M13,133.5,
1647,PCU3361103361101              ,2018,M13,133.5,
1660,PCU3361103361101              ,2019,M13,134.4,
1673,PCU3361103361101              ,2020,M13,134.0,
1686,PCU3361103361101              ,2021,M13,137.284,P
1702,PCU3361103361102              ,1964,M13,37.2,
1715,PCU3361103361102              ,1965,M13,37.0,
1728,PCU3361103361102              ,1966,M13,36.9,
1741,PCU3361103361102              ,1967,M13,37.2,
1754,PCU3361103361102              ,1968,M13,38.5,
1767,PCU3361103361102              ,1969,M13,39.5,
1780,PCU3361103361102              ,1970,M13,41.4,
1793,PCU3361103361102              ,1971,M13,44.6,
1806,PCU3361103361102              ,1972,M13,45.5,
1819,PCU3361103361102              ,1973,M13,46.3,
1832,PCU3361103361102              ,1974,M13,51.5,
